Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,146,metric,93206,daily,12.9,18.9,9,10.5,1.18,0,85,100,62,14.1,93,1.3,109.1,1.3
2002-01-02,2,146,metric,93206,daily,11.9,17.7,8.1,10.1,0.59,4.57,89,100,60,12.4,49,1.2,113.1,1.3
2002-01-03,3,146,metric,93206,daily,10.6,14.9,7.3,8.6,1.51,0.25,87,100,63,12.7,125,1.1,185.8,2.2
2002-01-04,4,146,metric,93206,daily,8.5,11.7,5.3,7.4,0.48,0,93,100,80,10.2,55,1,119.8,1.4
2002-01-05,5,146,metric,93206,daily,5.7,9,3,5.9,0.41,0,100,100,96,8.4,57,0.9,103.2,1.2
2002-01-06,6,146,metric,93206,daily,8,14,4.1,7.5,0.67,0.25,96,100,78,9.6,74,1,110.7,1.3
2002-01-07,7,146,metric,93206,daily,9.2,17.2,4,7.3,1.12,0,88,100,56,10.6,94,1,100.2,1.2
2002-01-08,8,146,metric,93206,daily,8.5,13.6,5.7,7.9,0.65,0.25,96,100,78,10.6,68,1.1,114.7,1.3
2002-01-09,9,146,metric,93206,daily,10.1,13.2,6.8,9.1,0.58,0,94,100,82,11.7,57,1.2,141.4,1.6
2002-01-10,10,146,metric,93206,daily,9.5,14.2,5.6,8.2,1.08,0,92,100,69,12.5,98,1.1,124.3,1.4
2002-01-11,11,146,metric,93206,daily,7.3,9.3,3.9,7.5,0.17,0.25,100,100,99,10.1,37,1,104.6,1.2
2002-01-12,12,146,metric,93206,daily,6.5,7.5,5.6,6.2,0.02,0,98,100,92,9.5,23,0.9,131.2,1.5
2002-01-13,13,146,metric,93206,daily,6.4,8.7,5.2,4,0.67,0,85,90,76,9.9,69,0.8,139,1.6
2002-01-14,14,146,metric,93206,daily,5.4,7.2,4,2.7,0.41,0,83,90,72,9,45,0.7,130.8,1.5
