Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,146,metric,93206,daily,6.7,17.1,-0.7,3.2,1.42,0,79,97,49,7.5,119,0.8,88.5,1
2012-01-02,2,146,metric,93206,daily,10.7,23.2,0.3,3.2,1.83,0,60,95,27,8,115,0.8,113.5,1.3
2012-01-03,3,146,metric,93206,daily,9.4,18,2.9,4.4,1.64,0,71,91,49,8.9,121,0.8,111.2,1.3
2012-01-04,4,146,metric,93206,daily,11.4,18.5,0,6.2,1.62,0,70,98,48,10.2,72,0.9,131.9,1.5
2012-01-05,5,146,metric,93206,daily,8.9,19.8,2,3.6,1.63,0,69,96,38,9.1,124,0.8,95,1.1
2012-01-06,6,146,metric,93206,daily,8.4,17.1,0.7,3.7,1.64,0,72,93,49,8.9,120,0.8,123.9,1.4
2012-01-07,7,146,metric,93206,daily,8.6,16.3,2.8,2.2,1.82,0,64,93,36,8.9,131,0.7,141.4,1.6
2012-01-08,8,146,metric,93206,daily,6.5,16.8,-1.5,1.3,1.54,0,69,92,39,8.3,119,0.7,107.4,1.2
2012-01-09,9,146,metric,93206,daily,7.3,17.7,-1.2,1.1,1.72,0,65,93,35,8.1,131,0.7,98.7,1.1
2012-01-10,10,146,metric,93206,daily,7.7,18,0.1,0.9,1.71,0,62,86,37,8.3,124,0.7,104.5,1.2
2012-01-11,11,146,metric,93206,daily,7.4,17.9,0.4,1.8,1.37,0,68,92,41,8.3,105,0.7,100.3,1.2
2012-01-12,12,146,metric,93206,daily,7.3,18.1,-0.6,1.6,1.71,0,67,93,38,8.1,127,0.7,110.9,1.3
2012-01-13,13,146,metric,93206,daily,7.9,19,-0.5,0.6,1.86,0,60,91,29,8.2,135,0.6,111.9,1.3
2012-01-14,14,146,metric,93206,daily,7.3,16.8,0.1,-0.4,1.45,0,58,82,35,8,108,0.6,88.2,1
2012-01-15,15,146,metric,93206,daily,10,21.5,-0.5,-2.3,1.99,0,42,87,15,8.3,103,0.5,157.5,1.8
2012-01-16,16,146,metric,93206,daily,5.7,10.9,-0.7,-4.1,2.09,0,49,77,24,8.6,142,0.5,202.8,2.3
2012-01-17,17,146,metric,93206,daily,3.1,11.6,-3.2,-8.3,1.75,0,43,63,21,6.8,142,0.3,115.8,1.3
2012-01-18,18,146,metric,93206,daily,3.7,13.7,-4.3,-5.5,1.69,0,51,84,26,6.4,135,0.4,95.9,1.1
2012-01-19,19,146,metric,93206,daily,5.5,15.3,-2.6,-3.6,1.5,0,52,73,31,6.4,125,0.5,102,1.2
2012-01-20,20,146,metric,93206,daily,11.2,17.5,2.6,2,1.3,0,53,79,34,8.5,70,0.7,92,1.1
2012-01-21,21,146,metric,93206,daily,12.3,17.4,3.1,5.9,1.93,0.25,65,90,43,10.5,55,0.9,344.1,4
2012-01-22,22,146,metric,93206,daily,9.6,16,3.1,3.1,0.93,0,64,90,39,9.6,51,0.8,104.5,1.2
2012-01-23,23,146,metric,93206,daily,11.8,16.8,8.1,7.7,1.02,1.52,76,87,52,10.5,59,1.1,219.9,2.5
2012-01-24,24,146,metric,93206,daily,9.5,13.7,4.5,6.8,0.49,0,83,95,65,10.6,48,1,83.8,1
2012-01-25,25,146,metric,93206,daily,8.2,15.7,2.3,5.3,1.75,0,82,97,54,9.6,137,0.9,117,1.4
2012-01-26,26,146,metric,93206,daily,9.9,17.4,2.5,7.1,1.46,0,83,97,62,10,120,1,89.9,1
2012-01-27,27,146,metric,93206,daily,11.3,15.9,5.6,8.8,0.75,0,85,96,53,11.4,57,1.1,151.9,1.8
2012-01-28,28,146,metric,93206,daily,9.9,17.3,4.8,6.6,1.85,0,80,97,52,11.1,136,1,109.5,1.3
2012-01-29,29,146,metric,93206,daily,9.1,19.4,1.1,4.5,1.94,0,73,97,40,10.6,141,0.8,100.5,1.2
2012-01-30,30,146,metric,93206,daily,9.8,16.5,3.6,5.2,1.34,0,73,92,53,10.3,97,0.9,127.2,1.5
2012-01-31,31,146,metric,93206,daily,12.3,18.6,7.8,6.6,1.94,0,68,86,43,11.6,127,1,134,1.6
2012-02-01,32,146,metric,93206,daily,11.2,18.1,5.7,6.6,2.03,0,73,92,47,11.8,147,1,149.9,1.7
2012-02-02,33,146,metric,93206,daily,9.8,15.6,3.7,4.7,2.04,0,71,95,44,11.7,156,0.9,128.2,1.5
2012-02-03,34,146,metric,93206,daily,9.6,21.8,0.6,-1.1,2.45,0,47,87,16,10.8,164,0.6,127.7,1.5
2012-02-04,35,146,metric,93206,daily,9.9,20.9,0.5,-2.3,2.54,0,42,68,19,10.5,163,0.5,134.3,1.6
2012-02-05,36,146,metric,93206,daily,10.6,20.7,2.1,-0.4,2.62,0,47,76,22,10.8,166,0.6,132.1,1.5
2012-02-06,37,146,metric,93206,daily,18.3,21,0,-4.8,2.6,0,20,74,17,11.9,112,0.4,295.7,3.4
2012-02-07,38,146,metric,93206,daily,14.7,17.4,10.2,2.4,1.63,0,43,80,19,12,32,0.7,183.9,2.1
2012-02-08,39,146,metric,93206,daily,11.8,19.4,6.2,5.5,2.4,0,65,84,41,12,168,0.9,147.7,1.7
2012-02-09,40,146,metric,93206,daily,12.9,23.4,4.8,6.1,2.54,0,63,92,36,12.4,172,0.9,119,1.4
2012-02-10,41,146,metric,93206,daily,14.6,24.8,5.1,6.4,2.82,0,58,90,30,13.2,171,1,154.6,1.8
2012-02-11,42,146,metric,93206,daily,12.9,15.7,10.7,6.9,1.47,0.76,67,84,54,13.7,85,1,176.4,2
2012-02-12,43,146,metric,93206,daily,11.4,17.1,8.1,7.4,1.54,0,76,97,48,13.3,124,1,88.9,1
2012-02-13,44,146,metric,93206,daily,10.3,15.3,6.6,5,2.41,3.05,70,92,35,12.7,151,0.9,242.1,2.8
2012-02-14,45,146,metric,93206,daily,8.1,13.2,3,4.4,1.08,0,77,94,52,11.6,91,0.8,135,1.6
2012-02-15,46,146,metric,93206,daily,7.6,12.7,1.9,1.4,2.22,0,65,94,39,10,126,0.7,239.3,2.8
2012-02-16,47,146,metric,93206,daily,7.9,16.1,1.8,-0.8,2.48,0,54,79,30,9.9,167,0.6,165,1.9
2012-02-17,48,146,metric,93206,daily,8.8,18.9,-0.8,-0.3,2.52,0,53,87,24,10.3,165,0.6,121.7,1.4
2012-02-18,49,146,metric,93206,daily,10.6,18.5,1.7,3.5,2.31,0,62,88,36,11.1,140,0.8,138.1,1.6
2012-02-19,50,146,metric,93206,daily,10.1,15.8,3.2,0.9,2.46,0,53,81,27,12.3,162,0.7,133.8,1.5
2012-02-20,51,146,metric,93206,daily,8.9,17.7,1.9,-0.9,2.68,0,50,79,27,11.7,172,0.6,126,1.5
2012-02-21,52,146,metric,93206,daily,10.1,17,4.1,4.1,2.16,0,66,91,41,12,154,0.8,128.6,1.5
2012-02-22,53,146,metric,93206,daily,11.1,20.5,3.7,3.9,2.83,0,61,88,35,12.5,181,0.8,121.8,1.4
2012-02-23,54,146,metric,93206,daily,12.2,20.6,3.7,5.1,3.21,0,62,92,41,13.1,191,0.9,163.9,1.9
2012-02-24,55,146,metric,93206,daily,15.1,25.3,5.2,1.5,3.62,0,40,78,20,13.8,198,0.7,154.1,1.8
2012-02-25,56,146,metric,93206,daily,12.3,18.6,6.1,0.6,3.53,0,45,63,30,14.2,204,0.6,204.9,2.4
2012-02-26,57,146,metric,93206,daily,8.5,16.4,0.1,-2.6,3.07,0,46,73,26,12.9,206,0.5,148.7,1.7
2012-02-27,58,146,metric,93206,daily,8.2,10.9,5.2,2,1.61,1.02,65,93,49,12.3,93,0.7,244.2,2.8
2012-02-28,59,146,metric,93206,daily,7.7,15.2,0.9,1,2.02,0,62,87,37,11,148,0.7,135.8,1.6
2012-02-29,60,146,metric,93206,daily,10.2,17.7,3.7,4.1,1.84,0,66,89,46,11.3,122,0.8,186.6,2.2
