Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,146,metric,93206,daily,10.6, ,14.9, ,3.5, ,5.3, ,1.58, ,0.6, ,70, ,90, ,52, ,12.1, ,80, ,0.9, ,282.2,Y,3.3,Y
2023-01-02,2,146,metric,93206,daily,6.7, ,10.6, ,2.2, ,4.7, ,0.31, ,4.4, ,87, ,96, ,66, ,10.7, ,39, ,0.9, ,119.3, ,1.4, 
2023-01-03,3,146,metric,93206,daily,8.5, ,15.1, ,2.1, ,6.5, ,1.3, ,0.1, ,87, ,98, ,65, ,10.5, ,113, ,1, ,108.4, ,1.3, 
2023-01-04,4,146,metric,93206,daily,13, ,20.7, ,5.8, ,8.6, ,1.69, ,5.3, ,75, ,96, ,50, ,10.9, ,86, ,1.1, ,227.2, ,2.6, 
2023-01-05,5,146,metric,93206,daily,12.7, ,18.2, ,5.5, ,7.8, ,1.49, ,4.8, ,72, ,91, ,59, ,11.9, ,96, ,1.1, ,314.3,R,3.6,R
2023-01-06,6,146,metric,93206,daily,7.9, ,14.8, ,1.6, ,5, ,1.58, ,0, ,82, ,97, ,59, ,11, ,130, ,0.9, ,129.7, ,1.5, 
2023-01-07,7,146,metric,93206,daily,10.5, ,19, ,4.5, ,6.5, ,1.14, ,0, ,76, ,97, ,48, ,10.7, ,90, ,1, ,120.8, ,1.4, 
2023-01-08,8,146,metric,93206,daily,12.8, ,15.8, ,9.9,Y,8.1, ,1.22, ,0, ,73, ,93, ,59, ,11.4, ,74, ,1.1, ,134.1, ,1.6, 
2023-01-09,9,146,metric,93206,daily,14.3,Y,18.1, ,10.8,Y,12.4,Y,0.1, ,33.8, ,88,Y,98, ,73, ,12.3, ,9, ,1.4,Y,215.7,Y,2.5,Y
2023-01-10,10,146,metric,93206,daily,12.5, ,17.2, ,7.7, ,8.1, ,1.65, ,2.8, ,74, ,93, ,62, ,12.6, ,99, ,1.1, ,296.1,R,3.4,R
