Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,146,metric,93206,daily,7.7, ,17.5, ,-0.4, ,-0.5, ,1.45, ,0, ,56, ,79, ,35, ,7.4, ,97, ,0.6, ,92.3, ,1.1, 
2014-01-02,2,146,metric,93206,daily,8, ,19.1, ,-0.7, ,-0.6, ,1.37, ,0, ,55, ,82, ,31, ,7.6, ,92, ,0.6, ,79.2, ,0.9, 
2014-01-03,3,146,metric,93206,daily,8.6, ,19.7, ,0.8, ,0.2, ,1.36, ,0, ,56, ,81, ,32, ,7.7, ,90, ,0.6, ,82.3, ,1, 
2014-01-04,4,146,metric,93206,daily,8.3, ,18.9, ,1.4, ,0.3, ,1.45, ,0, ,57, ,81, ,32, ,7.9, ,95, ,0.6, ,88, ,1, 
2014-01-05,5,146,metric,93206,daily,7.8, ,18.3, ,-0.5, ,0.3, ,1.52, ,0, ,59, ,87, ,34, ,7.9, ,101, ,0.6, ,91.5, ,1.1, 
2014-01-06,6,146,metric,93206,daily,8.2, ,21.1, ,-0.8, ,-0.7, ,1.48, ,0, ,54, ,86, ,27, ,7.8, ,98, ,0.6, ,87.7, ,1, 
2014-01-07,7,146,metric,93206,daily,8, ,16.3, ,0.5, ,-0.3, ,1.03, ,0, ,56, ,71, ,39, ,8, ,65, ,0.6, ,93.4, ,1.1, 
2014-01-08,8,146,metric,93206,daily,8.5, ,17.1, ,0, ,2.1, ,1.65, ,0, ,64, ,84, ,37, ,8, ,113, ,0.7, ,125.3, ,1.5, 
2014-01-09,9,146,metric,93206,daily,9.8, ,15.9, ,4.8, ,5.5, ,1.26, ,0, ,74, ,90, ,56, ,8.6, ,100, ,0.9, ,112.7, ,1.3, 
2014-01-10,10,146,metric,93206,daily,8.6, ,17.2, ,0.7, ,3.9, ,1.7, ,0, ,72, ,95, ,46, ,8.7, ,125, ,0.8, ,117.6, ,1.4, 
2014-01-11,11,146,metric,93206,daily,9.9, ,18.7, ,0.6, ,4.3, ,1.57, ,0, ,68, ,93, ,43, ,8.7, ,109, ,0.8, ,106.5, ,1.2, 
2014-01-12,12,146,metric,93206,daily,8.4, ,14.2, ,2.2, ,4, ,1.1, ,0, ,74, ,90, ,54, ,9.1, ,92, ,0.8, ,112.4, ,1.3, 
2014-01-13,13,146,metric,93206,daily,6.2, ,17.1, ,-1.7, ,2.2, ,1.57, ,0, ,76, ,96, ,46, ,8.5, ,128, ,0.7, ,94.6, ,1.1, 
2014-01-14,14,146,metric,93206,daily,7.1, ,17.7, ,-1, ,2.1, ,1.68, ,0, ,70, ,93, ,43, ,8.2, ,131, ,0.7, ,90.5, ,1, 
2014-01-15,15,146,metric,93206,daily,8.7, ,21.3, ,-0.6, ,1.7, ,1.9, ,0, ,61, ,91, ,33, ,8.2, ,132, ,0.7, ,90.5, ,1, 
2014-01-16,16,146,metric,93206,daily,9.3, ,21.6, ,-0.5, ,0.8, ,2.03, ,0, ,55, ,88, ,28, ,8.3, ,135, ,0.6, ,90.8, ,1.1, 
2014-01-17,17,146,metric,93206,daily,9.8, ,22.7,Y,-0.9, ,-0.2, ,2.14, ,0, ,50, ,84, ,25, ,8.4, ,137, ,0.6, ,92.4, ,1.1, 
2014-01-18,18,146,metric,93206,daily,9.6, ,21.6, ,2.2, ,-0.4, ,2.06, ,0, ,50, ,69, ,29, ,8.4, ,133, ,0.6, ,91.5, ,1.1, 
2014-01-19,19,146,metric,93206,daily,9, ,20.4, ,-0.2, ,-1.5, ,1.63, ,0, ,48, ,77, ,27, ,8.3, ,104, ,0.5, ,79.7, ,0.9, 
2014-01-20,20,146,metric,93206,daily,9.7, ,20.3, ,1.8, ,-0.9, ,2.17, ,0, ,48, ,63, ,30, ,8.4, ,140, ,0.6, ,99.7, ,1.2, 
2014-01-21,21,146,metric,93206,daily,9.1, ,17.5, ,2.9, ,0.5, ,1.44, ,0, ,55, ,71, ,35, ,8.5, ,88, ,0.6, ,82.7, ,1, 
2014-01-22,22,146,metric,93206,daily,9.5, ,20.3, ,1.9, ,-1.6, ,2.14, ,0, ,46, ,70, ,23, ,8.8, ,136, ,0.5, ,91.6, ,1.1, 
2014-01-23,23,146,metric,93206,daily,11.9, ,26,Y,0.1, ,-3.9, ,3.17,R,0, ,33, ,60, ,10, ,8.7, ,132, ,0.5, ,186.1, ,2.2, 
2014-01-24,24,146,metric,93206,daily,19, ,24.9,Y,14.4,Y,-5.9,Y,4.38,R,0, ,18,Y,28, ,12, ,10, ,108, ,0.4,Y,248.8, ,2.9, 
2014-01-25,25,146,metric,93206,daily,15.3, ,22.8,Y,7.6, ,-1.9, ,2.48, ,0, ,31, ,46, ,19, ,10.9, ,137, ,0.5, ,108.3, ,1.3, 
2014-01-26,26,146,metric,93206,daily,13.7, ,21.8, ,6.9, ,-1, ,2.46, ,0, ,36, ,51, ,24, ,11, ,122, ,0.6, ,95.8, ,1.1, 
2014-01-27,27,146,metric,93206,daily,11.6, ,21.6, ,3.5, ,-1.6, ,2.19, ,0, ,40, ,58, ,23, ,10.8, ,138, ,0.5, ,97.5, ,1.1, 
2014-01-28,28,146,metric,93206,daily,12, ,20.7, ,4.1, ,0.4, ,2.33, ,0, ,45, ,60, ,30, ,10.6, ,139, ,0.6, ,109.6, ,1.3, 
2014-01-29,29,146,metric,93206,daily,13.3, ,22.2,Y,5.6, ,4.4, ,2.34, ,0, ,55, ,75, ,34, ,10.9, ,151, ,0.8, ,99.3, ,1.1, 
2014-01-30,30,146,metric,93206,daily,12.3, ,18.9, ,8, ,7.9, ,1.09, ,0, ,75, ,90, ,51, ,11.3, ,57, ,1.1, ,164, ,1.9, 
2014-01-31,31,146,metric,93206,daily,10.5, ,15.5, ,2.9, ,3.1, ,1.86, ,0, ,60, ,81, ,41, ,11.5, ,118, ,0.8, ,200.3, ,2.3, 
