Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,146,metric,93206,daily,4.8,13,-1.2,0.7,1.15,0,75,96,47,7.8,96,0.6,112.8,1.3
2008-01-02,2,146,metric,93206,daily,6.1,15.9,-1.6,-0.3,1.36,0,63,83,34,7.7,99,0.6,102.2,1.2
2008-01-03,3,146,metric,93206,daily,10.6,16.3,5.9,-0.9,1.03,0,45,66,25,8.8,43,0.6,85.9,1
2008-01-04,4,146,metric,93206,daily,13.7,19.1,7.6,6.8,1.25,1.78,63,85,43,9.9,22,1,284.4,3.3
2008-01-05,5,146,metric,93206,daily,12,16.6,7.2,6.9,1.28,0,71,95,46,10.7,70,1,187.1,2.2
2008-01-06,6,146,metric,93206,daily,9.9,13.4,7.5,5.7,0.78,4.06,75,95,52,10.6,53,0.9,149.5,1.7
2008-01-07,7,146,metric,93206,daily,7.6,12.6,2.9,4.8,0.67,0,83,95,64,10.1,59,0.9,133.4,1.5
2008-01-08,8,146,metric,93206,daily,6.8,10.4,2,5,0.37,0.25,88,97,73,8.5,45,0.9,103.8,1.2
2008-01-09,9,146,metric,93206,daily,8.1,13.3,4.3,5.8,1.01,0,85,95,68,9.6,87,0.9,132.2,1.5
2008-01-10,10,146,metric,93206,daily,8.6,12.8,5.8,6.9,0.72,0,89,97,73,9.9,71,1,111.2,1.3
2008-01-11,11,146,metric,93206,daily,10,13.7,6,8,0.63,0,87,96,74,10.7,59,1.1,109.9,1.3
2008-01-12,12,146,metric,93206,daily,9.3,13.2,0,6,0.49,0,80,93,66,11.1,73,0.9,106.5,1.2
2008-01-13,13,146,metric,93206,daily,8.2,14,2.6,5.1,1.09,0,81,94,57,10.4,90,0.9,92.4,1.1
2008-01-14,14,146,metric,93206,daily,8,16.8,0.9,4.8,1.42,0,81,96,54,9.7,118,0.9,111.9,1.3
2008-01-15,15,146,metric,93206,daily,6.6,9.2,2.1,5.6,0.07,0,93,97,84,9.4,25,0.9,101.5,1.2
2008-01-16,16,146,metric,93206,daily,5,10.3,0.4,1.4,1.18,0.25,77,97,50,8.6,87,0.7,182.1,2.1
2008-01-17,17,146,metric,93206,daily,4.9,12,-1.3,1.6,1.32,0,79,95,53,8.5,113,0.7,120.7,1.4
2008-01-18,18,146,metric,93206,daily,4.8,14.5,-1.7,0.9,1.42,0,75,95,39,8.1,121,0.7,99.6,1.2
2008-01-19,19,146,metric,93206,daily,5.9,16.4,-1.5,0,1.61,0,66,93,33,8.1,125,0.6,94.9,1.1
2008-01-20,20,146,metric,93206,daily,8.1,19.1,-1.6,-0.9,2.39,0,53,86,23,8.5,130,0.6,216.5,2.5
2008-01-21,21,146,metric,93206,daily,7.5,13.1,-0.1,0.4,1.33,0,60,82,44,9.1,103,0.6,128.6,1.5
2008-01-22,22,146,metric,93206,daily,8.1,15.2,1.7,1.8,0.87,0,65,90,40,8.9,55,0.7,122.1,1.4
2008-01-23,23,146,metric,93206,daily,6.6,7.7,4.4,5.6,0,32.26,93,97,85,8.7,12,0.9,137.6,1.6
2008-01-24,24,146,metric,93206,daily,6.4,11.7,1.7,3.4,1.19,2.54,81,97,52,7.9,94,0.8,171.8,2
2008-01-25,25,146,metric,93206,daily,10.6,16.8,2,4.4,2.28,0,65,94,49,8.3,106,0.8,294.2,3.4
2008-01-26,26,146,metric,93206,daily,12.7,18.9,2.7,3.4,3.1,0.51,53,86,34,9.1,125,0.8,319.2,3.7
2008-01-27,27,146,metric,93206,daily,13.2,17,10.4,6.7,1.7,2.29,65,88,48,10.6,87,1,279.7,3.2
2008-01-28,28,146,metric,93206,daily,7.8,12.2,1.6,3.4,1.16,0.25,73,92,60,9.7,70,0.8,247.3,2.9
2008-01-29,29,146,metric,93206,daily,5.1,11.8,-0.9,1,1.58,0.25,75,96,43,8.2,140,0.7,100.2,1.2
2008-01-30,30,146,metric,93206,daily,6.9,11.7,2,1.5,1.95,0,68,91,47,8.8,133,0.7,207.3,2.4
2008-01-31,31,146,metric,93206,daily,6.9,13.5,0.7,1.3,1.65,0,67,88,45,8.5,131,0.7,114.8,1.3
2008-02-01,32,146,metric,93206,daily,8.1,12.3,3.2,3.3,1.49,0.76,72,92,44,9.3,100,0.8,199,2.3
2008-02-02,33,146,metric,93206,daily,6.9,11.8,0.3,2,1.62,0,71,96,47,8.8,131,0.7,113.4,1.3
2008-02-03,34,146,metric,93206,daily,11,14.4,6.7,5.2,2.16,0,68,79,50,10.3,104,0.9,344.2,4
2008-02-04,35,146,metric,93206,daily,7.8,11.8,3.5,1.1,2.1,0,63,76,38,9.9,132,0.7,241.3,2.8
2008-02-05,36,146,metric,93206,daily,6.2,13.4,0.9,-1.1,1.99,0,59,82,35,9.1,155,0.6,149.8,1.7
2008-02-06,37,146,metric,93206,daily,6.8,14.9,0.3,1.6,1.86,16.51,70,92,41,9.3,151,0.7,98.1,1.1
2008-02-07,38,146,metric,93206,daily,8,15.5,1.9,4.1,1.8,16,76,95,50,9.2,147,0.8,108.3,1.3
2008-02-08,39,146,metric,93206,daily,8.8,16.1,2.3,5.1,1.83,0,77,94,57,9.7,146,0.9,122.3,1.4
2008-02-09,40,146,metric,93206,daily,9.7,18.5,2.4,5.5,1.99,0,75,93,49,10.1,154,0.9,102,1.2
2008-02-10,41,146,metric,93206,daily,11,19.4,5.1,6.7,2.05,0,75,94,48,10.9,152,1,100.7,1.2
2008-02-11,42,146,metric,93206,daily,10.9,19.6,4.6,7.2,1.89,0,78,93,50,11.3,142,1,99.7,1.2
2008-02-12,43,146,metric,93206,daily,12.2,21,4.6,7.6,2.21,0,74,94,45,11.9,157,1,107,1.2
2008-02-13,44,146,metric,93206,daily,12.1,22,4.9,5.9,2.8,0,66,94,32,12.6,147,0.9,197.9,2.3
2008-02-14,45,146,metric,93206,daily,8.8,14.9,4,-4.9,2.89,0,37,54,22,11,156,0.4,218.9,2.5
2008-02-15,46,146,metric,93206,daily,8.6,18.2,-0.8,-3,2.67,0,44,83,22,10.5,174,0.5,130.4,1.5
2008-02-16,47,146,metric,93206,daily,9.4,19,0.5,-1.4,2.61,0,47,82,21,11,174,0.6,107.2,1.2
2008-02-17,48,146,metric,93206,daily,10.4,19.7,2,1.2,2.62,0,53,84,28,11.6,171,0.7,108.6,1.3
2008-02-18,49,146,metric,93206,daily,12.3,20,5.5,3.9,2.4,0,56,80,33,12.6,150,0.8,113.5,1.3
2008-02-19,50,146,metric,93206,daily,11,16.1,6.3,6.2,1.43,0,72,88,55,12.6,106,0.9,134.3,1.6
2008-02-20,51,146,metric,93206,daily,10.3,14.8,5.8,8.2,1.52,7.87,87,97,62,12.6,116,1.1,191.9,2.2
2008-02-21,52,146,metric,93206,daily,9.6,14.1,4.7,6.7,0.74,0.25,82,96,58,10.9,63,1,140.5,1.6
2008-02-22,53,146,metric,93206,daily,11.3,15.8,8,6.4,2.08,0.25,72,94,46,11.3,117,1,256.2,3
2008-02-23,54,146,metric,93206,daily,15.6,17.9,0,2.5,2.26,0,41,93,30,11.8,128,0.7,274.7,3.2
2008-02-24,55,146,metric,93206,daily,13.8,17.3,10.3,5.9,3.39,0,59,78,45,12.8,176,0.9,282.6,3.3
2008-02-25,56,146,metric,93206,daily,10.9,15.2,6.9,6.7,1.58,0,75,91,56,12.6,106,1,199,2.3
2008-02-26,57,146,metric,93206,daily,11.6,19.8,5.9,7.2,2.45,0.25,74,92,50,12.8,179,1,129.4,1.5
2008-02-27,58,146,metric,93206,daily,12.8,20.3,5.1,8.2,2.77,0,74,94,50,13.8,187,1.1,119.7,1.4
2008-02-28,59,146,metric,93206,daily,13.6,21,7.8,8.6,2.8,0,71,95,41,14.5,185,1.1,131.3,1.5
2008-02-29,60,146,metric,93206,daily,15,24.4,6.3,8.9,3.08,0,67,93,38,15.1,189,1.1,113.9,1.3
2008-03-01,61,146,metric,93206,daily,12.9,17.6,8,5.4,2.36,0,60,86,35,14.8,118,0.9,247.6,2.9
2008-03-02,62,146,metric,93206,daily,9.8,16.1,3.7,1.3,3.04,0,55,77,35,13.4,193,0.7,203,2.3
2008-03-03,63,146,metric,93206,daily,11.7,21.3,2.9,1.5,3.32,0,49,90,16,13.6,204,0.7,140.1,1.6
2008-03-04,64,146,metric,93206,daily,12,20.8,4.1,2.6,3.24,0,52,77,32,14.3,198,0.7,135.9,1.6
2008-03-05,65,146,metric,93206,daily,11.8,20.1,3.6,2.6,3.41,0,53,91,27,14.5,205,0.7,159.6,1.8
2008-03-06,66,146,metric,93206,daily,12.9,20,3.5,2.6,2.76,0,50,82,29,14.5,164,0.7,128.9,1.5
2008-03-07,67,146,metric,93206,daily,13.5,21.6,6.6,4.7,3.3,0,55,79,30,15.2,195,0.9,156.6,1.8
2008-03-08,68,146,metric,93206,daily,14.7,21.9,7.5,4.4,3.96,0,50,80,26,15.8,209,0.8,204.1,2.4
2008-03-09,69,146,metric,93206,daily,14.3,23.6,5.1,2.5,3.72,0,45,83,20,16,209,0.7,142.6,1.7
2008-03-10,70,146,metric,93206,daily,15.8,25.8,6.1,3.4,3.77,0,44,82,22,16.5,205,0.8,124.9,1.4
2008-03-11,71,146,metric,93206,daily,16.7,24,11,6.7,3.69,0,51,77,33,17.5,199,1,179.1,2.1
2008-03-12,72,146,metric,93206,daily,15.5,23.1,9.4,7.1,3.45,0,57,86,33,17.4,186,1,174.3,2
2008-03-13,73,146,metric,93206,daily,17.1,24.3,8.8,7.7,3.87,0,54,75,38,18,202,1,194.5,2.3
2008-03-14,74,146,metric,93206,daily,12.8,17.7,8.3,3.5,3.41,0,53,81,32,18,189,0.8,188.6,2.2
2008-03-15,75,146,metric,93206,daily,9.5,14.2,6.9,1.4,2.71,0.51,57,69,33,15.9,145,0.7,282.7,3.3
2008-03-16,76,146,metric,93206,daily,9.4,15.3,1.5,0.2,3.83,0,53,84,35,14.3,228,0.6,244.6,2.8
