,StationNbr,Name,City,RegionalOffice,County,ConnectDate,DisconnectDate,IsActive,IsEtoStation,Elevation,GroundCover,Lat,Long,ZipCodes,SitingDesc
183,184,San Diego II,San Diego,Southern Region Office,San Diego,3/1/2002,12/31/2050,True,True,377,Grass,32.729578,-117.13934,"['92199', '92198', '92197', '92196', '92195', '92194', '92193', '92192', '92191', '92187', '92186', '92184', '92182', '92179', '92178', '92177', '92176', '92175', '92174', '92173', '92172', '92171', '92170', '92169', '92168', '92167', '92166', '92165', '92164', '92163', '92162', '92161', '92160', '92159', '92158', '92155', '92154', '92153', '92152', '92150', '92149', '92147', '92145', '92144', '92143', '92142', '92140', '92139', '92138', '92137', '92136', '92135', '92134', '92133', '92132', '92131', '92130', '92129', '92128', '92127', '92126', '92125', '92124', '92123', '92122', '92121', '92120', '92119', '92118', '92117', '92116', '92115', '92114', '92113', '92112', '92111', '92110', '92109', '92108', '92107', '92106', '92105', '92104', '92103', '92102', '92101']",
186,187,Black Point,Novato,North Central Region Office,Marin,6/1/2003,12/31/2050,True,True,1,Grass,38.090933,-122.5267,"['94945', '94949']",
190,191,Pleasanton,Pleasanton,North Central Region Office,Alameda,5/1/2004,12/31/2050,True,True,335,Grass,37.663969,-121.88503,['94588'],
191,192,Lake Arrowhead,Lake Arrowhead,Southern Region Office,San Bernardino,3/20/2004,12/31/2050,True,True,5148,Grass,34.255942,-117.21814,['92352'],
192,193,Pacific Grove,Pacific Grove,South Central Region Office,Monterey,10/26/2011,12/31/2050,True,True,50,Grass,36.633222,-121.93486,"['93950', '93953', '93942', '93943', '93955']",
193,194,Oakdale,Oakdale,South Central Region Office,Stanislaus,11/2/2004,12/31/2050,True,True,165,Grass,37.727194,-120.85086,['95361'],
194,195,Auburn,Auburn,North Central Region Office,Placer,2/16/2005,12/31/2050,True,True,935,Grass,38.887603,-121.10291,"['95603', '95604']",
196,197,Palmdale,Palmdale,Southern Region Office,Los Angeles,4/6/2005,12/31/2050,True,True,2550,Grass,34.614981,-118.03249,"['93534', '93535', '93543', '93550', '93552', '93591']",
198,199,Big Bear Lake,Big Bear Lake,Southern Region Office,San Bernardino,7/19/2005,12/31/2050,True,True,6910,Grass,34.237419,-116.86571,['92315'],
199,200,Indio 2,Indio,Southern Region Office,Riverside,5/16/2006,12/31/2050,True,True,40,Grass,33.748586,-116.2529,"['92201', '92202', '92203', '92211']",
201,202,Nipomo,Nipomo,Southern Region Office,San Luis Obispo,6/27/2006,12/31/2050,True,True,255,Grass,35.028281,-120.56003,"['93420', '93444']",
203,204,Santa Clarita,Santa Clarita,Southern Region Office,Los Angeles,12/4/2006,12/31/2050,True,True,1410,Grass,34.426361,-118.51758,['91350'],
205,206,Denair II,Denair,South Central Region Office,Stanislaus,4/9/2009,12/31/2050,True,True,150,Grass,37.545869,-120.75453,"['95303', '95316', '95323', '95326', '95382']",
206,207,Borrego Springs,Borrego Springs,Southern Region Office,San Diego,1/4/2008,12/31/2050,True,True,578,Grass,33.268447,-116.36505,['92004'],
207,208,La Quinta II,La Quinta,Southern Region Office,Riverside,2/6/2007,12/31/2050,True,True,36,Grass,33.678186,-116.27299,"['92253', '92211', '92210', '92203', '92202', '92201']",
208,209,Watsonville West II,Watsonville,South Central Region Office,Santa Cruz,6/13/2007,12/31/2050,True,True,240,Grass,36.913083,-121.82365,"['95077', '95076', '95075', '95019', '95018']",
209,210,Carmel,Carmel,South Central Region Office,Monterey,7/22/2008,12/31/2050,True,True,75,Grass,36.540889,-121.88196,"['93923', '93921', '93953', '93922', '93924']",
211,212,Hastings Tract East,Dixon,North Central Region Office,Solano,10/20/2009,12/31/2050,True,True,7,Grass,38.278056,-121.74111,"['94571', '95620']",
212,213,El Cerrito,El Cerrito,North Central Region Office,Contra Costa,9/24/2013,12/31/2050,True,True,596,Grass,37.931539,-122.302714,"['94530', '94805', '94802', '94808', '94804', '94850', '94708', '94707', '94706', '94806']",
213,214,Salinas South II,Salinas,South Central Region Office,Monterey,5/17/2013,12/31/2050,True,True,153,Grass,36.625619,-121.537889,"['93901', '93902', '93905', '93906', '93907', '93908', '93912', '93915', '93962']",
214,215,Chatsworth,Chatsworth,Southern Region Office,Los Angeles,9/1/2011,12/31/2050,True,True,1536,Grass,34.291331,-118.57004,"['91326', '91327', '91311', '91344', '91313', '91394']",
215,216,Arleta,Arleta,Southern Region Office,Los Angeles,9/8/2011,12/31/2050,True,True,980,Grass,34.256111,-118.38278,"['91040', '91331', '91352']",
216,217,Moorpark,Moorpark,Southern Region Office,Ventura,7/3/2014,12/31/2050,True,True,718,Grass,34.269031,-118.849319,"['91360', '91362', '93021', '93065']",
217,218,Thermal South,Thermal,Southern Region Office,Riverside,1/30/2010,12/31/2050,True,True,-150,Grass,33.595694,-116.15811,['92274'],
218,219,West Hills,West Hills,Southern Region Office,Los Angeles,9/6/2011,12/31/2050,True,True,926,Grass,34.214197,-118.64477,"['91303', '91304', '91306', '91308', '91311', '91367']",
219,220,Palmdale Central,Palmdale,Southern Region Office,Los Angeles,3/23/2011,12/31/2050,True,True,2630,Grass,34.592222,-118.1275,['93550'],
220,221,Cadiz Valley,Chambless,Southern Region Office,San Bernardino,11/1/2010,10/10/2050,True,True,155,Grass,34.513611,-115.51056,"['92304', '92332', '92338']",
221,222,Gerber South,Gerber,Northern Region Office,Tehama,8/13/2014,12/31/2050,True,True,246,Grass,40.040006,-122.154539,"['96035', '96055', '96078', '96080', '96090', '96092']",
222,223,North Hollywood,Universal City,Southern Region Office,Los Angeles,1/30/2018,5/28/2050,True,True,570,Grass,34.142911,-118.36632,"['91602', '91618', '91604']",
223,224,Shasta College,Redding,Northern Region Office,Shasta,1/1/2013,12/31/2050,True,True,592,Grass,40.63,-122.31,[''],
224,225,Scott Valley,Fort Jones,Northern Region Office,Siskiyou,4/1/2015,12/31/2050,True,True,2733,Grass,41.577778,-122.838125,[''],
225,226,Woodland,Woodland,North Central Region Office,Yolo,5/12/2011,12/31/2050,True,True,82,Grass,38.672722,-121.81172,"['95695', '95776', '95627']",
226,227,Plymouth,Plymouth,North Central Region Office,Amador,11/1/2010,12/31/2050,True,True,1520,Grass,38.508333,-120.79972,"['95669', '95629', '95685']",
227,228,Diamond Springs,Diamond Springs,North Central Region Office,El Dorado,9/29/2010,12/31/2050,True,True,2050,Grass,38.636111,-120.79305,"['95619', '95623', '95667', '95684']",
228,229,Laguna Seca,Monterey,South Central Region Office,Monterey,1/1/2011,12/31/2050,True,True,320,Grass,36.570111,-121.7865,"['93940', '93955', '93943']",
234,235,Verona,Nicolaus,North Central Region Office,Sutter,5/18/2012,12/31/2050,True,True,24,Alfalfa,38.797944,-121.61136,"['95659', '95668', '95676', '95836', '95645', '95697', '95776']",
235,236,Macdoel II,Macdoel,Northern Region Office,Siskiyou,4/16/2015,12/31/2050,True,True,4265,Grass,41.802476,-121.996159,"['96058', '96023']",
236,237,Temecula East III,Temecula,Southern Region Office,Riverside,11/1/2012,12/31/2050,True,True,1530,Grass,33.55281,-117.043302,"['92589', '92590', '92591', '92592', '92596', '92593', '92544', '92543']",
239,240,Perris - Menifee,Perris,Southern Region Office,Riverside,5/25/2013,12/31/2050,True,True,1421,Grass,33.76,-117.2,"['92548', '92570', '92572', '92584', '92585', '92586', '92587']",
240,241,San Clemente,San Clemente,Southern Region Office,Orange,7/28/2015,12/31/2050,True,True,224,Grass,33.4625,-117.586111,"['92672', '92673', '92675', '92693']",
241,242,Staten Island,Walnut Grove,North Central Region Office,San Joaquin,11/5/2015,12/31/2050,True,True,-10,Grass,38.192397,-121.510261,"['95686', '95242', '95641', '95690', '95680']",
242,243,Ryde,Walnut Grove,North Central Region Office,Sacramento,12/16/2015,12/31/2050,True,True,-10,Grass,38.249622,-121.555528,"['95690', '95680', '95615', '95641', '95686']",
243,244,Biggs,Biggs,Northern Region Office,Butte,6/18/2015,12/31/2050,True,True,72,Grass,39.386632,-121.835278,"['95917', '95920', '95932', '95948', '95970']",
