Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,90,metric,96101,daily,-3.6, ,1.6, ,-9.1, ,-5.9, ,0.45, ,0.1, ,84, ,94, ,70, ,0.8, ,65, ,0.4, ,164.9, ,1.9, 
2011-01-02,2,90,metric,96101,daily,-5.3, ,3.8, ,-12.9, ,-7.8, ,0.46, ,0, ,82, ,92, ,56, ,0.7, ,62, ,0.3, ,121.5, ,1.4, 
2011-01-03,3,90,metric,96101,daily,-9.4, ,1.7, ,-15.6, ,-11.2, ,0.61, ,0, ,86, ,93, ,61, ,0.6, ,96, ,0.3, ,65.5, ,0.8, 
2011-01-04,4,90,metric,96101,daily,-10, ,-0.2, ,-16.5, ,-12.1, ,0.58, ,0, ,85, ,93, ,63, ,0.5, ,92, ,0.2, ,63.5, ,0.7, 
2011-01-05,5,90,metric,96101,daily,-7.4, ,3.7, ,-13.8, ,-9.4, ,0.54, ,0, ,86, ,92, ,59, ,0.3, ,78, ,0.3, ,74.6, ,0.9, 
2011-01-06,6,90,metric,96101,daily,-3.3, ,8.8, ,-10.9, ,-6.4, ,0.84, ,0, ,79, ,93, ,54, ,0.3, ,99, ,0.4, ,78.5, ,0.9, 
2011-01-07,7,90,metric,96101,daily,-2.6, ,8.8, ,-9.6, ,-5.4, ,0.85, ,0, ,81, ,95, ,49, ,0.2, ,100, ,0.4, ,72.2, ,0.8, 
2011-01-08,8,90,metric,96101,daily,-2.6, ,3.8, ,-9.3, ,-5.2, ,0.58, ,0, ,82, ,95, ,56, ,0.2, ,68, ,0.4, ,113.3, ,1.3, 
2011-01-09,9,90,metric,96101,daily,-8.4, ,-0.6, ,-13.9, ,-11, ,0.63, ,0, ,82, ,92, ,60, ,0.1, ,101, ,0.3, ,70.9, ,0.8, 
2011-01-10,10,90,metric,96101,daily,-8.7, ,0.6, ,-16.1, ,-12.2, ,0.79, ,0, ,76, ,90, ,44, ,-0.4,Y,102, ,0.2, ,129.7, ,1.5, 
2011-01-11,11,90,metric,96101,daily,-1.3, ,2, ,-9.3, ,-4.5, ,0.44, ,0.6, ,79, ,94, ,59, ,-0.6,Y,32, ,0.4, ,274.8, ,3.2, 
2011-01-12,12,90,metric,96101,daily,3.5, ,7.4, ,-1.1, ,0.3, ,0.75, ,0, ,80, ,93, ,70, ,-0.2, ,52, ,0.6, ,282.3, ,3.3, 
2011-01-13,13,90,metric,96101,daily,4.3, ,8.3, ,0.2, ,1.9, ,0.44, ,3.7, ,84, ,97, ,69, ,-0.1, ,30, ,0.7, ,220.9, ,2.6, 
2011-01-14,14,90,metric,96101,daily,1.6, ,9.5, ,-2.2, ,0.8, ,0.45, ,0, ,94, ,98, ,78, ,-0.1, ,58, ,0.6, ,77.1, ,0.9, 
2011-01-15,15,90,metric,96101,daily,3.3, ,9.8, ,-2.9, ,1.9, ,0.72, ,0.1, ,90, ,99, ,75, ,0, ,76, ,0.7, ,108.2, ,1.3, 
2011-01-16,16,90,metric,96101,daily,7.6, ,12.6, ,3.5, ,6.2,Y,0.32, ,1.2, ,91,Y,97, ,77, ,0, ,36, ,1,Y,159.4, ,1.8, 
2011-01-17,17,90,metric,96101,daily,4, ,11.1, ,-3.3, ,1.4, ,0.88, ,0.1, ,83, ,98, ,54, ,0, ,77, ,0.7, ,125.2, ,1.4, 
2011-01-18,18,90,metric,96101,daily,1.3, ,6.5, ,-4, ,-1.2, ,0.45, ,0, ,83, ,97, ,63, ,0, ,53, ,0.6, ,85.2, ,1, 
2011-01-19,19,90,metric,96101,daily,1.8, ,6.3, ,-4.7, ,-1.3, ,1.17, ,0.1, ,80, ,96, ,61, ,0.2, ,108, ,0.6, ,203, ,2.3, 
2011-01-20,20,90,metric,96101,daily,-0.3, ,10, ,-6.9, ,-5.4, ,1.16, ,0.1, ,69, ,95, ,30, ,0.5, ,114, ,0.4, ,82.2, ,1, 
2011-01-21,21,90,metric,96101,daily,1.7, ,11.6, ,-5.8, ,-1.2, ,0.96, ,0.8, ,81, ,96, ,50, ,0.6, ,97, ,0.6, ,87.7, ,1, 
2011-01-22,22,90,metric,96101,daily,0.8, ,11, ,-4.5, ,-2.2, ,0.86, ,0.2, ,80, ,99, ,32, ,1.1, ,90, ,0.5, ,93.2, ,1.1, 
