Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-17,17,90,metric,96101,daily,2.6, ,6.3, ,-1.5, ,-0.5, ,0.35, ,0, ,80, ,95, ,67, ,2.8, ,28, ,0.6, ,173.6, ,2, 
2000-01-18,18,90,metric,96101,daily,2.8, ,6.4, ,-0.8, ,2.6, ,0.08, ,6.5, ,99, ,100, ,86, ,2.9, ,23, ,0.7, ,126.3, ,1.5, 
2000-01-19,19,90,metric,96101,daily,4.6, ,11.3, ,-3.1, ,2.5, ,1.03, ,0.1, ,86, ,100, ,67, ,3.2,Y,68, ,0.7, ,287.5, ,3.3, 
2000-01-20,20,90,metric,96101,daily,3.1, ,10.4, ,-3.5, ,-0.1, ,1.49, ,0.6, ,79, ,100, ,46, ,3.6,Y,117, ,0.6, ,219.6, ,2.5, 
2000-01-21,21,90,metric,96101,daily,1.5, ,6.6, ,-2, ,-1, ,0.67, ,1.4, ,84, ,100, ,63, ,3.4,Y,61, ,0.6, ,207.4, ,2.4, 
2000-01-22,22,90,metric,96101,daily,0.7, ,5.4, ,-2.6, ,-1.6, ,1.12, ,0.8,H,85, ,100, ,57, ,3.3,Y,114, ,0.5, ,190.9, ,2.2, 
2000-01-23,23,90,metric,96101,daily,2.6, ,5.9, ,-1.2, ,1.2, ,0.14, ,0.9, ,91, ,96, ,76, ,3.2,Y,23, ,0.7, ,237.9, ,2.8, 
2000-01-24,24,90,metric,96101,daily,1.9, ,4.5, ,-0.2, ,1.7, ,0.01, ,14.4, ,98, ,100, ,87, ,,M,11, ,0.7, ,177.9, ,2.1, 
2000-01-25,25,90,metric,96101,daily,1.8, ,6.9, ,-1.5, ,1.4, ,0.6, ,4.5, ,98, ,100, ,83, ,,M,71, ,0.7, ,135.3, ,1.6, 
2000-01-26,26,90,metric,96101,daily,0.8, ,5.6, ,-4.7, ,-0.5, ,0.94, ,0, ,91, ,100, ,66, ,3.5,Y,108, ,0.6, ,110.9, ,1.3, 
2000-01-27,27,90,metric,96101,daily,-2.2, ,4.5, ,-7.2, ,-5.1, ,1.02, ,0.1, ,80, ,100, ,42, ,3.1,Y,122, ,0.4, ,136.2, ,1.6, 
2000-01-28,28,90,metric,96101,daily,-2.6, ,6.5, ,-9.1, ,-7.5, ,1.24, ,0, ,69, ,97, ,40, ,2.5, ,141, ,0.3, ,177.1, ,2.1, 
2000-01-29,29,90,metric,96101,daily,-1.7, ,6.2, ,-8.2, ,-6.4, ,1.37, ,0, ,70, ,85, ,49, ,2.1, ,129, ,0.4, ,220.6, ,2.6, 
2000-01-30,30,90,metric,96101,daily,0.4, ,6.5, ,-6.5, ,-2, ,0.79, ,0.1, ,84, ,100, ,59, ,1.9, ,48, ,0.5, ,313.7, ,3.6, 
2000-01-31,31,90,metric,96101,daily,-0.3, ,2.7, ,-5.3, ,-1.2, ,0.56, ,3, ,93, ,100, ,80, ,1.8, ,66, ,0.6, ,222, ,2.6, 
2000-02-01,32,90,metric,96101,daily,3.8, ,10.3, ,-1.4, ,2.9, ,0.85, ,0, ,94, ,100, ,75, ,2, ,73, ,0.8, ,172, ,2, 
2000-02-02,33,90,metric,96101,daily,1.3, ,13.2, ,-4.9, ,0.8, ,1.12, ,0.1, ,96, ,100, ,63, ,2.5, ,119, ,0.6, ,101.2, ,1.2, 
2000-02-03,34,90,metric,96101,daily,3.4, ,14.4, ,-5.1, ,-0.1, ,1.59, ,1.2, ,78, ,100, ,43, ,2.7, ,113, ,0.6, ,209.9, ,2.4, 
2000-02-04,35,90,metric,96101,daily,2.7, ,6.9, ,-2.4, ,-0.1, ,0.69, ,0.1, ,82, ,92, ,63, ,3, ,62, ,0.6, ,214.7, ,2.5, 
2000-02-05,36,90,metric,96101,daily,4.9, ,9.5, ,0.2, ,1, ,1.46, ,0, ,76, ,95, ,54, ,3.1, ,80, ,0.7, ,376.8, ,4.4, 
2000-02-06,37,90,metric,96101,daily,3.9, ,13.7, ,-3.6, ,-1.5, ,1.88, ,0, ,68, ,100, ,33, ,3.4, ,140, ,0.5, ,186.2, ,2.2, 
2000-02-07,38,90,metric,96101,daily,5.2, ,11.9, ,-1.6, ,-1.6, ,1.23, ,0, ,62, ,94, ,39, ,3.4, ,57, ,0.5, ,211.5, ,2.4, 
2000-02-08,39,90,metric,96101,daily,6.7, ,11.9, ,2.4, ,-0.3, ,1.22, ,0, ,61, ,76, ,38, ,3.5, ,54, ,0.6, ,238.1, ,2.8, 
2000-02-09,40,90,metric,96101,daily,5.3, ,8.4, ,1.4, ,3.7,Y,0.39, ,0.7, ,89,Y,99, ,75, ,3.9, ,41, ,0.8,Y,205.8, ,2.4, 
2000-02-10,41,90,metric,96101,daily,4.3, ,9.1, ,-0.2, ,3.4, ,0.72, ,3.3, ,93, ,100, ,70, ,4.3, ,69, ,0.8, ,135, ,1.6, 
2000-02-11,42,90,metric,96101,daily,3.6, ,5.6, ,2, ,1.4, ,0.57, ,0.4, ,85, ,96, ,74, ,4.3, ,44, ,0.7, ,337, ,3.9, 
2000-02-12,43,90,metric,96101,daily,2.3, ,5.5, ,-0.2, ,0.2, ,0.82, ,0.1, ,86, ,100, ,77, ,4.1, ,67, ,0.6, ,324.2, ,3.8, 
2000-02-13,44,90,metric,96101,daily,4.1, ,8.8, ,0.3, ,2.3, ,0.6, ,4.2, ,87, ,100, ,72, ,4, ,44, ,0.7, ,457.8, ,5.3, 
2000-02-14,45,90,metric,96101,daily,4.5, ,7.7, ,-0.6, ,2.1, ,1.44, ,5.3, ,85, ,94, ,72, ,4.3, ,96, ,0.7, ,619.5,R,7.2,R
2000-02-15,46,90,metric,96101,daily,2, ,7.2, ,-1.5, ,-0.6, ,1.08, ,0, ,83, ,99, ,57, ,4.2, ,91, ,0.6, ,156.6, ,1.8, 
2000-02-16,47,90,metric,96101,daily,0.8, ,3.6, ,-1, ,0.9, ,0.27, ,4.6, ,100, ,100, ,96, ,4.1, ,44, ,0.7, ,110.6, ,1.3, 
2000-02-17,48,90,metric,96101,daily,0.7, ,5.2, ,-5, ,-0.3, ,0.67, ,0.2, ,93, ,100, ,72, ,4, ,72, ,0.6, ,119.8, ,1.4, 
2000-02-18,49,90,metric,96101,daily,-0.7, ,9.3, ,-8.3, ,-4, ,1.66, ,0.2,H,78, ,100, ,39, ,3.6, ,174, ,0.5, ,103.2, ,1.2, 
2000-02-19,50,90,metric,96101,daily,1.8, ,10, ,-7.9, ,-2.5, ,2.03, ,0, ,73, ,100, ,52, ,3.2, ,155, ,0.5, ,234.2, ,2.7, 
2000-02-20,51,90,metric,96101,daily,4.7, ,10, ,-0.2, ,2, ,0.71, ,0, ,82, ,100, ,62, ,3.4, ,48, ,0.7, ,206.6, ,2.4, 
2000-02-21,52,90,metric,96101,daily,3.6, ,9.2, ,0.5, ,1.6, ,1.25, ,0.8, ,87, ,100, ,63, ,3.8, ,107, ,0.7, ,227.2, ,2.6, 
2000-02-22,53,90,metric,96101,daily,4.6, ,7.4, ,2.9, ,0.1, ,1.32, ,0, ,73, ,88, ,61, ,4.1, ,46, ,0.6, ,597,R,6.9,R
2000-02-23,54,90,metric,96101,daily,-1.4, ,3.2, ,-5.1, ,-2.8, ,1.13, ,2.3, ,90, ,100, ,60, ,3.9, ,120, ,0.5, ,175, ,2, 
2000-02-24,55,90,metric,96101,daily,-1.2, ,3.8, ,-5.2, ,-3.8, ,1.5, ,0.1, ,82, ,100, ,50, ,3.5, ,143, ,0.5, ,170.1, ,2, 
2000-02-25,56,90,metric,96101,daily,0.6, ,3.8, ,-2.9, ,-1.6, ,0.72, ,0.6, ,85, ,100, ,69, ,3.5, ,68, ,0.5, ,238.2, ,2.8, 
2000-02-26,57,90,metric,96101,daily,5.1, ,8.4, ,1.2, ,1.9, ,1.03, ,0.9, ,80, ,94, ,70, ,3.6, ,48, ,0.7, ,560.5,Y,6.5,Y
2000-02-27,58,90,metric,96101,daily,3.5, ,8.6, ,0, ,1.3, ,1.62, ,1, ,85, ,100, ,62, ,4.1, ,118, ,0.7, ,350.2, ,4.1, 
2000-02-28,59,90,metric,96101,daily,2.6, ,7.3, ,-0.9, ,0.2, ,1.55, ,0.1, ,85, ,100, ,59, ,4.3, ,129, ,0.6, ,217, ,2.5, 
2000-02-29,60,90,metric,96101,daily,1.6, ,6.3, ,-4.6, ,-0.5, ,1.27, ,0.9, ,85, ,100, ,64, ,4.4, ,103, ,0.6, ,338.7, ,3.9, 
2000-03-01,61,90,metric,96101,daily,2.9, ,10.3, ,-5.1, ,-2.6, ,2.1, ,0.1, ,67, ,100, ,34, ,4.2, ,175, ,0.5, ,161.3, ,1.9, 
2000-03-02,62,90,metric,96101,daily,2.2, ,4.4, ,-0.7, ,0.8, ,0.43, ,3.8, ,90, ,100, ,64, ,4.5, ,55, ,0.6, ,142.8, ,1.7, 
2000-03-03,63,90,metric,96101,daily,3.5, ,13.5, ,-3.4, ,0.7, ,2.21, ,0.1, ,82, ,100, ,48, ,4.4, ,195, ,0.6, ,145.5, ,1.7, 
2000-03-04,64,90,metric,96101,daily,4.2, ,13.5, ,-3.6, ,1.7, ,1.72, ,1.9, ,84, ,100, ,56, ,4.7, ,124, ,0.7, ,204.9, ,2.4, 
2000-03-05,65,90,metric,96101,daily,0.3, ,1.9, ,-1, ,0.5, ,0.28, ,9.5, ,100, ,100, ,93, ,4.7, ,48, ,0.6, ,192.9, ,2.2, 
2000-03-06,66,90,metric,96101,daily,-0.7, ,2.9, ,-2.6, ,-0.9, ,0.89, ,5.2, ,98, ,100, ,87, ,4.1, ,105, ,0.6, ,177.4, ,2.1, 
2000-03-07,67,90,metric,96101,daily,1.3, ,4.4, ,-2, ,-0.2, ,1.1, ,0.4, ,89, ,100, ,77, ,3.9, ,101, ,0.6, ,298.1, ,3.5, 
2000-03-08,68,90,metric,96101,daily,1.1, ,5.6, ,-0.7, ,-0.9, ,1.17, ,0.8, ,86, ,100, ,62, ,3.9, ,109, ,0.6, ,202.7, ,2.3, 
2000-03-09,69,90,metric,96101,daily,0.4, ,4.3, ,-2.4, ,-1.3, ,1.28, ,1.3, ,89, ,100, ,75, ,3.8, ,132, ,0.6, ,295, ,3.4, 
2000-03-10,70,90,metric,96101,daily,3.1, ,9, ,-2.4, ,0.1, ,1.81, ,0.1, ,80, ,100, ,59, ,3.7, ,126, ,0.6, ,318.4, ,3.7, 
2000-03-11,71,90,metric,96101,daily,3.1, ,7.1, ,-2.4, ,1.5, ,1.19, ,1.3, ,89, ,100, ,68, ,4.3, ,110, ,0.7, ,124.9, ,1.4, 
2000-03-12,72,90,metric,96101,daily,3.5, ,13, ,-5.5, ,0.8, ,2.48, ,0.1, ,82, ,100, ,48, ,4.5, ,200, ,0.6, ,113.5, ,1.3, 
2000-03-13,73,90,metric,96101,daily,6.3, ,16, ,-4, ,1.6, ,2.84, ,0.7, ,72, ,100, ,36, ,5, ,206, ,0.7, ,148.4, ,1.7, 
2000-03-14,74,90,metric,96101,daily,6.1, ,12.8, ,0, ,0.8, ,2.94, ,0, ,69, ,100, ,34, ,5.9, ,216, ,0.6, ,170, ,2, 
2000-03-15,75,90,metric,96101,daily,5.1, ,13.9, ,-5.4, ,-2, ,2.79, ,0, ,60, ,100, ,24, ,5.8, ,216, ,0.5, ,116.9, ,1.4, 
2000-03-16,76,90,metric,96101,daily,3.9, ,8.6, ,-3.1, ,0.5, ,1.18, ,4.9, ,78, ,97, ,52, ,5.9, ,88, ,0.6, ,315.4, ,3.7, 
2000-03-17,77,90,metric,96101,daily,2.4, ,10.6, ,-7.1, ,-3, ,2.44, ,0, ,67, ,100, ,35, ,5.2, ,209, ,0.5, ,134.1, ,1.6, 
2000-03-18,78,90,metric,96101,daily,8.3, ,15.6, ,-1.2, ,4.6, ,2.09, ,0, ,78, ,100, ,51, ,5.7, ,139, ,0.9, ,179.1, ,2.1, 
2000-03-19,79,90,metric,96101,daily,3.6, ,10.1, ,-3.9, ,-1, ,2.54, ,0, ,72, ,94, ,44, ,6.4, ,173, ,0.6, ,377.2, ,4.4, 
2000-03-20,80,90,metric,96101,daily,1, ,7.2, ,-3.8, ,-7.6, ,3.21, ,0, ,53, ,83, ,29, ,5.4, ,240, ,0.3, ,343.8, ,4, 
2000-03-21,81,90,metric,96101,daily,4.9, ,15.1, ,-6.5, ,-5.1, ,3.65, ,0, ,48, ,88, ,20, ,5, ,249, ,0.4, ,204.4, ,2.4, 
2000-03-22,82,90,metric,96101,daily,7.8, ,18.1, ,-4.6, ,-0.4, ,4.32, ,0, ,56, ,99, ,28, ,5.5, ,240, ,0.6, ,287.4, ,3.3, 
2000-03-23,83,90,metric,96101,daily,4.3, ,11, ,-2.7, ,-0.6, ,2.71, ,5, ,71, ,100, ,32, ,6.3, ,218, ,0.6, ,142, ,1.6, 
2000-03-24,84,90,metric,96101,daily,5.1, ,15.7, ,-5.5, ,-1.2, ,3.89, ,0, ,64, ,100, ,34, ,6.2, ,249, ,0.6, ,207.1, ,2.4, 
2000-03-25,85,90,metric,96101,daily,6.1, ,16.9, ,-4.2, ,0.2, ,3.66, ,0, ,66, ,100, ,34, ,6.3, ,219, ,0.6, ,207.9, ,2.4, 
2000-03-26,86,90,metric,96101,daily,6.8, ,19.3, ,-5.4, ,-1.7, ,3.94, ,0, ,54, ,100, ,20, ,6.4, ,263, ,0.5, ,150.3, ,1.7, 
2000-03-27,87,90,metric,96101,daily,4.6, ,13.3, ,-4.3, ,1.2, ,2.5, ,0.8, ,79, ,100, ,50, ,6.6, ,157, ,0.7, ,228.7, ,2.6, 
2000-03-28,88,90,metric,96101,daily,3, ,9.9, ,-5, ,-3.3, ,2.94, ,0, ,63, ,96, ,30, ,6.7, ,244, ,0.5, ,139.8, ,1.6, 
2000-03-29,89,90,metric,96101,daily,2.9, ,12.1, ,-6.4, ,-4.7, ,3.42, ,0, ,58, ,100, ,27, ,6.4, ,247, ,0.4, ,184.9, ,2.1, 
2000-03-30,90,90,metric,96101,daily,4.1, ,12.9, ,-5.2, ,-8.3, ,3.8, ,0, ,40, ,78, ,18, ,6.3, ,274, ,0.3, ,250.9, ,2.9, 
2000-03-31,91,90,metric,96101,daily,5.2, ,15.6, ,-7.3, ,-4.8, ,4.58, ,0, ,48, ,96, ,17, ,6.1, ,273, ,0.4, ,265.1, ,3.1, 
2000-04-01,92,90,metric,96101,daily,9.7, ,19, ,-0.6, ,0.6, ,4.4, ,0, ,53, ,85, ,29, ,6.4, ,268, ,0.6, ,219, ,2.5, 
2000-04-02,93,90,metric,96101,daily,,M,,M,,M,,M,4.39, ,,M,,M,100, ,24, ,,M,,M,,M,,M,,M
2000-04-03,94,90,metric,96101,daily,10.7, ,24.4, ,-3.9, ,1.7, ,5.37, ,0, ,54, ,100, ,23, ,7.2, ,278, ,0.7, ,202.5, ,2.3, 
2000-04-04,95,90,metric,96101,daily,12.4, ,20.6, ,1.8, ,2, ,5.59, ,0, ,49, ,90, ,26, ,7.9, ,277, ,0.7, ,334.6, ,3.9, 
2000-04-05,96,90,metric,96101,daily,8.3, ,18.3, ,-3.9, ,0.3, ,4.63, ,0, ,57, ,100, ,29, ,8.3, ,280, ,0.6, ,204.9, ,2.4, 
2000-04-06,97,90,metric,96101,daily,8, ,17.5, ,-1.8, ,1.2, ,4.47, ,0, ,62, ,100, ,32, ,8.7, ,277, ,0.7, ,227.2, ,2.6, 
2000-04-07,98,90,metric,96101,daily,9.3, ,21.8, ,-4, ,1, ,4.4, ,0, ,56, ,100, ,28, ,8.7, ,286, ,0.7, ,138.5, ,1.6, 
2000-04-08,99,90,metric,96101,daily,7.3, ,18.7, ,-2.1, ,1.8, ,3.22, ,0, ,68, ,100, ,31, ,9.1, ,195, ,0.7, ,197.3, ,2.3, 
2000-04-09,100,90,metric,96101,daily,6.4, ,13, ,0.6, ,4.8, ,2.22, ,3, ,89, ,100, ,66, ,9.1, ,174, ,0.9, ,128, ,1.5, 
2000-04-10,101,90,metric,96101,daily,7.8, ,20.1, ,-3.2, ,3.1, ,4.04,R,0.2, ,72, ,100, ,34, ,9.2, ,281, ,0.8, ,115.9, ,1.3, 
2000-04-11,102,90,metric,96101,daily,10.8, ,22, ,-1.1, ,2.9, ,4.88, ,0, ,58, ,100, ,26, ,9.5, ,261, ,0.8, ,196.6, ,2.3, 
2000-04-12,103,90,metric,96101,daily,11.1, ,19, ,0.4, ,5.1, ,3.2, ,0, ,66, ,100, ,43, ,9.8, ,161, ,0.9, ,236.2, ,2.7, 
2000-04-13,104,90,metric,96101,daily,7.9, ,13.5, ,1.9, ,4.5, ,2.73, ,3.1, ,79, ,99, ,58, ,9.8, ,178, ,0.8, ,335.7, ,3.9, 
2000-04-14,105,90,metric,96101,daily,5.6, ,12.2, ,0.3, ,2.1, ,2.73, ,0, ,78, ,100, ,55, ,9.6, ,198, ,0.7, ,176.6, ,2, 
2000-04-15,106,90,metric,96101,daily,6.1, ,10.7, ,1.4, ,2.6, ,1.93, ,1, ,78, ,98, ,59, ,9.2, ,135, ,0.7, ,291.1, ,3.4, 
2000-04-16,107,90,metric,96101,daily,7.2, ,12.9, ,2, ,3.2, ,2.38, ,0.2, ,76, ,96, ,57, ,8.9, ,147, ,0.8, ,266.1, ,3.1, 
2000-04-17,108,90,metric,96101,daily,6.6, ,13, ,2.3, ,5.3, ,1.46, ,10.2, ,91, ,100, ,64, ,9.1, ,119, ,0.9, ,180.1, ,2.1, 
2000-04-18,109,90,metric,96101,daily,2.2, ,4.1, ,-0.1, ,2.3, ,0.53, ,8.8, ,100, ,100, ,95, ,8.8, ,72, ,0.7, ,181.1, ,2.1, 
2000-04-19,110,90,metric,96101,daily,6.3, ,13, ,2.5, ,5.3, ,2.03, ,0.8,H,93, ,100, ,71, ,8.5, ,161, ,0.9, ,126.4, ,1.5, 
2000-04-20,111,90,metric,96101,daily,10.9, ,15.5, ,0, ,,M,3.58, ,0.9, ,,M,100, ,63, ,9.4, ,361,R,,M,147.8, ,1.7, 
2000-04-21,112,90,metric,96101,daily,10, ,20.7, ,-1.2, ,5.8, ,4.66,R,0.6, ,75, ,100, ,43, ,9.7, ,294, ,0.9, ,168.1, ,1.9, 
2000-04-22,113,90,metric,96101,daily,8, ,11.7, ,0.6, ,4.6, ,3.02, ,0, ,79, ,92, ,55, ,10.1, ,200, ,0.8, ,273.6, ,3.2, 
2000-04-23,114,90,metric,96101,daily,4.5, ,10.4, ,-3.2, ,0.2, ,3.28, ,0, ,74, ,97, ,46, ,9.7, ,236, ,0.6, ,179.8, ,2.1, 
2000-04-24,115,90,metric,96101,daily,6.7, ,16.8, ,-6.2, ,-2.1, ,5.1, ,0, ,53, ,100, ,31, ,9.1, ,311, ,0.5, ,208.4, ,2.4, 
2000-04-25,116,90,metric,96101,daily,9.5, ,15.7, ,1.2, ,1.9, ,4.47, ,0, ,59, ,91, ,40, ,9.7, ,236, ,0.7, ,323.6, ,3.7, 
2000-04-26,117,90,metric,96101,daily,10.8, ,22.4, ,-1, ,4.9, ,5.26, ,0, ,67, ,100, ,36, ,10.2, ,337, ,0.9, ,128.8, ,1.5, 
2000-04-27,118,90,metric,96101,daily,11.6, ,20.4, ,1.3, ,4.1, ,6.13, ,1.9, ,60, ,100, ,32, ,10.9, ,272, ,0.8, ,439.9,Y,5.1,Y
2000-04-28,119,90,metric,96101,daily,3.8, ,9.9, ,-2.2, ,-2.8, ,4.59, ,0, ,62, ,89, ,40, ,10.6, ,351,R,0.5, ,218.5, ,2.5, 
2000-04-29,120,90,metric,96101,daily,6.3, ,18, ,-6, ,-1.3, ,4.85, ,0, ,58, ,100, ,25, ,9.9, ,357,R,0.6, ,121.9, ,1.4, 
2000-04-30,121,90,metric,96101,daily,12.7, ,23.5, ,-1.6, ,2.9, ,6.32, ,0, ,51, ,95, ,29, ,10.1, ,349,R,0.8, ,211.5, ,2.4, 
2000-05-01,122,90,metric,96101,daily,11.9, ,21.9, ,1.1, ,4.7, ,5.55, ,0.3, ,62, ,100, ,33, ,10.8, ,311, ,0.9, ,216.8, ,2.5, 
2000-05-02,123,90,metric,96101,daily,14.2, ,20.2, ,0, ,,M,5.24,R,0,R,,M,100, ,41, ,11.4, ,369,R,,M,240.1, ,2.8, 
2000-05-03,124,90,metric,96101,daily,11.4, ,18.2, ,1.5, ,5.5, ,4.74, ,0, ,67, ,100, ,43, ,11.4, ,274, ,0.9, ,265.1, ,3.1, 
2000-05-04,125,90,metric,96101,daily,10.2, ,15.2, ,3.5, ,4.4, ,2.72, ,0, ,67, ,95, ,45, ,11.5, ,159, ,0.8, ,211.4, ,2.4, 
2000-05-05,126,90,metric,96101,daily,8.8, ,15, ,1.9, ,1.1, ,5.61, ,0.2, ,58, ,98, ,26, ,11.3, ,330, ,0.7, ,266.5, ,3.1, 
2000-05-06,127,90,metric,96101,daily,4.7, ,12.4, ,-0.2, ,2, ,1.5, ,8.6, ,83, ,100, ,42, ,11, ,115, ,0.7, ,144.6, ,1.7, 
2000-05-07,128,90,metric,96101,daily,6.3, ,13.1, ,0, ,4.7, ,2.6, ,4.8, ,90, ,100, ,67, ,10.2, ,194, ,0.9, ,159.2, ,1.8, 
2000-05-08,129,90,metric,96101,daily,9.2, ,15.1, ,4.7, ,6, ,3.89, ,2.5, ,80, ,100, ,55, ,10.5, ,261, ,0.9, ,218.5, ,2.5, 
2000-05-09,130,90,metric,96101,daily,8.6, ,13.1, ,3.2, ,3.8, ,3.2, ,0, ,72, ,88, ,53, ,10.7, ,179, ,0.8, ,380.2,Y,4.4,Y
2000-05-10,131,90,metric,96101,daily,1.3, ,6,Y,-3.4, ,-0.2, ,1.78, ,2.2, ,90, ,100, ,72, ,10.2, ,177, ,0.6, ,265.7, ,3.1, 
2000-05-11,132,90,metric,96101,daily,2.4, ,9.7, ,-5.5,Y,-1.7, ,3.21, ,0.6, ,74, ,100, ,48, ,9.3, ,258, ,0.5, ,156.6, ,1.8, 
2000-05-12,133,90,metric,96101,daily,5.5, ,14.1, ,-5.3,Y,-0.9, ,4.24, ,0, ,63, ,100, ,34, ,9.1, ,272, ,0.6, ,194.6, ,2.3, 
2000-05-13,134,90,metric,96101,daily,7.8, ,15.5, ,-0.2, ,1.7, ,2.91, ,0, ,65, ,99, ,40, ,9.3, ,176, ,0.7, ,188, ,2.2, 
2000-05-14,135,90,metric,96101,daily,10, ,18.6, ,-0.3, ,2.1, ,5.24, ,0, ,58, ,95, ,30, ,9.5, ,277, ,0.7, ,272.5, ,3.2, 
2000-05-15,136,90,metric,96101,daily,7.6, ,15.8, ,1.5, ,5.3, ,2.33, ,15.7, ,86, ,100, ,53, ,9.9, ,171, ,0.9, ,169.3, ,2, 
2000-05-16,137,90,metric,96101,daily,7.6, ,13.8, ,5.1, ,7.1, ,0.78, ,22.7, ,97, ,100, ,86, ,9.7, ,78, ,1, ,227.1, ,2.6, 
2000-05-17,138,90,metric,96101,daily,10.7, ,16.2, ,0, ,,M,3.33,R,0, ,,M,97,H,52,H,9.8,H,158, ,,M,181,H,2.1,H
2000-05-18,139,90,metric,96101,daily,10.9, ,21.3, ,0.4, ,5.6, ,5.14, ,0, ,70, ,100, ,32, ,10.1, ,343, ,0.9, ,112.8, ,1.3, 
