Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,90,metric,96101,daily,-3.6, ,2.1, ,-13.9, ,-8.5, ,0.77, ,0, ,68, ,86, ,55, ,0.6, ,76, ,0.3, ,182.9, ,2.1, 
2008-01-02,2,90,metric,96101,daily,1.7, ,7.8, ,-3.3, ,-7.2, ,1.3, ,0, ,51, ,68, ,36, ,0.5, ,81, ,0.4, ,343.2, ,4, 
2008-01-03,3,90,metric,96101,daily,3, ,6.4, ,-2.4, ,-4.4, ,1.6, ,0, ,58, ,79, ,37, ,0.5, ,66, ,0.4, ,575.2,Y,6.7,Y
2008-01-04,4,90,metric,96101,daily,2.5, ,5.3, ,-1, ,0, ,0.51, ,11, ,84, ,97, ,72, ,0.6, ,9, ,0.6, ,716.3,R,8.3,R
2008-01-05,5,90,metric,96101,daily,-1.3, ,0.5, ,-3.2, ,-4.4, ,0.61, ,0, ,79, ,97, ,71, ,0.6, ,58, ,0.4, ,486,Y,5.6,Y
2008-01-06,6,90,metric,96101,daily,-3.1, ,0.5, ,-9.1, ,-6, ,0.59, ,0.6, ,80, ,99, ,64, ,0.7, ,71, ,0.4, ,309, ,3.6, 
2008-01-07,7,90,metric,96101,daily,-3.7, ,-0.6, ,-9.7, ,-5.5, ,0.54, ,3.1, ,87, ,98, ,76, ,0.7, ,83, ,0.4, ,244.2, ,2.8, 
2008-01-08,8,90,metric,96101,daily,-1.3, ,1.9, ,-5.9, ,-3.8, ,0.68, ,0, ,83, ,95, ,71, ,0.7, ,58, ,0.5, ,414.4, ,4.8, 
2008-01-09,9,90,metric,96101,daily,-1.8, ,2.6, ,-7.7, ,-3.6, ,0.49, ,0, ,88, ,100, ,71, ,0.8, ,68, ,0.5, ,229.2, ,2.7, 
2008-01-10,10,90,metric,96101,daily,1, ,3.2, ,-0.7, ,-0.2, ,0.47, ,4.3, ,92, ,100, ,82, ,0.8, ,62, ,0.6, ,235.9, ,2.7, 
2008-01-11,11,90,metric,96101,daily,0.8, ,6.3, ,-3.1, ,-1.7, ,0.89, ,0, ,84, ,94, ,64, ,0.8, ,114, ,0.5, ,112.2, ,1.3, 
2008-01-12,12,90,metric,96101,daily,-0.5, ,5.1, ,-6.2, ,-1.4, ,0.61, ,0.8, ,94, ,100, ,81, ,0.8, ,80, ,0.6, ,118.3, ,1.4, 
2008-01-13,13,90,metric,96101,daily,-4.1, ,2.7, ,-10.7, ,-4.6, ,0.75, ,0, ,96, ,99, ,79, ,0.8, ,108, ,0.4, ,111, ,1.3, 
2008-01-14,14,90,metric,96101,daily,-4.9, ,3.2, ,-11.5, ,-6.5, ,0.74, ,0.1, ,89, ,96, ,67, ,0.8, ,98, ,0.4, ,112.7, ,1.3, 
2008-01-15,15,90,metric,96101,daily,-6.2, ,-2.5,Y,-13, ,-9.3, ,0.88, ,0, ,78, ,99, ,60, ,0.8, ,116, ,0.3, ,208.7, ,2.4, 
2008-01-16,16,90,metric,96101,daily,-10.9, ,-1.6, ,-16.4, ,-13.4, ,0.63, ,0, ,82, ,93, ,57, ,0.8, ,114, ,0.2, ,86.4, ,1, 
2008-01-17,17,90,metric,96101,daily,-9.2, ,2.1, ,-15.6, ,-12.1, ,0.76, ,0, ,80, ,94, ,52, ,0.6, ,118, ,0.2, ,94.4, ,1.1, 
2008-01-18,18,90,metric,96101,daily,-8.3, ,2.1, ,-14.6, ,-10.1, ,0.78, ,0, ,87, ,94, ,64, ,0.5, ,118, ,0.3, ,96.7, ,1.1, 
2008-01-19,19,90,metric,96101,daily,-6.7, ,2.4, ,-13.8, ,-8.8, ,0.78, ,0, ,85, ,95, ,62, ,0.3, ,116, ,0.3, ,103.8, ,1.2, 
2008-01-20,20,90,metric,96101,daily,-4.8, ,3.6, ,-12.4, ,-6.1, ,0.61, ,1.7, ,90, ,97, ,70, ,0.3, ,82, ,0.4, ,104, ,1.2, 
2008-01-21,21,90,metric,96101,daily,-7, ,-2.3, ,-14.2, ,-9.8, ,0.7, ,0.1, ,80, ,96, ,67, ,0.2, ,95, ,0.3, ,349.3, ,4, 
2008-01-22,22,90,metric,96101,daily,-11.1, ,0.5, ,-19.2,Y,-14.2, ,0.71, ,0, ,78, ,92, ,52, ,0.2, ,127, ,0.2, ,170.2, ,2, 
2008-01-23,23,90,metric,96101,daily,-8.5, ,2.4, ,-17,Y,-12.6, ,0.88, ,0, ,72, ,90, ,53, ,0.1, ,127, ,0.2, ,204.4, ,2.4, 
2008-01-24,24,90,metric,96101,daily,-7.3, ,-1.1, ,-14.2, ,-9.6, ,0.61, ,0, ,84, ,90, ,71, ,0, ,70, ,0.3, ,204.4, ,2.4, 
2008-01-25,25,90,metric,96101,daily,-4.5, ,4.8, ,-11.5, ,-7.3, ,0.69, ,0, ,80, ,90, ,53, ,-0.1, ,89, ,0.4, ,104.8, ,1.2, 
2008-01-26,26,90,metric,96101,daily,1.9, ,4.9, ,-2.2, ,-2.9, ,1.49, ,0, ,71, ,81, ,59, ,-0.1, ,109, ,0.5, ,358, ,4.1, 
2008-01-27,27,90,metric,96101,daily,0.5, ,4.1, ,-6.7, ,-2.1, ,1.06, ,0.4, ,83, ,98, ,74, ,0, ,72, ,0.5, ,513.6,Y,5.9,Y
2008-01-28,28,90,metric,96101,daily,-6.8, ,-3.6,Y,-11.3, ,-8.4, ,0.76, ,3.5,H,88, ,96, ,72, ,0, ,112, ,0.3, ,238.6, ,2.8, 
2008-01-29,29,90,metric,96101,daily,-4, ,-1.4, ,-8.3, ,-6.3, ,0.74, ,0.7, ,84, ,93, ,76, ,0, ,84, ,0.4, ,422.3, ,4.9, 
2008-01-30,30,90,metric,96101,daily,-5.9, ,-2.2, ,-13.7, ,-8.3, ,0.72, ,0.2, ,83, ,96, ,69, ,0.1, ,95, ,0.3, ,223.8, ,2.6, 
2008-01-31,31,90,metric,96101,daily,-1.6, ,2.6, ,-8.5, ,-3.3, ,0.93, ,1.8, ,89, ,100, ,76, ,0.1, ,81, ,0.5, ,447, ,5.2, 
2008-02-01,32,90,metric,96101,daily,-4.3, ,0.6, ,-8.9, ,-5.5, ,0.75, ,3.2, ,91, ,98, ,77, ,0.2, ,92, ,0.4, ,166.5, ,1.9, 
2008-02-02,33,90,metric,96101,daily,-2.7, ,0.6, ,-6.1, ,-4.3, ,0.7, ,0.1, ,89, ,98, ,76, ,0.2, ,70, ,0.4, ,560.6,Y,6.5,Y
2008-02-03,34,90,metric,96101,daily,-3.7, ,-0.1, ,-12.2, ,-5.2, ,1.01, ,1.7, ,90, ,99, ,68, ,0.2, ,125, ,0.4, ,212, ,2.5, 
2008-02-04,35,90,metric,96101,daily,-7.4, ,2.1, ,-18.2,Y,-10.1, ,1.05, ,0, ,81, ,92, ,52, ,0.3, ,140, ,0.3, ,109.3, ,1.3, 
2008-02-05,36,90,metric,96101,daily,-10.4,H,0.5, ,-20.6,R,-11.8, ,0.81,R,0, ,89, ,92,H,66,H,0.3, ,136, ,0.2, ,114.1, ,1.3, 
2008-02-06,37,90,metric,96101,daily,-0.3, ,3.1, ,-4.2, ,-3.9, ,1.24, ,0, ,76, ,95, ,64, ,0.3, ,138, ,0.5, ,208.1, ,2.4, 
2008-02-07,38,90,metric,96101,daily,1.6, ,6, ,-5.9, ,-2.1, ,1.45, ,0, ,76, ,87, ,67, ,0.3, ,129, ,0.5, ,310.2, ,3.6, 
2008-02-08,39,90,metric,96101,daily,-4.1, ,5.2, ,-11.9, ,-6.6, ,1.18, ,0, ,82, ,95, ,60, ,0.4, ,136, ,0.4, ,114.8, ,1.3, 
2008-02-09,40,90,metric,96101,daily,-3.3, ,10.6, ,-11.6, ,-5.4, ,1.25, ,0, ,85, ,97, ,55, ,0.4, ,146, ,0.4, ,90.6, ,1, 
2008-02-10,41,90,metric,96101,daily,-1.2, ,6.6, ,-9.1, ,-3.6, ,1.26, ,0, ,84, ,97, ,61, ,0.4, ,141, ,0.5, ,97.6, ,1.1, 
2008-02-11,42,90,metric,96101,daily,-0.6, ,8.9, ,-7.9, ,-2.9, ,1.45, ,0, ,84, ,98, ,62, ,0.4, ,152, ,0.5, ,101.3, ,1.2, 
2008-02-12,43,90,metric,96101,daily,-0.9, ,9.9, ,-8.9, ,-3.9, ,1.56, ,0, ,80, ,98, ,51, ,0.4, ,156, ,0.5, ,103.4, ,1.2, 
2008-02-13,44,90,metric,96101,daily,-2.5, ,1.1, ,-9.7, ,-6.8, ,1.58, ,0, ,72, ,97, ,53, ,0.4, ,167, ,0.4, ,260.4, ,3, 
2008-02-14,45,90,metric,96101,daily,-5, ,1, ,-9.7, ,-8.6, ,1.43, ,0, ,76, ,89, ,63, ,0.4, ,167, ,0.3, ,256, ,3, 
2008-02-15,46,90,metric,96101,daily,-3.7, ,7.5, ,-12.4, ,-7.6, ,1.44, ,0, ,75, ,94, ,46, ,0.4, ,166, ,0.3, ,119.4, ,1.4, 
2008-02-16,47,90,metric,96101,daily,-2.1, ,11.9, ,-9.7, ,-5.4, ,1.57, ,0, ,78, ,97, ,42, ,0.4, ,158, ,0.4, ,78.6, ,0.9, 
2008-02-17,48,90,metric,96101,daily,-1.9, ,9.3, ,-10.9, ,-5.8, ,1.65, ,0, ,74, ,97, ,48, ,0.4, ,168, ,0.4, ,86.5, ,1, 
2008-02-18,49,90,metric,96101,daily,-0.8, ,14.9, ,-10.5, ,-5.8, ,1.74, ,0, ,69, ,94, ,36, ,0.4, ,172, ,0.4, ,124.7, ,1.4, 
2008-02-19,50,90,metric,96101,daily,0, ,7.8, ,-7.9, ,-2.7, ,1.33, ,0.3, ,82, ,98, ,55, ,0.4, ,124, ,0.5, ,145.2, ,1.7, 
2008-02-20,51,90,metric,96101,daily,0.4, ,5.5, ,-5.4, ,-1.2, ,0.67, ,0, ,89, ,99, ,72, ,0.4, ,75, ,0.6, ,124, ,1.4, 
2008-02-21,52,90,metric,96101,daily,-1, ,3.3, ,-7.1, ,-2.4, ,0.69, ,0.6, ,90, ,98, ,70, ,0.4, ,70, ,0.5, ,189.1, ,2.2, 
2008-02-22,53,90,metric,96101,daily,-0.2, ,8.2, ,-3.9, ,-1.1, ,0.76, ,2.5, ,94, ,100, ,70, ,0.3, ,84, ,0.6, ,125.5, ,1.5, 
2008-02-23,54,90,metric,96101,daily,-0.8, ,3.8, ,-7.3, ,-2.6, ,0.91, ,0.4, ,87, ,99, ,67, ,0.3, ,91, ,0.5, ,244.1, ,2.8, 
2008-02-24,55,90,metric,96101,daily,2.7, ,5.3, ,-0.1, ,-1, ,1.83, ,0.8, ,76, ,92, ,65, ,0.3, ,114, ,0.6, ,543.6,Y,6.3,Y
2008-02-25,56,90,metric,96101,daily,2.7, ,8.5, ,-3.4, ,-0.6, ,1.9, ,0.1, ,79, ,96, ,52, ,0.3, ,167, ,0.6, ,121.3, ,1.4, 
