Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,90,metric,96101,daily,-2.0, ,10.2, ,-8.7, ,-4.5, ,0.88, ,0.0, ,83.0, ,96.0, ,46.0, ,3.4, ,101.0, ,0.4, ,102.6, ,1.2, ,4405,41.438214,-120.48031
2024-01-02,2,90,metric,96101,daily,1.1, ,7.4, ,-7.8, ,-3.1, ,0.76, ,0.2, ,73.0, ,88.0, ,54.0, ,2.7, ,40.0, ,0.5, ,297.0, ,3.4, ,4405,41.438214,-120.48031
2024-01-03,3,90,metric,96101,daily,1.3, ,3.9, ,-1.7, ,-1.0, ,0.39, ,0.9, ,84.0, ,94.0, ,72.0, ,2.6, ,42.0, ,0.6, ,176.6, ,2.0, ,4405,41.438214,-120.48031
2024-01-04,4,90,metric,96101,daily,1.2, ,4.9, ,-3.5, ,-1.1, ,0.48, ,1.1, ,85.0, ,95.0, ,66.0, ,2.8, ,55.0, ,0.6, ,104.3, ,1.2, ,4405,41.438214,-120.48031
2024-01-05,5,90,metric,96101,daily,-1.1,H,4.8, ,-5.6, ,-4.9, ,0.69,H,0.0,R,75.0, ,97.0,H,52.0,H,3.0,H,77.0,H,0.4,H,122.8,H,1.4,H,4405,41.438214,-120.48031
2024-01-06,6,90,metric,96101,daily,-1.6, ,3.0, ,-9.0, ,-5.9, ,0.58, ,2.0,H,72.0, ,96.0, ,40.0, ,2.5, ,44.0, ,0.4, ,280.2, ,3.2, ,4405,41.438214,-120.48031
2024-01-07,7,90,metric,96101,daily,-3.7, ,-0.2, ,-9.3, ,-6.7, ,0.49, ,0.4, ,80.0, ,90.0, ,66.0, ,2.2, ,60.0, ,0.4, ,159.6, ,1.8, ,4405,41.438214,-120.48031
2024-01-08,8,90,metric,96101,daily,-2.6, ,1.9, ,-9.2, ,-4.8, ,0.44, ,0.1, ,85.0, ,94.0, ,68.0, ,2.0, ,57.0, ,0.4, ,117.1, ,1.4, ,4405,41.438214,-120.48031
2024-01-09,9,90,metric,96101,daily,0.4, ,3.0, ,-2.0, ,-2.6, ,0.78, ,0.0, ,80.0, ,89.0, ,70.0, ,2.0, ,76.0, ,0.5, ,333.8, ,3.9, ,4405,41.438214,-120.48031
2024-01-10,10,90,metric,96101,daily,-3.3, ,0.1, ,-8.2, ,-5.4, ,0.36, ,0.0, ,85.0, ,93.0, ,68.0, ,2.0, ,39.0, ,0.4, ,290.2, ,3.4, ,4405,41.438214,-120.48031
2024-01-11,11,90,metric,96101,daily,-4.9, ,-1.7, ,-12.4, ,-7.9, ,0.69, ,2.0,H,79.0, ,92.0, ,69.0, ,1.9, ,77.0, ,0.3, ,263.5, ,3.1, ,4405,41.438214,-120.48031
2024-01-12,12,90,metric,96101,daily,-1.6, ,0.2, ,-5.5, ,-4.5, ,0.7, ,0.1, ,81.0, ,95.0, ,74.0, ,1.8, ,65.0, ,0.4, ,305.0, ,3.5, ,4405,41.438214,-120.48031
2024-01-13,13,90,metric,96101,daily,-0.3, ,3.9, ,-2.5, ,-1.4, ,0.03, ,10.1, ,92.0, ,96.0, ,78.0, ,1.8, ,9.0, ,0.6, ,166.6, ,1.9, ,4405,41.438214,-120.48031
