Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,90,metric,96101,daily,-1.5,2.1,-6.7,-5,0.72,0,77,92,62,1.7,78,0.4,237.1,2.7
2023-01-02,2,90,metric,96101,daily,-3.2,3,-8.2,-6,0.62,0,81,96,48,1.3,56,0.4,173.7,2
2023-01-03,3,90,metric,96101,daily,-1.8,3.6,-10.6,-3.9,0.57,2.4,85,94,69,1.1,73,0.5,143.9,1.7
2023-01-04,4,90,metric,96101,daily,3.9,7.9,0.4,-0.7,0.79,0.1,72,87,61,1,42,0.6,370,4.3
2023-01-05,5,90,metric,96101,daily,3.7,6.8,0.5,0.5,1.03,6.7,79,96,62,1.4,49,0.6,489.8,5.7
2023-01-06,6,90,metric,96101,daily,2.2,4.7,-1.1,-1.4,0.81,0,77,95,69,1.8,47,0.6,341.5,4
2023-01-07,7,90,metric,96101,daily,4.5,6.8,2.1,-2.8,1.51,0,59,67,52,1.9,30,0.5,531.7,6.2
2023-01-08,8,90,metric,96101,daily,3.2,6.4,-0.7,-1.7,1.21,5.8,70,94,58,2.2,79,0.5,450.1,5.2
2023-01-09,9,90,metric,96101,daily,3.3,6.6,-1.7,-0.8,0.87,4.1,74,88,57,2.4,46,0.6,434.9,5
2023-01-10,10,90,metric,96101,daily,1.9,5,-3.8,-2.2,0.93,0.7,74,85,66,2.1,51,0.5,421.2,4.9
2023-01-11,11,90,metric,96101,daily,2.7,4.9,0.3,-1.5,0.68,0.2,74,87,69,1.9,29,0.5,398.5,4.6
2023-01-12,12,90,metric,96101,daily,7.2,11.5,4.7,1.9,1.24,0,69,77,59,2.5,55,0.7,434.9,5
2023-01-13,13,90,metric,96101,daily,6.1,10.8,3,0.9,1.3,0.8,69,84,52,3.3,46,0.7,449.4,5.2
2023-01-14,14,90,metric,96101,daily,3.8,7.3,-0.2,-0.3,1.35,1.1,75,91,63,3.3,64,0.6,514.5,6
2023-01-15,15,90,metric,96101,daily,0.8,5,-2.9,-2.7,0.94,0.2,78,94,57,3,74,0.5,261.5,3
2023-01-16,16,90,metric,96101,daily,-0.8,2.5,-4.7,-3.4,0.71,0,83,97,66,2.4,75,0.5,153.7,1.8
2023-01-17,17,90,metric,96101,daily,-1.8,3.5,-5.3,-4.6,0.84,0,81,93,59,2,106,0.4,103.2,1.2
2023-01-18,18,90,metric,96101,daily,-1.6,2.8,-6,-4,0.35,0,84,97,60,1.7,29,0.5,227.5,2.6
2023-01-19,19,90,metric,96101,daily,-8,1.5,-20.6,-9.5,0.63,6.9,89,94,63,1.4,99,0.3,97.2,1.1
2023-01-20,20,90,metric,96101,daily,-14.2,-3.4,-20.2,,0.53,0,,91,73,1.3,116,0.2,62.8,0.7
2023-01-21,21,90,metric,96101,daily,-10.4,1.3,-20.9,-12.2,0.71,0,87,96,48,1.1,125,0.2,93.9,1.1
2023-01-22,22,90,metric,96101,daily,-8.6,0.4,-15.9,-10.7,0.81,0.3,85,95,60,1,122,0.3,125.3,1.5
2023-01-23,23,90,metric,96101,daily,-7.2,0.3,-15.7,-10.3,0.68,0,79,92,61,1,99,0.3,147.4,1.7
2023-01-24,24,90,metric,96101,daily,-9,3.3,-17.3,-16.4,0.79,0,55,100,0,0.9,119,0.2,95.1,1.1
2023-01-25,25,90,metric,96101,daily,-7.4,3.1,-15.5,-12.3,0.88,0,68,95,1,0.9,121,0.2,91.6,1.1
2023-01-26,26,90,metric,96101,daily,-6.2,2.3,-15,-7.7,0.85,0,89,95,67,0.8,120,0.3,95.1,1.1
2023-01-27,27,90,metric,96101,daily,-2.7,6.2,-10.1,-5.4,1.04,0,81,95,60,0.8,114,0.4,139.4,1.6
2023-01-28,28,90,metric,96101,daily,-3.2,4.4,-9.7,-6.2,1.04,0,80,95,57,0.7,130,0.4,99.2,1.1
2023-01-29,29,90,metric,96101,daily,-5.6,-1.6,-9.6,-11.5,1.27,0,63,90,45,0.7,140,0.3,467.1,5.4
2023-01-30,30,90,metric,96101,daily,-8.7,-1.3,-15.3,-15.7,0.9,0,56,79,32,0.6,142,0.2,135.8,1.6
2023-01-31,31,90,metric,96101,daily,-4.8,5.1,-12.9,-11.5,1.36,0,59,83,30,0.4,132,0.3,176.8,2
2023-02-01,32,90,metric,96101,daily,-1.2,8.5,-9.5,-7.1,1.21,0,64,84,39,0.3,113,0.4,150,1.7
2023-02-02,33,90,metric,96101,daily,2,9.3,-6.1,-6.5,2.06,0,54,81,31,0.3,132,0.4,257.9,3
2023-02-03,34,90,metric,96101,daily,3.8,7.4,0.4,-3,1.86,0,61,85,41,0.3,99,0.5,387.6,4.5
2023-02-04,35,90,metric,96101,daily,3.8,8.7,-1.8,-1.9,1.64,0.8,66,96,0,0.3,89,0.5,352.9,4.1
2023-02-05,36,90,metric,96101,daily,0.8,5.4,-2.8,-1.9,1.14,5.1,82,97,30,0.3,111,0.5,214.4,2.5
2023-02-06,37,90,metric,96101,daily,-0.5,4.5,-3.9,-13.4,1.26,0.2,37,93,0,0.3,145,0.2,120,1.4
