Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,90,metric,96101,daily,-2, ,12.1, ,-10, ,-6.8, ,0.97, ,0, ,70, ,99, ,30, ,1.3, ,107, ,0.4, ,135.6, ,1.6, 
2001-01-02,2,90,metric,96101,daily,3.3, ,14.3, ,-5, ,-6.3, ,1.39, ,0, ,49, ,81, ,23, ,1.2, ,102, ,0.4, ,188.4, ,2.2, 
2001-01-03,3,90,metric,96101,daily,2, ,17,Y,-9.4, ,-7, ,1.4, ,0, ,51, ,92, ,17, ,1.2, ,106, ,0.4, ,161, ,1.9, 
2001-01-04,4,90,metric,96101,daily,2.1, ,17.7,Y,-7.4, ,-5.4, ,1.14, ,0, ,58, ,93, ,21, ,1, ,112, ,0.4, ,109.7, ,1.3, 
2001-01-05,5,90,metric,96101,daily,0.4, ,14.5, ,-8.4, ,-5.9, ,1.11, ,0, ,62, ,97, ,18, ,1.1, ,115, ,0.4, ,117.8, ,1.4, 
2001-01-06,6,90,metric,96101,daily,-0.5, ,9.6, ,-7.7, ,-4.3, ,0.86, ,0, ,76, ,100, ,45, ,1.2, ,81, ,0.4, ,114.3, ,1.3, 
2001-01-07,7,90,metric,96101,daily,3.7, ,12.7, ,-7.7, ,-6.4, ,1.59, ,0, ,48, ,95, ,28, ,1.2, ,70, ,0.4, ,229.4, ,2.7, 
2001-01-08,8,90,metric,96101,daily,2.2, ,6.7, ,-0.2, ,-1, ,0.43, ,3, ,79, ,100, ,38, ,1.2, ,29, ,0.6, ,157.9, ,1.8, 
2001-01-09,9,90,metric,96101,daily,-0.1, ,4.5, ,-6.4, ,-1.5, ,0.82, ,0.3,H,91, ,100, ,65, ,1.3, ,83, ,0.5, ,251.1, ,2.9, 
2001-01-10,10,90,metric,96101,daily,2.1, ,9.5, ,-3.8, ,-2.7, ,1.18, ,0, ,70, ,99, ,31, ,1.4, ,62, ,0.5, ,360, ,4.2, 
2001-01-11,11,90,metric,96101,daily,0.1, ,6.3, ,-6.5, ,-1.8, ,0.81, ,0, ,87, ,100, ,53, ,1.6, ,84, ,0.5, ,162.2, ,1.9, 
2001-01-12,12,90,metric,96101,daily,-3.2, ,5.9, ,-9.2, ,-4.5, ,0.84, ,0, ,91, ,100, ,61, ,1.6, ,109, ,0.4, ,102.6, ,1.2, 
2001-01-13,13,90,metric,96101,daily,-2.7, ,0.9, ,-10.8, ,-2.6, ,0.09, ,0, ,100, ,100, ,90, ,1.5, ,26, ,0.5, ,103.3, ,1.2, 
2001-01-14,14,90,metric,96101,daily,-3.6, ,1.8, ,-9.7, ,-4.7, ,0.58, ,0, ,92, ,100, ,72, ,1.4, ,72, ,0.4, ,117.9, ,1.4, 
2001-01-15,15,90,metric,96101,daily,-4.4, ,0, ,-8.4, ,-6.7, ,0.79, ,0, ,84, ,100, ,57, ,1.4, ,88, ,0.4, ,217.6, ,2.5, 
