Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,90,metric,96101,daily,4.7,7.4,0,3.3,0.1,0.1,90,100,81,4.5,10,0.8,337.5,3.9
2002-01-02,2,90,metric,96101,daily,5.3,9.8,1.6,3.5,0.6,0.1,88,100,76,4.6,49,0.8,349,4
2002-01-03,3,90,metric,96101,daily,0.3,5,-4.1,-0.7,0.79,0,93,100,69,4.4,96,0.6,125.5,1.5
2002-01-04,4,90,metric,96101,daily,0.4,6.8,-5.9,-3.1,1.1,0,78,100,58,3.5,87,0.5,239.7,2.8
2002-01-05,5,90,metric,96101,daily,4.3,6.8,0.9,1.2,0.43,0,80,92,52,3,24,0.7,325,3.8
2002-01-06,6,90,metric,96101,daily,7.7,9.8,5.4,5.4,0.39,0,86,92,79,4,24,0.9,410.4,4.8
2002-01-07,7,90,metric,96101,daily,7.4,12.1,-0.5,2.4,1.47,0,71,95,46,,87,0.7,354.8,4.1
2002-01-08,8,90,metric,96101,daily,4.4,7.2,-0.3,2.9,0.41,0,90,100,47,4.6,30,0.8,196.4,2.3
2002-01-09,9,90,metric,96101,daily,1.3,6.9,-3.3,1,0.74,0.1,98,100,81,4.7,85,0.7,152.2,1.8
2002-01-10,10,90,metric,96101,daily,3.7,10.5,-1.2,0.1,1.09,0,77,100,53,3.9,22,0.6,158.7,1.8
2002-01-11,11,90,metric,96101,daily,3.6,11.6,-3.8,0.2,0.87,0,79,98,55,3.6,71,0.6,166.7,1.9
2002-01-12,12,90,metric,96101,daily,2.7,10.6,-5.7,-2.2,0.93,0,70,99,48,3.7,82,0.5,198.3,2.3
2002-01-13,13,90,metric,96101,daily,-1.4,6.9,-7.7,-4.3,0.98,0,81,100,51,3.1,113,0.4,119.4,1.4
2002-01-14,14,90,metric,96101,daily,-4,-0.9,-8.8,-5.8,0.44,0,87,100,69,2.5,52,0.4,227,2.6
2002-01-15,15,90,metric,96101,daily,-3.7,0.4,-8.1,-7.9,0.93,0,73,95,51,2.1,120,0.3,246.2,2.8
2002-01-16,16,90,metric,96101,daily,-4.2,3.6,-10.5,-7.4,0.9,0,78,99,46,1.9,120,0.4,119.3,1.4
2002-01-17,17,90,metric,96101,daily,-3.8,2.9,-8.9,-6.3,0.87,0,82,99,54,1.7,110,0.4,125.1,1.4
2002-01-18,18,90,metric,96101,daily,-5.9,1.8,-11.3,-7.6,0.76,0,87,100,53,1.5,103,0.3,95.7,1.1
2002-01-19,19,90,metric,96101,daily,-4.8,1.3,-10,-6.6,0.77,0.1,87,100,59,1.3,82,0.4,192.2,2.2
2002-01-20,20,90,metric,96101,daily,1.1,8,-6,-3.2,1.09,0,73,92,54,1.2,76,0.5,314.7,3.6
2002-01-21,21,90,metric,96101,daily,-1.6,3.7,-12.8,-3.1,0.51,1.1,90,100,69,1.2,47,0.5,330.1,3.8
2002-01-22,22,90,metric,96101,daily,-10.4,-2.1,-18.9,-11.6,0.6,1.3,91,100,66,1.2,93,0.3,101.8,1.2
2002-01-23,23,90,metric,96101,daily,-6,2.3,-11.6,-8,0.68,0,86,99,59,1.2,92,0.3,95.3,1.1
2002-01-24,24,90,metric,96101,daily,-2,8,-12.3,-4.8,1.23,0,81,99,56,1.1,115,0.4,218,2.5
2002-01-25,25,90,metric,96101,daily,3.7,8.4,1.1,-2.4,1.59,0,64,84,49,1.1,93,0.5,399.6,4.6
2002-01-26,26,90,metric,96101,daily,-0.1,3.6,-4.5,-1.7,0.79,4.6,89,100,74,1.1,83,0.5,359.3,4.2
2002-01-27,27,90,metric,96101,daily,-6.1,1.4,-12.1,-9.9,0.82,0,75,94,40,1.2,114,0.3,118.8,1.4
2002-01-28,28,90,metric,96101,daily,-9.9,-2.8,-16,-12.6,0.8,0,81,97,52,1.1,131,0.2,112.1,1.3
2002-01-29,29,90,metric,96101,daily,-10.1,-0.6,-17.2,-13.3,0.84,0,77,97,46,1,141,0.2,88.7,1
2002-01-30,30,90,metric,96101,daily,-9.2,0.6,-16.3,-12.3,0.88,0,78,97,46,0.8,140,0.2,95.4,1.1
2002-01-31,31,90,metric,96101,daily,-4.7,3.8,-13.3,-8.1,1.09,0,77,99,43,0.7,120,0.3,132.7,1.5
2002-02-01,32,90,metric,96101,daily,-0.9,4.1,-6.4,-3.1,0.82,0,85,96,66,0.7,94,0.5,175.6,2
2002-02-02,33,90,metric,96101,daily,-1.9,6.2,-10,-5,1.5,0,79,100,53,0.7,147,0.4,206,2.4
2002-02-03,34,90,metric,96101,daily,-0.9,8.3,-7.9,-4.4,1.34,0,77,99,47,0.7,137,0.4,122.9,1.4
2002-02-04,35,90,metric,96101,daily,-1.5,9.3,-10.6,-5.1,1.45,0,76,99,45,0.6,152,0.4,133.2,1.5
2002-02-05,36,90,metric,96101,daily,0.3,11,-7.6,-6.3,1.62,0,61,91,31,0.6,127,0.4,175.8,2
2002-02-06,37,90,metric,96101,daily,2.4,12.9,-7.2,-5.8,2.45,0,55,96,23,0.6,131,0.4,273.8,3.2
2002-02-07,38,90,metric,96101,daily,3.6,8.6,-2.1,-0.6,1.36,2.1,74,100,45,0.6,52,0.6,618.6,7.2
2002-02-08,39,90,metric,96101,daily,-1.7,3,-5.9,-4.3,1.25,1.2,82,100,54,0.7,140,0.4,159.1,1.8
2002-02-09,40,90,metric,96101,daily,-0.7,7.7,-9,-5.8,1.47,0,68,99,43,0.7,150,0.4,146.6,1.7
2002-02-10,41,90,metric,96101,daily,2.5,11.4,-4.3,-4.7,2.37,0,59,91,35,0.7,153,0.4,259.1,3
2002-02-11,42,90,metric,96101,daily,0.6,10.6,-5.8,-2.9,1.56,0,77,100,45,0.7,135,0.5,130.5,1.5
2002-02-12,43,90,metric,96101,daily,1.6,12.7,-7.7,-5,1.81,0,61,100,23,0.8,161,0.4,131.2,1.5
2002-02-13,44,90,metric,96101,daily,3,12,-4.3,-3.2,1.14,0,64,98,39,0.8,87,0.5,124.8,1.4
2002-02-14,45,90,metric,96101,daily,0.8,9.2,-6.8,-4.6,2.17,0,67,100,38,0.8,167,0.4,245.3,2.8
2002-02-15,46,90,metric,96101,daily,2.6,10.7,-5.9,-2.7,1.63,0,68,92,45,0.8,112,0.5,236.6,2.7
2002-02-16,47,90,metric,96101,daily,3.1,11.2,-1.4,0.5,0.83,1.2,83,100,49,0.9,66,0.6,155.3,1.8
2002-02-17,48,90,metric,96101,daily,0.4,3.6,-0.3,0.6,0.63,7.2,100,100,88,0.9,77,0.6,108.5,1.3
2002-02-18,49,90,metric,96101,daily,1.2,3.8,-0.7,0.4,0.56,6.5,94,100,79,0.9,63,0.6,186.6,2.2
2002-02-19,50,90,metric,96101,daily,1.3,3.8,0.3,1.2,0.17,5.9,99,100,90,1,31,0.7,247.9,2.9
2002-02-20,51,90,metric,96101,daily,4.4,10.8,0.3,4.4,0.76,3.3,100,100,84,1.5,75,0.8,137.8,1.6
2002-02-21,52,90,metric,96101,daily,6,15.1,-1.1,4,2.15,0.1,87,100,60,2.6,149,0.8,177.2,2.1
2002-02-22,53,90,metric,96101,daily,7.7,16.6,-1.4,1.3,3.28,0,64,100,36,3.5,146,0.7,390.2,4.5
2002-02-23,54,90,metric,96101,daily,2.8,7.1,1.1,1.8,0.51,2.1,93,100,82,3.9,54,0.7,262.7,3
2002-02-24,55,90,metric,96101,daily,3.3,10.3,-2.3,-0.2,2.18,0,77,100,39,4,180,0.6,146.4,1.7
2002-02-25,56,90,metric,96101,daily,1.7,8.9,-5.2,-1.9,2.18,0.1,77,100,56,4,194,0.5,191.7,2.2
2002-02-26,57,90,metric,96101,daily,4.2,14.7,-4.5,-2.2,2.31,0,63,95,30,3.8,178,0.5,148.3,1.7
2002-02-27,58,90,metric,96101,daily,2.1,12.4,-5.8,-3.2,2.26,0,68,100,33,4,202,0.5,105.3,1.2
2002-02-28,59,90,metric,96101,daily,-0.7,7.6,-6.3,-6.4,2.73,0,65,100,32,3.9,202,0.4,333.9,3.9
2002-03-01,60,90,metric,96101,daily,-2.5,4.4,-10.1,-9.5,2.04,0,58,93,32,3,200,0.3,172.5,2
2002-03-02,61,90,metric,96101,daily,-0.8,7.4,-9.2,-7.2,2.14,0,62,93,36,2.7,206,0.4,160.6,1.9
2002-03-03,62,90,metric,96101,daily,1.1,12.3,-8.6,-6.5,2.53,0,57,100,23,2.7,209,0.4,138.8,1.6
2002-03-04,63,90,metric,96101,daily,2.5,13.6,-7.2,-4.3,2.71,0,61,100,31,3,201,0.4,175.3,2
2002-03-05,64,90,metric,96101,daily,3.4,10.2,-4.1,-0.8,1.53,0.6,74,100,40,3.3,110,0.6,256,3
2002-03-06,65,90,metric,96101,daily,4.7,8.6,1,2.9,0.81,4,88,100,73,3.7,72,0.8,268.9,3.1
2002-03-07,66,90,metric,96101,daily,-3.7,3.4,-15.5,-3.8,0.65,2.7,99,100,80,3.7,88,0.5,307.1,3.6
2002-03-08,67,90,metric,96101,daily,-10.5,2,,-12.9,1.65,0.4,82,99,48,3.1,214,0.2,89.4,1
2002-03-09,68,90,metric,96101,daily,0.3,8.2,-11,-4.8,2.85,0,68,99,45,2.6,199,0.4,458.8,5.3
2002-03-10,69,90,metric,96101,daily,2.4,5.3,-0.4,1.1,0.78,1.8,91,100,79,2.6,80,0.7,336.6,3.9
2002-03-11,70,90,metric,96101,daily,6.5,10.2,2.7,3,1.27,0,78,89,66,3.3,86,0.8,341.5,4
2002-03-12,71,90,metric,96101,daily,4.7,8.9,-2.2,1,1.94,0,77,98,58,4.1,112,0.7,429.1,5
2002-03-13,72,90,metric,96101,daily,-1.6,2.8,-4.7,-4.6,1.29,0.3,80,94,56,3.8,127,0.4,220.7,2.6
2002-03-14,73,90,metric,96101,daily,-1.9,3.2,-4.9,-6.1,1.86,0,73,94,47,3.4,172,0.4,201.9,2.3
2002-03-15,74,90,metric,96101,daily,-2.2,2.8,-7.2,-5.3,1.58,0,80,99,54,3.1,151,0.4,155.9,1.8
2002-03-16,75,90,metric,96101,daily,-2.5,1.5,-4.3,-6.2,1.45,0,76,95,50,2.9,131,0.4,306.4,3.5
2002-03-17,76,90,metric,96101,daily,-3.6,0.4,-7.8,-7.1,1.32,0.2,77,90,49,2.6,134,0.4,260,3
