Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,90,metric,96101,daily,2, ,5.3, ,0, ,0.2, ,0.44, ,6.8, ,88, ,100, ,73, ,3.1, ,34, ,0.6, ,386, ,4.5, 
2006-01-02,2,90,metric,96101,daily,0.9, ,3.1, ,-1.7, ,0.5, ,0.11, ,0, ,97, ,100, ,88, ,2.7, ,28, ,0.6, ,116.6, ,1.4, 
2006-01-03,3,90,metric,96101,daily,0.9, ,3.1, ,-2.1, ,-1.5, ,0.47, ,0.2, ,84, ,100, ,74, ,2.3, ,33, ,0.5, ,404, ,4.7, 
2006-01-04,4,90,metric,96101,daily,3.6, ,9.1, ,-0.4, ,1.5, ,0.84, ,0, ,87, ,99, ,75, ,2.6, ,81, ,0.7, ,237.3, ,2.7, 
2006-01-05,5,90,metric,96101,daily,6.1, ,13.6, ,-1.3, ,4.7,Y,0.98,R,0, ,90,Y,100, ,71, ,3.4,Y,97, ,0.9,Y,267.1, ,3.1, 
2006-01-06,6,90,metric,96101,daily,4.1, ,14.7, ,-3.8, ,4.1,Y,0.92,R,0, ,100,Y,100, ,82, ,3.2,Y,101, ,0.9,Y,227.5, ,2.6, 
2006-01-07,7,90,metric,96101,daily,0, ,4.7, ,-6.8, ,2.6, ,0.03,R,1.1, ,100, ,100, ,90, ,2.9, ,37, ,0.7, ,225.2, ,2.6, 
2006-01-08,8,90,metric,96101,daily,-6.3, ,-0.3, ,-12.3, ,,M,0.19,R,4.5, ,,M,100,H,95,H,2.7, ,62, ,,M,90.9, ,1.1, 
2006-01-09,9,90,metric,96101,daily,-1.4, ,4.7, ,-9.4, ,-1.4,Y,0.04,R,0.1, ,100,Y,100, ,97, ,2.1, ,61, ,0.9,Y,218.2, ,2.5, 
2006-01-10,10,90,metric,96101,daily,3.8, ,5.9, ,-0.6, ,,I,0,R,0.3, ,,R,100, ,100, ,2.2, ,28, ,1.5,R,387.7, ,4.5, 
2006-01-11,11,90,metric,96101,daily,1.8, ,6.3, ,-3.4, ,,M,0,R,1, ,,M,100,H,100,H,3.2,Y,56, ,,M,193.3, ,2.2, 
2006-01-12,12,90,metric,96101,daily,1.9, ,6.1, ,-3.3, ,,M,0,R,0, ,,M,100,H,100,H,3, ,55, ,,M,185.2, ,2.1, 
2006-01-13,13,90,metric,96101,daily,7.1, ,11.1, ,4.2, ,,M,0.09,R,0, ,,M,100,H,68,H,4,Y,59, ,,M,410.7, ,4.8, 
2006-01-14,14,90,metric,96101,daily,1, ,5.6, ,-3.3, ,-0.7, ,0.28, ,1.8, ,88, ,100, ,70, ,4,Y,26, ,0.6, ,283.7, ,3.3, 
2006-01-15,15,90,metric,96101,daily,-4, ,0.7, ,-7.3, ,-6.4, ,0.64, ,0.1, ,83, ,95, ,60, ,2.7, ,83, ,0.4, ,154, ,1.8, 
2006-01-16,16,90,metric,96101,daily,-0.9, ,2.6, ,-5.4, ,-2.6, ,0.32, ,0.7, ,88, ,97, ,78, ,1.9, ,40, ,0.5, ,234.6, ,2.7, 
2006-01-17,17,90,metric,96101,daily,2.9, ,6.2, ,-1.2, ,-0.2, ,0.81, ,0, ,80, ,100, ,60, ,2.2, ,43, ,0.6, ,458.4, ,5.3, 
2006-01-18,18,90,metric,96101,daily,-0.8, ,3.8, ,-3, ,-1.6, ,0.41, ,5.5, ,94, ,100, ,79, ,2.3, ,52, ,0.5, ,168.8, ,2, 
2006-01-19,19,90,metric,96101,daily,-2.3, ,3.7, ,-6.9, ,-4.7, ,0.71, ,0.6, ,84, ,99, ,60, ,2.2, ,85, ,0.4, ,117.9, ,1.4, 
2006-01-20,20,90,metric,96101,daily,-2.9, ,2.3, ,-8, ,-3.9, ,0.45, ,0.1, ,93, ,100, ,70, ,1.8, ,56, ,0.5, ,143.5, ,1.7, 
2006-01-21,21,90,metric,96101,daily,-4.5, ,1.7, ,-10.5, ,-5.4, ,0.6, ,3.2, ,94, ,100, ,73, ,1.6, ,80, ,0.4, ,98.7, ,1.1, 
2006-01-22,22,90,metric,96101,daily,-4.7, ,4.1, ,-10.4, ,-6.6, ,0.94, ,0, ,86, ,99, ,61, ,1.5, ,122, ,0.4, ,116.6, ,1.4, 
2006-01-23,23,90,metric,96101,daily,-3.5, ,6.5, ,-10.7, ,-5.6, ,1,R,0, ,85, ,99, ,60, ,1.3, ,124, ,0.4, ,87.7, ,1, 
2006-01-24,24,90,metric,96101,daily,-1, ,10.7, ,-8.5, ,-4, ,1.17, ,0, ,80, ,100, ,52, ,1.1, ,128, ,0.5, ,134.9, ,1.6, 
2006-01-25,25,90,metric,96101,daily,1.5, ,9, ,-5.8, ,-4.3, ,1.57, ,0, ,65, ,89, ,42, ,1.1, ,105, ,0.4, ,257.2, ,3, 
2006-01-26,26,90,metric,96101,daily,-0.6, ,2.6, ,-1.9, ,-2.7, ,0.53, ,0, ,86, ,97, ,74, ,1.1, ,58, ,0.5, ,235.6, ,2.7, 
2006-01-27,27,90,metric,96101,daily,-0.4, ,3, ,-3.1, ,-2.9, ,0.64, ,0.3, ,83, ,97, ,68, ,1.1, ,68, ,0.5, ,235.7, ,2.7, 
2006-01-28,28,90,metric,96101,daily,0.2, ,3.2, ,-2.5, ,-1.6, ,0.35, ,0.3, ,87, ,99, ,74, ,1.1, ,30, ,0.5, ,335.7, ,3.9, 
2006-01-29,29,90,metric,96101,daily,1.4, ,5, ,-2, ,0, ,0.23, ,0.9, ,90, ,98, ,81, ,1.3, ,30, ,0.6, ,203.6, ,2.4, 
2006-01-30,30,90,metric,96101,daily,2.7, ,5.8, ,-1.9, ,0.8, ,0.56, ,3.2, ,87, ,98, ,76, ,2.4, ,43, ,0.6, ,388, ,4.5, 
2006-01-31,31,90,metric,96101,daily,-0.6, ,3.1, ,-4.6, ,-2.3, ,0.52, ,2.6, ,89, ,100, ,66, ,2.3, ,50, ,0.5, ,282.5, ,3.3, 
2006-02-01,32,90,metric,96101,daily,1.3, ,3.5, ,-0.5, ,0.1, ,0.22, ,0.1, ,92, ,100, ,84, ,2.3, ,36, ,0.6, ,206.9, ,2.4, 
2006-02-02,33,90,metric,96101,daily,2.7, ,8.5, ,-2.2, ,1.8, ,0.56, ,2,H,94, ,100, ,74, ,3.3, ,60, ,0.7, ,138.7, ,1.6, 
2006-02-03,34,90,metric,96101,daily,4.3, ,10.9, ,-3.2, ,1.2, ,1.74, ,0.1, ,80, ,100, ,62, ,3.7, ,127, ,0.7, ,304.9, ,3.5, 
2006-02-04,35,90,metric,96101,daily,1.6, ,6.1, ,-4.9, ,-1, ,0.87, ,2.7, ,83, ,95, ,65, ,4.1, ,66, ,0.6, ,380.8, ,4.4, 
2006-02-05,36,90,metric,96101,daily,-2.1, ,5.7, ,-7.9, ,-4.3, ,1.19, ,0, ,85, ,98, ,63, ,2.9, ,140, ,0.4, ,135.4, ,1.6, 
2006-02-06,37,90,metric,96101,daily,0.3, ,11.4, ,-7.5, ,-4, ,1.3, ,0, ,73, ,94, ,44, ,2.2, ,119, ,0.5, ,128.3, ,1.5, 
2006-02-07,38,90,metric,96101,daily,2, ,15.1, ,-7.2, ,-2.6, ,1.74, ,0, ,72, ,98, ,36, ,2.2, ,156, ,0.5, ,130.9, ,1.5, 
2006-02-08,39,90,metric,96101,daily,1.7, ,14.3, ,-7.3, ,-3.3, ,1.58, ,0, ,69, ,95, ,34, ,2.3, ,141, ,0.5, ,123.6, ,1.4, 
2006-02-09,40,90,metric,96101,daily,2.9, ,14.5, ,-7.3, ,-1.9, ,2.05, ,0, ,71, ,100, ,36, ,2.3, ,161, ,0.5, ,242.7, ,2.8, 
