Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,90,metric,96101,daily,1.4,5.5,-5.3,-2.7,0.6,0,74,92,59,3.6,43,0.5,184.5,2.1
2003-01-02,2,90,metric,96101,daily,7.5,12.7,3.1,-3.6,2.1,0,45,67,24,3.8,60,0.5,399.2,4.6
2003-01-03,3,90,metric,96101,daily,6.1,13.9,-2.3,-2.1,1.37,0,56,77,29,4.3,82,0.5,171.5,2
2003-01-04,4,90,metric,96101,daily,7.9,14.6,0.4,1,1.62,0,62,96,38,,73,0.7,290.6,3.4
2003-01-05,5,90,metric,96101,daily,2.9,10.1,-5,-0.5,1.13,0,78,97,43,,106,0.6,156.3,1.8
2003-01-06,6,90,metric,96101,daily,2,14.4,-4.9,-6.4,1.13,0,54,93,26,4.2,32,0.4,148.6,1.7
2003-01-07,7,90,metric,96101,daily,3.2,15.1,-7.1,-5,1.74,0,55,87,28,3.7,113,0.4,208,2.4
2003-01-08,8,90,metric,96101,daily,0.6,12.3,-7.3,-4.4,1.18,0,69,90,33,3.4,107,0.4,122.5,1.4
2003-01-09,9,90,metric,96101,daily,0.7,8.5,-4.7,-1.7,0.55,0.3,84,94,59,3.3,57,0.5,111.6,1.3
2003-01-10,10,90,metric,96101,daily,3.5,7.5,0.2,1.5,0.44,1.1,87,96,70,3.5,43,0.7,188.8,2.2
2003-01-11,11,90,metric,96101,daily,4.8,9.1,0.7,0.2,1.08,0,72,88,55,4,65,0.6,314.5,3.6
2003-01-12,12,90,metric,96101,daily,6,8.1,4.3,0.9,1.11,0.6,70,80,57,4.4,39,0.7,436.5,5.1
2003-01-13,13,90,metric,96101,daily,7.4,10.4,4.9,4,0.72,2.7,79,90,71,,39,0.8,329.3,3.8
2003-01-14,14,90,metric,96101,daily,3.4,5.5,0.7,1.1,0.25,4,85,96,62,,30,0.7,151.2,1.8
2003-01-15,15,90,metric,96101,daily,1.7,7.3,-2.2,-0.2,0.79,0,87,96,63,,7,0.6,117.2,1.4
2003-01-16,16,90,metric,96101,daily,2.5,13.9,-4.2,-1.5,1.27,0,75,94,41,3.9,115,0.5,125,1.4
2003-01-17,17,90,metric,96101,daily,2.6,13.8,-4.7,-1.2,1.26,0,76,96,42,3.7,109,0.6,141.4,1.6
2003-01-18,18,90,metric,96101,daily,3.9,16.6,-5,-1.1,1.53,0,70,95,35,3.7,121,0.6,146.9,1.7
2003-01-19,19,90,metric,96101,daily,2.9,17.1,-5.6,-1.6,1.38,0,72,94,37,3.7,122,0.5,120.8,1.4
2003-01-20,20,90,metric,96101,daily,1.8,14,-6.8,-3.4,1.37,0.1,68,96,27,3.4,122,0.5,115.9,1.3
2003-01-21,21,90,metric,96101,daily,3.5,10.7,-4.7,-1,1.67,0.1,72,94,40,3.5,118,0.6,276.8,3.2
2003-01-22,22,90,metric,96101,daily,7.3,11.6,0.4,3.2,1.38,0.6,75,93,60,4.1,50,0.8,483.9,5.6
2003-01-23,23,90,metric,96101,daily,4.6,8,-2.4,2.9,0.29,0,89,96,73,,37,0.8,110.9,1.3
2003-01-24,24,90,metric,96101,daily,3.2,11.1,-3.7,1,0.75,5.4,85,97,51,4.3,70,0.7,132.5,1.5
2003-01-25,25,90,metric,96101,daily,6.1,12.7,2.5,4.8,0.66,0.8,91,98,73,,66,0.9,94.8,1.1
2003-01-26,26,90,metric,96101,daily,8.4,13.3,2.2,4.9,0.72,0,79,95,65,,42,0.9,221.7,2.6
2003-01-27,27,90,metric,96101,daily,6.1,10.4,-1.4,3.2,0.58,0.6,82,97,70,,37,0.8,248.8,2.9
2003-01-28,28,90,metric,96101,daily,2.1,9.9,-4,-0.1,1.06,0,86,97,54,,106,0.6,121.4,1.4
2003-01-29,29,90,metric,96101,daily,3.6,13.3,-3.5,-1.6,1.18,0,69,95,32,,83,0.5,138.8,1.6
2003-01-30,30,90,metric,96101,daily,8.1,13.8,1.4,4.9,0.94,0,80,97,67,,72,0.9,193.4,2.2
2003-01-31,31,90,metric,96101,daily,8.2,17.6,-0.6,3.6,1.98,0,73,98,40,,114,0.8,206.2,2.4
2003-02-01,32,90,metric,96101,daily,-0.1,7.5,-9.6,-1,0.03,11.5,94,97,77,5.4,14,0.6,184,2.1
2003-02-02,33,90,metric,96101,daily,-2.5,2.8,-8.7,-3.7,0.82,4.5,91,97,75,4,100,0.5,116.9,1.4
2003-02-03,34,90,metric,96101,daily,-5.2,3.9,-12.4,-7.4,1.09,0.1,85,92,63,3,142,0.4,105.3,1.2
2003-02-04,35,90,metric,96101,daily,-5.2,2.7,-12.4,-9.3,1.17,0.1,73,93,49,2.4,147,0.3,147.1,1.7
2003-02-05,36,90,metric,96101,daily,-4.7,6.6,-12.6,-10.1,1.18,0,66,88,39,2,153,0.3,114.3,1.3
2003-02-06,37,90,metric,96101,daily,-2,2.3,-4.9,-9,1.62,0,58,68,48,1.7,153,0.3,394.9,4.6
2003-02-07,38,90,metric,96101,daily,-3.9,5.4,-11.7,-11.6,1.28,0,55,78,28,1.4,159,0.3,154.6,1.8
2003-02-08,39,90,metric,96101,daily,-4.9,5.7,-12.4,-11.6,1.33,0,59,85,21,1.1,155,0.3,97.7,1.1
2003-02-09,40,90,metric,96101,daily,-3,7.7,-10.7,-8.8,1.43,0,64,87,30,0.9,159,0.3,96.9,1.1
2003-02-10,41,90,metric,96101,daily,-1,10.9,-9,-7.3,1.56,0,63,91,23,0.8,165,0.4,101.5,1.2
2003-02-11,42,90,metric,96101,daily,-0.4,13.8,-9.1,-6.2,1.39,0,65,87,26,0.7,132,0.4,111.3,1.3
2003-02-12,43,90,metric,96101,daily,3.7,12,-4,-1.7,1.4,0,68,86,41,0.8,112,0.5,113.8,1.3
2003-02-13,44,90,metric,96101,daily,5.1,9.5,1.7,3.1,0.87,3.8,87,97,74,1.8,76,0.8,158.3,1.8
2003-02-14,45,90,metric,96101,daily,4.7,11,0.4,1.8,1.3,1.4,81,98,52,3.9,117,0.7,109.7,1.3
2003-02-15,46,90,metric,96101,daily,5,10.9,-1.2,-0.6,1.8,0,67,95,44,3.7,76,0.6,368.8,4.3
2003-02-16,47,90,metric,96101,daily,2.1,5.8,-0.2,-1.4,0.93,2.4,78,96,62,3.7,67,0.6,330.7,3.8
2003-02-17,48,90,metric,96101,daily,1.1,7.9,-4.6,-3.7,1.88,0.5,70,95,43,3.7,167,0.5,152.9,1.8
2003-02-18,49,90,metric,96101,daily,1.6,8.3,-2.6,-3,1.59,0,72,91,46,3.7,125,0.5,174.7,2
2003-02-19,50,90,metric,96101,daily,1.6,6.1,-3.2,-0.6,0.76,0.5,85,95,68,3.5,72,0.6,163.3,1.9
2003-02-20,51,90,metric,96101,daily,3.1,9.3,0.1,-0.6,1.39,0.2,77,96,46,4.4,127,0.6,122.1,1.4
2003-02-21,52,90,metric,96101,daily,3.9,10.6,-2.2,-0.2,1.85,0,75,96,48,5,149,0.6,142.9,1.7
2003-02-22,53,90,metric,96101,daily,1.7,8.5,-5.5,-5.6,2.09,0,58,91,26,4.9,187,0.4,164,1.9
2003-02-23,54,90,metric,96101,daily,0.7,9.4,-8.3,-7.6,1.87,0,54,90,16,4,150,0.3,123.9,1.4
2003-02-24,55,90,metric,96101,daily,0,3.2,-4.7,-2.5,0.71,0.2,83,92,72,3.8,66,0.5,230,2.7
2003-02-25,56,90,metric,96101,daily,-1.1,5.5,-7.1,-10.3,2.17,0,49,73,29,2.9,196,0.3,244.2,2.8
2003-02-26,57,90,metric,96101,daily,-1.3,8.1,-11.5,-9,2.23,0,56,89,22,2.4,170,0.3,172.9,2
2003-02-27,58,90,metric,96101,daily,-2.2,3.3,-8.7,-6,1.04,0,75,92,55,2.3,101,0.4,164.1,1.9
2003-02-28,59,90,metric,96101,daily,-3.9,1.1,-10.7,-5.8,0.68,0.7,87,96,55,1.8,84,0.4,99.4,1.2
2003-03-01,60,90,metric,96101,daily,-0.4,5.5,-5.9,-3.9,1.66,2.4,77,97,50,2.5,156,0.5,122,1.4
2003-03-02,61,90,metric,96101,daily,1.6,12,-9.1,-6.6,2.62,0.1,55,93,21,2.7,207,0.4,175.8,2
2003-03-03,62,90,metric,96101,daily,0.3,5.1,-6.2,-3.5,1.52,2,76,97,48,3.3,141,0.5,160.6,1.9
2003-03-04,63,90,metric,96101,daily,-1,8.2,-9,-5.8,2.21,0.1,70,93,37,3,205,0.4,147.1,1.7
2003-03-05,64,90,metric,96101,daily,2.6,12.8,-5.4,-4.2,2.57,0,61,95,27,3.4,182,0.4,201.6,2.3
2003-03-06,65,90,metric,96101,daily,4.2,10.9,-2.2,-1.7,1.98,0,65,88,47,4,116,0.5,275.5,3.2
2003-03-07,66,90,metric,96101,daily,4.7,12,-4.3,-2.3,2.69,0,60,91,37,4.3,170,0.5,271.9,3.1
2003-03-08,67,90,metric,96101,daily,4.7,15.1,-6.5,-4.2,3.43,0,52,94,22,4.6,204,0.4,222.1,2.6
2003-03-09,68,90,metric,96101,daily,6.5,10.3,1.1,-2.5,1.56,0.3,53,84,30,4.8,56,0.5,278.4,3.2
2003-03-10,69,90,metric,96101,daily,7.2,14.6,0.1,2.7,2.49,0,73,93,49,5.9,167,0.7,170.3,2
2003-03-11,70,90,metric,96101,daily,5.8,14.7,-4.1,1.9,2.05,0.1,76,98,50,6,132,0.7,194.1,2.2
2003-03-12,71,90,metric,96101,daily,9.8,19.1,0.3,0,4.19,0,50,96,22,6.3,173,0.6,372.1,4.3
2003-03-13,72,90,metric,96101,daily,9.6,15.7,7.2,-3.3,6.46,0,40,57,25,7.6,66,0.5,876.1,10.1
2003-03-14,73,90,metric,96101,daily,6.8,10.5,0.5,1.6,3.29,9.3,70,92,59,6.8,179,0.7,650.6,7.5
2003-03-15,74,90,metric,96101,daily,4,7.8,-0.6,0.6,2.04,6,78,95,64,6.8,140,0.6,390.2,4.5
2003-03-16,75,90,metric,96101,daily,2.5,7.5,-0.2,-0.6,1.58,2.4,80,95,62,6,124,0.6,281.1,3.3
2003-03-17,76,90,metric,96101,daily,0.8,5.4,-3.8,-1.7,1.53,2.6,83,97,64,5.4,128,0.5,284.7,3.3
2003-03-18,77,90,metric,96101,daily,1,8.2,-5.8,-4.8,2.9,0.1,65,93,33,4.8,246,0.4,183.1,2.1
2003-03-19,78,90,metric,96101,daily,3.5,13.6,-7.4,-3.5,3.15,0,60,94,31,4.6,170,0.5,302.7,3.5
2003-03-20,79,90,metric,96101,daily,4.4,10.2,-0.1,-0.4,1.91,1.3,71,96,44,5.6,148,0.6,159.3,1.8
2003-03-21,80,90,metric,96101,daily,7.4,13.3,1,2.6,2.03,0.3,72,86,54,6.6,140,0.7,205.1,2.4
2003-03-22,81,90,metric,96101,daily,8.6,14.9,0.2,2.9,2.61,0.7,67,94,43,7.4,110,0.8,457.2,5.3
2003-03-23,82,90,metric,96101,daily,1.8,7.8,-3.9,-3,2.35,4.6,71,97,44,7.1,201,0.5,118.2,1.4
2003-03-24,83,90,metric,96101,daily,3.2,11.9,-4.5,-3.9,3.14,0,60,93,27,6.9,248,0.5,136.1,1.6
2003-03-25,84,90,metric,96101,daily,5.7,13,-1.4,2.7,0.96,4.4,81,95,58,6.6,59,0.7,253.8,2.9
2003-03-26,85,90,metric,96101,daily,3.7,7.8,-0.6,1.2,1.18,8.3,84,92,66,6.5,101,0.7,301,3.5
2003-03-27,86,90,metric,96101,daily,1.6,7.7,-3.7,-4.1,2.66,0,66,93,40,5.9,221,0.5,164.7,1.9
2003-03-28,87,90,metric,96101,daily,3.6,12.5,-5,-4.5,3.34,0,55,90,27,6.2,263,0.4,171.4,2
2003-03-29,88,90,metric,96101,daily,6.7,19.5,-4.4,-0.9,3.61,0,58,93,29,7.3,257,0.6,116.9,1.4
2003-03-30,89,90,metric,96101,daily,10.7,22.3,-2.9,-0.2,4.65,0,47,95,19,8.3,264,0.6,180,2.1
2003-03-31,90,90,metric,96101,daily,10.7,18.9,3.8,2.9,3.6,0,59,91,34,9.1,182,0.8,256.2,3
2003-04-01,91,90,metric,96101,daily,3.9,9.8,-0.9,0.8,2.02,5.6,80,96,54,8.9,160,0.6,277.1,3.2
2003-04-02,92,90,metric,96101,daily,-1.1,3.5,-4.3,-4.2,2.26,2,80,95,57,7.6,196,0.4,350.9,4.1
2003-04-03,93,90,metric,96101,daily,-0.6,3.3,-4.7,-4.7,2.07,0.7,74,91,61,6.6,172,0.4,356.7,4.1
2003-04-04,94,90,metric,96101,daily,-0.8,1.3,-2.6,-3.4,1.07,1,82,92,66,5.5,108,0.5,304.1,3.5
2003-04-05,95,90,metric,96101,daily,0,4.7,-2.5,-3.5,1.8,0.4,77,95,52,5.6,159,0.5,214.4,2.5
2003-04-06,96,90,metric,96101,daily,2,5.6,-0.7,-0.1,1.75,1.5,86,93,74,5.9,154,0.6,246.2,2.9
2003-04-07,97,90,metric,96101,daily,7,14.9,-0.6,0.3,4.03,0,62,96,38,7.4,280,0.6,197.7,2.3
2003-04-08,98,90,metric,96101,daily,9.7,18.7,-0.1,0.8,5.06,0,54,85,30,8.5,266,0.6,287.1,3.3
2003-04-09,99,90,metric,96101,daily,8.8,17.8,0.7,-0.3,3.58,0,53,87,26,8.7,200,0.6,188.6,2.2
2003-04-10,100,90,metric,96101,daily,9.3,17.3,0.6,1,4.11,0,56,84,37,8.6,202,0.7,370.4,4.3
2003-04-11,101,90,metric,96101,daily,8.7,15.7,0.5,0.7,4.71,0,57,90,31,9.3,264,0.6,293.8,3.4
2003-04-12,102,90,metric,96101,daily,5.5,8.3,0.1,0.4,1.33,1.7,70,94,51,8.7,64,0.6,415.3,4.8
2003-04-13,103,90,metric,96101,daily,2.3,8.4,-1.2,-1.8,2.25,4.2,74,94,55,7.3,169,0.5,290.3,3.4
2003-04-14,104,90,metric,96101,daily,2.2,8.8,-3.2,-4.3,3.27,0,62,92,35,7.2,256,0.4,227.6,2.6
2003-04-15,105,90,metric,96101,daily,2.5,8.5,-0.1,-1.4,1.83,1.2,76,92,43,7.6,148,0.6,160.5,1.9
2003-04-16,106,90,metric,96101,daily,4.2,9.5,-1.2,-1.1,2.05,0,68,89,46,7.3,151,0.6,213.6,2.5
2003-04-17,107,90,metric,96101,daily,4.4,10.6,1.7,-0.2,2.78,0,72,92,49,8,199,0.6,221.3,2.6
2003-04-18,108,90,metric,96101,daily,2.2,8.7,-3.8,-5.3,3.06,0,57,89,35,7.8,221,0.4,188.7,2.2
2003-04-19,109,90,metric,96101,daily,4.9,15.3,-7.6,-5.9,4.52,0,45,86,22,7.8,314,0.4,171.5,2
2003-04-20,110,90,metric,96101,daily,7.1,15.4,-3.1,0.2,3.8,0.4,61,93,34,8.6,221,0.6,213.1,2.5
2003-04-21,111,90,metric,96101,daily,4.2,6.9,1.7,2.3,0.95,7.2,88,94,77,8.8,95,0.7,179.7,2.1
2003-04-22,112,90,metric,96101,daily,5.7,7.6,3.6,3.2,0.56,0,84,96,79,8.2,8,0.8,120.2,1.4
2003-04-23,113,90,metric,96101,daily,6.4,10.6,3.5,2.3,1.79,0,75,90,66,8.3,116,0.7,292.4,3.4
2003-04-24,114,90,metric,96101,daily,2.4,6.4,-1.1,-0.6,1.97,10,80,96,57,7.4,166,0.6,283.3,3.3
2003-04-25,115,90,metric,96101,daily,0.5,7.7,-6.8,-2.7,2.19,4.8,79,97,55,6.4,161,0.5,354,4.1
2003-04-26,116,90,metric,96101,daily,2.1,7.5,-3.3,-3.2,3.61,2.9,68,93,47,7.1,284,0.5,217.8,2.5
2003-04-27,117,90,metric,96101,daily,5.4,11.5,-1.6,-1.8,2.86,0,59,84,39,7.7,185,0.5,293.9,3.4
2003-04-28,118,90,metric,96101,daily,4.7,9,0.2,-1.4,3.11,3,65,95,48,7.8,190,0.6,360.1,4.2
2003-04-29,119,90,metric,96101,daily,2.9,6.7,-1.1,-0.7,1.55,4.7,77,96,57,7.1,115,0.6,271,3.1
2003-04-30,120,90,metric,96101,daily,4.5,11.2,-0.8,-0.2,3.62,0.1,72,95,45,7.8,280,0.6,164.5,1.9
2003-05-01,121,90,metric,96101,daily,6.6,15.5,-4.5,-1.5,4.28,0,56,97,30,9,289,0.5,150.4,1.7
2003-05-02,122,90,metric,96101,daily,7.5,12.2,4,3.8,1.68,5.8,77,95,51,9.7,129,0.8,132.5,1.5
2003-05-03,123,90,metric,96101,daily,6.8,12.7,1.2,3.8,2.86,7.2,81,97,59,10,191,0.8,271.3,3.1
2003-05-04,124,90,metric,96101,daily,4.3,9.1,0.9,1.2,2.79,6.4,80,95,64,9.8,204,0.7,304.4,3.5
2003-05-05,125,90,metric,96101,daily,5.3,12.7,-1.4,-1.3,4.17,0,62,91,30,9.9,319,0.6,129.6,1.5
2003-05-06,126,90,metric,96101,daily,6,11.1,-0.5,1.7,2.44,0.6,74,91,53,10.2,178,0.7,164.2,1.9
2003-05-07,127,90,metric,96101,daily,4.8,9.2,0.1,2.9,1.58,10.3,87,97,76,10.5,132,0.8,208.4,2.4
2003-05-08,128,90,metric,96101,daily,1.3,4.5,-0.3,-0.1,1.46,16.2,90,97,74,8.4,138,0.6,293.1,3.4
2003-05-09,129,90,metric,96101,daily,2.8,5.2,1.2,0.7,0.56,5.5,86,94,78,6.9,65,0.6,239.2,2.8
2003-05-10,130,90,metric,96101,daily,5.1,8.7,2.1,3.2,1.5,1.9,88,96,76,7.9,133,0.8,134.6,1.6
2003-05-11,131,90,metric,96101,daily,7.3,14.1,-1,3.3,2.81,0.1,76,97,51,9.7,199,0.8,141.1,1.6
2003-05-12,132,90,metric,96101,daily,11,18.2,4.7,4.3,4.49,0,63,95,35,12.3,282,0.8,140.1,1.6
2003-05-13,133,90,metric,96101,daily,12.8,22.9,1.4,4.9,5.57,0,58,93,31,14.2,333,0.9,144.8,1.7
2003-05-14,134,90,metric,96101,daily,13.6,22.5,3,4.7,5.67,0,55,95,29,15.4,344,0.9,144.7,1.7
2003-05-15,135,90,metric,96101,daily,11.5,17.8,4.8,3.9,5.49,0,60,94,29,16.2,308,0.8,244.1,2.8
2003-05-16,136,90,metric,96101,daily,8.9,17.8,1.8,0.5,5.2,0,56,88,33,15.9,350,0.6,152.1,1.8
2003-05-17,137,90,metric,96101,daily,5.3,11.8,-1.6,-3.1,4.8,0,55,87,32,14.6,347,0.5,211.4,2.4
2003-05-18,138,90,metric,96101,daily,5.1,11.8,-4.3,-6.2,5.41,0,44,91,24,13.2,364,0.4,288.4,3.3
2003-05-19,139,90,metric,96101,daily,10.5,19.1,3.3,-4.6,5.87,0,34,79,24,13,357,0.4,256.4,3
2003-05-20,140,90,metric,96101,daily,11.8,22.2,-0.3,2.6,5.69,0,53,92,28,14.5,352,0.7,128,1.5
2003-05-21,141,90,metric,96101,daily,15.1,25.7,3.9,7,5.81,0,58,93,31,16.1,350,1,117,1.4
2003-05-22,142,90,metric,96101,daily,17.6,28,6,8.9,6.12,0,57,96,29,17.8,351,1.1,115,1.3
2003-05-23,143,90,metric,96101,daily,18.4,29.6,6.9,8.9,6.35,0,54,95,32,19.2,332,1.1,155.3,1.8
2003-05-24,144,90,metric,96101,daily,17.6,27,7.5,9.2,6.1,0,58,93,36,19.5,321,1.2,177.1,2.1
2003-05-25,145,90,metric,96101,daily,14.9,19.9,8.7,9.6,4.16,0,71,93,52,18.9,229,1.2,202.4,2.3
2003-05-26,146,90,metric,96101,daily,14.5,21.9,6.8,5.7,5.96,0,56,85,31,18.3,338,0.9,196.2,2.3
2003-05-27,147,90,metric,96101,daily,17.7,29.9,3.9,8,6.69,0,53,96,25,18.7,362,1.1,151.6,1.8
2003-05-28,148,90,metric,96101,daily,18.6,28.4,8,10.6,6.29,0,60,94,34,19.9,331,1.3,139.1,1.6
2003-05-29,149,90,metric,96101,daily,18.2,28.5,7.7,10.7,3.71,0,62,94,33,19.6,194,1.3,134.4,1.6
2003-05-30,150,90,metric,96101,daily,17.1,23.8,11.3,8.9,6.04,0.2,58,93,35,19.9,346,1.1,171.2,2
2003-05-31,151,90,metric,96101,daily,16.3,24.3,7.6,8.1,6.34,0,58,94,34,19.9,354,1.1,153.1,1.8
2003-06-01,152,90,metric,96101,daily,15.5,26.5,4.6,6.5,5.96,0,55,93,29,19.3,350,1,105.7,1.2
2003-06-02,153,90,metric,96101,daily,16.3,25.8,5.2,7.1,6.39,0,55,90,30,19.2,366,1,137.7,1.6
2003-06-03,154,90,metric,96101,daily,17.9,29.9,5.4,7.3,6.31,0,50,89,22,19.3,367,1,97,1.1
2003-06-04,155,90,metric,96101,daily,17.4,25.1,6.8,6.2,6.78,0,48,91,29,19.4,365,1,170,2
2003-06-05,156,90,metric,96101,daily,17.9,29.8,4.7,5.5,6.48,0,44,80,21,19.2,370,0.9,110.7,1.3
2003-06-06,157,90,metric,96101,daily,19.1,30,6,7.8,6.53,0,48,89,24,20,366,1.1,97.9,1.1
2003-06-07,158,90,metric,96101,daily,20,30.6,7.8,9.8,6.38,0,52,92,28,20.9,351,1.2,107.5,1.2
2003-06-08,159,90,metric,96101,daily,19.7,28.4,10.2,10.3,6.31,0,54,93,34,21.7,335,1.3,139.2,1.6
2003-06-09,160,90,metric,96101,daily,18.5,25.3,11.8,8.8,6.16,0,53,89,32,22.5,101,1.1,209.7,2.4
2003-06-10,161,90,metric,96101,daily,16.9,25.4,6.8,5.4,6.34,0,46,89,22,20.8,362,0.9,135.2,1.6
2003-06-11,162,90,metric,96101,daily,16.2,24.3,6.4,7,6.18,0,54,93,31,20.5,362,1,133.5,1.5
2003-06-12,163,90,metric,96101,daily,15.6,23.1,6.9,7.6,5.82,0,59,93,38,20.1,322,1,155.5,1.8
2003-06-13,164,90,metric,96101,daily,14.4,21.7,6,6,6.01,0,57,95,31,19.4,328,0.9,174.8,2
