Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,114,metric,93927,daily,8, ,16.2, ,1.1, ,4.2, ,1.46, ,0, ,77, ,97, ,47, ,9.3, ,116, ,0.8, ,126.1, ,1.5, 
2021-01-02,2,114,metric,93927,daily,9.8, ,15.3, ,3.6, ,6.6, ,0.88, ,0, ,81, ,96, ,59, ,9.5, ,66, ,1, ,158.1, ,1.8, 
2021-01-03,3,114,metric,93927,daily,12, ,17.2, ,8.4, ,8.8, ,1.17, ,0, ,80, ,97, ,48, ,11, ,93, ,1.1, ,129.5, ,1.5, 
2021-01-04,4,114,metric,93927,daily,11.1, ,17.5, ,5.1, ,9.3, ,0.7, ,0, ,88, ,100, ,69, ,11.4, ,53, ,1.2, ,189.5, ,2.2, 
2021-01-05,5,114,metric,93927,daily,9.5, ,17.5, ,3.9, ,4.8, ,1.5, ,0, ,73, ,91, ,47, ,10.6, ,117, ,0.9, ,128, ,1.5, 
2021-01-06,6,114,metric,93927,daily,9.1, ,18.3, ,2.8, ,4.8, ,1.25, ,0, ,74, ,95, ,41, ,10.2, ,96, ,0.9, ,120.3, ,1.4, 
2021-01-07,7,114,metric,93927,daily,11.5,H,19.3, ,5.8, ,4.9, ,1.24,H,0,H,64, ,92,H,44,H,10.6,H,61,H,0.9,H,93.7,H,1.1,H
2021-01-08,8,114,metric,93927,daily,10.2, ,19.4, ,3.7, ,6.5, ,1.82, ,0, ,78, ,94, ,52, ,10, ,117, ,1, ,173.1, ,2, 
2021-01-09,9,114,metric,93927,daily,9.2, ,18.2, ,3.9, ,5.1, ,1.71, ,0, ,75, ,100, ,38, ,10.3, ,123, ,0.9, ,178, ,2.1, 
2021-01-10,10,114,metric,93927,daily,9.1, ,19.6, ,1.1, ,4.9, ,1.96, ,0, ,75, ,94, ,47, ,9.8, ,129, ,0.9, ,174.4, ,2, 
2021-01-11,11,114,metric,93927,daily,9.8, ,20.7, ,3.1, ,6.4, ,1.75, ,0, ,80, ,97, ,45, ,10, ,129, ,1, ,147.6, ,1.7, 
2021-01-12,12,114,metric,93927,daily,8.8, ,16.7, ,3, ,5.8, ,0.94, ,0.1, ,82, ,98, ,55, ,9.7, ,69, ,0.9, ,133.6, ,1.5, 
2021-01-13,13,114,metric,93927,daily,11.8, ,21.3, ,4.3, ,6.4, ,1.82, ,0.1, ,70, ,94, ,46, ,10.2, ,120, ,1, ,127.5, ,1.5, 
2021-01-14,14,114,metric,93927,daily,13.8, ,25.6, ,6.5, ,7.9, ,2.05, ,0, ,68, ,87, ,39, ,11.1, ,140, ,1.1, ,141.2, ,1.6, 
2021-01-15,15,114,metric,93927,daily,14, ,24.3, ,5.4, ,6.6, ,2.33, ,0, ,61, ,93, ,30, ,11.5, ,133, ,1, ,173.3, ,2, 
2021-01-16,16,114,metric,93927,daily,13, ,25.6, ,5.6, ,7.2, ,2.43, ,0, ,68, ,97, ,34, ,11.7, ,135, ,1, ,172.1, ,2, 
2021-01-17,17,114,metric,93927,daily,13.6, ,24.9, ,4.8, ,6.9, ,2.24, ,0, ,64, ,99, ,35, ,11.8, ,134, ,1, ,127.6, ,1.5, 
2021-01-18,18,114,metric,93927,daily,13.9, ,25.6, ,4.9, ,3.4, ,2.68, ,0, ,49, ,88, ,22, ,11.8, ,146, ,0.8, ,167, ,1.9, 
2021-01-19,19,114,metric,93927,daily,14.3, ,21, ,7.3, ,-5.7,Y,3.66, ,0, ,24,Y,44, ,16, ,11.2, ,145, ,0.4,Y,259.2, ,3, 
2021-01-20,20,114,metric,93927,daily,11.6, ,22.6, ,2.2, ,-3.2, ,2.7, ,0, ,35, ,61, ,19, ,10.4, ,153, ,0.5, ,176.7, ,2, 
