Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,114,metric,93927,daily,6.6,16.2,0.8,1.3,1.47,0,69,95,31,8.8,133,0.7,107,1.2
2022-01-02,2,114,metric,93927,daily,7.5,16.8,0.6,3.2,1.77,0,74,92,45,8,133,0.8,183.3,2.1
2022-01-03,3,114,metric,93927,daily,7.5,15.1,1.9,5.3,1.22,0,86,99,63,8.2,108,0.9,101.9,1.2
2022-01-04,4,114,metric,93927,daily,10.8,17.3,5.8,8.6,1.69,0,86,100,66,9.5,128,1.1,210.6,2.4
2022-01-05,5,114,metric,93927,daily,11.2,18.5,7.5,10.3,1.16,0.2,94,100,70,10.9,94,1.3,165.5,1.9
2022-01-06,6,114,metric,93927,daily,11.5,18.4,8.4,10.5,1.09,0.3,94,100,68,11.5,95,1.3,153.8,1.8
2022-01-07,7,114,metric,93927,daily,12.1,15.8,9.9,10.3,1.14,0,89,100,67,12.1,90,1.3,201.2,2.3
2022-01-08,8,114,metric,93927,daily,10.2,18.3,5.9,7.2,1.56,0.1,82,96,53,11.6,129,1,130.8,1.5
2022-01-09,9,114,metric,93927,daily,10.8,19.9,4.6,6.2,1.89,0,73,96,41,10.6,135,0.9,156.6,1.8
2022-01-10,10,114,metric,93927,daily,11.2,21.4,6,4.7,1.84,0,64,92,28,10.5,126,0.9,135.7,1.6
2022-01-11,11,114,metric,93927,daily,10.9,22.8,3.4,4.5,1.86,0,65,92,28,10.1,140,0.8,117.1,1.4
2022-01-12,12,114,metric,93927,daily,12.1,22.1,4.6,5.5,1.96,0,64,89,34,10.2,126,0.9,133.9,1.6
2022-01-13,13,114,metric,93927,daily,12.2,21.7,6.3,7.1,1.37,0,71,94,37,10.8,103,1,94.5,1.1
2022-01-14,14,114,metric,93927,daily,11,19.6,4.6,6.8,1.52,0,75,98,42,10.4,112,1,124,1.4
2022-01-15,15,114,metric,93927,daily,12.4,19.1,7.3,8.1,0.9,0,75,94,49,10.3,58,1.1,115.3,1.3
2022-01-16,16,114,metric,93927,daily,15,21.8,9.7,8.1,1.65,0.2,64,84,30,11.5,98,1.1,111.6,1.3
2022-01-17,17,114,metric,93927,daily,13.5,20.4,8.7,10,1.33,0.1,79,98,44,12.1,89,1.2,127.2,1.5
2022-01-18,18,114,metric,93927,daily,13.6,19,8.5,10.5,1.78,0,81,97,67,13.1,133,1.3,256.9,3
2022-01-19,19,114,metric,93927,daily,11.3,21.7,6.3,8.6,1.6,0,84,99,56,12.1,120,1.1,154.1,1.8
2022-01-20,20,114,metric,93927,daily,11.5,22.3,4.2,7.1,1.91,0,74,100,33,11.4,149,1,112.4,1.3
2022-01-21,21,114,metric,93927,daily,11.4,21.4,3.2,4.8,2.24,0,64,99,28,11.1,142,0.9,134.4,1.6
2022-01-22,22,114,metric,93927,daily,10.3,21.1,1.3,2.2,2.14,0,57,88,27,10.3,156,0.7,131.4,1.5
2022-01-23,23,114,metric,93927,daily,10.4,23.1,0.6,2.5,2.19,0,58,91,25,10,159,0.7,138.2,1.6
2022-01-24,24,114,metric,93927,daily,9.1,19.4,0.2,3.9,2.26,0,70,89,40,9.8,160,0.8,174.7,2
2022-01-25,25,114,metric,93927,daily,9.4,19.8,0.9,5.9,1.96,0,79,98,43,9.9,160,0.9,116.6,1.4
2022-01-26,26,114,metric,93927,daily,11.1,22,2.4,6,2.3,0,71,98,30,10.2,161,0.9,170.1,2
2022-01-27,27,114,metric,93927,daily,11.1,22.6,2.2,3.9,2.27,0,61,100,21,10.4,158,0.8,135.1,1.6
2022-01-28,28,114,metric,93927,daily,11.5,22.6,1.8,2.4,2.48,0,53,91,21,10.2,155,0.7,155.6,1.8
2022-01-29,29,114,metric,93927,daily,11.1,22.1,3.7,1.9,2.33,0,53,72,23,10.2,133,0.7,133.1,1.5
2022-01-30,30,114,metric,93927,daily,9,21.5,-0.1,3.5,2.41,0,68,96,30,9.8,167,0.8,180.7,2.1
2022-01-31,31,114,metric,93927,daily,9.2,16.6,3.3,6.4,1.16,0,83,100,58,10.1,87,1,138.1,1.6
