Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,114,metric,93927,daily,7.4, ,14.9, ,1, ,5.6, ,0.99, ,0.2, ,88, ,98, ,61, ,8, ,89, ,0.9, ,133.9, ,1.6, 
2009-01-02,2,114,metric,93927,daily,8.1, ,12.2, ,5.5, ,6.4, ,0.42, ,0.3, ,89, ,97, ,81, ,8.8, ,44, ,1, ,142.9, ,1.7, 
2009-01-03,3,114,metric,93927,daily,6.5, ,11.9, ,0.4, ,1.8, ,1.43, ,0, ,72, ,92, ,43, ,8.5, ,91, ,0.7, ,189, ,2.2, 
2009-01-04,4,114,metric,93927,daily,3.9, ,13.4, ,-3.9,Y,-1.7, ,1.28, ,0, ,67, ,93, ,38, ,6.9,Y,98, ,0.5, ,126.8, ,1.5, 
2009-01-05,5,114,metric,93927,daily,6.1, ,11.1, ,0.9, ,2.3, ,0.44, ,0, ,76, ,90, ,61, ,6.9,Y,36, ,0.7, ,120.8, ,1.4, 
2009-01-06,6,114,metric,93927,daily,7.8, ,14.8, ,2, ,5.5, ,1.24, ,0, ,85, ,96, ,65, ,7.9, ,86, ,0.9, ,195.4, ,2.3, 
2009-01-07,7,114,metric,93927,daily,8.1, ,20.9, ,0.2, ,4.3, ,1.26, ,0, ,77, ,96, ,45, ,7.7, ,96, ,0.8, ,118.1, ,1.4, 
2009-01-08,8,114,metric,93927,daily,8.5, ,17.6, ,1.1, ,5.8, ,1.46, ,0, ,83, ,95, ,60, ,7.9, ,92, ,0.9, ,221.7, ,2.6, 
2009-01-09,9,114,metric,93927,daily,8, ,19.3, ,-0.1, ,-0.4, ,1.84, ,0, ,56, ,94, ,21, ,7.9, ,104, ,0.6, ,132.5, ,1.5, 
2009-01-10,10,114,metric,93927,daily,7.6, ,22.2, ,-0.7, ,0.9, ,1.47, ,0.1, ,63, ,92, ,23, ,7.4,Y,104, ,0.7, ,134.9, ,1.6, 
2009-01-11,11,114,metric,93927,daily,9.6, ,22.1, ,0.4, ,-0.6, ,1.96, ,0, ,49, ,82, ,23, ,7.3,Y,106, ,0.6, ,139.2, ,1.6, 
2009-01-12,12,114,metric,93927,daily,10.7, ,25.3,Y,1.4, ,1.7, ,1.86, ,0, ,54, ,82, ,25, ,7.5, ,106, ,0.7, ,122.8, ,1.4, 
2009-01-13,13,114,metric,93927,daily,13.3, ,28.7,R,3.4, ,0.2, ,2.2,R,0, ,41, ,72, ,15, ,8, ,108, ,0.6, ,133.1, ,1.5, 
2009-01-14,14,114,metric,93927,daily,12, ,28,R,2.6, ,0.1, ,2.11, ,0, ,44, ,75, ,17, ,8.2, ,109, ,0.6, ,130.6, ,1.5, 
2009-01-15,15,114,metric,93927,daily,12, ,28.1,R,2.4, ,0.3, ,2.11, ,0, ,44, ,78, ,16, ,8.2, ,109, ,0.6, ,136.9, ,1.6, 
2009-01-16,16,114,metric,93927,daily,12.5, ,27,Y,2.8, ,-1.1, ,2.42,R,0, ,39, ,74, ,12, ,8.4, ,111, ,0.6, ,147.7, ,1.7, 
2009-01-17,17,114,metric,93927,daily,12.5, ,27.4,Y,2.5, ,-2.1, ,2.3, ,0, ,36, ,67, ,12, ,8.4, ,113, ,0.5, ,127.3, ,1.5, 
2009-01-18,18,114,metric,93927,daily,12.5, ,27.9,R,2.9, ,-1.8, ,2.37,R,0, ,37, ,66, ,12, ,8.5, ,112, ,0.5, ,145.6, ,1.7, 
2009-01-19,19,114,metric,93927,daily,11.8, ,25.9,Y,1.4, ,-1.5, ,2.26, ,0, ,40, ,74, ,15, ,8.5, ,113, ,0.5, ,132.8, ,1.5, 
2009-01-20,20,114,metric,93927,daily,12.6, ,25.5,Y,2.8, ,-0.7, ,2.36, ,0, ,40, ,62, ,16, ,8.5, ,111, ,0.6, ,143.3, ,1.7, 
2009-01-21,21,114,metric,93927,daily,12.7, ,18.8, ,9.7, ,5.5, ,0.8, ,2.2, ,62, ,93, ,33, ,9.4, ,29, ,0.9, ,123.8, ,1.4, 
2009-01-22,22,114,metric,93927,daily,11.4, ,14.6, ,9.5, ,10.5, ,0.23, ,5.2,H,94, ,97, ,89, ,10.4, ,32, ,1.3, ,114.5, ,1.3, 
2009-01-23,23,114,metric,93927,daily,13.3, ,16.5, ,11.3, ,12.7, ,0.29, ,9.9,H,96, ,97, ,91, ,11.5, ,38, ,1.5, ,126.1, ,1.5, 
2009-01-24,24,114,metric,93927,daily,11.6, ,13.4, ,9.6, ,10.1, ,0.68, ,7, ,90, ,97, ,80, ,12, ,52, ,1.2, ,295.5, ,3.4, 
2009-01-25,25,114,metric,93927,daily,9.1, ,13.4, ,5.9, ,5.4, ,1.21, ,0.5,H,78, ,90, ,55, ,10.9, ,73, ,0.9, ,220, ,2.5, 
