Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,114,metric,93927,daily,13.8,18.4,9.6,12.8,1.06,0,94,100,80,12.1,76,1.5,307.7,3.6
2002-01-02,2,114,metric,93927,daily,13.8,15.1,10.7,13.3,0.15,10.2,97,100,90,12.7,26,1.5,342.1,4
2002-01-03,3,114,metric,93927,daily,10.7,15.6,6,9.2,1.59,0,91,100,71,12.1,129,1.2,218.3,2.5
2002-01-04,4,114,metric,93927,daily,8.3,16.2,2.8,7.3,1.34,0,93,100,72,10,114,1,198,2.3
2002-01-05,5,114,metric,93927,daily,9.2,17.2,3.8,7.8,1.13,0,91,100,62,9.8,102,1.1,154.5,1.8
2002-01-06,6,114,metric,93927,daily,10.5,16.9,6.4,8.5,0.8,0,87,100,67,10.3,66,1.1,157.1,1.8
2002-01-07,7,114,metric,93927,daily,9.2,14.6,4.7,8.4,0.83,0,94,100,72,9.9,72,1.1,145.8,1.7
2002-01-08,8,114,metric,93927,daily,10.2,17.5,3.7,9.4,1.06,0,95,100,69,10.4,94,1.2,140.1,1.6
2002-01-09,9,114,metric,93927,daily,11.7,16.5,7.1,11.5,0.49,0,99,100,81,11.3,50,1.4,212.1,2.5
2002-01-10,10,114,metric,93927,daily,9.6,17.3,5.6,8.9,0.92,0,95,100,71,10.7,79,1.1,198.1,2.3
2002-01-11,11,114,metric,93927,daily,14.3,22.2,0,9.3,1.93,0,72,100,45,10.4,183,1.2,207.7,2.4
2002-01-12,12,114,metric,93927,daily,8.6,18.3,2.6,6.6,1.68,0.1,87,100,56,9.7,125,1,177.7,2.1
2002-01-13,13,114,metric,93927,daily,8,16.7,1.3,5.5,1.7,0,84,100,54,8.9,135,0.9,189.4,2.2
2002-01-14,14,114,metric,93927,daily,6.8,12.4,1.2,5.5,0.96,0,92,99,76,9.2,82,0.9,222.2,2.6
2002-01-15,15,114,metric,93927,daily,4.6,12.9,-1.9,1.2,1.66,0,78,100,47,7.7,135,0.7,153.9,1.8
2002-01-16,16,114,metric,93927,daily,3.4,11.7,-2.9,0.6,1.51,0,82,100,54,6.6,130,0.6,170.3,2
2002-01-17,17,114,metric,93927,daily,4.5,13.1,-2.7,2.8,1.42,0.2,89,100,62,6.3,125,0.7,164.3,1.9
2002-01-18,18,114,metric,93927,daily,5.3,15.5,-2.2,1.5,1.86,0,77,100,44,6.4,140,0.7,186.8,2.2
2002-01-19,19,114,metric,93927,daily,4.9,13.8,-2.1,2.1,1.82,0,82,98,61,6.2,141,0.7,210,2.4
2002-01-20,20,114,metric,93927,daily,6.2,16.1,-2.4,1.4,2.12,0,71,94,36,6.2,139,0.7,186.8,2.2
2002-01-21,21,114,metric,93927,daily,7,15.3,-1.1,5.5,1.6,0,90,100,66,6.9,125,0.9,229.8,2.7
2002-01-22,22,114,metric,93927,daily,5.9,11.2,0.1,1.8,2.05,0,75,93,48,7.5,146,0.7,239.8,2.8
2002-01-23,23,114,metric,93927,daily,4.4,13.5,-2.9,-0.5,2,0,70,99,39,6.3,150,0.6,168.4,1.9
2002-01-24,24,114,metric,93927,daily,5.7,17.6,-2.9,0,2,0,66,94,31,6.2,148,0.6,194.7,2.3
2002-01-25,25,114,metric,93927,daily,6.6,16.9,-0.8,2.6,1.92,0,75,95,43,6.7,141,0.7,203.5,2.4
2002-01-26,26,114,metric,93927,daily,7.3,13.4,1.7,5.9,0.6,1.7,91,100,67,7.2,51,0.9,222.3,2.6
2002-01-27,27,114,metric,93927,daily,7.2,12.8,0.1,3.5,1.81,0,77,99,44,8.3,117,0.8,265.7,3.1
2002-01-28,28,114,metric,93927,daily,3.1,10.3,-0.9,2,1.15,1.2,93,100,70,6.7,117,0.7,189.8,2.2
