Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,114,metric,93927,daily,9.3, ,12.5, ,6.5, ,6.1, ,0.8, ,0, ,80, ,91, ,68, ,8.8, ,57, ,0.9, ,181.7, ,2.1, 
2000-01-02,2,114,metric,93927,daily,8.1, ,13.7, ,2.9, ,4, ,1.8, ,0, ,75, ,94, ,44, ,8.1, ,128, ,0.8, ,214.8, ,2.5, 
2000-01-03,3,114,metric,93927,daily,7.5, ,17.3, ,-0.2, ,2.8, ,1.67, ,0, ,72, ,97, ,41, ,7.5, ,129, ,0.7, ,166.8, ,1.9, 
2000-01-04,4,114,metric,93927,daily,6.7, ,16, ,-0.9, ,3.3, ,1.34, ,0, ,79, ,95, ,54, ,7.3,Y,98, ,0.8, ,206.2, ,2.4, 
2000-01-05,5,114,metric,93927,daily,8.5, ,16.5, ,3.1, ,4.6, ,1.94, ,0, ,77, ,100, ,41, ,8, ,132, ,0.9, ,184.7, ,2.1, 
2000-01-06,6,114,metric,93927,daily,6.8, ,17.1, ,-1.6, ,0.6, ,1.59, ,0, ,65, ,88, ,35, ,7,Y,109, ,0.6, ,196.6, ,2.3, 
2000-01-07,7,114,metric,93927,daily,7.2, ,17.2, ,0.6, ,1.4, ,2.02, ,0, ,67, ,88, ,35, ,7,Y,124, ,0.7, ,207.8, ,2.4, 
2000-01-08,8,114,metric,93927,daily,7.2, ,17.1, ,-1.8, ,4.7, ,1.74, ,0, ,84, ,100, ,54, ,6.9,Y,126, ,0.9, ,240, ,2.8, 
2000-01-09,9,114,metric,93927,daily,8.2, ,13.8, ,3.8, ,6.9, ,1.02, ,0, ,92, ,100, ,76, ,8.4, ,83, ,1, ,262.2, ,3, 
2000-01-10,10,114,metric,93927,daily,8.3, ,15.2, ,3.3, ,7.3, ,1.3, ,0, ,93, ,100, ,72, ,8.6, ,109, ,1, ,205.4, ,2.4, 
