Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,114,metric,93927,daily,9.8, ,12, ,6.6, ,8.7, ,0.06, ,0, ,93, ,97, ,82, ,11.3, ,7, ,1.1, ,361.2, ,4.2, 
2006-01-02,2,114,metric,93927,daily,11.4, ,14.7, ,6.7, ,10, ,0.68, ,0, ,91, ,99, ,78, ,11.5, ,53, ,1.2, ,299.5, ,3.5, 
2006-01-03,3,114,metric,93927,daily,9.1, ,13, ,4.1, ,7.4, ,0.6, ,0, ,89, ,97, ,78, ,10.8, ,54, ,1, ,163.6, ,1.9, 
2006-01-04,4,114,metric,93927,daily,11, ,20.3, ,5.7, ,7.1, ,1.37, ,0, ,77, ,97, ,38, ,10.9, ,94, ,1, ,179.7, ,2.1, 
2006-01-05,5,114,metric,93927,daily,11.4, ,21.1, ,5.3, ,7.2, ,1.34, ,0, ,76, ,94, ,47, ,10.9, ,87, ,1, ,156.8, ,1.8, 
2006-01-06,6,114,metric,93927,daily,11.5, ,20.6, ,6.1, ,8.3, ,1.75, ,0.1, ,81, ,99, ,56, ,10.9, ,110, ,1.1, ,236.6, ,2.7, 
2006-01-07,7,114,metric,93927,daily,10.9, ,16.6, ,6.3, ,8.9, ,1.5, ,0.1, ,87, ,99, ,63, ,11.4, ,103, ,1.1, ,214.4, ,2.5, 
2006-01-08,8,114,metric,93927,daily,9, ,15.8, ,3.3, ,6.1, ,1.58, ,0.1, ,82, ,100, ,52, ,10.8, ,106, ,0.9, ,188.4, ,2.2, 
2006-01-09,9,114,metric,93927,daily,8.2, ,19.9, ,0.9, ,4.2, ,1.52, ,0.2, ,76, ,98, ,44, ,9.9, ,113, ,0.8, ,149.3, ,1.7, 
2006-01-10,10,114,metric,93927,daily,7.7, ,17.7, ,0.9, ,4.9, ,1.43, ,0, ,83, ,98, ,50, ,9.4, ,108, ,0.9, ,168.1, ,1.9, 
2006-01-11,11,114,metric,93927,daily,9.3, ,14.8, ,3.4, ,8.1, ,0.78, ,0, ,93, ,99, ,71, ,9.7, ,68, ,1.1, ,183.6, ,2.1, 
2006-01-12,12,114,metric,93927,daily,9.5, ,20.3, ,3.2, ,6.5, ,1.23, ,0, ,82, ,100, ,42, ,10.3, ,98, ,1, ,136.5, ,1.6, 
2006-01-13,13,114,metric,93927,daily,11.9, ,22.5, ,5.3, ,6.9, ,1.97, ,0, ,71, ,92, ,32, ,10.4, ,104, ,1, ,319.2, ,3.7, 
2006-01-14,14,114,metric,93927,daily,10, ,14.5, ,5.2, ,7.2, ,0.92, ,7.3, ,83, ,97, ,66, ,10.9, ,69, ,1, ,215.7, ,2.5, 
2006-01-15,15,114,metric,93927,daily,6.8, ,12.3, ,1.1, ,2.8, ,1.63, ,0.3, ,76, ,99, ,49, ,9.8, ,108, ,0.7, ,187.6, ,2.2, 
