Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,114,metric,93927,daily,9.7,23.2,1.1,0.2,2.09,0,52,84,22,8,119,0.6,194.7,2.3
2001-01-02,2,114,metric,93927,daily,10.9,25.8,0,-1.4,2.48,0,42,78,16,8.2,125,0.6,203.5,2.4
2001-01-03,3,114,metric,93927,daily,10.9,25.1,1.1,-2.6,2.23,0.3,39,64,18,8.4,132,0.5,165.9,1.9
2001-01-04,4,114,metric,93927,daily,10.4,25.5,0.9,-2.6,2.17,0,40,68,18,7.9,135,0.5,152.7,1.8
2001-01-05,5,114,metric,93927,daily,10.1,24.1,1.3,-3.2,2.27,0,39,65,19,7.6,135,0.5,169.9,2
2001-01-06,6,114,metric,93927,daily,9,21.1,-0.2,2.4,1.98,0,63,100,23,7.5,127,0.7,175.7,2
2001-01-07,7,114,metric,93927,daily,12,18.8,5.1,3.5,2.48,0,56,100,29,8.9,71,0.8,379,4.4
2001-01-08,8,114,metric,93927,daily,10.6,14.5,8.2,9.1,1,11.8,90,100,70,9.9,80,1.2,228.8,2.6
2001-01-09,9,114,metric,93927,daily,9.4,12.4,6.4,7.7,0.73,0,89,98,77,9.4,67,1.1,150.3,1.7
2001-01-10,10,114,metric,93927,daily,9.2,12.4,5.4,8.4,0.13,24.9,95,99,89,9.1,21,1.1,401,4.6
2001-01-11,11,114,metric,93927,daily,8.6,12.2,6.2,7.6,0.44,11.6,93,100,75,9,43,1,364.4,4.2
2001-01-12,12,114,metric,93927,daily,9.6,14.8,5.6,8,1.36,6.7,89,100,70,9.4,114,1.1,159.8,1.9
2001-01-13,13,114,metric,93927,daily,8.3,13.6,4.8,6.7,1.52,0,89,100,74,9.2,128,1,172.5,2
2001-01-14,14,114,metric,93927,daily,7.6,13.9,2.7,6.1,1.52,0,90,100,66,8.7,128,0.9,180.1,2.1
2001-01-15,15,114,metric,93927,daily,6.3,12,1.2,1.5,1.9,0,72,97,46,8,146,0.7,203.2,2.4
2001-01-16,16,114,metric,93927,daily,5.3,11.9,-0.4,-0.9,1.9,0,64,87,41,6.8,147,0.6,178.5,2.1
2001-01-17,17,114,metric,93927,daily,4.3,14.4,-1.9,-0.5,1.59,0,71,95,40,6.2,149,0.6,151.3,1.8
2001-01-18,18,114,metric,93927,daily,5.7,15.1,-1.8,2,1.7,0,77,97,39,6.1,142,0.7,171.4,2
2001-01-19,19,114,metric,93927,daily,8,16,3.2,4.5,1.13,0,79,96,53,7.3,90,0.8,157,1.8
2001-01-20,20,114,metric,93927,daily,8.5,20.6,1.2,4,2.08,0,73,96,34,7.4,139,0.8,216.6,2.5
2001-01-21,21,114,metric,93927,daily,9.5,18.8,3,5,1.82,0,74,93,38,7.7,96,0.9,235.1,2.7
2001-01-22,22,114,metric,93927,daily,9,20.3,2.1,5.7,2.08,0,80,99,42,8.2,148,0.9,183.3,2.1
2001-01-23,23,114,metric,93927,daily,10,16.7,4.6,7.2,1.91,1.6,83,94,68,8.5,110,1,388.8,4.5
2001-01-24,24,114,metric,93927,daily,8.3,12.6,4.5,6.6,1.06,7.8,89,100,67,9.1,94,1,215.4,2.5
2001-01-25,25,114,metric,93927,daily,7.3,14.1,2.6,5.5,1.34,11.1,88,99,61,8.3,93,0.9,315.1,3.6
2001-01-26,26,114,metric,93927,daily,6.9,11.8,3.5,5.9,1.29,0.3,93,100,79,8.4,118,0.9,176.1,2
2001-01-27,27,114,metric,93927,daily,6.5,13.2,0.9,3.7,1.92,0,82,100,55,7.9,159,0.8,159.5,1.8
2001-01-28,28,114,metric,93927,daily,6.8,14.8,0.5,4,1.88,0,82,100,53,7.6,157,0.8,168.3,1.9
2001-01-29,29,114,metric,93927,daily,7.6,13.8,2.7,5.4,1.99,0,86,98,59,8.1,153,0.9,210.1,2.4
2001-01-30,30,114,metric,93927,daily,7.3,15.1,0.7,1.9,2.04,0,69,95,37,7.8,151,0.7,159.8,1.8
2001-01-31,31,114,metric,93927,daily,7.6,18.4,-0.1,1.7,2.12,0,66,92,35,7.6,164,0.7,189,2.2
2001-02-01,32,114,metric,93927,daily,8.9,20.3,0.8,3.2,2.13,0,67,97,25,7.9,161,0.8,166.7,1.9
2001-02-02,33,114,metric,93927,daily,9.6,19.1,1.6,4.7,2.41,0,71,94,44,8.5,157,0.9,208.5,2.4
2001-02-03,34,114,metric,93927,daily,12.7,23.8,4.3,6.8,2.71,0,67,93,38,9.4,164,1,187.8,2.2
2001-02-04,35,114,metric,93927,daily,14.3,26,5.6,8.6,2.54,0,68,94,38,10.8,167,1.1,146.5,1.7
2001-02-05,36,114,metric,93927,daily,12.3,22.2,6.8,9.6,2.58,0,84,100,55,11.5,175,1.2,206.9,2.4
2001-02-06,37,114,metric,93927,daily,9.3,12.7,5.2,4.8,2.96,0,74,100,48,10.9,172,0.9,438,5.1
2001-02-07,38,114,metric,93927,daily,6.9,12.5,0.9,-1,3,0,57,93,33,9.2,174,0.6,308.7,3.6
2001-02-08,39,114,metric,93927,daily,7.8,16,-0.3,-2.3,2.87,0,49,87,18,8.3,179,0.5,230.2,2.7
2001-02-09,40,114,metric,93927,daily,7.6,10.9,4,5.9,1.08,6.1,89,96,79,8.7,94,0.9,306.7,3.6
2001-02-10,41,114,metric,93927,daily,7.6,12.3,4.4,5.6,1.56,1.7,87,99,68,8.8,131,0.9,194.7,2.3
2001-02-11,42,114,metric,93927,daily,7.7,12.3,2.8,5.3,1.22,12.6,85,99,60,9,104,0.9,214.4,2.5
2001-02-12,43,114,metric,93927,daily,6.9,13.9,2.5,4.4,1.97,6.5,84,99,53,8.5,169,0.8,219.3,2.5
2001-02-13,44,114,metric,93927,daily,7.7,12.4,4.7,5.2,0.97,0.5,84,95,67,8.6,78,0.9,223.3,2.6
2001-02-14,45,114,metric,93927,daily,8.1,15.1,1.9,5.4,2.18,0,83,98,57,8.9,179,0.9,172.5,2
2001-02-15,46,114,metric,93927,daily,7.9,16,3.2,6.3,1.75,0,89,100,57,9.2,133,1,213.1,2.5
2001-02-16,47,114,metric,93927,daily,9.3,16.7,2.9,4.5,3.16,0,72,99,39,9.1,185,0.8,354,4.1
2001-02-17,48,114,metric,93927,daily,11.5,17.7,7.1,5.2,2.54,0,65,84,39,9.6,111,0.9,395.9,4.6
2001-02-18,49,114,metric,93927,daily,12.2,16.4,8.8,8.8,2.12,0.1,80,95,60,10.8,128,1.1,404.2,4.7
2001-02-19,50,114,metric,93927,daily,11.3,15.7,7.9,9.1,1.75,21.1,86,100,64,11.2,133,1.2,298.6,3.5
2001-02-20,51,114,metric,93927,daily,10.6,14.3,7.7,8.7,0.84,0.2,88,100,74,10.8,73,1.1,175.9,2
2001-02-21,52,114,metric,93927,daily,11.6,16.3,7.8,9.6,1.36,0,88,97,79,10.6,92,1.2,371,4.3
2001-02-22,53,114,metric,93927,daily,8.6,14,5.4,6.5,2.05,4.3,87,100,64,10.3,153,1,220.1,2.5
2001-02-23,54,114,metric,93927,daily,8.4,12.8,5.8,6,1.92,3.1,85,97,66,9.9,139,0.9,292.5,3.4
2001-02-24,55,114,metric,93927,daily,9.3,14.8,6.6,7.9,1.01,4.4,91,96,79,9.7,84,1.1,335.5,3.9
2001-02-25,56,114,metric,93927,daily,10.3,15.2,6.3,8.2,1.73,0,87,98,66,10.1,127,1.1,196.8,2.3
2001-02-26,57,114,metric,93927,daily,11.1,16,8.1,9.5,1.48,3.6,90,100,68,11.1,116,1.2,123,1.4
2001-02-27,58,114,metric,93927,daily,11.4,19.5,5.6,7.8,3.1,0,79,100,51,11.4,198,1.1,214.4,2.5
2001-02-28,59,114,metric,93927,daily,8.9,16,2.3,4.7,2.82,0,75,96,40,10.6,196,0.9,172.1,2
2001-03-01,60,114,metric,93927,daily,9.6,17.1,2.4,5.9,2.68,0,78,100,51,10.4,183,0.9,226.8,2.6
2001-03-02,61,114,metric,93927,daily,9.6,15.3,3.8,7.9,1.55,2.7,89,99,77,11.3,124,1.1,194.3,2.2
2001-03-03,62,114,metric,93927,daily,8.6,14.6,1.7,6.6,1.59,5.1,88,98,57,9.8,113,1,305.1,3.5
2001-03-04,63,114,metric,93927,daily,11.8,14.5,10.1,10.9,0.19,30.2,94,99,83,10.6,21,1.3,514,5.9
2001-03-05,64,114,metric,93927,daily,12.7,15.6,10.4,12.1,1,12.4,96,100,85,,88,1.4,209.2,2.4
2001-03-06,65,114,metric,93927,daily,13.6,19.1,11,11.9,1.71,13,89,100,66,,127,1.4,187.7,2.2
2001-03-07,66,114,metric,93927,daily,12.4,18.5,7.8,11,2.97,0,91,100,73,12.9,213,1.3,297.7,3.4
2001-03-08,67,114,metric,93927,daily,11.4,15.4,9,9.7,2.26,0,89,95,80,,161,1.2,308.7,3.6
2001-03-09,68,114,metric,93927,daily,8.7,13.3,3.9,6.8,1.58,1,88,96,72,,129,1,225.7,2.6
2001-03-10,69,114,metric,93927,daily,9.5,16.8,2.7,6.6,3.23,0,82,100,51,,230,1,213.1,2.5
2001-03-11,70,114,metric,93927,daily,9.1,17,5,7.7,2.15,0,91,99,65,11.2,160,1.1,220.1,2.5
2001-03-12,71,114,metric,93927,daily,11.2,19.3,4.7,8.4,3.05,0,83,100,46,12,201,1.1,215.8,2.5
2001-03-13,72,114,metric,93927,daily,11,19.2,3.5,8.4,3.63,0,84,99,52,12.4,239,1.1,270.9,3.1
2001-03-14,73,114,metric,93927,daily,11.5,20.2,6.4,9.6,2.98,0,88,100,61,13.4,197,1.2,267.1,3.1
2001-03-15,74,114,metric,93927,daily,10.3,15.5,6.6,8.8,1.8,0,91,100,75,12.8,130,1.1,286.1,3.3
2001-03-16,75,114,metric,93927,daily,12.1,18.1,7.9,8.8,3.84,0,81,97,60,12.9,238,1.1,358.4,4.1
2001-03-17,76,114,metric,93927,daily,12.9,21.8,5.4,9.2,3.94,0,78,98,44,13.3,224,1.2,255.2,3
2001-03-18,77,114,metric,93927,daily,15.2,26.8,9,12.5,3.89,0,84,100,48,15,225,1.4,207.1,2.4
2001-03-19,78,114,metric,93927,daily,17,28.7,8.6,12.3,4.4,0,74,100,42,16.1,238,1.4,211.4,2.4
2001-03-20,79,114,metric,93927,daily,16.3,27.3,9.8,12.1,4.13,0,76,100,43,17,223,1.4,259.3,3
2001-03-21,80,114,metric,93927,daily,12.7,16.4,9.8,11.7,2.8,0,93,100,84,16.2,194,1.4,294.4,3.4
2001-03-22,81,114,metric,93927,daily,13.1,19.1,10.4,10.8,2.53,0,86,96,68,15,171,1.3,207.1,2.4
2001-03-23,82,114,metric,93927,daily,13.8,19.4,11.5,11.6,2.75,0.2,87,95,71,15,185,1.4,260.8,3
2001-03-24,83,114,metric,93927,daily,15.8,22.2,11.6,12.9,3.94,0,83,98,62,16.1,250,1.5,240,2.8
2001-03-25,84,114,metric,93927,daily,15.1,20.3,9.3,10.5,4.87,0,74,99,44,16.9,270,1.3,354,4.1
2001-03-26,85,114,metric,93927,daily,12.8,21.3,6.3,8.8,4.66,0,77,98,48,15.7,274,1.1,341,3.9
2001-03-27,86,114,metric,93927,daily,13.2,24.3,4.6,8.4,4.77,0,73,99,31,15.5,262,1.1,289.1,3.3
2001-03-28,87,114,metric,93927,daily,13.8,20,9.1,11.6,4.44,0,87,97,70,15.8,273,1.4,405.5,4.7
2001-03-29,88,114,metric,93927,daily,13.2,21.1,7.7,10.8,4.49,0,85,100,60,15.7,266,1.3,346.2,4
2001-03-30,89,114,metric,93927,daily,15.4,27.9,4.5,9.7,5.23,0,69,100,32,15.9,272,1.2,207.7,2.4
2001-03-31,90,114,metric,93927,daily,16.1,27.9,7.9,10.4,5.57,0,69,98,36,16.9,282,1.3,280,3.2
2001-04-01,91,114,metric,93927,daily,11.7,17,8.1,9.4,3.83,0,86,100,73,16.6,246,1.2,431.7,5
2001-04-02,92,114,metric,93927,daily,10.5,16.2,6.1,4,4.66,0,64,86,45,15.2,290,0.8,368,4.3
2001-04-03,93,114,metric,93927,daily,8.9,15,2.8,2.1,4.62,0,62,85,34,14.3,297,0.7,307.2,3.6
2001-04-04,94,114,metric,93927,daily,8.2,17.5,1.7,3.4,3.55,0,72,90,37,,247,0.8,220.1,2.5
2001-04-05,95,114,metric,93927,daily,10.1,17.1,4.4,6.3,4.21,0,77,93,58,,281,1,282.9,3.3
2001-04-06,96,114,metric,93927,daily,10.1,15.4,5.3,7.7,1.56,2,85,99,61,12.3,115,1.1,216.5,2.5
2001-04-07,97,114,metric,93927,daily,9.3,14,5.5,5.7,3.84,3.5,78,98,47,12.5,256,0.9,292,3.4
2001-04-08,98,114,metric,93927,daily,8,13.3,1.5,4.8,2.68,0.4,80,96,63,11.5,205,0.9,161.4,1.9
2001-04-09,99,114,metric,93927,daily,8.6,13.7,5.2,5.8,2.7,1.3,83,99,65,11.6,195,0.9,215,2.5
2001-04-10,100,114,metric,93927,daily,9.6,17.7,0.8,5.9,4.65,0,78,100,41,11.6,301,0.9,268.4,3.1
2001-04-11,101,114,metric,93927,daily,11.4,16.8,6.5,8.5,2.49,0,83,90,66,12.6,161,1.1,298.3,3.5
2001-04-12,102,114,metric,93927,daily,10.7,20.2,3.6,4.9,4.98,0,67,94,33,12.9,294,0.9,270.1,3.1
2001-04-13,103,114,metric,93927,daily,8.8,15.3,2.6,4.7,4.32,0,76,94,56,12.8,264,0.9,303.8,3.5
2001-04-14,104,114,metric,93927,daily,9.2,19.1,1.8,5.3,4.45,0,76,95,41,12.8,290,0.9,273.3,3.2
2001-04-15,105,114,metric,93927,daily,10.3,21.5,2.7,6.5,4.76,0,77,100,50,,292,1,261.2,3
2001-04-16,106,114,metric,93927,daily,11.3,19.7,2.2,6.8,5.12,0,74,100,50,13.9,308,1,250.2,2.9
2001-04-17,107,114,metric,93927,daily,14.3,25.3,5.6,8.8,5.4,0,70,94,37,14.8,292,1.1,257.3,3
2001-04-18,108,114,metric,93927,daily,13.5,19.6,5.9,10.3,4.42,0,81,100,60,15.1,271,1.2,228.2,2.6
2001-04-19,109,114,metric,93927,daily,11.2,15.3,6.1,8.6,1.5,0.1,84,99,65,13.9,103,1.1,304.1,3.5
2001-04-20,110,114,metric,93927,daily,9.4,16,5.5,7.7,2.53,4.1,89,96,71,12.5,179,1.1,294,3.4
2001-04-21,111,114,metric,93927,daily,10.5,16.8,4,7.6,4.65,0.1,82,100,61,12.6,311,1,282.8,3.3
2001-04-22,112,114,metric,93927,daily,11.4,17.9,5.7,8.8,4.45,0,84,97,68,13.5,285,1.1,321.1,3.7
2001-04-23,113,114,metric,93927,daily,12.7,21.4,4.7,9.9,4.92,0,83,100,56,14.1,305,1.2,227.5,2.6
