Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,114,metric,93927,daily,8.3,13.2,4.9,6.1,1.22,0.4,86,97,69,10.4,104,0.9,144.5,1.7
2005-01-02,2,114,metric,93927,daily,7.8,11.4,4.1,6.2,0.82,6.8,90,95,78,10,65,0.9,293.9,3.4
2005-01-03,3,114,metric,93927,daily,8.4,13.9,5,6,1.02,0.2,85,97,64,9.9,90,0.9,144.1,1.7
2005-01-04,4,114,metric,93927,daily,6.2,11.9,0.5,4.3,1.09,0.2,87,98,67,9.6,103,0.8,142.4,1.6
2005-01-05,5,114,metric,93927,daily,7.2,12.3,3.2,5.6,1.01,0.3,89,97,72,9.5,86,0.9,179.5,2.1
2005-01-06,6,114,metric,93927,daily,6.9,13.1,1.6,4.7,1.39,0.1,85,99,63,9.4,117,0.9,226,2.6
2005-01-07,7,114,metric,93927,daily,11.2,18,7.7,8.3,1.64,15.5,82,95,61,9.9,110,1.1,407.5,4.7
2005-01-08,8,114,metric,93927,daily,10.7,13.6,8.7,8.8,0.51,5.5,88,97,68,10.7,48,1.1,158.1,1.8
2005-01-09,9,114,metric,93927,daily,10.2,11.6,9.2,9.7,0.18,10.7,96,98,92,10.8,32,1.2,174.5,2
2005-01-10,10,114,metric,93927,daily,10.9,14.3,8.2,9.6,0.59,4.8,92,99,77,11.1,56,1.2,124.2,1.4
2005-01-11,11,114,metric,93927,daily,8,11.9,4,5.9,0.77,6.1,86,93,73,10.8,66,0.9,202.1,2.3
2005-01-12,12,114,metric,93927,daily,6.1,13.4,1.2,3.6,1.5,0,84,96,61,9.8,132,0.8,140.1,1.6
2005-01-13,13,114,metric,93927,daily,4.5,10.2,0.2,3.2,0.66,0.1,92,98,73,9.1,66,0.8,156.1,1.8
2005-01-14,14,114,metric,93927,daily,5.7,15.8,-0.2,3.6,1.44,0.1,87,99,57,8.5,123,0.8,198.6,2.3
2005-01-15,15,114,metric,93927,daily,8,17.6,0.8,4.5,1.58,0,79,95,50,8.7,123,0.8,178.8,2.1
2005-01-16,16,114,metric,93927,daily,9.2,18.1,2.4,5.3,1.77,0,77,96,48,9.4,131,0.9,153.7,1.8
2005-01-17,17,114,metric,93927,daily,8.5,17.4,2.4,5.4,1.37,0,81,95,54,9.6,110,0.9,134,1.6
2005-01-18,18,114,metric,93927,daily,9.7,19,2,6.9,1.75,0,82,98,58,9.8,122,1,193.1,2.2
2005-01-19,19,114,metric,93927,daily,12.4,25.8,4.4,7.3,2.16,0,71,94,34,10.4,138,1,191.4,2.2
2005-01-20,20,114,metric,93927,daily,12.1,25.1,5,7.6,2.02,0,74,96,39,11,139,1,150,1.7
2005-01-21,21,114,metric,93927,daily,10.3,21.5,2.9,7.7,1.96,0,84,99,48,11.1,141,1.1,178.7,2.1
2005-01-22,22,114,metric,93927,daily,11.9,21.5,6.3,9.2,1.9,0,84,100,52,11.5,135,1.2,191.5,2.2
2005-01-23,23,114,metric,93927,daily,12.3,23.7,7.5,10,2.03,0.1,85,100,48,12,130,1.2,237.1,2.7
2005-01-24,24,114,metric,93927,daily,13.9,21.7,8,9.7,2.16,0,76,100,47,12.4,114,1.2,278.4,3.2
2005-01-25,25,114,metric,93927,daily,14.5,19.3,10.1,9.9,1.66,0,74,87,58,12.6,74,1.2,363.7,4.2
2005-01-26,26,114,metric,93927,daily,12.4,14.7,5.8,10.5,0.54,3.7,88,94,78,12.7,39,1.3,284.5,3.3
2005-01-27,27,114,metric,93927,daily,9.6,13.8,5.4,7.6,1.08,0.3,87,99,72,11.7,77,1,333.5,3.9
2005-01-28,28,114,metric,93927,daily,10.3,15.1,4.2,8.2,1.22,3.6,87,99,65,11.6,90,1.1,196,2.3
2005-01-29,29,114,metric,93927,daily,7.5,14,1.6,4.3,2.11,0.1,80,99,52,10.8,151,0.8,168.9,2
2005-01-30,30,114,metric,93927,daily,7.3,15.8,-0.2,3.4,2.07,0,76,98,50,10.2,152,0.8,170.1,2
2005-01-31,31,114,metric,93927,daily,7.9,17.7,-0.5,4.3,1.99,0,78,98,49,10,152,0.8,140.1,1.6
2005-02-01,32,114,metric,93927,daily,9.8,22.6,1.8,4,2.13,0,67,97,32,10.3,157,0.8,137.2,1.6
2005-02-02,33,114,metric,93927,daily,10,22.1,1.7,3.8,2.27,0,65,96,30,10.6,158,0.8,156.4,1.8
2005-02-03,34,114,metric,93927,daily,9.2,20.6,1.6,3.2,2.18,0,66,93,30,10.5,150,0.8,158.5,1.8
2005-02-04,35,114,metric,93927,daily,10.2,20.8,2,5,2.26,0,70,94,31,10.5,158,0.9,166.8,1.9
2005-02-05,36,114,metric,93927,daily,10.5,16.6,5.9,7.6,1.99,0,82,95,66,11.1,139,1,215.1,2.5
2005-02-06,37,114,metric,93927,daily,10.8,15.2,6.1,7.3,2.13,0,79,88,63,11.5,139,1,255.5,3
2005-02-07,38,114,metric,93927,daily,9.7,14.2,6.9,7.8,0.66,1.4,88,98,75,11.2,61,1.1,170.6,2
2005-02-08,39,114,metric,93927,daily,9.9,15.1,5.1,6.3,1.54,0.2,78,93,63,11.3,114,1,137.6,1.6
2005-02-09,40,114,metric,93927,daily,9.6,20.1,2.4,6,1.96,0,79,97,46,11,142,0.9,158.8,1.8
2005-02-10,41,114,metric,93927,daily,10.8,20.5,2.8,6,2.36,0,72,97,36,11.2,157,0.9,167.8,1.9
2005-02-11,42,114,metric,93927,daily,11.9,16.1,9.8,9.7,0.47,2.7,86,97,73,11.7,44,1.2,162.3,1.9
2005-02-12,43,114,metric,93927,daily,12.7,19.1,8.3,10.7,1.96,0.8,88,99,64,12.1,137,1.3,147.2,1.7
2005-02-13,44,114,metric,93927,daily,12.1,15.9,7.7,9.5,1.14,0,84,99,67,12.3,67,1.2,240.5,2.8
2005-02-14,45,114,metric,93927,daily,12.8,17.2,10.2,8.5,1.4,0,75,93,52,12.3,83,1.1,185.6,2.1
2005-02-15,46,114,metric,93927,daily,11.6,14.1,9.7,10.7,0.3,0,94,98,89,12.2,38,1.3,340,3.9
2005-02-16,47,114,metric,93927,daily,13.8,19.1,8.8,10.7,2.5,0,82,97,57,12.6,160,1.3,216.5,2.5
2005-02-17,48,114,metric,93927,daily,11.6,14.3,8.5,10.7,0.23,0,94,98,86,12.8,33,1.3,153.6,1.8
2005-02-18,49,114,metric,93927,daily,13.3,18.2,9.6,10.4,2.61,0,83,98,63,12.8,171,1.3,262.2,3
2005-02-19,50,114,metric,93927,daily,12.2,16.9,9.2,10.1,1.6,0,87,97,66,13,116,1.2,267.8,3.1
2005-02-20,51,114,metric,93927,daily,11.9,15.1,8.3,9.7,0.8,0,87,96,71,12.7,55,1.2,267.8,3.1
2005-02-21,52,114,metric,93927,daily,12,16.4,9.7,9.7,1.67,0,86,95,70,12.4,105,1.2,388.2,4.5
2005-02-22,53,114,metric,93927,daily,12.1,19.7,7.1,8.4,2.61,0,78,98,53,12.4,185,1.1,110.8,1.3
2005-02-23,54,114,metric,93927,daily,10.5,15.7,5.5,8.3,2.58,0,86,96,72,12.7,185,1.1,269,3.1
2005-02-24,55,114,metric,93927,daily,10.2,16.2,6.3,7.8,1.7,0,85,97,68,12.4,130,1.1,163.3,1.9
2005-02-25,56,114,metric,93927,daily,11.2,18.4,5.9,8.6,2.49,0.7,84,98,63,12.6,174,1.1,160.4,1.9
2005-02-26,57,114,metric,93927,daily,11.8,18.3,6.2,8.8,2.57,0,82,97,58,12.9,170,1.1,190.9,2.2
2005-02-27,58,114,metric,93927,daily,12.3,16.6,8.8,9,2.03,9.9,81,97,60,13.1,116,1.2,324.9,3.8
2005-02-28,59,114,metric,93927,daily,12,18.1,6.7,8.2,3.01,1.9,77,99,48,12.9,203,1.1,179.6,2.1
2005-03-01,60,114,metric,93927,daily,11.5,18.1,6.1,8,2.34,0,79,98,51,12.9,158,1.1,201,2.3
2005-03-02,61,114,metric,93927,daily,12.5,18.9,8.1,9,2.93,0.3,79,94,56,13.3,192,1.1,221.4,2.6
2005-03-03,62,114,metric,93927,daily,12,19.1,5.4,8.6,2.77,5,80,98,52,13.3,171,1.1,221.4,2.6
2005-03-04,63,114,metric,93927,daily,11.7,16.4,7.7,10.2,1.66,0.7,91,98,74,13.4,133,1.2,208.6,2.4
2005-03-05,64,114,metric,93927,daily,11.8,18.5,6.2,9.7,3,0,87,99,67,13.1,209,1.2,191,2.2
2005-03-06,65,114,metric,93927,daily,12.8,22.4,7.5,10.4,2.88,0.2,86,100,52,13.7,190,1.3,193.4,2.2
2005-03-07,66,114,metric,93927,daily,12.5,21.2,7.1,10.6,2.56,0.1,89,100,56,13.9,172,1.3,188.1,2.2
2005-03-08,67,114,metric,93927,daily,14.6,27,8.1,11.4,3.17,0.2,81,100,37,14.4,198,1.3,177.1,2.1
2005-03-09,68,114,metric,93927,daily,15.2,27.1,7.4,11.6,3.77,0.2,79,100,39,15,219,1.4,195.2,2.3
2005-03-10,69,114,metric,93927,daily,16.2,27.2,7,11,4,0,71,99,37,15.2,222,1.3,170.2,2
2005-03-11,70,114,metric,93927,daily,17.1,31.4,9,11.5,4.09,0,70,100,24,15.6,223,1.4,213.3,2.5
2005-03-12,71,114,metric,93927,daily,13.2,15.6,11.7,12.3,0.72,0.2,95,100,84,15.6,66,1.4,232.2,2.7
2005-03-13,72,114,metric,93927,daily,12.9,14.7,11.4,11,0.62,0,89,98,78,14.7,55,1.3,213.5,2.5
2005-03-14,73,114,metric,93927,daily,14.6,22.8,7.9,7.1,3.67,0,60,95,29,14.6,229,1,148.7,1.7
2005-03-15,74,114,metric,93927,daily,12.1,23.4,2.2,4,4.2,0,57,96,23,14.3,236,0.8,174.4,2
2005-03-16,75,114,metric,93927,daily,11.5,22.9,1.4,4.5,3.83,0,62,93,21,13.8,218,0.8,196,2.3
2005-03-17,76,114,metric,93927,daily,10.8,17.7,3.2,5.5,1.64,0,70,94,40,13.4,104,0.9,138.9,1.6
2005-03-18,77,114,metric,93927,daily,11,13.5,8.3,9.3,0.81,2.5,89,94,77,13.1,71,1.2,225.3,2.6
2005-03-19,78,114,metric,93927,daily,13.3,19.1,9.8,9.6,1.94,2.2,79,93,50,13.2,132,1.2,223.3,2.6
2005-03-20,79,114,metric,93927,daily,12.3,19.2,5.2,8.1,2.52,0.8,75,98,48,13.3,162,1.1,152,1.8
2005-03-21,80,114,metric,93927,daily,11.9,17.4,5.8,9.2,1.67,1.7,83,99,59,13.3,117,1.2,191.3,2.2
2005-03-22,81,114,metric,93927,daily,12.4,20,9.2,10.5,1.64,17.9,88,98,62,13.5,117,1.3,238.5,2.8
2005-03-23,82,114,metric,93927,daily,10.3,14.3,7.9,7.7,1.93,2.4,84,97,69,13.1,142,1.1,142.1,1.6
2005-03-24,83,114,metric,93927,daily,10.6,16.4,5.7,6.3,3.5,0.2,75,97,52,12.8,228,1,178.4,2.1
2005-03-25,84,114,metric,93927,daily,9.9,17,3.1,5.3,3.81,0,73,96,50,12.5,242,0.9,216.7,2.5
2005-03-26,85,114,metric,93927,daily,11.7,22,3.4,6.6,3.18,0,71,97,32,12.5,202,1,129.2,1.5
2005-03-27,86,114,metric,93927,daily,13.3,22.5,5.9,7.9,2.95,1.6,70,98,25,13.1,166,1.1,180.7,2.1
2005-03-28,87,114,metric,93927,daily,11.4,15.6,6.4,7,3.55,2.4,74,95,52,13.2,223,1,255.2,3
2005-03-29,88,114,metric,93927,daily,10.6,17,6.3,7.2,2.56,0.2,79,93,55,12.8,167,1,178.4,2.1
2005-03-30,89,114,metric,93927,daily,11.5,20.1,2.9,4.8,4.62,0,63,96,34,12.5,262,0.9,218.7,2.5
2005-03-31,90,114,metric,93927,daily,13.6,25.2,2.1,4.7,4.63,0,55,96,24,12.9,263,0.9,138.8,1.6
2005-04-01,91,114,metric,93927,daily,14,25.9,4.3,6,4.9,0,58,94,21,13.6,263,0.9,194.3,2.2
2005-04-02,92,114,metric,93927,daily,10.7,18.4,3.3,6.6,3.2,0,76,95,53,13.3,201,1,248.2,2.9
2005-04-03,93,114,metric,93927,daily,10.8,17.6,3.7,6.4,2.89,2.6,74,96,54,12.8,185,1,163.9,1.9
2005-04-04,94,114,metric,93927,daily,10.7,16.9,5.5,6.2,4.07,3.4,74,96,46,12.8,259,0.9,211.4,2.4
2005-04-05,95,114,metric,93927,daily,12.6,25.6,2.8,6.1,4.42,0,64,97,31,12.8,267,0.9,143.2,1.7
2005-04-06,96,114,metric,93927,daily,15.1,26.4,0,9.3,3.9,0.1,68,97,35,13.7,,1.2,313.2,3.6
2005-04-07,97,114,metric,93927,daily,10.9,16,6.4,6.8,3.09,0.4,75,97,49,13.2,193,1,244.1,2.8
2005-04-08,98,114,metric,93927,daily,8.8,16.4,2.5,5.8,1.89,1.6,81,96,60,12.2,132,0.9,222.3,2.6
2005-04-09,99,114,metric,93927,daily,11.8,17.6,7.6,7.9,4.13,2.6,77,97,49,12.2,256,1.1,250.9,2.9
2005-04-10,100,114,metric,93927,daily,11.8,21.7,3.8,7.2,4.88,0,73,98,35,12.5,295,1,237.3,2.7
2005-04-11,101,114,metric,93927,daily,12.6,20.3,5.2,8.2,4.87,0,75,96,49,12.9,294,1.1,300.4,3.5
2005-04-12,102,114,metric,93927,daily,12.1,18.6,7.8,6.5,4.91,0,69,93,44,13.1,292,1,307,3.6
2005-04-13,103,114,metric,93927,daily,10.6,16.7,4.3,2.9,5.19,0,59,92,33,12.8,308,0.8,302.1,3.5
2005-04-14,104,114,metric,93927,daily,10.8,19.3,1.8,2.6,5.38,0,57,92,31,12.5,306,0.7,267.6,3.1
2005-04-15,105,114,metric,93927,daily,12.1,23.4,1.2,4.7,5.58,0,61,95,29,12.7,303,0.9,221.8,2.6
2005-04-16,106,114,metric,93927,daily,13.3,24.2,4.2,9.2,5.04,0,76,99,47,13.4,287,1.2,275.3,3.2
2005-04-17,107,114,metric,93927,daily,12.9,18.8,7.1,8.6,4.9,0,75,96,50,14,280,1.1,372.1,4.3
2005-04-18,108,114,metric,93927,daily,11.8,20.2,5,4.6,5.57,0,61,93,33,13.6,313,0.9,317.7,3.7
2005-04-19,109,114,metric,93927,daily,11.5,21.2,1.4,2.1,5.73,0,52,96,22,13.3,318,0.7,231.6,2.7
2005-04-20,110,114,metric,93927,daily,10.6,20.2,1,5.4,5.03,0,70,92,44,13.2,308,0.9,253.7,2.9
2005-04-21,111,114,metric,93927,daily,13,25.1,3.3,6.6,5.18,0,65,99,25,13,295,1,190.6,2.2
2005-04-22,112,114,metric,93927,daily,13.7,24.5,5.3,5.8,4.32,0,59,97,31,12.9,217,0.9,249.8,2.9
