Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,114,metric,93927,daily,6.3,15.8,-1.5,3.2,1.35,0,81,100,52,7.6,104,0.8,137.7,1.6
2007-01-02,2,114,metric,93927,daily,7,17.2,0,2.8,1.01,0,74,97,40,7.5,82,0.7,107.5,1.2
2007-01-03,3,114,metric,93927,daily,7.4,16,-0.6,5.6,1.34,0,88,100,66,7.7,108,0.9,158.8,1.8
2007-01-04,4,114,metric,93927,daily,8,12.4,4.7,5.6,0.67,0.2,85,100,68,8.4,40,0.9,258.2,3
2007-01-05,5,114,metric,93927,daily,6.3,12.6,-0.1,-3.4,2.33,0,50,78,28,7.8,103,0.5,308.1,3.6
2007-01-06,6,114,metric,93927,daily,4.5,13.6,-3.2,-1,1.59,0,68,88,45,6.7,105,0.6,174.4,2
2007-01-07,7,114,metric,93927,daily,7.6,19,-2.1,1.8,1.7,0,67,97,39,6.8,106,0.7,143.4,1.7
2007-01-08,8,114,metric,93927,daily,7.6,21.8,-1.7,0.4,1.65,0,60,94,25,7.2,109,0.6,133.6,1.5
2007-01-09,9,114,metric,93927,daily,10.9,26.2,1,0.3,2.12,0.1,48,78,18,7.8,115,0.6,168,1.9
2007-01-10,10,114,metric,93927,daily,6.9,16.9,0.6,2.4,1.75,0,73,86,46,8.2,110,0.7,276.7,3.2
2007-01-11,11,114,metric,93927,daily,4.5,10.8,-2.1,-1.2,1.6,0,66,88,35,7.8,108,0.6,185.2,2.1
2007-01-12,12,114,metric,93927,daily,0.8,9,-6.3,-7.7,1.91,0,53,96,21,6.3,127,0.3,183.8,2.1
2007-01-13,13,114,metric,93927,daily,0.5,10.4,-8.2,-11.1,1.63,0,41,77,16,5.1,126,0.3,143.8,1.7
2007-01-14,14,114,metric,93927,daily,0.4,11.4,-7.5,-9,1.65,0,49,77,25,,129,0.3,151.9,1.8
