Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,114,metric,93927,daily,3.7,14.5,-2.7,-3.6,1.52,0,59,87,24,7.8,128,0.5,129.2,1.5
2015-01-02,2,114,metric,93927,daily,4.5,13.3,-2.3,-0.6,1.48,0,70,90,44,7.6,124,0.6,134.8,1.6
2015-01-03,3,114,metric,93927,daily,5.7,15.9,-0.9,0.4,1.56,0,69,92,38,7.8,125,0.6,141.9,1.6
2015-01-04,4,114,metric,93927,daily,7.1,18.6,0.1,1.9,1.54,0,70,92,37,8.2,118,0.7,133,1.5
2015-01-05,5,114,metric,93927,daily,10.5,22.2,2.4,2.9,1.97,0,59,87,27,8.9,126,0.8,168.5,2
2015-01-06,6,114,metric,93927,daily,12,25,3.8,4.2,2,0,59,83,29,9.9,129,0.8,144.4,1.7
2015-01-07,7,114,metric,93927,daily,12.7,25.6,4.6,5.4,1.95,0,61,84,28,10.7,129,0.9,138.3,1.6
2015-01-08,8,114,metric,93927,daily,11.7,20.6,6.3,7,1.2,0,73,88,53,11.1,90,1,117.6,1.4
2015-01-09,9,114,metric,93927,daily,12.4,20.1,8.3,8.7,1.52,0,78,93,54,11.3,96,1.1,145,1.7
2015-01-10,10,114,metric,93927,daily,13,20.6,7.1,9.4,1.58,0,79,98,44,12.1,112,1.2,122.9,1.4
2015-01-11,11,114,metric,93927,daily,11.3,19.3,6.2,9,1.64,0.2,86,99,56,12.7,117,1.2,156.8,1.8
2015-01-12,12,114,metric,93927,daily,9.9,18.5,5.5,8,1.37,0.2,88,99,57,12.3,103,1.1,159.5,1.8
2015-01-13,13,114,metric,93927,daily,10.1,20.7,3.4,6.2,1.72,0,77,98,45,11.9,133,1,115,1.3
2015-01-14,14,114,metric,93927,daily,9.7,19.1,3,6.1,1.63,0.1,78,97,51,11.7,130,0.9,120.3,1.4
2015-01-15,15,114,metric,93927,daily,10.5,20.3,2.8,4.5,1.95,0,66,94,33,11.5,139,0.8,136.3,1.6
2015-01-16,16,114,metric,93927,daily,11.8,20.4,4.2,7,2.06,0,72,92,42,11.8,131,1,178.8,2.1
2015-01-17,17,114,metric,93927,daily,13.1,22.1,7.8,9.8,1.85,0,80,99,49,12.5,126,1.2,175,2
2015-01-18,18,114,metric,93927,daily,13.3,20.9,7.7,10.8,1.53,0,85,97,61,13.1,109,1.3,141.8,1.6
