Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,114,metric,93927,daily,8.2,16.3,2.8,5.1,1.38,0.5,81,95,52,9.3,118,0.9,169.2,2
2003-01-02,2,114,metric,93927,daily,10.3,17.3,5.5,6.8,1.28,0.5,79,95,57,9.6,90,1,187.1,2.2
2003-01-03,3,114,metric,93927,daily,10.9,20.4,5,7.6,1.62,0.7,80,98,52,10,117,1,151.1,1.7
2003-01-04,4,114,metric,93927,daily,11,17.9,6,8.4,1.59,0.5,84,96,66,10.4,117,1.1,169.3,2
2003-01-05,5,114,metric,93927,daily,11.5,20,4.9,9.4,1.62,0.2,87,99,71,10.8,127,1.2,140.8,1.6
2003-01-06,6,114,metric,93927,daily,11.2,21.6,4.8,6.4,1.94,0.2,72,95,34,10.8,131,1,206.1,2.4
2003-01-07,7,114,metric,93927,daily,11.5,23,3.9,6.3,1.89,0.1,70,93,40,10.6,128,1,176.9,2
2003-01-08,8,114,metric,93927,daily,12.7,20.7,6.1,7.5,1.59,0,71,91,46,11.1,109,1,145.8,1.7
2003-01-09,9,114,metric,93927,daily,13.2,15.4,9.9,10.3,0.75,0.1,83,91,74,11.7,36,1.3,343.5,4
2003-01-10,10,114,metric,93927,daily,13,17.3,9,11.5,0.88,0,90,98,79,12.2,65,1.4,256.9,3
2003-01-11,11,114,metric,93927,daily,10.5,18.6,6.3,9.5,0.79,0.1,93,100,70,11.7,74,1.2,164.3,1.9
2003-01-12,12,114,metric,93927,daily,11.7,17.5,7.8,10.3,1.41,0,91,98,72,12.1,111,1.3,167.5,1.9
2003-01-13,13,114,metric,93927,daily,10.6,14.2,7.2,9.7,1.03,0.1,94,100,84,12,94,1.2,168.5,2
2003-01-14,14,114,metric,93927,daily,10.7,15,6.6,9,0.97,0,89,97,77,12.3,84,1.1,130.7,1.5
2003-01-15,15,114,metric,93927,daily,10.1,19.1,6.2,7.9,1.33,0,86,100,56,11.7,111,1.1,167.4,1.9
2003-01-16,16,114,metric,93927,daily,10.4,20.8,4.4,7,1.96,0,79,97,46,11.3,140,1,255.5,3
2003-01-17,17,114,metric,93927,daily,10.5,21.4,4.3,5.6,2.05,0.1,72,94,39,11,141,0.9,206.8,2.4
2003-01-18,18,114,metric,93927,daily,10.2,22.8,3.5,5.9,1.99,0,75,95,37,10.9,140,0.9,165.1,1.9
2003-01-19,19,114,metric,93927,daily,10.2,21.3,3.6,7.3,2.12,0,82,99,39,10.9,138,1,211.5,2.4
2003-01-20,20,114,metric,93927,daily,8.8,14.8,4.8,7.8,1.2,0,93,100,72,11.3,99,1.1,190.1,2.2
2003-01-21,21,114,metric,93927,daily,11.7,18.7,7.7,10.2,1.39,0,91,100,69,11.4,104,1.2,182.1,2.1
2003-01-22,22,114,metric,93927,daily,12.8,18.8,7.3,11.3,1.08,0,90,100,73,12.1,78,1.3,154.8,1.8
2003-01-23,23,114,metric,93927,daily,12.6,19.8,9.2,11.7,1.16,0.1,94,100,68,12.7,87,1.4,160.3,1.9
2003-01-24,24,114,metric,93927,daily,11.7,18.7,6.7,10.3,1.4,0,91,100,68,12.9,106,1.3,161.6,1.9
2003-01-25,25,114,metric,93927,daily,13,22.8,5.7,10.1,1.98,0,83,99,54,12.8,136,1.2,124.8,1.4
2003-01-26,26,114,metric,93927,daily,13.4,21.3,6.6,10.5,1.79,0,82,99,55,13.1,122,1.3,170.1,2
2003-01-27,27,114,metric,93927,daily,13,20,7.5,10.6,1.74,0,85,98,63,13.3,117,1.3,234.1,2.7
2003-01-28,28,114,metric,93927,daily,12,21.1,7,9.3,1.65,0,83,100,45,13.4,122,1.2,187.2,2.2
2003-01-29,29,114,metric,93927,daily,10.9,20.3,4.2,7.8,2.07,0,81,99,49,12.8,140,1.1,185.9,2.2
2003-01-30,30,114,metric,93927,daily,12,22.5,4.3,8.1,2.22,0,77,98,50,12.4,144,1.1,157.2,1.8
2003-01-31,31,114,metric,93927,daily,14.2,25.1,6.9,10,2.23,0,76,97,43,13,139,1.2,166.8,1.9
2003-02-01,32,114,metric,93927,daily,12,17.6,6,9.1,2.14,0,82,100,46,13.5,122,1.2,313.3,3.6
2003-02-02,33,114,metric,93927,daily,9.6,17.7,3.2,2.5,2.7,0,61,94,30,12.1,163,0.7,197.9,2.3
2003-02-03,34,114,metric,93927,daily,8.7,19.7,-0.2,1.9,2.42,0,62,93,28,11.3,162,0.7,181.7,2.1
2003-02-04,35,114,metric,93927,daily,8.6,20.3,-1,1.4,2.46,0,61,97,25,11,165,0.7,171.8,2
2003-02-05,36,114,metric,93927,daily,7.3,19,-1.2,-0.6,2.29,0,57,93,23,10.7,167,0.6,154.1,1.8
2003-02-06,37,114,metric,93927,daily,7.5,18,-1.2,1.5,2.39,0,66,94,29,10.3,161,0.7,186,2.2
2003-02-07,38,114,metric,93927,daily,7.5,18.5,-1,-1.8,2.45,0,52,92,17,10.4,168,0.5,163.3,1.9
2003-02-08,39,114,metric,93927,daily,7.1,17.7,-1.7,-3.3,2.74,0,48,87,16,10.3,170,0.5,205.5,2.4
2003-02-09,40,114,metric,93927,daily,7.8,20.1,-2.2,-2.5,2.68,0,48,85,17,10.2,173,0.5,195.5,2.3
2003-02-10,41,114,metric,93927,daily,8.7,20,-0.6,0.8,2.45,0,57,87,23,10.4,144,0.6,192,2.2
2003-02-11,42,114,metric,93927,daily,11.9,17.7,7.2,7.3,1.53,1.5,74,94,55,11.3,91,1,194.2,2.2
2003-02-12,43,114,metric,93927,daily,11.8,14.4,9.4,11.2,0.34,16.5,96,100,89,12,45,1.3,158.4,1.8
2003-02-13,44,114,metric,93927,daily,13.9,19.3,11.6,12.2,1.66,2.6,90,99,64,13,117,1.4,266.7,3.1
2003-02-14,45,114,metric,93927,daily,11.6,14.3,7.9,9.5,1.13,0,87,95,76,12.9,88,1.2,234.7,2.7
2003-02-15,46,114,metric,93927,daily,11.5,16.1,7.1,9.3,1.49,0,87,99,72,12.2,99,1.2,237.7,2.8
2003-02-16,47,114,metric,93927,daily,11.7,16.9,7,8.5,2.42,5.5,80,98,53,12.8,169,1.1,206.5,2.4
2003-02-17,48,114,metric,93927,daily,9.2,13.9,4.9,6.4,1.21,0,83,93,62,11.8,91,1,193.1,2.2
2003-02-18,49,114,metric,93927,daily,8.8,17.5,1.6,5.1,2.75,0,77,91,46,10.9,188,0.9,226.6,2.6
2003-02-19,50,114,metric,93927,daily,8.6,13.3,4.9,5.6,1.43,0.2,82,92,63,10.9,106,0.9,263.2,3
2003-02-20,51,114,metric,93927,daily,10.4,17.4,3.9,5.8,2.95,0,73,96,45,10.8,188,0.9,250.7,2.9
2003-02-21,52,114,metric,93927,daily,10.7,21,2,6.5,3.16,0,76,99,39,11.5,192,1,216.3,2.5
2003-02-22,53,114,metric,93927,daily,10.7,21,3,6.7,3.11,0,76,100,40,12.2,187,1,223.7,2.6
2003-02-23,54,114,metric,93927,daily,9.7,15.9,3.6,6.9,1.08,0,83,99,60,11.9,84,1,142.5,1.6
2003-02-24,55,114,metric,93927,daily,10.8,15,6.8,8.5,0.72,3.3,86,96,68,11.6,48,1.1,267.1,3.1
2003-02-25,56,114,metric,93927,daily,10.5,15.4,5.2,8.3,1.96,0.1,87,100,69,11.6,139,1.1,250.7,2.9
2003-02-26,57,114,metric,93927,daily,10.6,15.7,5.7,6.5,2.49,0,76,91,58,12.2,157,1,207.9,2.4
2003-02-27,58,114,metric,93927,daily,9.1,14.6,3.3,6,2.67,6.1,81,98,56,12,191,0.9,217.7,2.5
2003-02-28,59,114,metric,93927,daily,9.3,17.1,3.2,5.3,2.98,0,76,93,36,11.5,200,0.9,230.6,2.7
2003-03-01,60,114,metric,93927,daily,10.5,17.1,5.4,6.2,3.09,0,75,93,49,12.2,194,0.9,249.6,2.9
2003-03-02,61,114,metric,93927,daily,10.1,19.8,2.8,5.3,3.18,0,72,98,29,12.4,213,0.9,215.9,2.5
2003-03-03,62,114,metric,93927,daily,8.3,14.8,2.2,5.4,2.64,0.4,82,100,57,12.5,183,0.9,223.9,2.6
2003-03-04,63,114,metric,93927,daily,9.1,16.3,2.2,4.3,3.15,0,72,98,39,12.4,213,0.8,213.7,2.5
2003-03-05,64,114,metric,93927,daily,9.5,19.9,1.3,4.8,3.33,0,73,98,32,12.5,217,0.9,231.5,2.7
2003-03-06,65,114,metric,93927,daily,10.1,20.5,2.8,4.7,3.41,0,69,100,35,12.9,195,0.9,230.8,2.7
2003-03-07,66,114,metric,93927,daily,9.3,19.7,1.1,4.1,3.88,0,70,89,39,12.7,223,0.8,316.1,3.7
2003-03-08,67,114,metric,93927,daily,9.9,20.8,0.7,4.7,3.64,0,70,98,34,12.8,224,0.9,232.8,2.7
2003-03-09,68,114,metric,93927,daily,10.4,22.4,1.9,5.9,3.7,0,74,98,35,13.2,221,0.9,231.9,2.7
2003-03-10,69,114,metric,93927,daily,11.6,22.2,2.8,7.9,3.5,0,78,100,40,13.4,199,1.1,257.6,3
2003-03-11,70,114,metric,93927,daily,13.5,22.9,9.2,10.8,3.22,0.1,84,100,43,14.6,177,1.3,265,3.1
2003-03-12,71,114,metric,93927,daily,13.9,25.5,7.3,11.1,3.51,0.1,83,100,43,15.4,208,1.3,226.5,2.6
2003-03-13,72,114,metric,93927,daily,15.1,24.6,10.4,9.6,4.14,0,70,100,30,16.4,196,1.2,300.9,3.5
2003-03-14,73,114,metric,93927,daily,16,23,12.2,11,3.6,6.7,72,96,39,16.5,186,1.3,418.3,4.8
2003-03-15,74,114,metric,93927,daily,13.8,17.6,7.3,10,3.81,15.5,78,97,50,16,224,1.2,400.1,4.6
2003-03-16,75,114,metric,93927,daily,9.3,14.8,4.5,6.9,1.95,1.2,85,98,71,13.8,153,1,199.6,2.3
2003-03-17,76,114,metric,93927,daily,10.8,16.6,5.8,5.7,4.18,0,70,94,44,13,246,0.9,340.2,3.9
2003-03-18,77,114,metric,93927,daily,11.1,18,5.1,5.4,4.44,0,68,93,33,12.9,239,0.9,342.2,4
2003-03-19,78,114,metric,93927,daily,10.7,19.5,2.4,6,3.89,0,73,96,42,13.1,226,0.9,252.8,2.9
2003-03-20,79,114,metric,93927,daily,13.3,17.9,0,7.1,3.56,0,66,97,47,14.4,245,1,386.7,4.5
2003-03-21,80,114,metric,93927,daily,11.8,22.2,3.4,7,4.44,0,72,96,36,13.8,259,1,259.4,3
2003-03-22,81,114,metric,93927,daily,11.3,20.2,4.5,8.6,3.86,0,84,100,59,14.3,250,1.1,278,3.2
2003-03-23,82,114,metric,93927,daily,10.8,15.9,5.7,8.5,1.63,0.1,86,99,69,14.1,112,1.1,231.6,2.7
2003-03-24,83,114,metric,93927,daily,11.1,19.7,3.5,6.3,4.51,0,72,96,43,13.7,266,1,331.8,3.8
2003-03-25,84,114,metric,93927,daily,12.5,24.1,2,6.1,4.85,0,65,97,30,13.9,264,0.9,257.1,3
2003-03-26,85,114,metric,93927,daily,13.5,21.3,7.7,9.9,4.45,0,79,97,59,15,253,1.2,325.3,3.8
2003-03-27,86,114,metric,93927,daily,12.4,19.9,6.7,4.6,5.22,0,59,89,27,14.8,269,0.8,382,4.4
2003-03-28,87,114,metric,93927,daily,15.2,24.6,4.2,1.1,5.25,0,38,85,17,15,282,0.7,215,2.5
2003-03-29,88,114,metric,93927,daily,15.4,27.2,5.7,2.6,5.61,0,42,79,15,15.6,275,0.7,242.3,2.8
2003-03-30,89,114,metric,93927,daily,16.8,30.6,5.8,3.9,5.81,0,42,79,15,16.2,280,0.8,232.7,2.7
2003-03-31,90,114,metric,93927,daily,15.2,29.9,6.5,6.3,5.64,0,55,95,25,16.7,265,1,292.4,3.4
2003-04-01,91,114,metric,93927,daily,10.7,14.7,8.2,7.8,0.77,1.1,82,90,64,15.9,65,1.1,209.8,2.4
