Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,114,metric,93927,daily,10.1,17.3,5.9,6.7,1.08,0,79,91,54,10.4,78,1,129.5,1.5
2010-01-02,2,114,metric,93927,daily,9.9,18.8,3.7,7.1,1.17,0,83,95,58,10.2,90,1,118.6,1.4
2010-01-03,3,114,metric,93927,daily,9.2,18.1,2.8,6,1.47,0,81,95,54,10,109,0.9,156.8,1.8
2010-01-04,4,114,metric,93927,daily,10.8,24.1,4,4.6,1.64,0,65,92,30,9.9,107,0.8,120.7,1.4
2010-01-05,5,114,metric,93927,daily,9.6,20.7,2.1,3.7,1.4,0,66,90,34,9.6,94,0.8,111.8,1.3
2010-01-06,6,114,metric,93927,daily,10.4,20.8,3.2,4.2,1.55,0,65,90,35,9.7,97,0.8,126.1,1.5
2010-01-07,7,114,metric,93927,daily,11.7,21.6,5.1,6.8,1.59,0,72,91,48,10.1,101,1,149.2,1.7
2010-01-08,8,114,metric,93927,daily,12.6,20.7,5.7,8.2,1.26,0,75,92,50,10.7,87,1.1,124.8,1.4
2010-01-09,9,114,metric,93927,daily,10.8,18.2,6,7.1,0.77,0,78,92,54,10.8,57,1,109.4,1.3
2010-01-10,10,114,metric,93927,daily,11.4,21.2,3.9,6.2,1.35,0,71,94,40,10.5,92,1,116.8,1.4
2010-01-11,11,114,metric,93927,daily,12.2,21.9,6.9,7.7,1.49,0,74,92,41,10.9,84,1.1,164.6,1.9
2010-01-12,12,114,metric,93927,daily,12.3,17.2,6.9,10.1,1.48,2.3,86,96,74,11.4,100,1.2,259.7,3
2010-01-13,13,114,metric,93927,daily,12.8,17.5,7.9,9.3,1.71,2.3,79,92,53,12.1,108,1.2,239.1,2.8
2010-01-14,14,114,metric,93927,daily,10.7,20.4,4.6,5.7,1.6,0,71,92,41,11.4,113,0.9,118.4,1.4
2010-01-15,15,114,metric,93927,daily,10.9,18.8,3.8,5.3,1.49,0,68,93,37,10.9,79,0.9,184.6,2.1
2010-01-16,16,114,metric,93927,daily,11.5,19.4,3.8,3.3,1.81,0,57,82,33,10.7,87,0.8,172.1,2
2010-01-17,17,114,metric,93927,daily,10.2,13,7.4,7.6,0.25,5.8,84,92,72,10.6,18,1,212.6,2.5
2010-01-18,18,114,metric,93927,daily,11.3,16.1,9.5,8.5,0.64,24.6,83,93,65,11,42,1.1,276.4,3.2
2010-01-19,19,114,metric,93927,daily,10,14.5,7.2,7.5,0.84,3.4,84,93,67,11,62,1,247.5,2.9
2010-01-20,20,114,metric,93927,daily,9.9,14.8,7.5,6.3,0.95,31.8,78,91,60,10.5,53,1,300.3,3.5
2010-01-21,21,114,metric,93927,daily,8,10.6,6.1,5.6,0.43,20.5,85,94,76,9.8,39,0.9,178.2,2.1
2010-01-22,22,114,metric,93927,daily,6.8,10.2,3.7,4.6,0.64,5.6,86,94,74,9.6,61,0.8,122.7,1.4
2010-01-23,23,114,metric,93927,daily,6.9,13.3,1.6,4,1.12,0.5,82,94,61,9.1,94,0.8,123.7,1.4
2010-01-24,24,114,metric,93927,daily,7.5,12.1,2.7,5.1,0.55,0,85,93,72,9,54,0.9,129.5,1.5
2010-01-25,25,114,metric,93927,daily,10.2,14.9,6.3,6.6,0.87,0,79,91,61,9.5,53,1,214.6,2.5
2010-01-26,26,114,metric,93927,daily,10.3,12.5,8.9,8.8,0.25,11.1,90,95,78,10.2,31,1.1,131.2,1.5
2010-01-27,27,114,metric,93927,daily,10.7,15.6,6.6,8.7,1.19,0,87,95,69,10.7,86,1.1,165.2,1.9
