Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,114,metric,93927,daily,10.3,23.3,2.3,2.7,1.86,0,59,92,26,9.4,114,0.7,156.7,1.8
2012-01-02,2,114,metric,93927,daily,8.3,14.9,3.2,6.1,0.58,0.1,86,97,55,9.6,55,0.9,113.3,1.3
2012-01-03,3,114,metric,93927,daily,7.7,18.7,0,4,1.44,0.1,77,95,42,9.6,107,0.8,126.3,1.5
2012-01-04,4,114,metric,93927,daily,10.6,20.7,2.8,3.1,1.79,0,59,87,29,9.8,108,0.8,131.2,1.5
2012-01-05,5,114,metric,93927,daily,10.3,20.7,2,4.4,2.07,0,67,87,38,9.8,116,0.8,230.6,2.7
2012-01-06,6,114,metric,93927,daily,7.4,14.9,1.9,4.5,1.39,0,82,95,58,9.8,104,0.8,173.9,2
2012-01-07,7,114,metric,93927,daily,7.2,18.6,-0.8,0.6,1.81,0,63,96,29,9.5,117,0.6,133.5,1.5
2012-01-08,8,114,metric,93927,daily,8.3,20.7,-0.5,-2,1.96,0,48,77,21,9.2,120,0.5,138.1,1.6
2012-01-09,9,114,metric,93927,daily,9.2,24.2,1,-1,1.88,0,49,76,16,9.1,119,0.6,125.3,1.5
2012-01-10,10,114,metric,93927,daily,7.9,18.8,-0.5,0.8,1.89,0,61,92,24,9.1,120,0.6,169.3,2
2012-01-11,11,114,metric,93927,daily,7.9,19.3,1.8,1.8,1.46,0,65,96,29,9.2,102,0.7,141.3,1.6
2012-01-12,12,114,metric,93927,daily,8.7,25.9,-0.3,-0.7,1.84,0,52,85,16,9.1,123,0.6,120.7,1.4
2012-01-13,13,114,metric,93927,daily,10,24,0.6,-2.6,2.17,0,41,78,13,9,124,0.5,136.1,1.6
2012-01-14,14,114,metric,93927,daily,8.4,22.8,0.9,-1.2,1.9,0,51,78,19,9,110,0.6,144.6,1.7
2012-01-15,15,114,metric,93927,daily,7,13.5,1.6,1.5,1.89,0,68,76,51,8.9,123,0.7,259.6,3
2012-01-16,16,114,metric,93927,daily,4.3,11.6,-3,-4.6,1.99,0,52,86,23,8.5,131,0.4,177.8,2.1
2012-01-17,17,114,metric,93927,daily,3.4,12.6,-4.8,-5.2,1.76,0,53,82,28,7.8,130,0.4,151.9,1.8
2012-01-18,18,114,metric,93927,daily,3.8,13.2,-3.9,-4.9,1.88,0,53,83,28,7.6,127,0.4,153.5,1.8
2012-01-19,19,114,metric,93927,daily,4.6,11.3,-3.3,0.8,0.85,0.4,76,93,50,7.3,65,0.6,141.4,1.6
2012-01-20,20,114,metric,93927,daily,12,17.3,7.5,8.1,1.16,4.5,77,94,58,7.8,57,1.1,252.2,2.9
2012-01-21,21,114,metric,93927,daily,9.7,12.9,3.8,6.7,1.47,7.7,82,96,63,9.2,98,1,264.6,3.1
2012-01-22,22,114,metric,93927,daily,8.2,12.8,3.4,4.6,0.95,2.8,78,92,63,9,60,0.8,210.1,2.4
2012-01-23,23,114,metric,93927,daily,9.9,13,7.8,7.8,1.14,10.2,87,97,70,9.3,84,1.1,246.7,2.9
2012-01-24,24,114,metric,93927,daily,9.6,15.1,5.6,6.9,1.72,0,83,94,67,9.6,122,1,205.4,2.4
2012-01-25,25,114,metric,93927,daily,10.4,19.1,2.8,7.9,1.82,0,85,97,64,9.7,135,1.1,154.6,1.8
2012-01-26,26,114,metric,93927,daily,11.2,19,4.8,9.3,1.79,0,88,97,62,10.3,115,1.2,223.4,2.6
2012-01-27,27,114,metric,93927,daily,10.5,17.3,5.7,5.3,1.88,0.2,70,98,36,10.9,111,0.9,167.4,1.9
2012-01-28,28,114,metric,93927,daily,9.5,20.2,0.6,2.2,2.05,0,60,86,33,10.6,124,0.7,157.3,1.8
2012-01-29,29,114,metric,93927,daily,9.6,19.6,2.1,2.6,2.13,0,61,91,31,10.3,119,0.7,171.1,2
2012-01-30,30,114,metric,93927,daily,8.5,15.8,2,5.1,1.16,0,79,94,48,10.2,73,0.9,220.1,2.5
2012-01-31,31,114,metric,93927,daily,10.2,16.2,6.7,7.4,1.41,0,83,93,62,10.5,99,1,240.9,2.8
2012-02-01,32,114,metric,93927,daily,9.9,16,4.3,6.5,1.78,0,79,91,60,10.9,120,1,220.8,2.6
2012-02-02,33,114,metric,93927,daily,8.9,19.1,1.8,1.4,2.21,0,59,96,23,10.7,135,0.7,157.2,1.8
2012-02-03,34,114,metric,93927,daily,8.1,19.9,-0.1,1.8,2,0,65,90,27,10.4,138,0.7,154.3,1.8
2012-02-04,35,114,metric,93927,daily,10.2,22.3,2.5,-1,2.74,0,46,87,17,10.3,142,0.6,200.1,2.3
2012-02-05,36,114,metric,93927,daily,9.5,21,0.9,-1,2.31,0,48,76,21,10.2,127,0.6,146.1,1.7
2012-02-06,37,114,metric,93927,daily,12,18.8,4.2,1.3,2.19,0,48,73,30,10.1,69,0.7,232.7,2.7
2012-02-07,38,114,metric,93927,daily,12.2,14.3,10.1,7.2,0.84,1.4,72,88,46,10.5,36,1,193,2.2
2012-02-08,39,114,metric,93927,daily,12.1,22.4,3.9,6.6,2.23,0.1,69,95,34,10.8,153,1,111.5,1.3
2012-02-09,40,114,metric,93927,daily,12.6,24.9,4.2,6.3,2.76,0,65,93,33,11.2,155,1,211.1,2.4
2012-02-10,41,114,metric,93927,daily,11.2,19.8,3.6,7.4,2.34,0,77,94,35,11.4,148,1,250,2.9
2012-02-11,42,114,metric,93927,daily,10.7,14.6,8.9,8,1.51,0.2,83,93,65,11.7,102,1.1,314.6,3.6
2012-02-12,43,114,metric,93927,daily,9.3,14.8,4.1,6,1.81,0,80,88,65,11.5,118,0.9,262.1,3
2012-02-13,44,114,metric,93927,daily,7.6,10,5.7,5.5,0.58,8.3,86,93,78,11.4,58,0.9,189.8,2.2
2012-02-14,45,114,metric,93927,daily,8.5,13.7,4.5,5,2.31,0,78,94,52,10.9,163,0.9,219.2,2.5
2012-02-15,46,114,metric,93927,daily,7.9,12.7,2.9,1.6,2.82,1,64,89,36,10.8,169,0.7,277,3.2
2012-02-16,47,114,metric,93927,daily,7.9,18.1,-0.7,0,2.9,0,57,88,26,10.1,172,0.6,186.6,2.2
2012-02-17,48,114,metric,93927,daily,8,17.6,0.1,3.9,2.51,0,75,95,39,10,159,0.8,253,2.9
2012-02-18,49,114,metric,93927,daily,9.4,14.5,4.9,6.5,1.97,0.2,82,96,61,10.6,127,1,270.2,3.1
2012-02-19,50,114,metric,93927,daily,6.8,14,1,2.2,2.42,0,73,93,39,10.4,152,0.7,225.1,2.6
2012-02-20,51,114,metric,93927,daily,8.6,15.4,2,4.7,2.04,0.6,77,95,54,10.2,138,0.9,210.8,2.4
2012-02-21,52,114,metric,93927,daily,9.8,20.1,3.1,5.7,2.41,0,75,95,39,10.6,153,0.9,170,2
2012-02-22,53,114,metric,93927,daily,12.5,24.3,3.2,5.7,3.62,0,63,95,27,10.9,182,0.9,229.8,2.7
2012-02-23,54,114,metric,93927,daily,12.5,23,4.4,4.6,3.71,0,59,96,24,11.3,187,0.9,203.8,2.4
2012-02-24,55,114,metric,93927,daily,12.6,24.6,2.8,1,4.15,0,45,75,20,11.4,193,0.7,276.4,3.2
2012-02-25,56,114,metric,93927,daily,10.2,17.8,2.9,3.4,3.59,0,63,88,33,11.5,197,0.8,310.8,3.6
2012-02-26,57,114,metric,93927,daily,7,16.9,-0.5,0.1,3.14,0,61,85,27,11,182,0.6,280.2,3.2
2012-02-27,58,114,metric,93927,daily,6.9,11.9,2.2,1,2.33,0,66,82,49,10.8,157,0.7,226.8,2.6
2012-02-28,59,114,metric,93927,daily,6.1,13.1,-0.7,0.6,2.68,0,68,89,51,10.4,181,0.6,186.7,2.2
2012-02-29,60,114,metric,93927,daily,8.4,13.3,5.1,4.8,1.51,2.1,78,89,66,10.4,100,0.9,312.4,3.6
2012-03-01,61,114,metric,93927,daily,7.8,13.9,1.6,4.7,2.34,0,81,93,63,10.4,170,0.9,205.4,2.4
2012-03-02,62,114,metric,93927,daily,7.1,15.9,0.7,2.2,2.8,0,71,93,36,10.7,210,0.7,148.1,1.7
2012-03-03,63,114,metric,93927,daily,10.1,26.4,0,0.1,3.43,0,50,80,19,10.6,213,0.6,163.3,1.9
2012-03-04,64,114,metric,93927,daily,13.3,29,2.8,2.4,4.01,0,48,82,13,11,217,0.7,188.2,2.2
2012-03-05,65,114,metric,93927,daily,11.7,22.2,4.1,5,4.03,0,64,92,37,11.5,210,0.9,318,3.7
2012-03-06,66,114,metric,93927,daily,9,13.1,4.9,1.8,4.01,0,61,92,27,11.5,217,0.7,426.9,4.9
2012-03-07,67,114,metric,93927,daily,8.8,16.9,2.2,-4.8,4.02,0,38,77,15,10.8,227,0.4,270.8,3.1
2012-03-08,68,114,metric,93927,daily,9.6,22.7,-1.2,-3.1,3.72,0,41,73,17,10.7,227,0.5,160.6,1.9
2012-03-09,69,114,metric,93927,daily,11.8,27,0.4,-1.3,4.5,0,40,78,12,11,231,0.6,234.7,2.7
2012-03-10,70,114,metric,93927,daily,9.2,17.2,1.1,4,3.31,0,70,88,33,11.2,193,0.8,317.1,3.7
2012-03-11,71,114,metric,93927,daily,11,16.2,7.2,5.8,3.37,0,70,89,51,11.4,193,0.9,325.6,3.8
2012-03-12,72,114,metric,93927,daily,11,19,4,5,3.13,0,67,93,38,11.6,199,0.9,174.2,2
2012-03-13,73,114,metric,93927,daily,12.1,15.6,8,7,1.5,0,71,80,60,12.1,72,1,302.9,3.5
2012-03-14,74,114,metric,93927,daily,14.4,20.5,9.9,9,2.76,0,70,90,48,12.3,141,1.1,318.5,3.7
2012-03-15,75,114,metric,93927,daily,13.4,20.7,6.6,9.5,2.73,0,78,93,55,12.7,159,1.2,218.2,2.5
2012-03-16,76,114,metric,93927,daily,13.7,18.2,8.6,10.4,1.57,11.2,81,96,57,13.2,97,1.3,247.7,2.9
2012-03-17,77,114,metric,93927,daily,7,10.6,5,5.4,0.81,16,90,96,81,12.9,78,0.9,205.6,2.4
2012-03-18,78,114,metric,93927,daily,5.8,10.6,3.5,2.9,1.61,10.5,82,93,59,11.6,125,0.8,211.9,2.5
2012-03-19,79,114,metric,93927,daily,7.6,13.7,2.2,2.1,2.76,6.7,68,94,40,11.1,181,0.7,185,2.1
2012-03-20,80,114,metric,93927,daily,11.5,19,6.9,6.6,3.42,2.9,72,92,51,11.5,207,1,227.6,2.6
2012-03-21,81,114,metric,93927,daily,12.5,24.1,5.6,8.6,3.39,0.2,77,97,44,12.3,200,1.1,264.7,3.1
2012-03-22,82,114,metric,93927,daily,10.7,15.7,6.9,7.6,2.92,0,81,97,58,13,174,1,347.5,4
2012-03-23,83,114,metric,93927,daily,9,20.1,2.2,2.4,3.85,0,63,88,30,12.6,235,0.7,220.3,2.6
2012-03-24,84,114,metric,93927,daily,9.3,17.7,3.2,4.6,2.96,2,73,95,46,12.4,173,0.8,335.7,3.9
2012-03-25,85,114,metric,93927,daily,10,16.9,4.8,5.1,3.35,9.4,72,96,38,12.3,228,0.9,194.8,2.3
2012-03-26,86,114,metric,93927,daily,9.9,16.9,4.2,4.9,3.06,0.3,71,89,44,12.5,193,0.9,196.9,2.3
2012-03-27,87,114,metric,93927,daily,12.1,17,8,6.6,2.31,0,69,82,53,12.6,138,1,363.7,4.2
2012-03-28,88,114,metric,93927,daily,13,18.9,9.2,9.8,2.66,0,81,97,59,12.9,164,1.2,314.2,3.6
2012-03-29,89,114,metric,93927,daily,11.9,20,7.1,8.1,3.24,0.1,78,97,46,13.4,191,1.1,222.4,2.6
2012-03-30,90,114,metric,93927,daily,12.6,19.6,6.8,9,3.92,0,79,94,56,13.8,228,1.1,241.9,2.8
2012-03-31,91,114,metric,93927,daily,10.1,14.4,7.1,7.2,1.3,6.1,82,96,65,13.8,92,1,224,2.6
2012-04-01,92,114,metric,93927,daily,9.8,15.2,5.7,4.4,4.01,1.8,69,90,44,13.2,246,0.8,310.9,3.6
2012-04-02,93,114,metric,93927,daily,10.5,19.5,1.9,4.5,4.13,0,66,93,38,12.9,243,0.8,212.8,2.5
2012-04-03,94,114,metric,93927,daily,11.7,20.5,5.4,6.4,4.1,0,70,90,40,13.2,232,1,247.5,2.9
2012-04-04,95,114,metric,93927,daily,10.1,15.9,4.6,3.3,4.31,0,63,87,42,13.4,258,0.8,280.8,3.3
2012-04-05,96,114,metric,93927,daily,7.9,14.1,2,0.7,4.12,0,60,86,37,13,259,0.6,232.1,2.7
2012-04-06,97,114,metric,93927,daily,8.5,18,-0.2,0.9,4.27,0,59,85,30,12.7,258,0.7,205.5,2.4
2012-04-07,98,114,metric,93927,daily,10.5,23.7,1.6,2.3,4.75,0,57,89,23,12.7,261,0.7,225.9,2.6
2012-04-08,99,114,metric,93927,daily,10.1,26.1,0.5,3.3,4.93,0,63,92,21,12.9,261,0.8,265.1,3.1
2012-04-09,100,114,metric,93927,daily,11,26.2,0.2,3.1,4.35,0,58,94,15,12.9,241,0.8,173.4,2
2012-04-10,101,114,metric,93927,daily,10.1,16,4.2,7.6,1,8,84,96,63,13,80,1,152.8,1.8
2012-04-11,102,114,metric,93927,daily,11.8,16.1,8.9,7,3.26,7.9,72,97,46,13.2,211,1,169.9,2
2012-04-12,103,114,metric,93927,daily,11.9,17.5,9,7,3.26,2.1,72,95,42,13.4,189,1,324.1,3.8
2012-04-13,104,114,metric,93927,daily,9.5,12.9,6.7,5.7,2.71,2.3,77,93,58,13.4,185,0.9,257.6,3
2012-04-14,105,114,metric,93927,daily,10.5,16.1,6.3,5.5,4.13,0.9,71,87,54,13.1,270,0.9,260.8,3
2012-04-15,106,114,metric,93927,daily,10.3,19.3,4.5,7.4,3.88,0.3,82,93,60,13.3,246,1,246.2,2.8
2012-04-16,107,114,metric,93927,daily,12.3,22,6.7,6.1,4.83,0.1,66,97,32,13.8,259,0.9,233.1,2.7
2012-04-17,108,114,metric,93927,daily,12.2,22.4,4.2,7.5,4.65,0.1,73,92,45,14.1,262,1,296.8,3.4
2012-04-18,109,114,metric,93927,daily,13.6,22.2,7.4,8.1,4.8,0.1,69,94,31,14.4,252,1.1,315,3.6
2012-04-19,110,114,metric,93927,daily,16.1,24.7,9.2,11.4,5.23,0.1,74,94,49,14.9,274,1.3,286.4,3.3
2012-04-20,111,114,metric,93927,daily,19.2,30.3,9.7,12.8,5.85,0,67,95,35,15.7,281,1.5,204.2,2.4
2012-04-21,112,114,metric,93927,daily,19.2,32.9,11.3,11.8,5.66,0,62,93,24,16.6,278,1.4,188,2.2
2012-04-22,113,114,metric,93927,daily,13.5,21.3,9.1,10.8,4.55,0,83,97,61,17,265,1.3,280.4,3.2
2012-04-23,114,114,metric,93927,daily,15.1,22.3,10.8,10.3,4.39,0,73,95,48,17,248,1.3,232.8,2.7
2012-04-24,115,114,metric,93927,daily,16.3,24.9,11.1,10.4,4.29,0,68,89,49,17.1,229,1.3,228.4,2.6
2012-04-25,116,114,metric,93927,daily,14.7,21.8,10.4,12,2.12,2.5,84,95,62,17.2,139,1.4,187.1,2.2
2012-04-26,117,114,metric,93927,daily,13.2,16.7,7.5,9,3.26,1.9,76,95,46,17,192,1.2,275.1,3.2
2012-04-27,118,114,metric,93927,daily,11.2,18,4.7,7,4.87,0,75,94,54,15.8,301,1,296.8,3.4
2012-04-28,119,114,metric,93927,daily,13.2,22.2,5.5,8.6,5.4,0,74,97,44,15,292,1.1,304.8,3.5
2012-04-29,120,114,metric,93927,daily,13.7,24.3,8.1,10,4.92,0,78,96,50,15.7,277,1.2,214.6,2.5
2012-04-30,121,114,metric,93927,daily,14.2,25,7,10,5.38,0,76,96,47,16.3,290,1.2,306,3.5
2012-05-01,122,114,metric,93927,daily,11.8,17.8,8,7.2,4.96,0,73,93,54,16,287,1,439.1,5.1
2012-05-02,123,114,metric,93927,daily,11.1,17.2,6.6,6.1,5,0,71,87,54,15.6,299,0.9,376.3,4.4
2012-05-03,124,114,metric,93927,daily,12.3,18.7,4.6,7.9,4.63,0,74,91,56,15.5,278,1.1,281.5,3.3
2012-05-04,125,114,metric,93927,daily,13,18.1,7.1,7.8,5.35,0,71,92,48,16,315,1.1,342.4,4
