Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,114,metric,93927,daily,9.8,16.2,2.9,9.1,1.36,0,96,100,79,9.7,113,1.2,213,2.5
2020-01-02,2,114,metric,93927,daily,11.5,17.5,6.3,8.8,1.7,0,83,100,57,10.8,128,1.1,164,1.9
2020-01-03,3,114,metric,93927,daily,10.2,20.8,4,5.8,1.91,0,74,98,40,10.3,129,0.9,163,1.9
2020-01-04,4,114,metric,93927,daily,9.5,16.5,4.1,7.4,1.39,0,87,98,69,10.2,109,1,179.5,2.1
2020-01-05,5,114,metric,93927,daily,9.4,15.5,3.5,6,1.89,0,80,100,49,10.2,137,0.9,189,2.2
2020-01-06,6,114,metric,93927,daily,9.4,19.1,3.1,3,1.76,0,64,92,35,9.5,137,0.8,121,1.4
2020-01-07,7,114,metric,93927,daily,8.6,16.6,2.4,5.2,1.72,0,79,96,51,9.3,128,0.9,229.8,2.7
2020-01-08,8,114,metric,93927,daily,9.9,15.6,5.4,7.1,1.57,0.6,83,96,59,9.9,122,1,167.8,1.9
2020-01-09,9,114,metric,93927,daily,8.7,14.7,3.8,6.2,1.47,1.4,84,96,64,10.2,116,0.9,179.4,2.1
2020-01-10,10,114,metric,93927,daily,7.5,16,1,4.2,1.59,0,80,98,47,9.5,137,0.8,133.5,1.5
2020-01-11,11,114,metric,93927,daily,7.9,14.9,3.4,5.4,1.44,0.1,84,95,59,9.5,111,0.9,160.9,1.9
2020-01-12,12,114,metric,93927,daily,7.1,14.2,1.7,4.1,1.73,0,81,98,51,9.1,131,0.8,160.3,1.9
2020-01-13,13,114,metric,93927,daily,7.3,14.8,1.9,4.7,1.59,0,83,97,55,8.9,124,0.9,172.8,2
2020-01-14,14,114,metric,93927,daily,7.4,14.3,2.6,4.4,1.77,0.6,81,99,54,9.1,143,0.8,160.1,1.9
2020-01-15,15,114,metric,93927,daily,7,15.9,0,3.2,1.77,0,77,98,46,8.7,142,0.8,176.5,2
2020-01-16,16,114,metric,93927,daily,6.6,13.9,1.9,5.1,0.79,11.9,90,98,73,8.7,61,0.9,214,2.5
2020-01-17,17,114,metric,93927,daily,6.3,14.2,1,3.9,1.52,0.1,84,100,51,8.2,137,0.8,120.2,1.4
2020-01-18,18,114,metric,93927,daily,7.5,14.4,2,4.5,1.07,0,81,96,58,8.4,95,0.8,163.3,1.9
2020-01-19,19,114,metric,93927,daily,8.5,13.7,3.5,5.6,0.89,0,82,94,64,8.7,67,0.9,208.4,2.4
2020-01-20,20,114,metric,93927,daily,10.1,14.4,5.5,7.2,0.49,1.4,82,95,63,9.3,36,1,145.3,1.7
2020-01-21,21,114,metric,93927,daily,10.4,18.6,3.6,7.8,1.68,0,84,99,56,9.5,134,1.1,115.9,1.3
2020-01-22,22,114,metric,93927,daily,13.8,20.6,7.9,10.8,1.87,0,82,99,65,11.5,125,1.3,157.4,1.8
2020-01-23,23,114,metric,93927,daily,11.9,20.7,6.6,9.3,1.92,0,84,100,53,11.2,141,1.2,134.5,1.6
2020-01-24,24,114,metric,93927,daily,11.2,20.2,5.3,9.6,1.86,0.1,90,100,57,11.3,134,1.2,157,1.8
2020-01-25,25,114,metric,93927,daily,11.8,19.4,6.8,10.4,1.41,0,91,100,62,11.6,111,1.3,152.9,1.8
2020-01-26,26,114,metric,93927,daily,12.5,17.9,7,11.2,1.61,0.3,92,100,72,12.4,114,1.3,175.7,2
2020-01-27,27,114,metric,93927,daily,10.5,18.2,3.5,7.9,2.31,0,84,100,49,11.5,158,1.1,215,2.5
2020-01-28,28,114,metric,93927,daily,11.3,18.5,4.8,8,2.15,0,80,97,59,11.6,155,1.1,229.9,2.7
2020-01-29,29,114,metric,93927,daily,10.8,17.9,4.5,7.7,2.07,0,82,99,53,11.5,136,1.1,197.1,2.3
2020-01-30,30,114,metric,93927,daily,10.2,18,3.4,9,1.51,0,93,100,73,11,114,1.2,148.8,1.7
2020-01-31,31,114,metric,93927,daily,12.6,23.6,7,9.1,1.8,0.1,80,100,43,11.5,136,1.2,122.3,1.4
2020-02-01,32,114,metric,93927,daily,13.3,25.1,5.7,8.8,2.37,0.1,74,100,35,11.8,171,1.1,158.3,1.8
2020-02-02,33,114,metric,93927,daily,10.6,16,3.8,6,2.56,0.2,73,100,33,12.2,147,0.9,278.1,3.2
2020-02-03,34,114,metric,93927,daily,6.6,13.6,-0.2,-1.8,2.79,0,55,95,25,10.2,172,0.5,242.3,2.8
2020-02-04,35,114,metric,93927,daily,4.8,13.5,-3.4,-4.4,2.28,0,51,81,27,8.6,170,0.4,154.4,1.8
2020-02-05,36,114,metric,93927,daily,6.6,17.4,-1.6,-0.5,2.23,0,60,90,31,8.2,153,0.6,149.9,1.7
