Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,8.7, ,17.2, ,-1.7, ,-8.5,Y,2.4, ,0, ,29,Y,88, ,12, ,7.4, ,107, ,0.3,Y,154.5, ,1.8, 
2019-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,4.2, ,14.8, ,-3.2, ,-1.8, ,1.32, ,0, ,65, ,93, ,34, ,6.9, ,108, ,0.5, ,68.3, ,0.8, 
2019-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,4, ,14.8, ,-2.1, ,0, ,0.98, ,0, ,75, ,96, ,41, ,6.7, ,86, ,0.6, ,57.9, ,0.7, 
2019-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,4.6, ,14.4, ,-2.1, ,0.7, ,1.27, ,0, ,76, ,97, ,44, ,7, ,106, ,0.6, ,77.8, ,0.9, 
2019-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,8.8, ,13, ,3.4, ,6.8, ,0.26, ,11, ,87, ,97, ,74, ,8.2, ,25, ,1, ,152.6, ,1.8, 
2019-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,7.6, ,10.9, ,3.2, ,7.4, ,0, ,61, ,98, ,99, ,94, ,8.2, ,9, ,1, ,123.9, ,1.4, 
2019-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,7.8, ,12.1, ,2.1, ,7.1, ,0.4, ,0.2, ,96, ,99, ,84, ,8.4, ,47, ,1, ,66, ,0.8, 
2019-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,10.7, ,13.8, ,8, ,10, ,0.02, ,12, ,95, ,99, ,79, ,9.8, ,14, ,1.2, ,73.6, ,0.9, 
2019-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,12.9, ,16.4, ,9.4, ,11.2, ,0.7, ,13.5, ,89, ,97, ,78, ,11.7, ,58, ,1.3, ,162.1, ,1.9, 
2019-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,10.5, ,16.9, ,6.3, ,9, ,0.92, ,0, ,90, ,99, ,62, ,11.7, ,80, ,1.1, ,69.9, ,0.8, 
2019-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,9.7, ,12.4, ,5.6, ,9.1, ,0.09, ,9.4, ,96, ,99, ,82, ,10.7, ,23, ,1.2, ,65.1, ,0.8, 
2019-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,11, ,18, ,5.8, ,8.9, ,1.14, ,0.1, ,87, ,99, ,61, ,11.7, ,88, ,1.1, ,75.3, ,0.9, 
2019-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,9.1, ,17.7, ,3.4, ,6.3, ,1.12, ,0, ,83, ,99, ,54, ,10.5, ,84, ,1, ,80.2, ,0.9, 
2019-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,8.3, ,15, ,2.9, ,5.8, ,0.41, ,0.6, ,85, ,99, ,59, ,9.3, ,33, ,0.9, ,91.8, ,1.1, 
2019-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,10, ,12.2, ,6.4, ,8.7, ,0.14, ,15.1, ,92, ,99, ,82, ,10.2, ,26, ,1.1, ,87, ,1, 
2019-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,12.7, ,15.3, ,11.5, ,11.6, ,0.04, ,49.6, ,93, ,98, ,88, ,11.4, ,8, ,1.4, ,249.5,Y,2.9,Y
2019-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,11.3, ,14.2, ,7.4, ,9, ,0.59, ,2.5, ,86, ,98, ,74, ,11.6, ,47, ,1.2, ,150.8, ,1.7, 
2019-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,11, ,14.7, ,7.2, ,9.8, ,0.42, ,0.7, ,92, ,99, ,78, ,11.5, ,44, ,1.2, ,66.1, ,0.8, 
2019-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,12.7, ,15.8, ,10.9, ,12, ,0.39, ,1.6, ,96, ,99, ,86, ,12.9, ,43, ,1.4, ,63.7, ,0.7, 
2019-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,11.6, ,16, ,4.1, ,10.3, ,0.79, ,9.5, ,92, ,99, ,76, ,13.2, ,65, ,1.3, ,145.2, ,1.7, 
2019-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,8.1, ,16.1, ,1.3, ,4, ,1.69, ,0.1, ,76, ,99, ,48, ,10.6, ,123, ,0.8, ,126.1, ,1.5, 
2019-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,9.2, ,19.8, ,3, ,2.6, ,1.76, ,0, ,63, ,95, ,28, ,10, ,122, ,0.7, ,104.1, ,1.2, 
2019-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,8.2, ,18.7, ,0.4, ,3.7, ,1.61, ,0, ,73, ,98, ,39, ,10, ,125, ,0.8, ,61.3, ,0.7, 
2019-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,,S,,S,,S,,Q,1.32,H,0, ,,Q,98,H,56,H,10.3, ,123, ,0.6, ,69.3, ,0.8, 
2019-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,-5.2,R,20.3, ,,S,,I,1.46,H,0, ,,R,99,H,51,H,10.3, ,129, ,0.6,H,63.4, ,0.7, 
2019-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,7.2, ,15.7, ,,S,5, ,1.05, ,0, ,86, ,100, ,55, ,9.6, ,87, ,0.9, ,58.8, ,0.7, 
2019-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,10.8, ,20, ,3.9, ,7, ,1.59, ,0, ,77, ,98, ,46, ,10.9, ,115, ,1, ,71.1, ,0.8, 
2019-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,11.5, ,19.3, ,6.2, ,8.8, ,1.34, ,0, ,83, ,98, ,57, ,11.8, ,99, ,1.1, ,81.3, ,0.9, 
2019-01-29,29,103,metric,"95492, 95439, 95448, 95436",daily,11.3, ,17.9, ,7.4, ,10.1, ,0.87, ,0, ,92, ,99, ,71, ,12.2, ,76, ,1.2, ,79.2, ,0.9, 
2019-01-30,30,103,metric,"95492, 95439, 95448, 95436",daily,11.7, ,16.8, ,9.4, ,10, ,0.95, ,2.4, ,89, ,97, ,76, ,12.9, ,82, ,1.2, ,75.9, ,0.9, 
2019-01-31,31,103,metric,"95492, 95439, 95448, 95436",daily,11.6, ,17.3, ,7.8, ,10.5, ,1.02, ,0.3, ,93, ,99, ,72, ,12.8, ,88, ,1.3, ,78.9, ,0.9, 
2019-02-01,32,103,metric,"95492, 95439, 95448, 95436",daily,11.2, ,13.9, ,7.1, ,9.7, ,0.2, ,17.2, ,91, ,99, ,74, ,11.9, ,25, ,1.2, ,115.5, ,1.3, 
2019-02-02,33,103,metric,"95492, 95439, 95448, 95436",daily,11.6, ,15.4, ,10.2, ,9, ,1.12, ,16.5, ,84, ,94, ,71, ,12.7, ,85, ,1.1, ,195.4, ,2.3, 
2019-02-03,34,103,metric,"95492, 95439, 95448, 95436",daily,10.1, ,13.1, ,8.6, ,8.5, ,0.87, ,9.4, ,90, ,98, ,79, ,12.6, ,82, ,1.1, ,138, ,1.6, 
2019-02-04,35,103,metric,"95492, 95439, 95448, 95436",daily,6.9, ,10.3, ,2.3, ,4.4, ,1.02, ,12.4, ,84, ,96, ,61, ,11.8, ,92, ,0.8, ,137.9, ,1.6, 
2019-02-05,36,103,metric,"95492, 95439, 95448, 95436",daily,4.9, ,12.8, ,-0.1, ,-0.1, ,1.79, ,0.1, ,70, ,96, ,38, ,9.6, ,148, ,0.6, ,107.2, ,1.2, 
2019-02-06,37,103,metric,"95492, 95439, 95448, 95436",daily,5.2, ,14.6, ,-1.8, ,0.5, ,1.98, ,0, ,71, ,97, ,40, ,8.6, ,147, ,0.6, ,106.5, ,1.2, 
2019-02-07,38,103,metric,"95492, 95439, 95448, 95436",daily,5.9, ,13.5, ,-0.9, ,1.7, ,1.53, ,0, ,74, ,98, ,49, ,8.6, ,123, ,0.7, ,84.7, ,1, 
2019-02-08,39,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,10.4, ,3.4, ,4.3, ,0.3, ,9.5, ,85, ,95, ,60, ,9, ,37, ,0.8, ,94.6, ,1.1, 
2019-02-09,40,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,10.5, ,2.6, ,5.3, ,0.59, ,7, ,91, ,99, ,82, ,9.2, ,64, ,0.9, ,114.6, ,1.3, 
2019-02-10,41,103,metric,"95492, 95439, 95448, 95436",daily,5.3, ,12.4, ,-0.3, ,0.9, ,1.66, ,0.2, ,73, ,95, ,43, ,9.2, ,133, ,0.7, ,104.5, ,1.2, 
2019-02-11,42,103,metric,"95492, 95439, 95448, 95436",daily,4.9, ,12.6, ,-0.1, ,3.3, ,0.71, ,0.6, ,89, ,97, ,64, ,7.9, ,73, ,0.8, ,65.8, ,0.8, 
2019-02-12,43,103,metric,"95492, 95439, 95448, 95436",daily,6.2, ,10.2, ,3.4, ,4.3, ,0.22, ,8.8, ,88, ,99, ,63, ,8.1, ,34, ,0.8, ,73.4, ,0.9, 
2019-02-13,44,103,metric,"95492, 95439, 95448, 95436",daily,10.2, ,15, ,6.5, ,9.9, ,0.09, ,85.4, ,98, ,99, ,93, ,9.3, ,28, ,1.2, ,139.4, ,1.6, 
2019-02-14,45,103,metric,"95492, 95439, 95448, 95436",daily,11.5, ,15.2, ,7, ,9.2, ,1.12, ,24.9, ,86, ,95, ,65, ,11.6, ,87, ,1.2, ,213.2, ,2.5, 
2019-02-15,46,103,metric,"95492, 95439, 95448, 95436",daily,7, ,12.6, ,4.7, ,4.7, ,1.19, ,10.7, ,85, ,95, ,69, ,11, ,107, ,0.9, ,103.6, ,1.2, 
2019-02-16,47,103,metric,"95492, 95439, 95448, 95436",daily,6.5, ,12, ,2.6, ,3.7, ,1.31, ,6.3,H,83, ,99, ,58, ,10.7, ,111, ,0.8, ,110.4, ,1.3, 
2019-02-17,48,103,metric,"95492, 95439, 95448, 95436",daily,6.4, ,13.1, ,1, ,1.3, ,2.3, ,2.3,H,70, ,98, ,40, ,10.5, ,167, ,0.7, ,144.3, ,1.7, 
2019-02-18,49,103,metric,"95492, 95439, 95448, 95436",daily,6.4, ,15.9, ,-2.5, ,-2.2, ,2.63, ,0, ,54, ,95, ,24, ,8.9, ,175, ,0.5, ,116.3, ,1.3, 
