Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,0.4,13.6,-25.9,-1.5,1.01,0.1,88,100,35,8.5,110,0.5,91.8,1.1
2013-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,1,12,-19.4,-1.1,1.12,0.1,86,100,49,7.9,111,0.6,77,0.9
2013-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,2.5,14.4,-27.1,0.2,1.11,0.1,85,100,47,7.6,109,0.6,72.1,0.8
2013-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,7.4,15.5,-0.5,3.3,1.2,0,75,100,51,8,115,0.8,71.5,0.8
2013-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,4.7,8.5,-1.8,4.6,0.06,11.7,100,100,85,7.6,19,0.8,84.8,1
2013-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,7.2,14.2,0.6,5.9,0.96,1.2,92,100,66,8.6,87,0.9,81.3,0.9
2013-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,6.7,16.2,0,5.6,1.03,0.1,93,100,68,8.7,91,0.9,75.1,0.9
2013-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,7.2,17,2.5,6.3,0.85,0.2,94,100,66,9.3,81,1,65.8,0.8
2013-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,5.9,10.3,-0.3,4.9,0.22,0.9,94,100,72,9.3,32,0.9,87.5,1
2013-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,4.5,11.1,-3.2,0,1.54,0,73,100,47,8.3,116,0.6,168.9,2
2013-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,5.1,12.9,-1.5,1,1.03,0,75,97,50,8,85,0.7,108.6,1.3
2013-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,3.1,11.4,-3.4,-0.6,1.3,0,76,99,43,7.8,118,0.6,85,1
2013-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,2,12.7,-6,-2.1,1.24,0.1,74,100,34,7,112,0.5,91.9,1.1
2013-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,3.2,12.3,-4,-2.8,1.3,0,64,99,33,6.8,121,0.5,98,1.1
2013-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,2.6,12.9,-4.1,-0.8,1.3,0,78,100,46,6.6,115,0.6,79.7,0.9
2013-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,2.7,16.2,-4.9,-0.2,1.33,0,81,100,46,6.5,122,0.6,64.1,0.7
2013-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,1,17.2,-37.5,-0.5,1.17,0.1,89,100,51,6.5,121,0.6,63.5,0.7
2013-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,0.6,15.7,-33.7,-1.4,1.17,0.1,86,100,39,6.5,125,0.6,59.2,0.7
2013-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,-0.6,16.8,-33.4,-2.7,1.39,0.1,86,100,40,6.5,128,0.5,64.7,0.7
2013-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,-3.6,15.7,-36.9,-3.4,1.25,0,100,100,44,6.5,130,0.5,69.7,0.8
2013-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,-9.4,15.5,-38.4,-5,0.89,0.1,100,100,41,6.5,131,0.4,73.9,0.9
