Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,17.4,18.4,16.2,17.1,0.02,17,98,98,96,13.6,14,1.9,122.9,1.4
2002-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,17.7,21.4,10.6,17.2,0.4,32.2,97,98,87,13.8,42,2,162.2,1.9
2002-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,12.1,22.7,6.6,10.7,1.34,18.2,91,99,60,12.4,110,1.3,77.1,0.9
2002-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,9.3,17.3,3.7,8.1,1.1,17.6,92,99,73,11.4,97,1.1,97.2,1.1
2002-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,11.1,12.5,8.5,10.8,0,13.7,98,98,96,11.5,13,1.3,92.6,1.1
2002-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,15.1,18.2,12.5,14.8,0.15,15.3,98,98,95,12.4,28,1.7,65.9,0.8
2002-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,16.1,17.7,14.7,15.7,0.17,4.6,98,99,95,12.8,29,1.8,79,0.9
2002-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,18.3,20.8,16,,0.16,1,,98,95,13.1,28,2.1,68.2,0.8
2002-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,15.7,24.4,10.5,14.3,1.22,0.4,92,99,66,12.7,95,1.6,76.1,0.9
2002-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,11.9,22.6,4.9,10.3,1.34,0.3,90,98,61,11.4,109,1.3,78.6,0.9
2002-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,9.6,19,2.7,8.7,1.27,0.3,94,99,75,10.7,111,1.1,80.8,0.9
2002-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,10.1,17,6.7,9.3,0.93,0.3,95,98,78,11,85,1.2,83.8,1
2002-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,9,10.5,7.6,8.7,0.22,0.2,98,98,96,10.7,35,1.1,94.3,1.1
2002-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,10,17.5,3.7,6.1,1.75,0.3,77,98,49,10.2,124,0.9,156.6,1.8
2002-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,6.5,18.6,-0.2,2,1.6,0.2,73,97,31,9,131,0.7,98.6,1.1
2002-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,6.1,17.8,-1.7,0.7,1.68,3.5,68,97,28,8.3,130,0.6,108.8,1.3
2002-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,5.2,17.3,-1.7,1.2,1.72,2.1,75,98,36,7.8,128,0.7,125.5,1.5
2002-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,5.1,16.4,-2.2,1.7,1.56,9.9,78,98,41,7.5,130,0.7,82.2,1
