Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,3, ,13.1, ,-3.9, ,-1.3, ,,N,2.6, ,73, ,96, ,43, ,7.5, ,113, ,0.6, ,88.9, ,1, 
2015-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,3.1, ,13.5, ,-3.7, ,0.2, ,,N,0, ,81, ,99, ,50, ,7.4, ,112, ,0.6, ,66.8, ,0.8, 
2015-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,3.7, ,14, ,-2.4, ,0.9, ,,N,0, ,82, ,100, ,43, ,7.6, ,107, ,0.7, ,75.1, ,0.9, 
2015-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,5.7, ,15.8, ,-1.2, ,2.3, ,,N,0, ,79, ,99, ,44, ,8, ,95, ,0.7, ,69.9, ,0.8, 
2015-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,5.3, ,14.6, ,-1, ,3.3, ,,N,0, ,87, ,99, ,62, ,8.1, ,92, ,0.8, ,69.5, ,0.8, 
2015-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,6.8, ,18.7, ,-0.4, ,4.5, ,,N,0, ,85, ,100, ,53, ,8.5, ,112, ,0.8, ,61.1, ,0.7, 
2015-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,7.4, ,21.8,Y,-1, ,4.8, ,,N,0, ,84, ,100, ,48, ,8.8, ,117, ,0.9, ,61.6, ,0.7, 
2015-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,6.9, ,15.4, ,0.8, ,5.9, ,,N,0, ,93, ,100, ,70, ,8.9, ,62, ,0.9, ,64.8, ,0.8, 
2015-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,18.1, ,2.7, ,7.2, ,,N,0, ,87, ,100, ,58, ,9.6, ,87, ,1, ,64.1, ,0.7, 
2015-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,8.1, ,13.3, ,3.2, ,7.3, ,,N,0, ,95, ,100, ,79, ,10.1, ,67, ,1, ,63.8, ,0.7, 
2015-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,7.9, ,14.1, ,4, ,7.2, ,,N,0.1, ,95, ,100, ,79, ,10.5, ,96, ,1, ,77.8, ,0.9, 
2015-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,9, ,19.1, ,3.7, ,6.8, ,,N,0.2, ,86, ,100, ,51, ,10.7, ,87, ,1, ,68.6, ,0.8, 
2015-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,9.1, ,21.8, ,1.2, ,4.7, ,,N,0, ,74, ,100, ,32, ,10.5, ,123, ,0.9, ,82.5, ,1, 
2015-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,6.5, ,16.6, ,-1, ,4.8, ,,N,0, ,89, ,100, ,62, ,9.8, ,114, ,0.9, ,87.2, ,1, 
2015-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,6.8, ,12.5, ,1.7, ,6.1, ,,N,0.2, ,96, ,100, ,78, ,9.8, ,56, ,0.9, ,68.3, ,0.8, 
2015-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,9.1, ,11.7, ,5, ,9.3, ,,N,3.2, ,100, ,100, ,99, ,10.4, ,33, ,1.2, ,62.6, ,0.7, 
2015-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,9.2, ,10.3, ,8, ,9.4, ,,N,0.5, ,100, ,100, ,99, ,11.6, ,39, ,1.2, ,71, ,0.8, 
2015-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,10.4, ,13.8, ,8.8, ,10.2, ,,N,0.2, ,99, ,100, ,87, ,12.5, ,53, ,1.2, ,71.9, ,0.8, 
2015-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,9.9, ,17.9, ,3.7, ,7.8, ,,N,0.1, ,87, ,100, ,51, ,13.1, ,118, ,1.1, ,83, ,1, 
2015-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,7.3, ,16.2, ,1.9, ,5.5, ,,N,0, ,89, ,100, ,61, ,12.1, ,122, ,0.9, ,69.3, ,0.8, 
2015-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,5.7, ,14.9, ,-0.2, ,4.3, ,,N,0.2, ,90, ,100, ,64, ,11.2, ,119, ,0.8, ,81.6, ,0.9, 
2015-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,6.6, ,14.4, ,1, ,5.1, ,,N,0, ,90, ,100, ,67, ,10.9, ,118, ,0.9, ,86.6, ,1, 
2015-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,8.5, ,21.2, ,1.9, ,6.4, ,,N,0.1, ,87, ,100, ,49, ,11.1, ,124, ,1, ,71.8, ,0.8, 
2015-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,8.5, ,17.5, ,1.9, ,6.4, ,,N,0, ,86, ,100, ,63, ,11.4, ,127, ,1, ,97, ,1.1, 
2015-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,7.1, ,17.5, ,1.8, ,5.9, ,,N,0.1, ,92, ,100, ,61, ,11.1, ,95, ,0.9, ,79.1, ,0.9, 
2015-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,8.3, ,18.4, ,0.4, ,6.5, ,,N,0.1, ,88, ,100, ,57, ,10.8, ,115, ,1, ,72.2, ,0.8, 
2015-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,10.9, ,16.5, ,6.8, ,9.2, ,,N,0, ,89, ,100, ,67, ,11.7, ,60, ,1.2, ,61.3, ,0.7, 
2015-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,10.9, ,20.2, ,5.1, ,8.1, ,,N,0, ,83, ,100, ,56, ,12.1, ,135, ,1.1, ,73.9, ,0.9, 
2015-01-29,29,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,20, ,1.7, ,6.6, ,,N,0, ,83, ,100, ,51, ,11.9, ,135, ,1, ,81.7, ,0.9, 
2015-01-30,30,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,22.3, ,1.3, ,6.8, ,,N,0, ,84, ,100, ,45, ,11.7, ,138, ,1, ,83.6, ,1, 
2015-01-31,31,103,metric,"95492, 95439, 95448, 95436",daily,13.5, ,27.3,R,3.3, ,5.3, ,,N,0, ,58, ,95, ,19, ,11.9, ,149, ,0.9, ,126.2, ,1.5, 
2015-02-01,32,103,metric,"95492, 95439, 95448, 95436",daily,9.6, ,20.4, ,1.3, ,6.6, ,,N,0, ,81, ,100, ,51, ,11.6, ,121, ,1, ,75.6, ,0.9, 
2015-02-02,33,103,metric,"95492, 95439, 95448, 95436",daily,11, ,20.8, ,3.2, ,8.6, ,,N,0, ,85, ,100, ,57, ,11.8, ,123, ,1.1, ,73, ,0.8, 
2015-02-03,34,103,metric,"95492, 95439, 95448, 95436",daily,11.8, ,21.4, ,6, ,9.9, ,,N,0, ,88, ,100, ,61, ,12.5, ,113, ,1.2, ,64.2, ,0.7, 
