Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,5.9,12.6,1.9,5.1,0.67,0.1,95,100,73,7.5,71,0.9,74.7,0.9
2003-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,7.2,13.1,3,6,0.37,0,92,99,70,7.9,42,0.9,96.5,1.1
2003-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,8,15.7,2.8,6.2,1.08,0,88,100,59,8.5,97,0.9,91.8,1.1
2003-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,10,17,4.9,8.6,0.6,0.1,91,99,70,9.8,58,1.1,69.7,0.8
2003-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,12.6,20.4,6.8,10.1,1.42,0,85,99,56,11,110,1.2,118.3,1.4
2003-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,12.7,20.2,2.5,4.4,2.23,0,57,99,19,11.2,118,0.8,197.4,2.3
2003-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,5.4,16.5,-0.4,4.8,0.87,0.1,96,100,65,10.2,88,0.9,68.4,0.8
2003-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,6.1,10.7,1.9,5.6,0.5,0.3,96,100,84,9.8,60,0.9,102.8,1.2
2003-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,7.8,9.3,4.1,7.6,0.01,26.4,99,99,96,10,15,1,89.8,1
2003-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,10.4,13.5,8.2,10.2,0.16,21.2,99,100,93,10.9,28,1.2,121.7,1.4
2003-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,11.1,13.6,7.5,10.8,0.19,4.5,98,100,93,11.5,32,1.3,75.8,0.9
2003-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,12,12.9,10.7,11.6,0,41.1,97,99,91,12.1,10,1.4,113,1.3
2003-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,12.7,13.9,11.9,12.6,0.1,11.8,99,99,99,12.7,26,1.5,74.5,0.9
2003-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,12.7,15.9,9,12.2,0.49,3.4,97,100,87,13.3,52,1.4,88.8,1
2003-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,10.1,17.5,5.6,8.7,1.44,0.3,91,100,68,12.9,125,1.1,93.8,1.1
2003-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,6.9,16.9,1.9,5.9,0.93,0.2,93,100,64,12.1,92,0.9,72.3,0.8
2003-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,5.9,15.1,0.3,4.8,1.08,0.2,93,100,67,11.1,103,0.9,75.4,0.9
2003-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,6.6,12.7,3.9,5.9,0.76,0.2,95,99,80,11.1,80,0.9,92.9,1.1
2003-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,6.9,8.3,5.4,6.6,0.19,0.2,98,100,95,10.9,35,1,98.4,1.1
2003-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,6.7,8.6,4.8,6.1,0.09,1.4,96,99,91,10.7,26,0.9,112.6,1.3
2003-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,9.3,11.3,7.8,9.1,0.12,14.7,98,99,97,10.9,28,1.2,95,1.1
2003-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,11.4,13.5,9.5,11.2,0,20.5,99,99,98,11.7,12,1.3,101.2,1.2
2003-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,12.8,15.9,10.6,12.3,0.48,3.2,97,99,86,12.7,52,1.4,80.2,0.9
2003-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,11.7,14.4,7.8,10.8,0.64,0.1,94,99,83,12.9,64,1.3,79,0.9
2003-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,13.4,17,11.5,12.4,0.62,0,94,98,83,13.5,58,1.4,77.7,0.9
2003-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,13.7,15.4,12.5,12.6,0.48,0,93,99,87,13.8,49,1.5,88.6,1
2003-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,12.7,19.3,6,11,1.25,0,90,98,67,14.1,99,1.3,110.8,1.3
2003-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,9.2,17.5,3.7,6.9,1.54,0.1,85,100,61,13,126,1,80.7,0.9
2003-01-29,29,103,metric,"95492, 95439, 95448, 95436",daily,7.5,16.1,1.9,5.5,1.42,0.1,87,99,63,12.2,120,0.9,80,0.9
2003-01-30,30,103,metric,"95492, 95439, 95448, 95436",daily,9.7,17.1,4.4,8.2,1.27,0,91,99,74,12.4,107,1.1,70.4,0.8
2003-01-31,31,103,metric,"95492, 95439, 95448, 95436",daily,11.2,17.9,6,10.4,0.93,0.1,95,99,77,13,80,1.3,100.7,1.2
2003-02-01,32,103,metric,"95492, 95439, 95448, 95436",daily,11.2,14.9,7,6.8,2.25,0.3,74,99,50,13,140,1,236.4,2.7
2003-02-02,33,103,metric,"95492, 95439, 95448, 95436",daily,8.7,17.7,1.5,2.2,2.06,0,64,97,32,11.5,148,0.7,131.7,1.5
2003-02-03,34,103,metric,"95492, 95439, 95448, 95436",daily,6.7,16.9,0,3.5,1.86,0,80,99,48,10.7,151,0.8,87.5,1
2003-02-04,35,103,metric,"95492, 95439, 95448, 95436",daily,8.5,18.6,-1.4,-0.9,2.76,0.2,52,100,13,10.2,152,0.6,183.3,2.1
2003-02-05,36,103,metric,"95492, 95439, 95448, 95436",daily,9.5,17.8,0.9,-2.2,2.69,0,44,98,23,9.9,158,0.5,167.5,1.9
2003-02-06,37,103,metric,"95492, 95439, 95448, 95436",daily,7.4,16.9,-2.8,-1.3,2.45,0.1,54,100,27,9.3,155,0.6,142.2,1.6
2003-02-07,38,103,metric,"95492, 95439, 95448, 95436",daily,9.8,16.7,-1.3,-5.4,3.22,0,34,94,20,9.4,155,0.4,220,2.5
2003-02-08,39,103,metric,"95492, 95439, 95448, 95436",daily,5.2,16.8,-3.4,-1.3,2.05,0,63,97,23,8.6,162,0.6,93.1,1.1
2003-02-09,40,103,metric,"95492, 95439, 95448, 95436",daily,5.8,17.5,-3.1,0.5,2.05,0,69,99,31,8.4,162,0.6,78.5,0.9
2003-02-10,41,103,metric,"95492, 95439, 95448, 95436",daily,7.3,18.4,-1.1,2.9,2.15,0,74,98,41,8.7,154,0.8,118,1.4
2003-02-11,42,103,metric,"95492, 95439, 95448, 95436",daily,8.1,15.8,1.1,5,1.03,0,81,99,54,9,87,0.9,91.6,1.1
2003-02-12,43,103,metric,"95492, 95439, 95448, 95436",daily,9.1,14.2,4,8,0.46,14.6,92,99,81,9.4,51,1.1,104.5,1.2
2003-02-13,44,103,metric,"95492, 95439, 95448, 95436",daily,11.8,15.2,7.7,11.2,0.51,7.5,96,99,90,10.9,58,1.3,102,1.2
2003-02-14,45,103,metric,"95492, 95439, 95448, 95436",daily,10.4,16.7,4.3,8.6,1.51,0.1,88,100,71,11.2,115,1.1,118.9,1.4
2003-02-15,46,103,metric,"95492, 95439, 95448, 95436",daily,10.7,13.4,9.2,9.5,0.44,28.8,92,99,78,11.4,48,1.2,121.9,1.4
2003-02-16,47,103,metric,"95492, 95439, 95448, 95436",daily,9.1,15.4,5,7.7,1.65,1.2,91,99,65,11.3,132,1,112.1,1.3
2003-02-17,48,103,metric,"95492, 95439, 95448, 95436",daily,7.3,15.2,1.9,5.2,1.52,0.1,87,100,57,10.7,125,0.9,80.2,0.9
2003-02-18,49,103,metric,"95492, 95439, 95448, 95436",daily,7.9,17.4,-0.4,4.8,2.41,0.1,81,100,48,10.2,174,0.9,111.3,1.3
2003-02-19,50,103,metric,"95492, 95439, 95448, 95436",daily,8.9,13.8,3.4,5.1,2.04,1.6,77,99,58,10.3,141,0.9,219.1,2.5
2003-02-20,51,103,metric,"95492, 95439, 95448, 95436",daily,12.3,19.6,7.2,5.1,2.98,0,61,85,41,10.4,176,0.9,261.9,3
2003-02-21,52,103,metric,"95492, 95439, 95448, 95436",daily,10.6,20.6,1.5,6.5,2.61,0,76,100,44,10.9,180,1,100.2,1.2
2003-02-22,53,103,metric,"95492, 95439, 95448, 95436",daily,10.1,19.9,1.8,6.8,2.58,0,80,100,52,10.9,183,1,95.4,1.1
2003-02-23,54,103,metric,"95492, 95439, 95448, 95436",daily,9.9,17.7,1.7,7.5,1.83,0.1,85,100,59,10.8,134,1,113.8,1.3
2003-02-24,55,103,metric,"95492, 95439, 95448, 95436",daily,11.4,15,7,8.8,0.6,0,84,98,66,11.3,52,1.1,104,1.2
2003-02-25,56,103,metric,"95492, 95439, 95448, 95436",daily,10.3,17.5,3.8,7,2.53,0,80,99,51,11.4,174,1,128.4,1.5
2003-02-26,57,103,metric,"95492, 95439, 95448, 95436",daily,7.4,11.2,2.5,5.4,0.61,3.2,88,99,68,10.6,58,0.9,118.7,1.4
2003-02-27,58,103,metric,"95492, 95439, 95448, 95436",daily,7,15.6,-0.5,4.3,2.52,0.1,83,100,53,10.1,194,0.8,105.2,1.2
2003-02-28,59,103,metric,"95492, 95439, 95448, 95436",daily,7.9,16.3,-0.2,4.4,2.49,0.1,79,100,48,9.9,174,0.8,126.8,1.5
2003-03-01,60,103,metric,"95492, 95439, 95448, 95436",daily,8.5,18.4,-0.2,4.7,2.59,0.1,77,100,42,10,186,0.9,103.5,1.2
2003-03-02,61,103,metric,"95492, 95439, 95448, 95436",daily,8.2,18.1,0.5,5.2,2.84,0,81,100,44,10.1,203,0.9,125.8,1.5
2003-03-03,62,103,metric,"95492, 95439, 95448, 95436",daily,9.5,16.5,4.2,6.2,2.39,1.3,80,99,54,10.5,179,0.9,131,1.5
2003-03-04,63,103,metric,"95492, 95439, 95448, 95436",daily,7.9,16.1,0.5,5.1,2.71,0.1,83,100,56,10.4,204,0.9,119,1.4
2003-03-05,64,103,metric,"95492, 95439, 95448, 95436",daily,8.2,18,-0.2,5.3,2.77,0.1,82,100,52,10.1,205,0.9,104.5,1.2
2003-03-06,65,103,metric,"95492, 95439, 95448, 95436",daily,9.7,19.7,2.5,6.1,2.78,0.1,78,100,39,10.9,200,0.9,110,1.3
2003-03-07,66,103,metric,"95492, 95439, 95448, 95436",daily,8.2,17.5,-1,5.2,2.82,0.1,82,100,56,10.5,208,0.9,107.7,1.2
2003-03-08,67,103,metric,"95492, 95439, 95448, 95436",daily,8.4,17.9,-0.2,5.8,2.9,0.1,83,100,56,10.5,213,0.9,105,1.2
2003-03-09,68,103,metric,"95492, 95439, 95448, 95436",daily,9.2,18.5,0.1,6.6,2.67,0.1,84,100,57,10.4,193,1,99,1.1
2003-03-10,69,103,metric,"95492, 95439, 95448, 95436",daily,12.4,21.5,6.1,10.4,2.71,0,88,99,64,11.4,185,1.3,110.1,1.3
2003-03-11,70,103,metric,"95492, 95439, 95448, 95436",daily,13.6,22.3,8.7,11.4,2.37,0.1,87,99,61,12.6,164,1.4,131.1,1.5
2003-03-12,71,103,metric,"95492, 95439, 95448, 95436",daily,12.7,17.9,8.2,11.6,1.84,0.3,93,99,80,13,139,1.4,131.4,1.5
2003-03-13,72,103,metric,"95492, 95439, 95448, 95436",daily,12.5,15.2,11.2,10.5,0.74,14.8,87,96,69,12.9,59,1.3,261.4,3
2003-03-14,73,103,metric,"95492, 95439, 95448, 95436",daily,13.9,17.1,11.9,12.4,1.45,30.1,91,97,77,13.1,101,1.4,295.5,3.4
2003-03-15,74,103,metric,"95492, 95439, 95448, 95436",daily,11.9,15.8,8,8.9,2.52,23.4,82,98,55,13,175,1.1,194.1,2.2
2003-03-16,75,103,metric,"95492, 95439, 95448, 95436",daily,11.1,17.7,5,7.5,2.39,6.2,78,98,44,12.7,170,1,135.7,1.6
2003-03-17,76,103,metric,"95492, 95439, 95448, 95436",daily,10.7,17.5,2.3,4.2,4,0,64,98,42,11.8,234,0.8,263.9,3.1
2003-03-18,77,103,metric,"95492, 95439, 95448, 95436",daily,12,19.2,2.7,3.1,3.99,0.1,54,90,30,11.9,233,0.8,203.7,2.4
2003-03-19,78,103,metric,"95492, 95439, 95448, 95436",daily,9.4,16.6,1.9,6.9,2.36,7.7,84,99,55,12,165,1,120.5,1.4
2003-03-20,79,103,metric,"95492, 95439, 95448, 95436",daily,12.1,18.8,6.7,7.7,3.46,0.1,74,99,43,13,233,1.1,153.1,1.8
2003-03-21,80,103,metric,"95492, 95439, 95448, 95436",daily,11.6,20.6,3.9,8.3,3.48,0,80,99,57,13.5,230,1.1,122.9,1.4
2003-03-22,81,103,metric,"95492, 95439, 95448, 95436",daily,11.5,15.2,8.3,10.2,1.04,2.6,92,98,80,13.5,89,1.2,152.6,1.8
2003-03-23,82,103,metric,"95492, 95439, 95448, 95436",daily,12.7,18.8,6.2,9.1,3.38,0.9,79,98,55,14.1,230,1.2,127.4,1.5
2003-03-24,83,103,metric,"95492, 95439, 95448, 95436",daily,10.6,19.3,2.7,6.6,3.56,0,77,100,44,14,239,1,111,1.3
2003-03-25,84,103,metric,"95492, 95439, 95448, 95436",daily,12.5,21.2,3.8,9.4,2.91,0.1,82,99,54,13.9,193,1.2,139.6,1.6
2003-03-26,85,103,metric,"95492, 95439, 95448, 95436",daily,14.6,19.8,9.3,8.5,4.17,0.1,67,98,34,14.7,232,1.1,218.5,2.5
2003-03-27,86,103,metric,"95492, 95439, 95448, 95436",daily,13.3,20.8,7.9,3.8,4.41,0,52,71,31,13.8,251,0.8,230.1,2.7
2003-03-28,87,103,metric,"95492, 95439, 95448, 95436",daily,15.3,25.4,6,2.3,4.93,0,42,83,17,14,256,0.7,168.7,2
2003-03-29,88,103,metric,"95492, 95439, 95448, 95436",daily,14.5,25.3,5,7,4.33,0,61,93,34,14.4,246,1,119.1,1.4
2003-03-30,89,103,metric,"95492, 95439, 95448, 95436",daily,14.5,25.9,4.6,8.2,4.12,0,66,98,37,14.2,238,1.1,93.7,1.1
2003-03-31,90,103,metric,"95492, 95439, 95448, 95436",daily,12.1,20.4,6.2,9.3,3.68,0,83,98,59,15,237,1.2,128.3,1.5
2003-04-01,91,103,metric,"95492, 95439, 95448, 95436",daily,10.7,17.2,4.3,5.8,3.43,0.1,72,98,49,14.3,209,0.9,181,2.1
2003-04-02,92,103,metric,"95492, 95439, 95448, 95436",daily,7.3,12.7,1.9,4.2,2.99,0.8,80,99,58,13.1,219,0.8,187.2,2.2
2003-04-03,93,103,metric,"95492, 95439, 95448, 95436",daily,7.4,14,-0.3,3.9,3.31,0.4,79,100,52,12.5,240,0.8,168.6,2
2003-04-04,94,103,metric,"95492, 95439, 95448, 95436",daily,9.3,14.4,4,5.1,2.99,12.6,75,97,53,12.7,213,0.9,188.4,2.2
2003-04-05,95,103,metric,"95492, 95439, 95448, 95436",daily,9.8,16.4,1.9,2.3,4.01,0,60,91,36,12.3,252,0.7,194.1,2.2
2003-04-06,96,103,metric,"95492, 95439, 95448, 95436",daily,9.4,15.9,2.9,6.8,1.7,0.8,84,97,61,12.6,135,1,95.7,1.1
2003-04-07,97,103,metric,"95492, 95439, 95448, 95436",daily,10.9,19.8,2,6.7,4.08,0.1,75,100,49,13,264,1,112,1.3
2003-04-08,98,103,metric,"95492, 95439, 95448, 95436",daily,11.9,22,2.7,7.4,4.26,0,74,99,47,13.7,264,1,115.5,1.3
2003-04-09,99,103,metric,"95492, 95439, 95448, 95436",daily,12.4,22.8,1.7,8.2,4.11,0,76,100,49,13.9,263,1.1,94.4,1.1
2003-04-10,100,103,metric,"95492, 95439, 95448, 95436",daily,10.4,16.3,3.7,7.9,2.77,0,84,99,58,14,186,1.1,165,1.9
2003-04-11,101,103,metric,"95492, 95439, 95448, 95436",daily,10.6,18.1,1.3,7.9,3.33,0.1,83,100,61,13.4,224,1.1,135.6,1.6
2003-04-12,102,103,metric,"95492, 95439, 95448, 95436",daily,10.7,13.2,8.8,9.2,0.58,39.7,91,96,82,13.3,58,1.2,238.9,2.8
2003-04-13,103,103,metric,"95492, 95439, 95448, 95436",daily,9.4,14.4,4.6,7.3,2.78,10.9,87,97,69,13,204,1,188.7,2.2
2003-04-14,104,103,metric,"95492, 95439, 95448, 95436",daily,9.3,15.4,3.3,5.1,3.8,0,75,99,56,12.8,269,0.9,140.2,1.6
2003-04-15,105,103,metric,"95492, 95439, 95448, 95436",daily,8.3,14.7,0.9,6.1,2.2,0.6,86,99,60,12.4,167,0.9,119.6,1.4
2003-04-16,106,103,metric,"95492, 95439, 95448, 95436",daily,10.8,14.2,7.7,9.2,1.14,2.4,90,98,79,12.9,102,1.2,97.5,1.1
2003-04-17,107,103,metric,"95492, 95439, 95448, 95436",daily,12.6,18.1,8.7,7.2,3.83,0.1,70,98,49,13.6,241,1,163.4,1.9
2003-04-18,108,103,metric,"95492, 95439, 95448, 95436",daily,13.3,20.2,7,4.8,4.71,0,56,79,41,13.7,285,0.9,175.4,2
2003-04-19,109,103,metric,"95492, 95439, 95448, 95436",daily,11.9,21.5,3.1,5.7,4.69,0,66,98,34,14,277,0.9,128.3,1.5
2003-04-20,110,103,metric,"95492, 95439, 95448, 95436",daily,11.5,17.8,5.4,8.4,3.08,0,81,98,62,14.2,209,1.1,116.4,1.3
2003-04-21,111,103,metric,"95492, 95439, 95448, 95436",daily,9.8,13.9,5.6,6.6,2.18,2.1,80,94,64,13.8,166,1,153.2,1.8
2003-04-22,112,103,metric,"95492, 95439, 95448, 95436",daily,10.2,18,1.6,6.3,3.3,0.1,76,99,52,13.3,230,1,116.1,1.3
2003-04-23,113,103,metric,"95492, 95439, 95448, 95436",daily,8.9,12.5,2.8,7.6,0.81,10.8,92,99,74,12.9,81,1,145.7,1.7
2003-04-24,114,103,metric,"95492, 95439, 95448, 95436",daily,10.1,14.8,3.9,6.7,3.83,11.9,80,98,55,13.3,258,1,191.1,2.2
2003-04-25,115,103,metric,"95492, 95439, 95448, 95436",daily,9.3,14.4,4.3,7.2,2.64,16.5,87,99,65,13,187,1,205.7,2.4
2003-04-26,116,103,metric,"95492, 95439, 95448, 95436",daily,9.4,16.2,3,5.8,3.27,0.5,78,99,57,13,230,0.9,115.6,1.3
2003-04-27,117,103,metric,"95492, 95439, 95448, 95436",daily,9.1,17.3,0.9,6.9,2.54,11.7,86,100,54,12.8,180,1,159.2,1.8
2003-04-28,118,103,metric,"95492, 95439, 95448, 95436",daily,10.2,13.6,7.6,8.5,1.83,8,89,97,78,13,138,1.1,245.2,2.8
2003-04-29,119,103,metric,"95492, 95439, 95448, 95436",daily,10.5,14.7,5.5,8.1,2.64,6,85,97,68,13.5,185,1.1,179.6,2.1
2003-04-30,120,103,metric,"95492, 95439, 95448, 95436",daily,11,18.6,2.7,7.7,4.4,0.1,80,99,54,13.6,293,1.1,112,1.3
2003-05-01,121,103,metric,"95492, 95439, 95448, 95436",daily,13.4,20.5,6.6,9.2,3.68,0.1,76,98,48,14.2,237,1.2,112.8,1.3
2003-05-02,122,103,metric,"95492, 95439, 95448, 95436",daily,12.5,16.1,10.2,11.2,0.67,9,92,98,75,14.5,76,1.3,101.3,1.2
2003-05-03,123,103,metric,"95492, 95439, 95448, 95436",daily,14.4,19.5,10.6,10.9,3.86,10.9,79,98,58,15.2,244,1.3,161.3,1.9
2003-05-04,124,103,metric,"95492, 95439, 95448, 95436",daily,13.2,18.7,8.5,8.2,3.11,0.1,72,93,55,15.2,206,1.1,155.4,1.8
2003-05-05,125,103,metric,"95492, 95439, 95448, 95436",daily,12.4,19.6,3.9,6.8,4.63,0,69,97,40,14.8,293,1,138.8,1.6
2003-05-06,126,103,metric,"95492, 95439, 95448, 95436",daily,10.2,17.2,4.2,7.4,2.54,1.1,83,98,58,14.5,190,1,118.5,1.4
2003-05-07,127,103,metric,"95492, 95439, 95448, 95436",daily,12,20.2,4.7,8,3.64,1.2,77,98,54,14.4,237,1.1,143.1,1.7
2003-05-08,128,103,metric,"95492, 95439, 95448, 95436",daily,11.1,16.3,5.8,5.1,4.11,0.1,67,88,51,14.4,263,0.9,197.5,2.3
2003-05-09,129,103,metric,"95492, 95439, 95448, 95436",daily,11.2,18.9,1.9,5.4,4.18,0,67,99,45,14.1,278,0.9,122.5,1.4
2003-05-10,130,103,metric,"95492, 95439, 95448, 95436",daily,11.8,20.5,2.9,6.7,5.03,0,71,99,42,14.5,313,1,130.9,1.5
2003-05-11,131,103,metric,"95492, 95439, 95448, 95436",daily,12.5,21.3,3.5,7.2,4.93,0,70,99,36,14.9,303,1,122.5,1.4
2003-05-12,132,103,metric,"95492, 95439, 95448, 95436",daily,14.6,24.1,6.5,8.5,5.21,0,67,98,33,15.5,311,1.1,104.5,1.2
2003-05-13,133,103,metric,"95492, 95439, 95448, 95436",daily,13.8,23.2,6.2,10.4,5.01,0,80,99,54,15.9,306,1.3,141.3,1.6
2003-05-14,134,103,metric,"95492, 95439, 95448, 95436",daily,13.8,21.4,7.1,11.3,4.23,0,85,97,69,16.5,273,1.3,135,1.6
2003-05-15,135,103,metric,"95492, 95439, 95448, 95436",daily,13.2,22.3,4.2,8.5,5.02,0,73,98,50,16.1,309,1.1,134.9,1.6
2003-05-16,136,103,metric,"95492, 95439, 95448, 95436",daily,15.3,26.6,3.5,5.8,5.43,0,53,99,20,15.9,301,0.9,138.4,1.6
2003-05-17,137,103,metric,"95492, 95439, 95448, 95436",daily,16.7,26,9.2,3.2,6.23,0,40,62,25,16,330,0.8,206.7,2.4
