Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,5.4, ,6.8,Y,4.0, ,4.2, ,0.09, ,15.9, ,92, ,97, ,83, ,9.4, ,21, ,0.8, ,133.7, ,1.5, ,92,38.52665,-122.813758
2011-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,7.3, ,10.2, ,2.1, ,5.6, ,0.11, ,6.0, ,89, ,99, ,77, ,9.8, ,21, ,0.9, ,119.6, ,1.4, ,92,38.52665,-122.813758
2011-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,5.7, ,15.2, ,0.8, ,3.6, ,1.29, ,0.0, ,86, ,100, ,51, ,9.7, ,119, ,0.8, ,80.9, ,0.9, ,92,38.52665,-122.813758
2011-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,4.3, ,14.4, ,-0.6, ,2.7, ,1.22, ,0.1, ,89, ,100, ,57, ,9.3, ,120, ,0.7, ,69.8, ,0.8, ,92,38.52665,-122.813758
2011-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,4.2, ,14.9, ,-1.1, ,2.7, ,1.23, ,0.1, ,90, ,100, ,57, ,9.0, ,121, ,0.7, ,69.6, ,0.8, ,92,38.52665,-122.813758
2011-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,1.4, ,8.1, ,-2.8, ,1.2, ,0.65, ,0.2, ,99, ,100, ,84, ,8.4, ,83, ,0.7, ,72.7, ,0.8, ,92,38.52665,-122.813758
2011-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,3.1, ,4.3,Y,1.8, ,3.1, ,0.1, ,0.3, ,100, ,100, ,97, ,8.4, ,29, ,0.8, ,74.6, ,0.9, ,92,38.52665,-122.813758
2011-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,3.7, ,5.4,Y,2.1, ,3.7, ,0.07, ,0.2, ,100, ,100, ,98, ,8.6, ,26, ,0.8, ,68.3, ,0.8, ,92,38.52665,-122.813758
2011-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,2.7, ,9.8, ,-2.0, ,1.6, ,0.82, ,0.0, ,93, ,100, ,65, ,8.7, ,91, ,0.7, ,77.8, ,0.9, ,92,38.52665,-122.813758
2011-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,5.6, ,10.5, ,2.0, ,2.1, ,1.02, ,0.0,R,78, ,100, ,61, ,8.0, ,137,R,0.7, ,88.3, ,1.0, ,92,38.52665,-122.813758
2011-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,6.0, ,9.1, ,3.3, ,3.5, ,0.33, ,0.3, ,84, ,92, ,71, ,8.2, ,37, ,0.8, ,94.1, ,1.1, ,92,38.52665,-122.813758
2011-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,8.7, ,14.5, ,6.3, ,7.1, ,0.5, ,0.0, ,90, ,97, ,76, ,9.2, ,54, ,1.0, ,59.1, ,0.7, ,92,38.52665,-122.813758
2011-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,9.9, ,11.7, ,8.2, ,9.6, ,0.21, ,10.8, ,98, ,100, ,94, ,10.2, ,35, ,1.2, ,54.2, ,0.6, ,92,38.52665,-122.813758
2011-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,10.3, ,20.0, ,4.3, ,9.4, ,1.18, ,0.0, ,94, ,100, ,70, ,11.0, ,103, ,1.2, ,66.6, ,0.8, ,92,38.52665,-122.813758
2011-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,9.7, ,19.9, ,3.7, ,8.4, ,1.36, ,0.2, ,92, ,100, ,65, ,11.1, ,113, ,1.1, ,61.5, ,0.7, ,92,38.52665,-122.813758
2011-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,8.9, ,15.6, ,5.5, ,8.4, ,0.7, ,0.2, ,97, ,100, ,80, ,11.2, ,72, ,1.1, ,77.8, ,0.9, ,92,38.52665,-122.813758
2011-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,9.5, ,17.1, ,6.0, ,9.1, ,0.73, ,0.4, ,98, ,100, ,79, ,11.5, ,75, ,1.2, ,71.7, ,0.8, ,92,38.52665,-122.813758
2011-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,8.6, ,18.3, ,4.8, ,7.2, ,1.13, ,0.3, ,91, ,100, ,59, ,11.5, ,103, ,1.0, ,60.0, ,0.7, ,92,38.52665,-122.813758
2011-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,12.9, ,19.7, ,5.6, ,7.1, ,1.9, ,0.0, ,68, ,89, ,46, ,11.5, ,128, ,1.0, ,191.6, ,2.2, ,92,38.52665,-122.813758
2011-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,17.7, ,0.2, ,4.2, ,1.64, ,0.0, ,79, ,99, ,49, ,11.1, ,135, ,0.8, ,76.8, ,0.9, ,92,38.52665,-122.813758
2011-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,19.7, ,-0.3, ,4.9, ,1.57, ,0.0, ,82, ,100, ,49, ,10.4, ,131, ,0.9, ,58.9, ,0.7, ,92,38.52665,-122.813758
2011-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,10.7, ,23.9,Y,1.0, ,4.9, ,1.75, ,0.0, ,67, ,100, ,27, ,10.4, ,121, ,0.9, ,88.1, ,1.0, ,92,38.52665,-122.813758
2011-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,7.4, ,20.7, ,-0.4, ,3.2, ,1.33, ,0.0, ,75, ,99, ,39, ,10.4, ,108, ,0.8, ,61.2, ,0.7, ,92,38.52665,-122.813758
2011-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,8.1, ,20.9, ,-0.7, ,5.0, ,1.54,R,0.0, ,81, ,100, ,45, ,9.9, ,125, ,0.9, ,54.3, ,0.6, ,92,38.52665,-122.813758
2011-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,7.8, ,18.8, ,0.6, ,5.8, ,1.65, ,0.0, ,87, ,100, ,56, ,10.1, ,136, ,0.9, ,66.3, ,0.8, ,92,38.52665,-122.813758
2011-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,7.0, ,17.5, ,0.7, ,5.5, ,1.27, ,0.2, ,90, ,100, ,60, ,10.1, ,113, ,0.9, ,61.9, ,0.7, ,92,38.52665,-122.813758
2011-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,6.8, ,18.3, ,-1.0, ,4.7, ,1.68,R,0.1, ,87, ,100, ,55, ,9.8, ,140, ,0.9, ,56.9, ,0.7, ,92,38.52665,-122.813758
2011-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,5.5, ,13.6, ,-0.4, ,4.8, ,1.34, ,0.1, ,95, ,100, ,74, ,9.6, ,123, ,0.9, ,85.7, ,1.0, ,92,38.52665,-122.813758
2011-01-29,29,103,metric,"95492, 95439, 95448, 95436",daily,8.2, ,11.5, ,6.0, ,7.7, ,0.45, ,9.6, ,97, ,100, ,87, ,10.1, ,54, ,1.1, ,76.4, ,0.9, ,92,38.52665,-122.813758
2011-01-30,30,103,metric,"95492, 95439, 95448, 95436",daily,8.4, ,13.3, ,1.5, ,6.3, ,1.17, ,8.1, ,87, ,99, ,63, ,10.8, ,93, ,1.0, ,134.4, ,1.6, ,92,38.52665,-122.813758
2011-01-31,31,103,metric,"95492, 95439, 95448, 95436",daily,6.4, ,17.4, ,-1.3, ,4.8, ,1.72, ,0.1, ,89, ,100, ,55, ,10.1, ,147, ,0.9, ,68.8, ,0.8, ,92,38.52665,-122.813758
2011-02-01,32,103,metric,"95492, 95439, 95448, 95436",daily,10.9, ,19.3, ,0.2, ,0.3, ,2.83, ,0.2, ,48, ,100, ,17, ,10.2, ,154, ,0.6, ,181.2, ,2.1, ,92,38.52665,-122.813758
2011-02-02,33,103,metric,"95492, 95439, 95448, 95436",daily,10.0, ,19.3, ,1.8, ,-1.9, ,2.2, ,0.0, ,44, ,94, ,22, ,10.0, ,157, ,0.5, ,128.3, ,1.5, ,92,38.52665,-122.813758
2011-02-03,34,103,metric,"95492, 95439, 95448, 95436",daily,6.0, ,17.8, ,-2.2, ,2.5, ,1.57, ,0.0, ,78, ,100, ,41, ,9.6, ,136, ,0.7, ,59.0, ,0.7, ,92,38.52665,-122.813758
2011-02-04,35,103,metric,"95492, 95439, 95448, 95436",daily,7.5, ,21.0, ,-1.3, ,5.3, ,1.52, ,0.0, ,85, ,100, ,49, ,9.5, ,126, ,0.9, ,55.4, ,0.6, ,92,38.52665,-122.813758
2011-02-05,36,103,metric,"95492, 95439, 95448, 95436",daily,13.2, ,25.7,Y,2.4, ,6.9, ,2.4, ,0.0, ,65, ,100, ,32, ,10.1, ,147, ,1.0, ,109.2, ,1.3, ,92,38.52665,-122.813758
2011-02-06,37,103,metric,"95492, 95439, 95448, 95436",daily,14.7, ,26.8,Y,6.0, ,6.9, ,2.67, ,0.0, ,59, ,94, ,25, ,11.2, ,154, ,1.0, ,128.5, ,1.5, ,92,38.52665,-122.813758
2011-02-07,38,103,metric,"95492, 95439, 95448, 95436",daily,12.0, ,24.3,Y,1.9, ,3.6, ,2.97, ,0.0, ,57, ,99, ,23, ,11.2, ,164, ,0.8, ,181.4, ,2.1, ,92,38.52665,-122.813758
2011-02-08,39,103,metric,"95492, 95439, 95448, 95436",daily,10.3, ,16.9, ,3.5, ,-0.1, ,2.66, ,0.0, ,48, ,69, ,23, ,10.6, ,168, ,0.6, ,230.3, ,2.7, ,92,38.52665,-122.813758
2011-02-09,40,103,metric,"95492, 95439, 95448, 95436",daily,10.3, ,18.5, ,0.4, ,-1.5, ,2.39, ,0.0,R,44, ,95, ,23, ,10.0, ,177,R,0.5, ,126.9, ,1.5, ,92,38.52665,-122.813758
2011-02-10,41,103,metric,"95492, 95439, 95448, 95436",daily,6.3, ,20.7, ,-3.2,Y,0.8, ,2.25, ,0.0, ,67, ,99, ,32, ,9.3, ,166, ,0.6, ,85.6, ,1.0, ,92,38.52665,-122.813758
2011-02-11,42,103,metric,"95492, 95439, 95448, 95436",daily,7.3, ,19.9, ,-2.8,Y,3.4, ,2.14, ,0.0, ,76, ,100, ,41, ,9.3, ,165, ,0.8, ,69.8, ,0.8, ,92,38.52665,-122.813758
2011-02-12,43,103,metric,"95492, 95439, 95448, 95436",daily,7.4, ,19.7, ,-1.2, ,3.6, ,2.28, ,0.0, ,77, ,100, ,44, ,9.5, ,170, ,0.8, ,80.1, ,0.9, ,92,38.52665,-122.813758
2011-02-13,44,103,metric,"95492, 95439, 95448, 95436",daily,7.5, ,16.9, ,-1.3, ,4.3, ,2.11, ,0.1, ,80, ,100, ,50, ,9.7, ,170, ,0.8, ,111.3, ,1.3, ,92,38.52665,-122.813758
2011-02-14,45,103,metric,"95492, 95439, 95448, 95436",daily,9.7, ,12.5, ,6.2, ,9.3, ,0.42, ,20.1, ,97, ,99, ,90, ,10.1, ,52, ,1.2, ,183.9, ,2.1, ,92,38.52665,-122.813758
2011-02-15,46,103,metric,"95492, 95439, 95448, 95436",daily,10.5, ,12.5, ,9.2, ,9.2, ,0.27, ,50.0, ,91, ,99, ,83, ,10.7, ,29, ,1.2, ,278.7,Y,3.2,Y,92,38.52665,-122.813758
2011-02-16,47,103,metric,"95492, 95439, 95448, 95436",daily,6.6, ,10.4, ,3.1, ,5.0, ,1.32, ,10.6, ,89, ,100, ,70, ,10.5, ,121, ,0.9, ,166.0, ,1.9, ,92,38.52665,-122.813758
2011-02-17,48,103,metric,"95492, 95439, 95448, 95436",daily,5.3, ,9.6, ,2.1, ,4.9, ,0.39, ,41.7, ,97, ,100, ,88, ,9.2, ,48, ,0.9, ,129.3, ,1.5, ,92,38.52665,-122.813758
2011-02-18,49,103,metric,"95492, 95439, 95448, 95436",daily,3.4, ,7.8,Y,0.0, ,2.9, ,0.35, ,12.4, ,97, ,100, ,83, ,8.7, ,52, ,0.8, ,129.4, ,1.5, ,92,38.52665,-122.813758
2011-02-19,50,103,metric,"95492, 95439, 95448, 95436",daily,4.1, ,8.3,Y,-0.7, ,3.4, ,0.79, ,0.4, ,95, ,100, ,80, ,8.9, ,87, ,0.8, ,72.0, ,0.8, ,92,38.52665,-122.813758
2011-02-20,51,103,metric,"95492, 95439, 95448, 95436",daily,3.6, ,12.1, ,-2.1, ,2.1, ,1.67, ,0.2, ,90, ,100, ,65, ,8.7, ,151, ,0.7, ,86.3, ,1.0, ,92,38.52665,-122.813758
