Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2012-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,3.6, ,18.2, ,-4.5, ,1.3, ,1.24, ,0.0, ,84.0, ,100, ,46, ,8.3, ,113, ,0.7, ,64.7, ,0.7, ,92,38.52665,-122.813758
2012-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,5.3, ,14.0, ,-2.2, ,4.5, ,0.48, ,0.1, ,95.0, ,100, ,76, ,8.3, ,51, ,0.8, ,75.1, ,0.9, ,92,38.52665,-122.813758
2012-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,17.1, ,0.1, ,4.8, ,1.08, ,0.2, ,87.0, ,100, ,50, ,9.3, ,99, ,0.9, ,69.4, ,0.8, ,92,38.52665,-122.813758
2012-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,6.2, ,19.4, ,-2.1, ,3.4, ,1.25, ,0.0, ,82.0, ,100, ,43, ,9.0, ,105, ,0.8, ,66.1, ,0.8, ,92,38.52665,-122.813758
2012-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,5.3, ,19.1, ,-2.3, ,1.3, ,1.53, ,0.0, ,75.0, ,100, ,26, ,8.8, ,116, ,0.7, ,75.1, ,0.9, ,92,38.52665,-122.813758
2012-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,3.0, ,14.8, ,-4.6, ,1.0, ,1.17, ,0.0, ,87.0, ,100, ,53, ,8.2, ,108, ,0.7, ,67.5, ,0.8, ,92,38.52665,-122.813758
2012-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,7.3, ,18.9, ,-4.2, ,-2.3, ,2.07, ,0.0, ,50.0, ,100, ,12, ,7.9, ,119, ,0.5, ,148.5, ,1.7, ,92,38.52665,-122.813758
2012-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,6.1, ,16.7, ,-2.9, ,-1.2, ,1.35, ,0.0, ,59.0, ,97, ,32, ,8.2, ,108, ,0.6, ,84.5, ,1.0, ,92,38.52665,-122.813758
2012-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,3.6, ,16.9, ,-5.7,Y,-0.1, ,1.43, ,0.0, ,77.0, ,100, ,39, ,7.6, ,122, ,0.6, ,67.2, ,0.8, ,92,38.52665,-122.813758
2012-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,3.6, ,16.7, ,-5.2,Y,0.6, ,1.28, ,0.0, ,81.0, ,100, ,42, ,7.3, ,115, ,0.6, ,65.7, ,0.8, ,92,38.52665,-122.813758
2012-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,4.1, ,18.7, ,-5.0, ,-0.3, ,1.5, ,0.1, ,73.0, ,100, ,32, ,7.3, ,124, ,0.6, ,74.0, ,0.9, ,92,38.52665,-122.813758
2012-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,3.7, ,18.9, ,-5.5,Y,-0.7, ,1.45, ,0.0, ,73.0, ,100, ,30, ,7.2, ,124, ,0.6, ,62.1, ,0.7, ,92,38.52665,-122.813758
