Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
2017-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,92,38.52665,-122.813758
