Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,9.8, ,13.0, ,5.1, ,8.9, ,0.01, ,0.2, ,94.0, ,97, ,78, ,12.0, ,8, ,1.1, ,151.8, ,1.8, ,92,38.52665,-122.813758
2006-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,12.1, ,2.6, ,8.9, ,0.12, ,0.2, ,97.0, ,97, ,93, ,12.1, ,27, ,1.1, ,84.4, ,1.0, ,92,38.52665,-122.813758
2006-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,8.1, ,11.1, ,2.6, ,7.5, ,0.03, ,0.2, ,96.0, ,97, ,87, ,11.0, ,17, ,1.0, ,158.5, ,1.8, ,92,38.52665,-122.813758
2006-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,12.0, ,18.3, ,6.3, ,10.2, ,1.34, ,0.3, ,89.0, ,97, ,71, ,12.1, ,111, ,1.2, ,83.7, ,1.0, ,92,38.52665,-122.813758
2006-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,18.1, ,4.8, ,7.4, ,1.28, ,2.0, ,88.0, ,97, ,63, ,12.0, ,110, ,1.0, ,66.0, ,0.8, ,92,38.52665,-122.813758
2006-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,17.2, ,4.9, ,7.7, ,1.1, ,2.7, ,89.0, ,97, ,64, ,11.7, ,98, ,1.1, ,71.6, ,0.8, ,92,38.52665,-122.813758
2006-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,10.0, ,15.3, ,6.6, ,8.5, ,0.82, ,0.2, ,91.0, ,97, ,69, ,12.0, ,75, ,1.1, ,97.9, ,1.1, ,92,38.52665,-122.813758
2006-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,6.9, ,16.0, ,0.9, ,3.5, ,1.41, ,0.1, ,79.0, ,97, ,46, ,11.3, ,121, ,0.8, ,83.8, ,1.0, ,92,38.52665,-122.813758
2006-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,6.3, ,16.6, ,-0.2, ,3.5, ,1.41, ,0.0, ,83.0, ,97, ,52, ,10.2, ,123, ,0.8, ,72.8, ,0.8, ,92,38.52665,-122.813758
2006-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,11.5, ,13.4, ,5.6, ,9.5, ,0.81, ,1.1,R,87.0, ,97, ,79, ,10.3, ,117, ,1.2, ,80.9, ,0.9, ,92,38.52665,-122.813758
2006-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,10.5, ,15.6, ,3.2, ,8.4, ,1.0, ,2.3, ,87.0, ,96, ,54, ,11.5, ,79, ,1.1, ,88.8, ,1.0, ,92,38.52665,-122.813758
2006-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,8.0, ,16.9, ,1.6, ,5.4, ,1.24, ,0.1, ,84.0, ,97, ,52, ,10.7, ,106, ,0.9, ,67.3, ,0.8, ,92,38.52665,-122.813758
2006-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,10.4, ,15.9, ,7.2, ,7.8, ,0.99, ,4.2, ,84.0, ,95, ,66, ,11.1, ,77, ,1.1, ,124.7, ,1.4, ,92,38.52665,-122.813758
2006-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,12.7, ,6.4, ,6.5, ,0.71, ,21.5, ,83.0, ,95, ,69, ,11.2, ,57, ,1.0, ,175.7, ,2.0, ,92,38.52665,-122.813758
2006-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,6.6, ,13.6, ,0.7, ,1.2, ,1.62, ,0.0, ,69.0, ,95, ,43, ,10.3, ,132, ,0.7, ,133.1, ,1.5, ,92,38.52665,-122.813758
2006-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,12.1, ,1.9, ,4.9, ,0.75, ,0.0, ,82.0, ,95, ,61, ,9.9, ,67, ,0.9, ,78.3, ,0.9, ,92,38.52665,-122.813758
2006-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,9.8, ,12.8, ,7.2, ,7.7, ,0.52, ,15.9, ,87.0, ,96, ,71, ,10.8, ,46, ,1.1, ,139.0, ,1.6, ,92,38.52665,-122.813758
2006-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,7.9, ,13.5, ,2.5, ,6.2, ,1.1, ,8.4, ,89.0, ,97, ,66, ,10.9, ,94, ,0.9, ,120.9, ,1.4, ,92,38.52665,-122.813758
2006-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,5.4, ,14.2, ,0.3, ,2.5, ,1.46, ,0.2, ,82.0, ,97, ,47, ,10.0, ,135, ,0.7, ,97.5, ,1.1, ,92,38.52665,-122.813758
2006-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,5.9, ,14.5, ,-2.0, ,4.0, ,1.32, ,4.6, ,87.0, ,98, ,62, ,9.3, ,123, ,0.8, ,85.4, ,1.0, ,92,38.52665,-122.813758
2006-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,9.5, ,15.2, ,3.0, ,7.6, ,0.99, ,0.4, ,88.0, ,95, ,64, ,10.5, ,89, ,1.0, ,98.7, ,1.1, ,92,38.52665,-122.813758
2006-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,9.5, ,18.5, ,0.5, ,0.5, ,2.05, ,0.1, ,54.0, ,97, ,27, ,10.1, ,143, ,0.6, ,151.0, ,1.7, ,92,38.52665,-122.813758
2006-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,10.9, ,23.7,Y,-0.2, ,0.3, ,2.65, ,0.0, ,48.0, ,93, ,17, ,9.9, ,141, ,0.6, ,166.9, ,1.9, ,92,38.52665,-122.813758
2006-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,6.8, ,18.3, ,-0.4, ,4.3, ,1.66, ,0.0, ,84.0, ,97, ,58, ,9.7, ,138, ,0.8, ,84.0, ,1.0, ,92,38.52665,-122.813758
2006-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,6.0, ,12.4, ,-0.5, ,5.2, ,0.57, ,0.9, ,94.0, ,97, ,81, ,9.3, ,63, ,0.9, ,90.5, ,1.0, ,92,38.52665,-122.813758
2006-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,6.1, ,11.8, ,-0.3, ,3.7, ,1.05, ,0.1, ,84.0, ,98, ,59, ,9.4, ,98, ,0.8, ,84.0, ,1.0, ,92,38.52665,-122.813758
2006-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,8.3, ,12.2, ,5.4, ,6.6, ,0.82, ,5.8, ,89.0, ,96, ,72, ,9.9, ,75, ,1.0, ,92.9, ,1.1, ,92,38.52665,-122.813758
2006-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,9.5, ,13.1, ,5.8, ,8.9, ,0.21, ,11.8, ,96.0, ,97, ,94, ,10.3, ,30, ,1.1, ,134.4, ,1.6, ,92,38.52665,-122.813758
2006-01-29,29,103,metric,"95492, 95439, 95448, 95436",daily,8.8, ,13.8, ,3.5, ,6.7, ,1.13, ,0.1, ,87.0, ,97, ,63, ,10.6, ,100, ,1.0, ,84.5, ,1.0, ,92,38.52665,-122.813758
2006-01-30,30,103,metric,"95492, 95439, 95448, 95436",daily,10.4, ,15.6, ,3.2, ,8.2, ,0.83, ,16.1, ,86.0, ,96, ,64, ,11.2, ,73, ,1.1, ,156.2, ,1.8, ,92,38.52665,-122.813758
2006-01-31,31,103,metric,"95492, 95439, 95448, 95436",daily,6.6, ,12.3, ,0.8, ,4.8, ,0.86, ,0.0, ,88.0, ,97, ,70, ,10.4, ,80, ,0.9, ,79.6, ,0.9, ,92,38.52665,-122.813758
2006-02-01,32,103,metric,"95492, 95439, 95448, 95436",daily,11.1, ,13.3, ,8.3, ,10.4, ,0.12, ,11.4, ,96.0, ,96, ,91, ,11.0, ,30, ,1.3, ,91.4, ,1.1, ,92,38.52665,-122.813758
2006-02-02,33,103,metric,"95492, 95439, 95448, 95436",daily,13.2, ,17.6, ,9.9, ,11.6, ,1.02, ,0.5, ,90.0, ,97, ,75, ,12.1, ,82, ,1.4, ,118.2, ,1.4, ,92,38.52665,-122.813758
2006-02-03,34,103,metric,"95492, 95439, 95448, 95436",daily,11.7, ,13.8, ,8.8, ,10.3, ,0.41, ,0.0, ,91.0, ,97, ,83, ,12.4, ,48, ,1.3, ,98.7, ,1.1, ,92,38.52665,-122.813758
2006-02-04,35,103,metric,"95492, 95439, 95448, 95436",daily,11.0, ,14.9, ,6.4, ,6.3, ,2.1, ,3.8, ,73.0, ,96, ,42, ,12.4, ,148, ,1.0, ,178.3, ,2.1, ,92,38.52665,-122.813758
2006-02-05,36,103,metric,"95492, 95439, 95448, 95436",daily,8.2, ,20.9, ,1.8, ,3.0, ,1.97, ,0.0, ,70.0, ,95, ,36, ,11.2, ,171,R,0.8, ,102.6, ,1.2, ,92,38.52665,-122.813758
2006-02-06,37,103,metric,"95492, 95439, 95448, 95436",daily,8.1, ,21.3, ,0.6, ,5.0, ,1.54, ,0.1, ,81.0, ,96, ,48, ,10.5, ,125, ,0.9, ,74.1, ,0.9, ,92,38.52665,-122.813758
2006-02-07,38,103,metric,"95492, 95439, 95448, 95436",daily,10.2, ,23.8, ,0.8, ,5.9, ,2.13, ,0.0, ,75.0, ,97, ,38, ,10.5, ,167, ,0.9, ,68.1, ,0.8, ,92,38.52665,-122.813758
2006-02-08,39,103,metric,"95492, 95439, 95448, 95436",daily,9.9, ,22.4, ,0.4, ,5.7, ,2.18, ,0.1, ,75.0, ,97, ,41, ,10.5, ,169, ,0.9, ,69.3, ,0.8, ,92,38.52665,-122.813758
2006-02-09,40,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,22.0, ,0.2, ,6.1, ,2.23, ,0.1, ,80.0, ,98, ,50, ,10.5, ,169, ,0.9, ,81.2, ,0.9, ,92,38.52665,-122.813758
2006-02-10,41,103,metric,"95492, 95439, 95448, 95436",daily,9.8, ,21.5, ,0.1, ,6.3, ,2.23, ,0.1, ,79.0, ,97, ,50, ,10.4, ,171, ,1.0, ,80.7, ,0.9, ,92,38.52665,-122.813758
2006-02-11,42,103,metric,"95492, 95439, 95448, 95436",daily,10.4, ,20.2, ,4.4, ,8.2, ,1.99, ,0.1, ,86.0, ,97, ,59, ,10.9, ,151, ,1.1, ,101.1, ,1.2, ,92,38.52665,-122.813758
2006-02-12,43,103,metric,"95492, 95439, 95448, 95436",daily,11.1, ,24.3,Y,2.2, ,7.3, ,2.19, ,0.1, ,78.0, ,97, ,44, ,11.0, ,153, ,1.0, ,82.0, ,0.9, ,92,38.52665,-122.813758
2006-02-13,44,103,metric,"95492, 95439, 95448, 95436",daily,10.4, ,23.2, ,1.8, ,6.3, ,2.42, ,0.1, ,76.0, ,97, ,45, ,10.9, ,177, ,1.0, ,82.9, ,1.0, ,92,38.52665,-122.813758
2006-02-14,45,103,metric,"95492, 95439, 95448, 95436",daily,9.6, ,18.9, ,1.9, ,1.4, ,3.23, ,0.1, ,56.0, ,97, ,26, ,10.6, ,182, ,0.7, ,261.5,Y,3.0,Y,92,38.52665,-122.813758
2006-02-15,46,103,metric,"95492, 95439, 95448, 95436",daily,5.7, ,12.3, ,-1.4, ,-0.6, ,2.11, ,0.0, ,64.0, ,93, ,42, ,9.7, ,179, ,0.6, ,136.4, ,1.6, ,92,38.52665,-122.813758
2006-02-16,47,103,metric,"95492, 95439, 95448, 95436",daily,3.2, ,11.7, ,-3.8,Y,-1.0, ,1.93, ,0.0, ,74.0, ,97, ,34, ,8.6, ,167, ,0.6, ,106.6, ,1.2, ,92,38.52665,-122.813758
2006-02-17,48,103,metric,"95492, 95439, 95448, 95436",daily,3.5, ,7.7,Y,-0.4, ,2.1, ,0.42, ,8.1, ,90.0, ,96, ,78, ,8.1,Y,56, ,0.7, ,102.1, ,1.2, ,92,38.52665,-122.813758
2006-02-18,49,103,metric,"95492, 95439, 95448, 95436",daily,4.9, ,9.6, ,1.7, ,3.0, ,0.98, ,4.5, ,87.0, ,96, ,71, ,8.2,Y,95, ,0.8, ,112.8, ,1.3, ,92,38.52665,-122.813758
2006-02-19,50,103,metric,"95492, 95439, 95448, 95436",daily,5.6, ,12.3, ,-0.1, ,1.9, ,1.63, ,0.1, ,77.0, ,96, ,47, ,8.5,Y,146, ,0.7, ,97.4, ,1.1, ,92,38.52665,-122.813758
2006-02-20,51,103,metric,"95492, 95439, 95448, 95436",daily,5.2, ,15.4, ,-2.2, ,0.3, ,2.34, ,0.1, ,71.0, ,97, ,33, ,8.2,Y,192, ,0.6, ,102.9, ,1.2, ,92,38.52665,-122.813758
2006-02-21,52,103,metric,"95492, 95439, 95448, 95436",daily,4.9, ,15.5, ,-3.0,Y,-0.7, ,2.38, ,0.1, ,67.0, ,97, ,31, ,7.9,Y,190, ,0.6, ,88.8, ,1.0, ,92,38.52665,-122.813758
2006-02-22,53,103,metric,"95492, 95439, 95448, 95436",daily,6.5, ,19.2, ,-2.3, ,3.0, ,2.55, ,0.0, ,78.0, ,97, ,49, ,8.0,Y,192, ,0.8, ,100.4, ,1.2, ,92,38.52665,-122.813758
2006-02-23,54,103,metric,"95492, 95439, 95448, 95436",daily,8.3, ,21.7, ,-1.5, ,3.0, ,2.69, ,0.1, ,69.0, ,98, ,31, ,8.4,Y,195, ,0.8, ,83.7, ,1.0, ,92,38.52665,-122.813758
2006-02-24,55,103,metric,"95492, 95439, 95448, 95436",daily,9.2, ,20.3, ,0.0, ,4.6, ,2.75, ,0.0, ,73.0, ,97, ,45, ,8.9, ,194, ,0.8, ,87.4, ,1.0, ,92,38.52665,-122.813758
2006-02-25,56,103,metric,"95492, 95439, 95448, 95436",daily,8.9, ,17.8, ,2.1, ,6.3, ,2.47, ,0.0, ,84.0, ,96, ,62, ,9.4, ,177, ,1.0, ,115.4, ,1.3, ,92,38.52665,-122.813758
2006-02-26,57,103,metric,"95492, 95439, 95448, 95436",daily,7.6, ,10.7, ,2.9, ,6.8, ,0.18, ,34.0, ,94.0, ,97, ,88, ,9.3, ,34, ,1.0, ,145.7, ,1.7, ,92,38.52665,-122.813758
2006-02-27,58,103,metric,"95492, 95439, 95448, 95436",daily,12.1, ,14.5, ,9.2, ,11.1, ,0.04, ,65.3, ,93.0, ,96, ,89, ,10.5, ,16, ,1.3, ,281.1,Y,3.3,Y,92,38.52665,-122.813758
2006-02-28,59,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,14.0, ,4.1, ,6.6, ,2.13, ,5.0, ,83.0, ,95, ,65, ,10.9, ,149, ,1.0, ,213.4, ,2.5, ,92,38.52665,-122.813758
2006-03-01,60,103,metric,"95492, 95439, 95448, 95436",daily,7.8, ,14.5, ,2.2, ,5.2, ,1.71, ,11.8, ,84.0, ,97, ,57, ,10.1, ,124, ,0.9, ,184.8, ,2.1, ,92,38.52665,-122.813758
2006-03-02,61,103,metric,"95492, 95439, 95448, 95436",daily,7.3, ,13.1, ,1.3, ,3.5, ,2.19, ,1.9, ,77.0, ,97, ,49, ,9.9,Y,166, ,0.8, ,155.5, ,1.8, ,92,38.52665,-122.813758
2006-03-03,62,103,metric,"95492, 95439, 95448, 95436",daily,6.4, ,11.0, ,0.6, ,4.0, ,1.66, ,12.0, ,85.0, ,95, ,67, ,9.8,Y,140, ,0.8, ,149.8, ,1.7, ,92,38.52665,-122.813758
