Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,5.8, ,12.6, ,1.5, ,4.1, ,1.16, ,0, ,89, ,96, ,68, ,10.7, ,113, ,0.8, ,104.2, ,1.2, 
2009-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,6.4, ,11.9, ,0.9, ,3.7, ,0.6, ,4.7, ,83, ,96, ,61, ,10.6, ,60, ,0.8, ,140.4, ,1.6, 
2009-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,2.6, ,12.8, ,-4.2, ,-2.2, ,1.37, ,0.1, ,71, ,95, ,37, ,9.2, ,123, ,0.5, ,88, ,1, 
2009-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,2.1, ,11.9, ,-5.2,Y,-1.8, ,0.94, ,0, ,76, ,96, ,34, ,8, ,101, ,0.5, ,66.1, ,0.8, 
2009-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,4.9, ,6.1,Y,3.7, ,3.6, ,0.11, ,2.2, ,91, ,95, ,82, ,8.4, ,26, ,0.8, ,68.3, ,0.8, 
2009-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,5.3, ,11.1, ,1.1, ,4.4, ,0.56, ,0.1, ,94, ,96, ,80, ,8.9, ,67, ,0.8, ,69.7, ,0.8, 
2009-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,5.8, ,7.5,Y,4.4, ,4.8, ,0.19, ,0.1, ,93, ,96, ,88, ,9.8, ,34, ,0.9, ,95.3, ,1.1, 
2009-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,6.4, ,17.2, ,0, ,4.5, ,1.11, ,0.1, ,87, ,96, ,53, ,10.3, ,103, ,0.8, ,93.5, ,1.1, 
2009-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,5.4, ,19.4, ,-2.3, ,1.1, ,1.54, ,0.1, ,74, ,97, ,36, ,9.7, ,130, ,0.7, ,97.5, ,1.1, 
2009-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,3.9, ,16.5, ,-4.2, ,0.1, ,1.43, ,0.1, ,77, ,95, ,45, ,9, ,129, ,0.6, ,66.4, ,0.8, 
2009-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,5.4, ,22,Y,-3.8, ,1.6, ,1.43, ,0.1, ,77, ,94, ,39, ,8.6, ,123, ,0.7, ,68.3, ,0.8, 
2009-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,17.3,H,28,S,3.8, ,2.4, ,2.53,R,0, ,37, ,84,H,19,H,9.7, ,125, ,0.7, ,199.5, ,2.3, 
2009-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,8.8, ,23,Y,0.3, ,4.4, ,1.63, ,0, ,74, ,95, ,37, ,10.2, ,132, ,0.8, ,59.4, ,0.7, 
2009-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,20.8, ,-2.3, ,3.2, ,1.54, ,0, ,79, ,97, ,42, ,9.7, ,133, ,0.8, ,56.6, ,0.7, 
2009-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,5.5, ,19.5, ,-3.3, ,2.5, ,1.48, ,0.2, ,81, ,97, ,47, ,9.4, ,134, ,0.7, ,69.3, ,0.8, 
2009-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,6.4, ,20.8, ,-3.1, ,2.1, ,1.64, ,0.1, ,74, ,97, ,37, ,9.1, ,129, ,0.7, ,74.8, ,0.9, 
2009-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,19.8, ,-2.3, ,2.3, ,1.63, ,0, ,74, ,96, ,39, ,9.1, ,132, ,0.7, ,67.5, ,0.8, 
2009-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,6.2, ,20.2, ,-2.3, ,2.3, ,1.64, ,0.1, ,76, ,96, ,39, ,9, ,133, ,0.7, ,67.7, ,0.8, 
2009-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,6.4, ,20.7, ,-2.8, ,2.1, ,1.7, ,0.1, ,74, ,96, ,39, ,8.9, ,134, ,0.7, ,71.1, ,0.8, 
2009-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,6.5, ,19.5, ,-2.5, ,2.3, ,1.67, ,0, ,74, ,96, ,38, ,8.8, ,133, ,0.7, ,70.6, ,0.8, 
2009-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,8.2, ,12.7, ,4.3, ,5.7, ,0.3, ,2.3, ,85, ,95, ,67, ,9.1, ,32, ,0.9, ,85.5, ,1, 
2009-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,8.4, ,11.5, ,6.7, ,7.4, ,0.16, ,1.1, ,94, ,96, ,86, ,9.8, ,30, ,1, ,60.4, ,0.7, 
2009-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,13, ,5.6, ,8.2, ,0.53, ,2.6, ,92, ,96, ,82, ,10.5, ,56, ,1.1, ,73.9, ,0.9, 
2009-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,8.7, ,13.5, ,1.7, ,6.7, ,0.93, ,0, ,87, ,96, ,73, ,11.4, ,76, ,1, ,137.7, ,1.6, 
2009-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,7.3, ,13.8, ,0.2, ,1.9, ,1.71, ,0, ,69, ,94, ,51, ,10.3, ,119, ,0.7, ,185, ,2.1, 
2009-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,8.9, ,14.5, ,0.9, ,-0.3, ,1.77, ,0, ,52, ,93, ,33, ,9.5, ,184,R,0.6, ,133.2, ,1.5, 
2009-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,4.5, ,14.7, ,-3.5, ,0.2, ,1.69, ,0, ,74, ,95, ,41, ,8.8, ,144, ,0.6, ,94.9, ,1.1, 
2009-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,6.1, ,18.3, ,-3.5, ,3, ,1.66, ,0, ,81, ,96, ,52, ,8.6, ,144, ,0.8, ,89.8, ,1, 
