Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,7.1, ,15.5, ,-0.5, ,5.3, ,1.01, ,1.9, ,88.0, ,100.0, ,57.0, ,10.6, ,91, ,0.9, ,72.3, ,0.8, ,92,38.52665,-122.813758
2021-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,10.0, ,12.3, ,8.4, ,9.4, ,0.24, ,2.1,H,97.0, ,99.0, ,91.0, ,12.2, ,35, ,1.2, ,65.7, ,0.8, ,92,38.52665,-122.813758
2021-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,10.1, ,16.2, ,7.6, ,8.8, ,0.64, ,0.4, ,92.0, ,99.0, ,67.0, ,12.8, ,61, ,1.1, ,59.2, ,0.7, ,92,38.52665,-122.813758
2021-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,10.2, ,15.1, ,3.1, ,8.8, ,0.87, ,17.8, ,91.0, ,99.0, ,69.0, ,13.1, ,71, ,1.1, ,130.9, ,1.5, ,92,38.52665,-122.813758
2021-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,7.0, ,17.7, ,0.9, ,4.7, ,1.22, ,0.1, ,85.0, ,99.0, ,50.0, ,12.0, ,110, ,0.9, ,63.7, ,0.7, ,92,38.52665,-122.813758
2021-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,7.0, ,12.1, ,1.5, ,6.6, ,0.43, ,6.1, ,97.0, ,99.0, ,82.0, ,11.6, ,51, ,1.0, ,81.6, ,0.9, ,92,38.52665,-122.813758
2021-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,9.2, ,15.1, ,5.5, ,6.9, ,1.07, ,0.8, ,86.0, ,99.0, ,63.0, ,12.5, ,95, ,1.0, ,88.9, ,1.0, ,92,38.52665,-122.813758
2021-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,9.5, ,17.7, ,2.7, ,7.0, ,1.23, ,4.5, ,85.0, ,99.0, ,42.0, ,13.0, ,98, ,1.0, ,83.1, ,1.0, ,92,38.52665,-122.813758
2021-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,7.1, ,16.8, ,0.3, ,4.2, ,1.39, ,0.0, ,82.0, ,99.0, ,51.0, ,11.7, ,117, ,0.8, ,70.1, ,0.8, ,92,38.52665,-122.813758
2021-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,7.9, ,12.0, ,1.9, ,7.1, ,0.38, ,0.1, ,95.0, ,99.0, ,84.0, ,11.9, ,46, ,1.0, ,61.7, ,0.7, ,92,38.52665,-122.813758
2021-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,9.9, ,16.2, ,5.0, ,7.4, ,1.27, ,0.0, ,84.0, ,99.0, ,59.0, ,12.8, ,106, ,1.0, ,79.9, ,0.9, ,92,38.52665,-122.813758
2021-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,10.5, ,13.9, ,6.2, ,8.4, ,0.38, ,0.0, ,87.0, ,99.0, ,69.0, ,13.0, ,41, ,1.1, ,53.0, ,0.6, ,92,38.52665,-122.813758
2021-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,13.2, ,19.7, ,8.6, ,11.5, ,0.97, ,0.1, ,89.0, ,99.0, ,72.0, ,14.4,Y,82, ,1.4, ,67.5, ,0.8, ,92,38.52665,-122.813758
2021-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,12.6, ,21.6, ,5.2, ,10.6, ,1.52, ,0.1, ,88.0, ,99.0, ,59.0, ,14.9,Y,122, ,1.3, ,76.1, ,0.9, ,92,38.52665,-122.813758
2021-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,11.7, ,23.5,Y,3.8, ,8.0, ,1.59, ,0.1, ,78.0, ,100.0, ,43.0, ,14.2,Y,118, ,1.1, ,63.8, ,0.7, ,92,38.52665,-122.813758
2021-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,11.9, ,23.5,Y,4.3, ,8.8, ,1.7, ,0.0, ,81.0, ,100.0, ,44.0, ,14.7,Y,123, ,1.1, ,63.2, ,0.7, ,92,38.52665,-122.813758
2021-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,12.3, ,25.0,Y,3.5, ,8.1, ,1.82, ,0.0, ,76.0, ,100.0, ,42.0, ,14.4,Y,128, ,1.1, ,68.5, ,0.8, ,92,38.52665,-122.813758
2021-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,20.0,R,26.7,R,7.7, ,,I,3.31,R,0.0, ,,R,94.0,H,7.0,H,14.4,Y,138, ,0.4, ,301.0,R,3.5,R,92,38.52665,-122.813758
2021-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,14.9, ,19.9, ,5.7, ,-9.9,Y,4.33, ,0.0, ,17.0,Y,44.0, ,12.0, ,13.5, ,136, ,0.3,Y,334.4,R,3.9,R,92,38.52665,-122.813758
2021-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,8.8, ,23.0,Y,-0.5, ,-2.8, ,1.87, ,0.0, ,44.0, ,83.0, ,18.0, ,12.5, ,132, ,0.5, ,72.1, ,0.8, ,92,38.52665,-122.813758
2021-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,16.6, ,-2.0, ,1.6, ,1.62,R,0.0, ,70.0, ,93.0, ,33.0, ,11.9, ,126, ,0.7, ,90.6, ,1.0, ,92,38.52665,-122.813758
2021-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,8.3, ,14.5, ,4.0, ,6.2, ,0.95, ,5.0, ,87.0, ,99.0, ,58.0, ,12.7, ,89, ,1.0, ,76.0, ,0.9, ,92,38.52665,-122.813758
2021-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,7.0, ,17.0, ,-0.1, ,3.7, ,1.57, ,0.1, ,79.0, ,100.0, ,44.0, ,12.4, ,134, ,0.8, ,67.7, ,0.8, ,92,38.52665,-122.813758
2021-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,4.1, ,9.4, ,-1.8, ,2.4, ,0.44, ,2.2, ,89.0, ,99.0, ,66.0, ,10.6, ,46, ,0.7, ,99.4, ,1.2, ,92,38.52665,-122.813758
2021-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,6.6, ,11.8, ,2.3, ,-1.1, ,2.16, ,0.0, ,58.0, ,77.0, ,40.0, ,9.9, ,142, ,0.6, ,248.4,Y,2.9,Y,92,38.52665,-122.813758
