Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,3.5, ,15.8, ,-3.9, ,0.8, ,1.11, ,0.0, ,83.0, ,97.0, ,51.0, ,7.3, ,100.0, ,0.6, ,66.8, ,0.8, ,92,38.52665,-122.813758
2008-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,4.9, ,13.9, ,-1.1, ,2.4, ,0.9,R,0.0, ,84.0, ,97.0, ,56.0, ,7.4, ,86.0, ,0.7, ,64.3, ,0.7, ,92,38.52665,-122.813758
2008-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,8.8, ,10.9, ,4.3, ,7.8, ,0.01, ,18.4, ,93.0, ,96.0, ,84.0, ,8.2, ,8.0, ,1.1, ,181.4, ,2.1, ,92,38.52665,-122.813758
2008-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,10.7, ,14.1, ,6.8, ,8.7, ,0.21, ,22.9,H,88.0, ,93.0, ,75.0, ,10.2, ,10.0, ,1.1, ,394.7,R,4.6,R,92,38.52665,-122.813758
2008-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,7.1, ,11.2, ,4.1, ,5.5, ,0.32, ,11.3,H,90.0, ,95.0, ,82.0, ,9.5, ,36.0, ,0.9, ,123.3, ,1.4, ,92,38.52665,-122.813758
2008-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,5.4, ,8.7, ,1.3, ,4.4, ,0.4, ,10.7, ,93.0, ,96.0, ,82.0, ,9.1, ,51.0, ,0.8, ,79.9, ,0.9, ,92,38.52665,-122.813758
2008-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,5.8, ,11.0, ,1.0, ,3.5, ,0.75,R,21.4, ,85.0, ,97.0, ,59.0, ,9.1, ,77.0, ,0.8, ,75.1, ,0.9, ,92,38.52665,-122.813758
2008-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,7.1, ,10.2, ,3.8, ,6.3, ,0.01, ,16.1,H,95.0, ,96.0, ,87.0, ,9.1, ,15.0, ,1.0, ,113.7, ,1.3, ,92,38.52665,-122.813758
2008-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,7.8, ,9.4, ,6.2, ,6.9, ,0.22, ,10.5,H,94.0, ,96.0, ,87.0, ,9.7, ,35.0, ,1.0, ,86.1, ,1.0, ,92,38.52665,-122.813758
2008-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,8.7, ,10.4, ,7.2, ,8.0, ,0.1, ,5.9,H,95.0, ,96.0, ,93.0, ,10.1, ,27.0, ,1.1, ,76.4, ,0.9, ,92,38.52665,-122.813758
