Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,8.7, ,20.3, ,-1.3, ,3.6, ,1.6, ,0.1, ,70, ,97, ,36, ,7.7, ,115, ,0.8, ,107.8, ,1.2, 
2007-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,7.5, ,15.5, ,2.9, ,4.5, ,0.9, ,0, ,81, ,94, ,58, ,8.4, ,75, ,0.8, ,74.4, ,0.9, 
2007-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,8.5, ,12.9, ,1.3, ,8.2, ,0.1, ,3.2, ,98, ,96, ,94, ,8.5, ,25, ,1.1, ,107.7, ,1.2, 
2007-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,9.5, ,13, ,5.1, ,5.8, ,1.21, ,0.7, ,78, ,95, ,59, ,9.8, ,75, ,0.9, ,241.7,Y,2.8,Y
2007-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,6.8, ,13.2, ,0.6, ,-2, ,1.74, ,0, ,53, ,73, ,34, ,7.9, ,120, ,0.5, ,207, ,2.4, 
2007-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,15.4, ,-0.4, ,3.9, ,1.64, ,0, ,69, ,89, ,56, ,7.8, ,108, ,0.8, ,211.7, ,2.5, 
2007-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,8, ,18.6, ,0.1, ,3.6, ,1.58, ,0, ,74, ,96, ,40, ,8.5, ,119, ,0.8, ,100.5, ,1.2, 
2007-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,5.9, ,17.5, ,-1.3, ,3.1, ,1.41, ,0, ,82, ,97, ,52, ,8, ,119, ,0.8, ,77.5, ,0.9, 
2007-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,6, ,19.6, ,-1.4, ,3.5, ,1.39, ,0.1, ,84, ,97, ,47, ,8, ,121, ,0.8, ,63, ,0.7, 
2007-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,5.2, ,13.3, ,-0.9, ,1.1, ,1.3, ,0.1, ,75, ,97, ,54, ,7.8, ,99, ,0.7, ,154.5, ,1.8, 
2007-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,5.1, ,10.9, ,-1, ,-3.9, ,1.8, ,0, ,52, ,83, ,27, ,6.8, ,129, ,0.5, ,212.5, ,2.5, 
2007-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,2.7, ,9.7, ,-5.2,Y,-8.8,Y,1.88, ,0, ,42,Y,80, ,16, ,5.7,Y,131, ,0.3,Y,201.2, ,2.3, 
2007-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,1.5, ,12.3, ,-6.8,Y,-6.2, ,1.49, ,0, ,56, ,91, ,17, ,4.8,Y,129, ,0.4, ,113.8, ,1.3, 
2007-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,1.1, ,13.5, ,-7.3,Y,-6, ,1.64, ,0, ,59, ,94, ,21, ,4.7,Y,129, ,0.4, ,111.1, ,1.3, 
2007-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,1.6, ,15.4, ,-7.6,Y,-3.5, ,1.44, ,0, ,69, ,95, ,28, ,4.6,Y,132, ,0.5, ,83, ,1, 
2007-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,2.8, ,11.9, ,-6.3,Y,-0.7, ,1.27, ,1.5, ,78, ,96, ,44, ,4.8,Y,116, ,0.6, ,95.6, ,1.1, 
2007-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,6.1, ,19, ,-3, ,0.1, ,1.76, ,0.2, ,65, ,96, ,24, ,5.9,Y,133, ,0.6, ,110.2, ,1.3, 
2007-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,3.8, ,16.5, ,-5.1, ,-0.6, ,1.49, ,0.1, ,73, ,96, ,36, ,5.7,Y,126, ,0.6, ,83.8, ,1, 
2007-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,4, ,15.7, ,-3.8, ,1.2, ,1.18, ,0, ,82, ,97, ,53, ,5.9,Y,106, ,0.7, ,74.5, ,0.9, 
2007-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,18, ,-3, ,-0.1, ,2.16, ,0.1, ,58, ,97, ,31, ,6.1, ,119, ,0.6, ,178, ,2.1, 
2007-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,9.6, ,20.2, ,0, ,0.3, ,2.03, ,1, ,52, ,84, ,27, ,7, ,134, ,0.6, ,133.5, ,1.5, 
2007-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,6.1, ,18.3, ,-2.8, ,0.2, ,1.76, ,0.1, ,66, ,95, ,32, ,7.1, ,137, ,0.6, ,93.1, ,1.1, 
2007-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,4.7, ,17.4, ,-4, ,0, ,1.67, ,0, ,71, ,97, ,33, ,6.8, ,137, ,0.6, ,68.3, ,0.8, 
2007-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,4.6, ,16.9, ,-4.2, ,-0.1, ,1.73, ,0, ,72, ,96, ,37, ,6.6, ,138, ,0.6, ,83.9, ,1, 
2007-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,5.2, ,14.2, ,-1.6, ,2.9, ,1.39, ,0.1, ,85, ,97, ,54, ,7.1, ,124, ,0.8, ,91.2, ,1.1, 
2007-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,4.9, ,9.9, ,2.5, ,4, ,0.57, ,0.5, ,94, ,97, ,84, ,7.5, ,66, ,0.8, ,100.3, ,1.2, 
2007-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,7.8, ,15.3, ,1.8, ,6.1, ,0.9, ,3.4, ,89, ,96, ,67, ,8, ,79, ,0.9, ,103.7, ,1.2, 
2007-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,5.1, ,13.3, ,-0.5, ,3.4, ,0.81, ,0.1, ,89, ,97, ,67, ,7.7, ,75, ,0.8, ,82.3, ,1, 
2007-01-29,29,103,metric,"95492, 95439, 95448, 95436",daily,8.9, ,20.7, ,1.6, ,4.1, ,1.93, ,0, ,72, ,95, ,35, ,8.1, ,137, ,0.8, ,111.4, ,1.3, 
2007-01-30,30,103,metric,"95492, 95439, 95448, 95436",daily,6.1, ,15.6, ,-1.3, ,4.3, ,1.65, ,0, ,88, ,97, ,66, ,8.1, ,134, ,0.8, ,122.5, ,1.4, 
2007-01-31,31,103,metric,"95492, 95439, 95448, 95436",daily,8.4, ,14.4, ,0.5, ,5.3, ,1.38, ,0, ,81, ,95, ,63, ,9, ,111, ,0.9, ,95.2, ,1.1, 
2007-02-01,32,103,metric,"95492, 95439, 95448, 95436",daily,4.3, ,12.2, ,-1.4, ,2.7, ,1.08, ,0.1, ,89, ,97, ,69, ,8.3,Y,103, ,0.7, ,88.8, ,1, 
2007-02-02,33,103,metric,"95492, 95439, 95448, 95436",daily,6.9, ,15.6, ,0, ,3.8, ,1.55, ,0, ,80, ,96, ,52, ,8.6, ,126, ,0.8, ,89.4, ,1, 
2007-02-03,34,103,metric,"95492, 95439, 95448, 95436",daily,5.8, ,15.9, ,-1.6, ,3, ,1.54, ,0.1, ,82, ,97, ,57, ,8.2,Y,129, ,0.8, ,83.7, ,1, 
2007-02-04,35,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,20.1, ,-0.6, ,3.8, ,1.74, ,0, ,77, ,97, ,42, ,8.4,Y,137, ,0.8, ,66.6, ,0.8, 
2007-02-05,36,103,metric,"95492, 95439, 95448, 95436",daily,7.8, ,18.9, ,-0.2, ,4.5, ,1.52, ,0, ,79, ,97, ,50, ,8.7, ,116, ,0.8, ,95.4, ,1.1, 
2007-02-06,37,103,metric,"95492, 95439, 95448, 95436",daily,11, ,17.5, ,5.6, ,8.2, ,1.55, ,0.2, ,83, ,96, ,59, ,9.6, ,123, ,1.1, ,103.3, ,1.2, 
2007-02-07,38,103,metric,"95492, 95439, 95448, 95436",daily,11.2, ,13.3, ,5.2, ,10.3, ,0.06, ,15.3, ,94, ,96, ,90, ,10.8, ,23, ,1.3, ,143.9, ,1.7, 
2007-02-08,39,103,metric,"95492, 95439, 95448, 95436",daily,9.5, ,12.7, ,6.2, ,9, ,0, ,42.7, ,97, ,97, ,94, ,10.2, ,12, ,1.1, ,156.9, ,1.8, 
2007-02-09,40,103,metric,"95492, 95439, 95448, 95436",daily,12.8, ,13.6, ,12.1, ,12.1, ,0.04, ,45.3, ,95, ,96, ,94, ,11.4, ,23, ,1.4, ,163.6, ,1.9, 
2007-02-10,41,103,metric,"95492, 95439, 95448, 95436",daily,13.1, ,14.1, ,11.3, ,12.2, ,0.11, ,44.9, ,94, ,95, ,93, ,12.2, ,27, ,1.4, ,230.4, ,2.7, 
2007-02-11,42,103,metric,"95492, 95439, 95448, 95436",daily,10.7, ,15.8, ,4.3, ,7.9, ,2.21, ,0.5, ,83, ,96, ,56, ,12, ,160, ,1.1, ,142, ,1.6, 
2007-02-12,43,103,metric,"95492, 95439, 95448, 95436",daily,7.8, ,10.9, ,3.7, ,6.8, ,0.3, ,13.5, ,93, ,97, ,80, ,10.6, ,43, ,1, ,90.9, ,1.1, 
2007-02-13,44,103,metric,"95492, 95439, 95448, 95436",daily,8.8, ,15.9, ,3.2, ,5.6, ,2.04, ,0.1, ,80, ,97, ,53, ,10.8, ,162, ,0.9, ,102.7, ,1.2, 
