Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,4.2, ,11.7, ,-2.6, ,2.7, ,0.85, ,0, ,90, ,100, ,60, ,9, ,80, ,0.7, ,92.3, ,1.1, 
2000-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,5.4, ,12.1, ,-2.6, ,2.4, ,1.14, ,0, ,81, ,99, ,61, ,8.2, ,90, ,0.7, ,146, ,1.7, 
2000-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,5.5, ,16.3, ,-2.8, ,2.7, ,1.36, ,0, ,82, ,100, ,49, ,8.5, ,113, ,0.7, ,96.1, ,1.1, 
2000-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,4.8, ,11.7, ,-1.4, ,4.5, ,0.52, ,0.76, ,98, ,100, ,83, ,8.8, ,58, ,0.8, ,71.8, ,0.8, 
2000-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,6.2, ,18.5, ,-2.4, ,2.7, ,1.48, ,0, ,78, ,100, ,38, ,8.9, ,122, ,0.7, ,111.7, ,1.3, 
2000-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,4.1, ,12.8, ,-2.6, ,2, ,0.85, ,0.25, ,86, ,100, ,55, ,7.6, ,82, ,0.7, ,83.3, ,1, 
2000-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,6, ,15.8, ,-2.4, ,4.8, ,1.11, ,0, ,92, ,100, ,62, ,8, ,105, ,0.9, ,68.3, ,0.8, 
2000-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,13.8, ,2.2, ,6.7, ,0.51, ,0, ,100, ,100, ,86, ,9.1, ,62, ,1, ,76.3, ,0.9, 
2000-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,9.1, ,16.2, ,3.2, ,7.5, ,1.14, ,0.25, ,89, ,100, ,61, ,9.6, ,94, ,1, ,106.8, ,1.2, 
2000-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,11.1, ,13.7, ,9.6, ,10.8, ,0.57, ,2.79, ,98, ,100, ,91, ,11.4, ,59, ,1.3, ,185.1, ,2.1, 
2000-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,10.4, ,12.7, ,3.3, ,10.1, ,0.12, ,12.95,R,99, ,100, ,91, ,12.4, ,26, ,1.2, ,228.1, ,2.6, 
2000-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,5.5, ,10, ,0.9, ,4.9, ,0.47, ,0, ,96, ,100, ,83, ,11.8, ,56, ,0.9, ,89, ,1, 
2000-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,9.7, ,13.6, ,5.6, ,9.3, ,0.29, ,4.06, ,97, ,100, ,84, ,10.8, ,37, ,1.2, ,132, ,1.5, 
2000-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,11.4, ,12.8, ,9.9, ,11.4, ,0.03, ,3.05, ,100, ,100, ,99, ,11.7, ,21, ,1.4, ,70.3, ,0.8, 
2000-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,12.5, ,15.5, ,10.6, ,11.5, ,0.44, ,21.84,R,94, ,100, ,82, ,12.6, ,45, ,1.4, ,117.3, ,1.4, 
2000-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,9.6, ,14, ,3.4, ,7.1, ,1.24, ,9.4,R,84, ,100, ,63, ,12.9, ,99, ,1, ,182.3, ,2.1, 
2000-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,8, ,14.1, ,3.1, ,6.8, ,0.84, ,5.08, ,92, ,100, ,70, ,12.2, ,80, ,1, ,84.8, ,1, 
2000-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,11, ,13.9, ,9.4, ,10.9, ,0.31, ,16.26,R,99, ,100, ,96, ,12.3, ,42, ,1.3, ,93.8, ,1.1, 
2000-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,12.1, ,14.6, ,7.8, ,12.1, ,0.14, ,16.51, ,100, ,100, ,97, ,13, ,28, ,1.4, ,139.7, ,1.6, 
2000-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,10, ,14.8, ,7, ,8.9, ,1.09, ,0, ,93, ,100, ,71, ,13.3, ,102, ,1.1, ,111.6, ,1.3, 
2000-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,9.9, ,12.5, ,5.6, ,9.8, ,0.2, ,6.35, ,99, ,100, ,96, ,13.3, ,34, ,1.2, ,97.3, ,1.1, 
2000-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,10.4, ,15.6, ,8.2, ,9.7, ,0.91, ,1.78, ,95, ,100, ,77, ,13.1, ,83, ,1.2, ,109.1, ,1.3, 
2000-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,11.7, ,13.1, ,10, ,11.7, ,0, ,31.24,R,100, ,100, ,98, ,13.3, ,11, ,1.4, ,122.4, ,1.4, 
2000-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,11.7, ,12.5, ,11.1, ,11.7, ,0.1, ,24.64,R,100, ,100, ,99, ,13.5, ,26, ,1.4, ,76.3, ,0.9, 
2000-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,11.3, ,14.8, ,4.6, ,10.2, ,0.95, ,1.27, ,93, ,100, ,79, ,13.8, ,83, ,1.2, ,132.5, ,1.5, 
2000-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,7.6, ,15.9, ,1.7, ,6.1, ,1.55, ,0, ,90, ,100, ,62, ,13.4, ,132, ,0.9, ,90.2, ,1, 
2000-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,8.3, ,17.3, ,1.9, ,5.6, ,1.76, ,0, ,84, ,100, ,49, ,12.9, ,142, ,0.9, ,99.6, ,1.2, 
2000-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,5.6, ,17, ,0.7, ,3.5, ,1.29, ,0.25, ,86, ,100, ,43, ,12.4, ,113, ,0.8, ,72.6, ,0.8, 
2000-01-29,29,103,metric,"95492, 95439, 95448, 95436",daily,8.8, ,16.4, ,1.4, ,5.6, ,1.84, ,0, ,81, ,100, ,53, ,12, ,145, ,0.9, ,114.6, ,1.3, 
2000-01-30,30,103,metric,"95492, 95439, 95448, 95436",daily,10.1, ,13.2, ,6.4, ,9, ,0.69, ,28.19,R,93, ,100, ,77, ,12.3, ,63, ,1.1, ,221.3, ,2.6, 
2000-01-31,31,103,metric,"95492, 95439, 95448, 95436",daily,8.5, ,9.5, ,6.5, ,8.4, ,0.19, ,9.65,R,100, ,100, ,98, ,12.4, ,34, ,1.1, ,105.7, ,1.2, 
2000-02-01,32,103,metric,"95492, 95439, 95448, 95436",daily,11.7, ,14.5, ,9.4, ,11.2, ,0.45, ,1.02, ,97, ,100, ,89, ,12.7, ,53, ,1.3, ,113, ,1.3, 
2000-02-02,33,103,metric,"95492, 95439, 95448, 95436",daily,11.9, ,19.9, ,5.7, ,10.4, ,1.81, ,0, ,90, ,100, ,67, ,13.3, ,139, ,1.3, ,109.5, ,1.3, 
2000-02-03,34,103,metric,"95492, 95439, 95448, 95436",daily,9.7, ,13.1, ,5.5, ,9, ,0.16, ,6.6, ,95, ,100, ,88, ,13.3, ,29, ,1.2, ,139.1, ,1.6, 
2000-02-04,35,103,metric,"95492, 95439, 95448, 95436",daily,11, ,14.8, ,7.3, ,9, ,0.7, ,0, ,87, ,98, ,72, ,13.2, ,59, ,1.1, ,126.8, ,1.5, 
2000-02-05,36,103,metric,"95492, 95439, 95448, 95436",daily,10.3, ,14.9, ,4.3, ,9.8, ,0.51, ,22.1,R,96, ,100, ,81, ,13.3, ,57, ,1.2, ,212.3, ,2.5, 
2000-02-06,37,103,metric,"95492, 95439, 95448, 95436",daily,10.2, ,19.1, ,4.1, ,8.7, ,1.67, ,0, ,91, ,100, ,63, ,13.2, ,138, ,1.1, ,95.6, ,1.1, 
2000-02-07,38,103,metric,"95492, 95439, 95448, 95436",daily,9.5, ,18.1, ,3.5, ,8.2, ,1.51, ,0.25, ,92, ,100, ,68, ,13.2, ,123, ,1.1, ,80.4, ,0.9, 
2000-02-08,39,103,metric,"95492, 95439, 95448, 95436",daily,10.4, ,17.6, ,4.7, ,9.5, ,1.43, ,0, ,94, ,100, ,75, ,13.1, ,117, ,1.2, ,96.2, ,1.1, 
2000-02-09,40,103,metric,"95492, 95439, 95448, 95436",daily,11.7, ,14.6, ,10.2, ,11.3, ,0.34, ,2.54, ,97, ,100, ,86, ,13.6, ,45, ,1.3, ,116, ,1.3, 
2000-02-10,41,103,metric,"95492, 95439, 95448, 95436",daily,11, ,14.9, ,5.4, ,9.9, ,0.81, ,16.26,R,93, ,100, ,69, ,14, ,77, ,1.2, ,126.5, ,1.5, 
2000-02-11,42,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,11.4, ,7.7, ,9.2, ,0, ,37.59, ,99, ,100, ,96, ,13.9, ,18, ,1.2, ,160.4, ,1.9, 
2000-02-12,43,103,metric,"95492, 95439, 95448, 95436",daily,9.6, ,12.5, ,7.2, ,9.2, ,0.31, ,11.18,R,98, ,100, ,89, ,13.5, ,45, ,1.2, ,123.7, ,1.4, 
2000-02-13,44,103,metric,"95492, 95439, 95448, 95436",daily,12.3, ,14.4, ,9.3, ,12.3, ,0.1, ,68.07,R,100, ,100, ,98, ,13.6, ,28, ,1.4, ,206.5, ,2.4, 
2000-02-14,45,103,metric,"95492, 95439, 95448, 95436",daily,12.3, ,14.7, ,8.8, ,10.9, ,1.31, ,15.75,R,91, ,99, ,81, ,14.3, ,99, ,1.3, ,344,R,4,R
2000-02-15,46,103,metric,"95492, 95439, 95448, 95436",daily,10.7, ,14.8, ,6.8, ,9.3, ,1.29, ,0.25, ,91, ,100, ,70, ,14.5,Y,107, ,1.2, ,94.9, ,1.1, 
2000-02-16,47,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,12.1, ,6.6, ,8.9, ,0.56, ,4.32, ,97, ,100, ,87, ,14.5,Y,66, ,1.1, ,107.2, ,1.2, 
2000-02-17,48,103,metric,"95492, 95439, 95448, 95436",daily,8.1, ,14.8, ,3.7, ,7.1, ,1.28, ,0.25, ,94, ,100, ,68, ,14.4, ,116, ,1, ,106.8, ,1.2, 
2000-02-18,49,103,metric,"95492, 95439, 95448, 95436",daily,9, ,19.2, ,2.9, ,6.3, ,2.31, ,0, ,83, ,100, ,48, ,14.1, ,177, ,1, ,98.6, ,1.1, 
2000-02-19,50,103,metric,"95492, 95439, 95448, 95436",daily,10, ,19.7, ,1.4, ,6.7, ,2.28, ,0.51, ,80, ,100, ,50, ,13.8, ,167, ,1, ,114.2, ,1.3, 
2000-02-20,51,103,metric,"95492, 95439, 95448, 95436",daily,11, ,14.5, ,9.3, ,10.1, ,0.18, ,21.59, ,94, ,99, ,69, ,14, ,27, ,1.2, ,134.7, ,1.6, 
2000-02-21,52,103,metric,"95492, 95439, 95448, 95436",daily,11.5, ,17.8, ,7.5, ,8.3, ,2.12, ,3.05, ,81, ,99, ,54, ,14.2, ,152, ,1.1, ,118.5, ,1.4, 
2000-02-22,53,103,metric,"95492, 95439, 95448, 95436",daily,9.9, ,11.9, ,6.6, ,9, ,0.07, ,32,R,94, ,99, ,83, ,14.4, ,17, ,1.2, ,215.8, ,2.5, 
2000-02-23,54,103,metric,"95492, 95439, 95448, 95436",daily,6.6, ,11.8, ,1, ,5.5, ,0.98, ,1.02, ,93, ,100, ,75, ,14, ,92, ,0.9, ,107.6, ,1.2, 
2000-02-24,55,103,metric,"95492, 95439, 95448, 95436",daily,4.8, ,9,Y,0, ,4.6, ,0.54, ,4.83, ,98, ,100, ,85, ,13.4, ,67, ,0.8, ,103.7, ,1.2, 
2000-02-25,56,103,metric,"95492, 95439, 95448, 95436",daily,9.5, ,13.2, ,6.5, ,8.3, ,0.97, ,0.25, ,92, ,100, ,76, ,13.4, ,86, ,1.1, ,115.3, ,1.3, 
2000-02-26,57,103,metric,"95492, 95439, 95448, 95436",daily,11.3, ,12.8, ,10.2, ,11, ,0.25, ,37.59,R,98, ,99, ,94, ,13.9, ,39, ,1.3, ,265.1,Y,3.1,Y
2000-02-27,58,103,metric,"95492, 95439, 95448, 95436",daily,10.2, ,13.2, ,6.4, ,8.8, ,1.38, ,11.43, ,91, ,99, ,77, ,14.1, ,112, ,1.1, ,209.4, ,2.4, 
2000-02-28,59,103,metric,"95492, 95439, 95448, 95436",daily,8.8, ,13.9, ,2.6, ,6.1, ,1.51, ,4.32, ,83, ,100, ,63, ,14, ,117, ,0.9, ,126.5, ,1.5, 
2000-02-29,60,103,metric,"95492, 95439, 95448, 95436",daily,10.2, ,15.4, ,3.9, ,7.8, ,1.95, ,12.95,R,85, ,99, ,61, ,14, ,152, ,1.1, ,175, ,2, 
2000-03-01,61,103,metric,"95492, 95439, 95448, 95436",daily,8.6, ,17, ,1.3, ,5.9, ,2.47, ,0, ,83, ,100, ,58, ,13.9, ,184, ,0.9, ,119.8, ,1.4, 
2000-03-02,62,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,14.8, ,4.5, ,7.4, ,1.78, ,9.14,R,88, ,99, ,60, ,14, ,135, ,1, ,125.3, ,1.5, 
2000-03-03,63,103,metric,"95492, 95439, 95448, 95436",daily,9.2, ,18.4, ,2.2, ,6.1, ,2.89, ,0, ,81, ,100, ,44, ,13.9, ,205, ,0.9, ,127.2, ,1.5, 
2000-03-04,64,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,12, ,4.2, ,9.3, ,0.41, ,12.19,R,99, ,100, ,91, ,14, ,55, ,1.2, ,137, ,1.6, 
2000-03-05,65,103,metric,"95492, 95439, 95448, 95436",daily,8.5, ,10.3,Y,7.4, ,6.2, ,0.91, ,1.27, ,85, ,99, ,76, ,14.1, ,78, ,0.9, ,228.9, ,2.6, 
2000-03-06,66,103,metric,"95492, 95439, 95448, 95436",daily,8.5, ,14.4, ,3.1, ,5.6, ,1.71, ,0, ,82, ,99, ,66, ,13.9, ,133, ,0.9, ,120.6, ,1.4, 
2000-03-07,67,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,10.7, ,3.7, ,6.8, ,0.44, ,11.68,R,94, ,99, ,75, ,13.8, ,52, ,1, ,168.7, ,2, 
2000-03-08,68,103,metric,"95492, 95439, 95448, 95436",daily,5.8, ,8.5,Y,2.4, ,5.7, ,0.26, ,32.77,R,99, ,100, ,95, ,13.5, ,45, ,0.9, ,122.6, ,1.4, 
2000-03-09,69,103,metric,"95492, 95439, 95448, 95436",daily,9.1, ,15.1, ,2.9, ,6.7, ,2.04, ,3.81, ,85, ,100, ,53, ,13.3, ,152, ,1, ,152.2, ,1.8, 
2000-03-10,70,103,metric,"95492, 95439, 95448, 95436",daily,9.2, ,15, ,1.8, ,7.7, ,1.45, ,2.29, ,90, ,100, ,68, ,13.4, ,115, ,1, ,128.9, ,1.5, 
2000-03-11,71,103,metric,"95492, 95439, 95448, 95436",daily,11.9, ,19.5, ,5.4, ,8.6, ,2.94, ,0.25, ,80, ,100, ,52, ,13.8, ,212, ,1.1, ,118.8, ,1.4, 
2000-03-12,72,103,metric,"95492, 95439, 95448, 95436",daily,10.6, ,20.1, ,2.4, ,7.4, ,3.2, ,0, ,81, ,99, ,55, ,14, ,220, ,1, ,100.5, ,1.2, 
2000-03-13,73,103,metric,"95492, 95439, 95448, 95436",daily,11.3, ,20.4, ,3.2, ,8, ,3.15, ,0.25, ,81, ,100, ,56, ,14, ,215, ,1.1, ,101, ,1.2, 
2000-03-14,74,103,metric,"95492, 95439, 95448, 95436",daily,13, ,24.6, ,5.3, ,9.9, ,3.17, ,0, ,82, ,100, ,50, ,14.3, ,203, ,1.2, ,114.3, ,1.3, 
2000-03-15,75,103,metric,"95492, 95439, 95448, 95436",daily,14.6, ,25.7, ,2.4, ,2.5, ,4.47, ,0, ,44, ,100, ,17, ,14.4, ,234, ,0.7, ,156.6, ,1.8, 
