Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,5.1, ,20.2, ,-4.8, ,-1.1, ,,N,0.0, ,64.0, ,97, ,25, ,6.5, ,107, ,0.6, ,67.1, ,0.8, ,92,38.52665,-122.813758
2014-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,6.3, ,18.4, ,-2.4, ,1.2, ,,N,0.0, ,69.0, ,96, ,38, ,6.8, ,96, ,0.7, ,70.2, ,0.8, ,92,38.52665,-122.813758
2014-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,7.4, ,21.5,Y,-2.2, ,1.9, ,,N,0.0, ,68.0, ,97, ,33, ,7.2, ,113, ,0.7, ,76.9, ,0.9, ,92,38.52665,-122.813758
2014-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,6.3, ,23.5,Y,-3.6, ,1.3, ,,N,0.0, ,70.0, ,97, ,31, ,7.3, ,118, ,0.7, ,77.4, ,0.9, ,92,38.52665,-122.813758
2014-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,3.7, ,20.4, ,-6.8,Y,-3.7, ,,N,0.0, ,58.0, ,95, ,21, ,6.7, ,120, ,0.5, ,78.3, ,0.9, ,92,38.52665,-122.813758
2014-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,5.0, ,16.7, ,-2.6, ,-1.3, ,,N,0.0, ,64.0, ,88, ,30, ,6.5, ,67, ,0.6, ,71.1, ,0.8, ,92,38.52665,-122.813758
2014-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,7.1, ,18.3, ,-0.8, ,1.8, ,,N,0.0, ,69.0, ,93, ,33, ,6.9, ,88, ,0.7, ,85.0, ,1.0, ,92,38.52665,-122.813758
2014-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,6.4, ,16.5, ,-1.4, ,5.1, ,,N,0.1, ,91.0, ,99, ,69, ,7.4, ,75, ,0.9, ,78.0, ,0.9, ,92,38.52665,-122.813758
2014-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,9.0, ,19.4, ,1.1, ,3.0, ,,N,0.0, ,66.0, ,99, ,27, ,7.8, ,105, ,0.8, ,119.6, ,1.4, ,92,38.52665,-122.813758
2014-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,7.3, ,18.3, ,-1.3, ,4.1, ,,N,0.0, ,80.0, ,97, ,49, ,8.0, ,107, ,0.8, ,74.6, ,0.9, ,92,38.52665,-122.813758
2014-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,12.9, ,0.7, ,6.1, ,,N,1.7, ,96.0, ,100, ,75, ,8.2, ,46, ,0.9, ,87.2, ,1.0, ,92,38.52665,-122.813758
2014-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,8.4, ,17.5, ,-1.8, ,2.6, ,,N,0.1, ,67.0, ,98, ,34, ,8.0, ,119, ,0.7, ,139.6, ,1.6, ,92,38.52665,-122.813758
2014-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,20.0, ,-2.0, ,2.5, ,,N,0.0, ,70.0, ,96, ,38, ,8.2, ,126, ,0.7, ,93.1, ,1.1, ,92,38.52665,-122.813758
