Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,5,18.3,-1.7,3.8,1.24,0.25,92,100,57,12.7,117,0.8,54.6,0.6
2001-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,4.4,17.4,-2.9,3.2,1.19,0,92,100,57,12.5,109,0.8,52.1,0.6
2001-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,4.1,17,-4.3,2.6,1.22,0.25,90,100,55,12.4,115,0.7,57.3,0.7
2001-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,4.9,16.8,-2.5,2.5,1.38,0,84,100,51,12.2,117,0.7,71.5,0.8
2001-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,4.6,19.3,-3.9,2,1.34,0,83,100,47,12.1,120,0.7,63.7,0.7
2001-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,5,15.2,-1.4,3.4,1.23,0,90,100,64,12,112,0.8,69.7,0.8
2001-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,5.2,10.1,-1.6,5.2,0.25,6.86,100,100,89,12,40,0.9,70.8,0.8
2001-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,9,14,0.9,7.2,1.17,8.38,89,100,61,12.7,88,1,161.5,1.9
2001-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,4,9.2,-1.7,4.6,0.07,9.14,100,100,99,12.5,25,0.8,100.2,1.2
2001-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,9.5,12.1,6.6,8.8,0.12,21.08,95,100,87,12.7,20,1.1,231.3,2.7
2001-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,7.5,8.7,5.9,6.3,0.06,15.49,92,97,82,12.9,14,1,222.8,2.6
2001-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,7.3,14.7,2.2,4.5,1.42,0,83,99,58,12.7,121,0.8,109.4,1.3
2001-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,7.2,13.8,1.4,5.7,1.1,0,90,100,62,12.9,98,0.9,78.9,0.9
2001-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,5.5,14.1,-1.3,2.2,1.41,0.25,79,100,46,12.8,125,0.7,113.6,1.3
2001-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,7,13.6,0.6,-1.9,2.06,0,53,83,26,12.4,129,0.5,196.2,2.3
2001-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,5.3,15,-3.8,-4.1,1.79,0,51,94,25,11.9,132,0.5,145.7,1.7
2001-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,3.5,14.6,-4.8,-1.6,1.54,0,69,99,34,11.5,133,0.5,97.5,1.1
2001-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,4.1,12.4,-4.3,1.8,1.05,0,85,100,54,11.2,96,0.7,83.7,1
2001-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,6.5,17,-0.3,4.2,1.41,0,85,100,53,11.6,121,0.8,75.9,0.9
2001-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,4.5,12.3,-0.5,3.3,0.91,0,92,100,68,11.8,84,0.8,98.1,1.1
2001-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,4.4,11.3,-1.6,3.7,0.67,0,95,100,75,11.7,71,0.8,68.2,0.8
2001-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,5.8,16.4,-2.7,3.2,1.55,0,84,100,47,11.7,129,0.8,86.3,1
2001-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,8.4,10.8,3.9,8.2,0,28.19,99,100,93,12.1,13,1.1,146,1.7
2001-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,5.7,13,-0.3,4.6,1.13,0.25,92,100,65,12.5,104,0.8,97,1.1
2001-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,3.8,8.2,-0.7,4,0,39.12,100,100,96,11.9,12,0.8,138,1.6
