Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,11.3, ,18.6, ,5, ,8.2, ,0.91, ,0, ,81, ,99, ,63, ,12.4,H,71, ,1.1, ,79.6, ,0.9, 
2020-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,10.6, ,21.3, ,2.4, ,5, ,1.57, ,0, ,68, ,99, ,36, ,11.8,H,104, ,0.9, ,94.6, ,1.1, 
2020-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,7.6, ,18, ,1.4, ,5.1, ,1.14, ,0, ,84, ,98, ,57, ,10.7, ,95, ,0.9, ,66.1, ,0.8, 
2020-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,18.2, ,2.2, ,6.2, ,1.41, ,2.4, ,81, ,99, ,52, ,12.1,H,111, ,0.9, ,81.7, ,0.9, 
2020-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,7.8, ,17.2, ,0.5, ,3.7, ,1.29, ,0, ,75, ,96, ,45, ,10.4, ,97, ,0.8, ,92.9, ,1.1, 
2020-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,6.4, ,18.7, ,-0.7, ,1.6, ,1.38, ,0, ,71, ,98, ,34, ,9.8, ,109, ,0.7, ,61.1, ,0.7, 
2020-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,7.1, ,16.7, ,-1, ,4.3, ,1.25, ,1.4, ,82, ,98, ,56, ,9.9, ,109, ,0.8, ,78.2, ,0.9, 
2020-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,7.5, ,12.2, ,4.3, ,6.7, ,0.34, ,0.2, ,95, ,99, ,80, ,11.2, ,45, ,1, ,60.7, ,0.7, 
2020-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,8.9, ,17.5, ,2.4, ,5.9, ,1.24, ,3, ,82, ,99, ,50, ,12, ,96, ,0.9, ,94.4, ,1.1, 
2020-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,7.3, ,16, ,-0.4, ,4, ,1.33, ,0.2, ,80, ,99, ,50, ,10.9, ,109, ,0.8, ,81.3, ,0.9, 
2020-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,8.4, ,14.8, ,2.5, ,5.8, ,0.97, ,0.3, ,83, ,99, ,53, ,12.8, ,80, ,0.9, ,97.2, ,1.1, 
2020-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,7.1, ,14.4, ,1.4, ,4.3, ,0.79, ,0, ,82, ,98, ,61, ,10.2, ,69, ,0.8, ,99.4, ,1.2, 
2020-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,7.4, ,14, ,0.7, ,5.9, ,1.09, ,1.8, ,90, ,99, ,62, ,11.1, ,94, ,0.9, ,109, ,1.3, 
2020-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,7.3, ,14.4, ,0.6, ,3.9, ,0.99, ,0.1, ,79, ,98, ,56, ,11.6, ,85, ,0.8, ,87.4, ,1, 
2020-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,5.4, ,10.8, ,-1.5, ,3.1, ,0.91, ,0, ,85, ,99, ,67, ,9.7, ,84, ,0.8, ,121.9, ,1.4, 
2020-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,7.6, ,12.3, ,2.6, ,5.7, ,0.56, ,23.4, ,88, ,99, ,68, ,11.6, ,55, ,0.9, ,152, ,1.8, 
2020-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,6.1, ,13.1, ,2.2, ,4.5, ,0.92, ,0.1, ,90, ,99, ,60, ,11, ,90, ,0.8, ,81.6, ,0.9, 
2020-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,7.2, ,14.2, ,2.9, ,4.2, ,1.01, ,0, ,81, ,99, ,51, ,11.5, ,89, ,0.8, ,69.5, ,0.8, 
2020-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,6.2, ,10.8, ,2.5, ,4.5, ,0.59, ,0, ,89, ,98, ,71, ,10.5, ,60, ,0.8, ,70.4, ,0.8, 
2020-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,7.1, ,15, ,3, ,5, ,0.44, ,0, ,87, ,98, ,60, ,10.8, ,49, ,0.9, ,68.1, ,0.8, 
2020-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,12.2, ,4.8, ,9.3, ,0.01, ,16.4, ,99, ,99, ,97, ,11.7, ,21, ,1.2, ,86.5, ,1, 
2020-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,10.2, ,19.7, ,5.2, ,7.4, ,1.21, ,0.1, ,82, ,99, ,40, ,15.2,Y,100, ,1, ,69.6, ,0.8, 
2020-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,9.1, ,15.4, ,4.5, ,7.3, ,0.73, ,0, ,89, ,99, ,65, ,14.3,Y,68, ,1, ,50.6, ,0.6, 
2020-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,11.2, ,15.4, ,7.1, ,10.2, ,0.63, ,0.2, ,94, ,99, ,80, ,16.1,Y,60, ,1.2, ,65.5, ,0.8, 
2020-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,13.4, ,16.9, ,11.8, ,12.7, ,0.48, ,7.2,H,96, ,99, ,81, ,,S,49, ,1.5, ,62.5, ,0.7, 
2020-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,12.8, ,18.2, ,6.7, ,9.7, ,1.65, ,5.5, ,82, ,99, ,47, ,,S,113, ,1.2, ,114.4, ,1.3, 
2020-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,10.6, ,18.6, ,7.5, ,8.5, ,0.99, ,0, ,87, ,96, ,63, ,,S,85, ,1.1, ,80.1, ,0.9, 
2020-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,11.4, ,17.9, ,5, ,9.1, ,1.36, ,0.9, ,86, ,99, ,56, ,,S,99, ,1.2, ,86.1, ,1, 
2020-01-29,29,103,metric,"95492, 95439, 95448, 95436",daily,10.6, ,19.5, ,3.4, ,5.1, ,1.68, ,0.1, ,69, ,99, ,35, ,16.8,R,108, ,0.9, ,95.1, ,1.1, 
2020-01-30,30,103,metric,"95492, 95439, 95448, 95436",daily,12.9, ,24.1,Y,6.9, ,8.9, ,1.77, ,0, ,76, ,98, ,38, ,,S,119, ,1.1, ,77.2, ,0.9, 
2020-01-31,31,103,metric,"95492, 95439, 95448, 95436",daily,11.3, ,21.4, ,4.6, ,8.4, ,1.62, ,0, ,82, ,100, ,51, ,,S,122, ,1.1, ,61.4, ,0.7, 
2020-02-01,32,103,metric,"95492, 95439, 95448, 95436",daily,11.1, ,22.9, ,4.1, ,8.4, ,1.75, ,0.1, ,83, ,99, ,52, ,,S,133, ,1.1, ,67.7, ,0.8, 
2020-02-02,33,103,metric,"95492, 95439, 95448, 95436",daily,9.1, ,12.8, ,5, ,1.8, ,2.38, ,0, ,60, ,99, ,33, ,15.5,Y,129, ,0.7, ,250.2,Y,2.9,Y
2020-02-03,34,103,metric,"95492, 95439, 95448, 95436",daily,7.8, ,15.6, ,2.5, ,-3, ,2.18, ,0, ,47, ,73, ,12, ,11.2,H,147, ,0.5, ,165.4, ,1.9, 
2020-02-04,35,103,metric,"95492, 95439, 95448, 95436",daily,7.2, ,17.8, ,-0.5, ,-2.9, ,2.05, ,0, ,49, ,87, ,16, ,10.7,H,137, ,0.5, ,122.2, ,1.4, 
2020-02-05,36,103,metric,"95492, 95439, 95448, 95436",daily,8.2, ,19.9, ,0.2, ,2.1, ,1.95, ,0, ,65, ,94, ,33, ,12.5,H,145, ,0.7, ,73.3, ,0.8, 
