Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,6.2, ,10.2, ,3.3, ,5.3, ,0.57, ,9.4, ,94.0, ,98.0, ,79.0, ,9.3, ,65.0, ,0.9, ,101.0, ,1.2, ,92,38.52665,-122.813758
2005-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,9.4, ,5.3, ,5.7, ,0.34, ,18.7, ,94.0, ,97.0, ,81.0, ,9.5, ,41.0, ,0.9, ,115.6, ,1.3, ,92,38.52665,-122.813758
2005-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,7.4, ,11.0, ,5.2, ,5.8, ,0.57, ,2.0, ,89.0, ,97.0, ,73.0, ,9.6, ,56.0, ,0.9, ,100.5, ,1.2, ,92,38.52665,-122.813758
2005-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,6.3, ,10.4, ,3.4, ,5.4, ,0.57, ,0.1, ,94.0, ,97.0, ,82.0, ,9.8, ,65.0, ,0.9, ,91.7, ,1.1, ,92,38.52665,-122.813758
2005-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,7.2, ,9.9, ,3.5, ,6.3, ,0.19, ,3.1, ,94.0, ,97.0, ,86.0, ,9.7, ,32.0, ,1.0, ,73.2, ,0.8, ,92,38.52665,-122.813758
2005-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,12.0, ,3.3, ,5.2, ,1.03, ,0.3, ,90.0, ,98.0, ,75.0, ,9.6, ,99.0, ,0.9, ,96.9, ,1.1, ,92,38.52665,-122.813758
2005-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,10.4, ,5.0, ,6.4, ,0.17, ,31.7, ,91.0, ,97.0, ,80.0, ,9.7, ,26.0, ,1.0, ,139.9, ,1.6, ,92,38.52665,-122.813758
2005-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,7.0, ,11.7, ,2.5, ,5.5, ,0.81, ,14.8, ,90.0, ,98.0, ,71.0, ,9.3, ,69.0, ,0.9, ,171.6, ,2.0, ,92,38.52665,-122.813758
2005-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,7.0, ,13.7, ,2.2, ,5.8, ,0.74, ,1.6, ,92.0, ,98.0, ,69.0, ,9.4, ,76.0, ,0.9, ,73.3, ,0.8, ,92,38.52665,-122.813758
2005-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,6.5, ,11.8, ,2.7, ,5.7, ,0.42, ,16.0, ,95.0, ,98.0, ,80.0, ,9.4, ,47.0, ,0.9, ,156.9, ,1.8, ,92,38.52665,-122.813758
2005-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,7.8, ,14.0, ,0.6, ,5.0, ,1.41, ,6.1, ,82.0, ,97.0, ,56.0, ,9.6, ,115.0, ,0.9, ,166.8, ,1.9, ,92,38.52665,-122.813758
2005-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,4.1, ,15.7, ,-2.0, ,1.7, ,1.28, ,0.1, ,85.0, ,98.0, ,53.0, ,8.5, ,120.0, ,0.7, ,75.3, ,0.9, ,92,38.52665,-122.813758
