Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,113,metric,93930,daily,5.1, ,10.7, ,-0.2, ,2.1, ,0.74, ,0, ,81, ,95, ,64, ,10.6, ,57, ,0.7, ,157.3, ,1.8, 
2017-01-02,2,113,metric,93930,daily,6.4, ,9.7, ,2.6, ,4.4, ,0.31, ,0.6, ,87, ,96, ,70, ,10.3, ,36, ,0.8, ,162.7, ,1.9, 
2017-01-03,3,113,metric,93930,daily,10.2, ,15.1, ,7.2, ,7.7, ,1.03, ,11.7, ,84, ,95, ,66, ,10.2, ,70, ,1.1, ,287.1, ,3.3, 
2017-01-04,4,113,metric,93930,daily,13.4, ,16.6, ,10.8,Y,12.1,Y,0.61, ,30.4, ,92,Y,98, ,83, ,10.6, ,52, ,1.4,Y,299.9, ,3.5, 
2017-01-05,5,113,metric,93930,daily,9.3, ,16, ,1.1, ,6.5, ,1.42, ,0.1, ,83, ,98, ,60, ,11.4, ,95, ,1, ,290.8, ,3.4, 
2017-01-06,6,113,metric,93930,daily,6, ,13.7, ,-0.8, ,2.6, ,1.27, ,0, ,79, ,96, ,53, ,11.2, ,112, ,0.7, ,139.8, ,1.6, 
2017-01-07,7,113,metric,93930,daily,11.2, ,14.3, ,8.5, ,10, ,0.09, ,30.2, ,93, ,98, ,68, ,10.8, ,12, ,1.2, ,214.4, ,2.5, 
2017-01-08,8,113,metric,93930,daily,14.9,Y,19.1, ,12.6,Y,11.2,Y,1.73,R,13.2, ,78,Y,96, ,56, ,11, ,75, ,1.3, ,343.9,Y,4,Y
2017-01-09,9,113,metric,93930,daily,13.3, ,16.8, ,10.1,Y,10, ,1.17, ,0.5, ,80, ,94, ,62, ,11.7, ,74, ,1.2, ,226.2, ,2.6, 
2017-01-10,10,113,metric,93930,daily,13.1, ,16.6, ,10.9,Y,11.1, ,1.03, ,7.1, ,88, ,94, ,76, ,12, ,70, ,1.3, ,331.3,Y,3.8,Y
2017-01-11,11,113,metric,93930,daily,11.3, ,15.6, ,8, ,8.5, ,1.13, ,0.3, ,83, ,93, ,66, ,12.2, ,87, ,1.1, ,164, ,1.9, 
2017-01-12,12,113,metric,93930,daily,8.5, ,12.4, ,3.4, ,6.4, ,1.24, ,4.9, ,87, ,97, ,67, ,12.2, ,94, ,1, ,185.8, ,2.2, 
2017-01-13,13,113,metric,93930,daily,6, ,14.3, ,-0.2, ,3.3, ,1.68, ,0.1, ,83, ,97, ,57, ,11.7, ,135, ,0.8, ,158.3, ,1.8, 
2017-01-14,14,113,metric,93930,daily,7.1, ,15.4, ,0.4, ,3.8, ,1.63, ,0, ,80, ,97, ,52, ,11, ,139, ,0.8, ,131.8, ,1.5, 
2017-01-15,15,113,metric,93930,daily,6.3, ,13, ,2.4, ,3.9, ,1.28, ,0.1, ,85, ,99, ,58, ,10.7, ,117, ,0.8, ,111.5, ,1.3, 
2017-01-16,16,113,metric,93930,daily,5.4, ,13.3, ,-0.4, ,3, ,1.55, ,0.1, ,84, ,97, ,60, ,10.5, ,137, ,0.8, ,140.3, ,1.6, 
2017-01-17,17,113,metric,93930,daily,7.3, ,17.7, ,0.2, ,3.8, ,1.61, ,0.1, ,78, ,96, ,46, ,10.2, ,123, ,0.8, ,168.9, ,2, 
2017-01-18,18,113,metric,93930,daily,8.3, ,12.1, ,3.6, ,6.6, ,0.18, ,17, ,89, ,94, ,79, ,10, ,18, ,1, ,307.9,Y,3.6,Y
2017-01-19,19,113,metric,93930,daily,10.1, ,14.7, ,5.3, ,7.6, ,1.04, ,4, ,85, ,97, ,71, ,10.1, ,83, ,1, ,168.8, ,2, 
2017-01-20,20,113,metric,93930,daily,9.9, ,14.7, ,5.3, ,6.5, ,1.29, ,14.8, ,80, ,94, ,56, ,10.3, ,86, ,1, ,270.5, ,3.1, 
