Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,113,metric,93930,daily,3,13.7,-4.2,-3.5,1.43,0,62,85,32,9.9,126,0.5,113.8,1.3
2019-01-02,2,113,metric,93930,daily,3.8,14.9,-3.7,-3.5,1.51,0,59,90,23,9.5,128,0.5,101.2,1.2
2019-01-03,3,113,metric,93930,daily,5.3,16.7,-3.5,-1.7,1.66,0,61,88,28,9.1,126,0.5,132.6,1.5
2019-01-04,4,113,metric,93930,daily,6.9,17.9,-1.7,-0.9,2.06,0,58,86,25,8.8,129,0.6,203.9,2.4
2019-01-05,5,113,metric,93930,daily,8.2,11.5,4,6.6,0.33,8.2,90,97,74,8.9,27,1,278.4,3.2
2019-01-06,6,113,metric,93930,daily,8.9,15.1,2.6,7.9,0.54,20.5,94,99,79,9.2,49,1.1,267.3,3.1
2019-01-07,7,113,metric,93930,daily,12.8,17.5,8.7,9.7,1.32,0,82,96,62,9.6,94,1.2,155.9,1.8
2019-01-08,8,113,metric,93930,daily,13,16.9,8.5,9.9,1.18,0.2,82,95,65,10.1,74,1.2,290,3.4
2019-01-09,9,113,metric,93930,daily,11.4,14,5.5,10.4,0.56,3.3,93,97,85,10.6,55,1.3,259.1,3
2019-01-10,10,113,metric,93930,daily,9.5,14.9,5.6,8.5,1.02,0.3,94,98,81,10.9,93,1.1,124.5,1.4
2019-01-11,11,113,metric,93930,daily,10.5,18.4,4.5,8.1,1.23,7.1,85,98,54,11,82,1.1,218.3,2.5
2019-01-12,12,113,metric,93930,daily,10.9,16.3,6.3,7.9,1.46,1.3,82,94,59,11.1,109,1.1,180.3,2.1
2019-01-13,13,113,metric,93930,daily,8.8,15,3.6,6.6,1.09,0.1,87,98,62,11.1,89,1,151.5,1.8
2019-01-14,14,113,metric,93930,daily,9.5,12.3,7.1,7.4,0.56,7,87,93,73,11,47,1,196.2,2.3
2019-01-15,15,113,metric,93930,daily,11,13.1,8.7,9.2,0.52,11,88,92,83,11.1,38,1.2,352.6,4.1
2019-01-16,16,113,metric,93930,daily,13.8,16.1,10.4,11.5,1.13,29.5,86,97,70,11.2,65,1.4,409.3,4.7
2019-01-17,17,113,metric,93930,daily,13.5,16.1,9.8,9.8,0.66,0.7,78,88,69,11.6,45,1.2,184.1,2.1
2019-01-18,18,113,metric,93930,daily,11.8,18.1,6.5,7.8,1.72,0,77,94,45,11.8,125,1.1,104.5,1.2
2019-01-19,19,113,metric,93930,daily,11.4,19.8,4.6,8.7,1.76,0,83,96,59,11.8,130,1.1,114.4,1.3
2019-01-20,20,113,metric,93930,daily,11.2,19.2,6.8,8.9,1.32,0.5,86,96,62,11.7,89,1.1,222.4,2.6
2019-01-21,21,113,metric,93930,daily,8.7,14.4,4.1,5,2.07,0.1,77,94,55,11.7,144,0.9,245.3,2.8
2019-01-22,22,113,metric,93930,daily,7.4,15.2,1.5,1.6,1.94,0,67,92,34,11.4,136,0.7,157.1,1.8
2019-01-23,23,113,metric,93930,daily,7.2,17.3,-0.5,1.8,1.92,0,68,90,36,11,150,0.7,108.7,1.3
2019-01-24,24,113,metric,93930,daily,8.5,18.8,0.9,4.1,1.94,0,74,95,42,10.6,146,0.8,124.9,1.4
2019-01-25,25,113,metric,93930,daily,9.4,20.3,1.6,5.6,2.09,0,77,95,46,10.4,155,0.9,149.5,1.7
2019-01-26,26,113,metric,93930,daily,10.3,20.3,2.4,6.3,1.91,0.1,76,94,49,10.3,134,1,144.2,1.7
2019-01-27,27,113,metric,93930,daily,11.7,22.5,5.2,6.5,2.19,0,70,93,34,10.4,152,1,120.7,1.4
2019-01-28,28,113,metric,93930,daily,12,21.2,5.1,7.8,1.74,0,76,93,48,10.6,112,1.1,127,1.5
2019-01-29,29,113,metric,93930,daily,11.1,19.1,5.3,9.3,1.4,0,89,97,64,10.8,110,1.2,131.8,1.5
2019-01-30,30,113,metric,93930,daily,12.6,20.7,8,9.2,1.96,0.2,79,99,45,11.1,130,1.2,141,1.6
2019-01-31,31,113,metric,93930,daily,11.3,17.3,8,9.5,0.84,12.6,88,96,71,11.4,68,1.2,143.5,1.7
2019-02-01,32,113,metric,93930,daily,10.7,14,6.2,8.7,0.7,5.7,87,96,75,11.5,54,1.1,271.5,3.1
2019-02-02,33,113,metric,93930,daily,11.4,15.3,9,8.4,1.79,40.9,82,94,69,11.5,114,1.1,414.3,4.8
2019-02-03,34,113,metric,93930,daily,11.8,15.6,8.7,8.1,2,1.5,78,91,68,11.4,130,1.1,330.2,3.8
2019-02-04,35,113,metric,93930,daily,9.2,13.9,4.3,5.9,1.9,19,80,93,65,11.5,138,0.9,282.6,3.3
2019-02-05,36,113,metric,93930,daily,4.3,8.9,-0.3,1.4,1.27,1.4,81,95,61,11.2,117,0.7,160,1.9
2019-02-06,37,113,metric,93930,daily,4.5,12.5,-1.9,1.4,1.87,0.2,80,94,53,10.7,154,0.7,159.9,1.9
2019-02-07,38,113,metric,93930,daily,4.9,13.1,-1.4,0.5,1.98,0.1,73,96,41,10.2,167,0.6,129.9,1.5
2019-02-08,39,113,metric,93930,daily,6.4,12.8,0.5,3.8,1.51,3.7,84,95,60,9.8,116,0.8,235.3,2.7
2019-02-09,40,113,metric,93930,daily,8.1,14.2,2.5,4.5,1.62,0.6,78,96,58,9.7,137,0.8,163.9,1.9
2019-02-10,41,113,metric,93930,daily,6.6,10.5,0,3.1,1.76,3.9,78,95,48,9.8,126,0.8,277.9,3.2
2019-02-11,42,113,metric,93930,daily,4.2,13.2,-2.4,-0.5,2.06,0,72,95,36,9.7,188,0.6,118.7,1.4
2019-02-12,43,113,metric,93930,daily,5.8,11.8,-1.4,2.1,1.22,0,77,92,58,9.4,86,0.7,208.8,2.4
2019-02-13,44,113,metric,93930,daily,12.4,17.8,7.7,9.8,1.21,5.5,84,94,66,9.3,71,1.2,337,3.9
2019-02-14,45,113,metric,93930,daily,13.1,17.2,6.3,10,2.13,5.6,82,89,67,9.8,121,1.2,420.2,4.9
2019-02-15,46,113,metric,93930,daily,8.5,13.8,2.3,5.2,2.06,2.3,80,95,55,10.4,137,0.9,254.3,2.9
2019-02-16,47,113,metric,93930,daily,6.2,12.4,1.1,3.6,1.87,1,84,96,63,10.5,147,0.8,199.2,2.3
2019-02-17,48,113,metric,93930,daily,5.7,11.8,1.4,2.5,2.04,2.5,80,96,56,10.2,163,0.7,196.3,2.3
2019-02-18,49,113,metric,93930,daily,4.4,12,-1.9,-0.6,2.7,0,70,95,43,10,202,0.6,209.5,2.4
2019-02-19,50,113,metric,93930,daily,4.4,13.2,-3.5,-2.1,2.65,0,63,92,31,9.5,204,0.5,171.4,2
2019-02-20,51,113,metric,93930,daily,5.7,12.5,-0.6,2.6,1.87,0.9,80,92,67,9.2,146,0.7,206.8,2.4
2019-02-21,52,113,metric,93930,daily,6.3,12.4,0,0.9,2.43,0.7,69,95,44,9.2,156,0.7,241.2,2.8
2019-02-22,53,113,metric,93930,daily,5.6,14.5,-2.2,-3,2.81,0,54,81,28,9.1,188,0.5,167.4,1.9
2019-02-23,54,113,metric,93930,daily,5.9,14.6,-2.4,0.1,2.08,0,67,91,33,9,157,0.6,123.7,1.4
2019-02-24,55,113,metric,93930,daily,8.2,17.4,0.7,3.9,2.64,0,74,95,45,8.9,185,0.8,151.6,1.8
2019-02-25,56,113,metric,93930,daily,10.3,18,5.4,5.7,2.72,0,73,94,46,9.3,161,0.9,229.7,2.7
2019-02-26,57,113,metric,93930,daily,12.9,18.7,11.7,6.8,2.31,0,66,87,47,9.8,56,1,380.3,4.4
2019-02-27,58,113,metric,93930,daily,13.3,17.8,10.2,10.1,3.57,2.2,81,94,68,10.1,242,1.2,366.9,4.2
2019-02-28,59,113,metric,93930,daily,11.7,17.5,7,9.2,1.68,0,84,98,68,10.7,119,1.2,166,1.9
2019-03-01,60,113,metric,93930,daily,9.9,14.6,4.3,7.4,1.22,2.6,85,97,69,11.1,98,1,135.6,1.6
2019-03-02,61,113,metric,93930,daily,14.2,19.3,10.6,11.7,2.91,10.1,85,97,65,11.1,183,1.4,305.3,3.5
2019-03-03,62,113,metric,93930,daily,13.1,19,10.1,10.2,2.61,0.2,83,97,59,11.6,170,1.2,290.3,3.4
2019-03-04,63,113,metric,93930,daily,11.3,15.5,8.6,7.1,2.11,0,75,89,56,12,152,1,144.6,1.7
2019-03-05,64,113,metric,93930,daily,10.8,12.9,9,8.7,0.55,4.6,87,94,76,12.1,46,1.1,254.6,2.9
2019-03-06,65,113,metric,93930,daily,12.5,17.6,9.5,9.3,2.71,6.7,81,96,66,11.9,167,1.2,331.9,3.8
2019-03-07,66,113,metric,93930,daily,9.3,15,6.7,7.2,1.72,5.8,86,97,55,11.9,127,1,177.6,2.1
2019-03-08,67,113,metric,93930,daily,7.5,13.2,2.2,4.3,2.85,0.3,80,97,59,11.8,213,0.8,212.5,2.5
2019-03-09,68,113,metric,93930,daily,6.2,12.4,0.5,4,1.56,3,86,96,61,11.5,128,0.8,198,2.3
2019-03-10,69,113,metric,93930,daily,7.9,15.7,1.5,5.1,2.36,0.4,82,98,56,11.1,186,0.9,134.7,1.6
2019-03-11,70,113,metric,93930,daily,9.4,18,1.6,4.7,3.68,0,73,98,45,11,246,0.9,215.3,2.5
2019-03-12,71,113,metric,93930,daily,9,17.6,2.2,5.1,3.74,0,77,95,50,11,243,0.9,293.4,3.4
2019-03-13,72,113,metric,93930,daily,9,16.9,1.4,2,4.08,0,61,95,35,11,257,0.7,270.2,3.1
2019-03-14,73,113,metric,93930,daily,9.1,19.9,0.1,1.4,3.45,0,59,96,25,11,256,0.7,111.7,1.3
2019-03-15,74,113,metric,93930,daily,10.4,21.2,1.9,3,3.81,0,60,94,25,10.9,257,0.8,144,1.7
