Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,113,metric,93930,daily,12.7,18.1,8.5,12.3,1.09,0.1,98,100,81,13.6,89,1.4,225,2.6
2002-01-02,2,113,metric,93930,daily,12.7,13.9,8.5,12.8,0.05,4.5,100,100,97,14,23,1.5,227.3,2.6
2002-01-03,3,113,metric,93930,daily,9.6,15,4,8.9,1.5,0.1,95,100,71,13.8,130,1.1,191.8,2.2
2002-01-04,4,113,metric,93930,daily,7.1,15.1,0,6.9,1.31,0.2,99,100,76,12.8,122,1,133.7,1.5
2002-01-05,5,113,metric,93930,daily,7.9,15.5,1.7,7.4,1.26,0.1,97,100,75,12.3,116,1,143.6,1.7
2002-01-06,6,113,metric,93930,daily,10,18.1,5.8,8.6,0.86,0,91,100,66,12.4,74,1.1,129.3,1.5
2002-01-07,7,113,metric,93930,daily,8.7,15.5,3.8,7.9,1.12,0.1,94,100,74,12.3,93,1.1,140.4,1.6
2002-01-08,8,113,metric,93930,daily,9,16.1,2.5,8.3,1.07,0.1,96,100,70,12.2,97,1.1,91.9,1.1
2002-01-09,9,113,metric,93930,daily,10.6,15.5,5.6,10.7,0.47,0,100,100,82,12.6,53,1.3,189.1,2.2
2002-01-10,10,113,metric,93930,daily,9.5,17.9,5.4,9.1,1.29,0.2,98,100,75,12.6,119,1.2,122.4,1.4
2002-01-11,11,113,metric,93930,daily,12.7,19.5,0,9.2,1.75,0,79,100,57,12.4,157,1.2,161.7,1.9
2002-01-12,12,113,metric,93930,daily,7.8,17,1.7,6.5,1.63,0.1,91,100,64,12.1,138,1,135.7,1.6
2002-01-13,13,113,metric,93930,daily,6.4,16.3,-0.3,5,1.58,0.1,91,100,58,11.6,147,0.9,138.4,1.6
2002-01-14,14,113,metric,93930,daily,6.2,11.9,1.6,6,0.86,0.2,98,100,82,11.5,86,0.9,159.1,1.8
2002-01-15,15,113,metric,93930,daily,3.4,11.6,-2.8,1.1,1.56,0.1,85,100,53,10.9,148,0.7,130.2,1.5
2002-01-16,16,113,metric,93930,daily,2.2,11,-4.1,0.6,1.42,0,89,100,61,10,143,0.6,126.1,1.5
2002-01-17,17,113,metric,93930,daily,3.7,12,-4.3,2.6,1.32,0.1,93,100,68,9.4,127,0.7,182.8,2.1
2002-01-18,18,113,metric,93930,daily,5,14.8,-3.6,1.5,1.73,0.1,78,100,47,9.3,155,0.7,142.2,1.6
2002-01-19,19,113,metric,93930,daily,4.3,13,-3.2,2.1,1.81,0,86,100,65,9.3,156,0.7,211.1,2.4
2002-01-20,20,113,metric,93930,daily,6.2,15.7,-1.3,1.1,1.9,0,70,95,35,9.1,151,0.7,151.5,1.8
2002-01-21,21,113,metric,93930,daily,5.7,14.8,-2.9,5,1.68,0.2,95,100,69,9.2,145,0.9,230.2,2.7
2002-01-22,22,113,metric,93930,daily,4.6,10.6,-0.7,1.3,2.01,0,79,99,49,9.5,158,0.7,256.2,3
2002-01-23,23,113,metric,93930,daily,3.5,12.6,-2.9,-0.5,2.09,0.1,75,100,41,8.9,164,0.6,188.4,2.2
2002-01-24,24,113,metric,93930,daily,4.7,16.8,-4,0.6,1.84,0,75,99,42,8.6,163,0.6,129.3,1.5
2002-01-25,25,113,metric,93930,daily,5.7,16.2,-2.7,1.9,1.81,0,77,100,39,8.8,147,0.7,122.4,1.4
2002-01-26,26,113,metric,93930,daily,6.4,12.2,0.4,5.9,0.54,0.6,97,100,75,9.1,54,0.9,181.4,2.1
2002-01-27,27,113,metric,93930,daily,6.8,11.6,0.2,4.3,1.92,0.4,84,100,53,9.8,142,0.8,217.8,2.5
2002-01-28,28,113,metric,93930,daily,2.3,10.3,-2.1,1.8,1.43,3.2,96,100,66,9.4,148,0.7,138.8,1.6
2002-01-29,29,113,metric,93930,daily,1.8,8.2,-2.3,0.4,1.26,0.1,90,100,64,8.9,123,0.6,162.8,1.9
2002-01-30,30,113,metric,93930,daily,2.2,11.4,-4.7,-2.5,2.03,0,71,100,35,8.3,177,0.5,161.7,1.9
2002-01-31,31,113,metric,93930,daily,2.7,12.6,-4.7,-1.5,1.83,0,74,99,41,8,174,0.5,120.2,1.4
2002-02-01,32,113,metric,93930,daily,4.5,14.7,-3.7,0.6,2.14,0,75,100,44,8.1,170,0.6,174.7,2
2002-02-02,33,113,metric,93930,daily,5,16.7,-4,1.6,1.95,0,78,100,41,8.4,177,0.7,120.7,1.4
2002-02-03,34,113,metric,93930,daily,5.7,17.9,-3.1,1.9,2.02,0.1,76,100,36,8.7,179,0.7,113.8,1.3
2002-02-04,35,113,metric,93930,daily,6.9,18.7,-2.2,3.6,2.26,0,80,100,44,8.9,184,0.8,146.9,1.7
2002-02-05,36,113,metric,93930,daily,7,20.1,-1.8,3.6,2.28,0.1,79,100,37,9.2,179,0.8,128.4,1.5
2002-02-06,37,113,metric,93930,daily,7.9,17.3,-1.9,5.6,2.33,0.1,85,100,50,9.4,178,0.9,188.4,2.2
2002-02-07,38,113,metric,93930,daily,11.2,18.5,3,9.7,1.71,0,90,100,70,10.2,134,1.2,213.1,2.5
2002-02-08,39,113,metric,93930,daily,10.9,16.7,5,7.4,2.86,0.1,79,100,44,11.2,185,1,356.9,4.1
2002-02-09,40,113,metric,93930,daily,9,20.5,-1.5,2.2,2.64,0,62,100,34,10.9,191,0.7,143.7,1.7
2002-02-10,41,113,metric,93930,daily,10.9,24.5,0.1,0.8,2.91,0,50,91,19,10.8,191,0.6,130.6,1.5
2002-02-11,42,113,metric,93930,daily,10.7,23,-0.3,1.6,2.8,0,53,86,20,11,182,0.7,132.5,1.5
2002-02-12,43,113,metric,93930,daily,9.9,21,0.1,4,2.36,0,67,97,30,11.1,166,0.8,124.4,1.4
2002-02-13,44,113,metric,93930,daily,9.5,15.4,4.2,7.8,1.15,0,89,100,68,11.3,91,1.1,144.3,1.7
2002-02-14,45,113,metric,93930,daily,9.1,15.6,5.5,8.6,1.67,0.2,97,100,73,11.6,142,1.1,144.2,1.7
2002-02-15,46,113,metric,93930,daily,9.2,16.6,4.1,8.1,1.63,0,93,100,67,11.9,131,1.1,151.6,1.8
2002-02-16,47,113,metric,93930,daily,8.7,16.5,1.4,7.1,2.11,3.2,90,100,63,11.8,155,1,237.1,2.7
2002-02-17,48,113,metric,93930,daily,8.9,12.6,4.2,6.9,2.56,4,88,100,68,11.9,188,1,298,3.4
2002-02-18,49,113,metric,93930,daily,8,13.5,2.6,6.3,1.92,0,89,100,67,11.6,157,1,141.8,1.6
2002-02-19,50,113,metric,93930,daily,11.8,17.8,6.7,10.5,1.97,0,92,100,72,12,144,1.3,214.4,2.5
2002-02-20,51,113,metric,93930,daily,13.8,20.1,8.9,12.3,2.72,0,91,100,65,13.2,179,1.4,248.9,2.9
2002-02-21,52,113,metric,93930,daily,14.2,25.8,6.9,11.3,2.9,0.2,83,100,42,13.9,195,1.3,135,1.6
2002-02-22,53,113,metric,93930,daily,14.7,28.3,5.7,10.1,3.5,0,74,100,30,14.3,190,1.2,225.3,2.6
