Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,113,metric,93930,daily,8.5,23.3,-1.8,-0.3,2.08,0,54,93,20,10.7,127,0.6,158.1,1.8
2001-01-02,2,113,metric,93930,daily,9.9,25.7,-1.8,-2.1,2.25,0,43,88,13,10.7,134,0.5,153.4,1.8
2001-01-03,3,113,metric,93930,daily,10.5,25.4,-0.8,-3.7,2.16,0.3,37,70,12,10.9,135,0.5,129.6,1.5
2001-01-04,4,113,metric,93930,daily,10.1,24.1,-0.7,-2.7,2.34,0,41,76,17,11,136,0.5,164.3,1.9
2001-01-05,5,113,metric,93930,daily,9.1,23.3,-1.6,-3,2.21,0,43,81,19,11,127,0.5,155.1,1.8
2001-01-06,6,113,metric,93930,daily,8.6,23.2,-2.2,0.3,1.9,0,56,100,17,10.8,127,0.6,117,1.4
2001-01-07,7,113,metric,93930,daily,10.4,19,2.5,4.5,1.27,0.1,67,100,31,11.2,67,0.8,191,2.2
2001-01-08,8,113,metric,93930,daily,10,13.4,7.7,9.2,0.76,9.1,95,100,77,11.8,70,1.2,271.6,3.1
2001-01-09,9,113,metric,93930,daily,8.5,11.7,4,7.4,0.63,0,93,100,79,11.5,63,1,151.4,1.8
2001-01-10,10,113,metric,93930,daily,8.4,12.3,3.1,8.3,0.05,32.1,100,100,92,10.9,18,1.1,319.1,3.7
2001-01-11,11,113,metric,93930,daily,8,12.2,5.4,7.3,0.71,15.4,96,100,73,10.5,62,1,362.9,4.2
2001-01-12,12,113,metric,93930,daily,8.7,13.6,4,7.8,1.37,5.3,94,100,76,10.7,118,1.1,203.1,2.4
2001-01-13,13,113,metric,93930,daily,7.4,13,3.3,6.3,1.35,0,93,100,72,10.8,117,1,145.2,1.7
2001-01-14,14,113,metric,93930,daily,6.7,13.5,1.4,5.6,1.58,0.1,92,100,69,10.5,134,0.9,184.6,2.1
2001-01-15,15,113,metric,93930,daily,4.9,11.4,0,1.6,1.86,0.1,80,100,49,10,145,0.7,185.6,2.1
2001-01-16,16,113,metric,93930,daily,3.9,11,-2.2,-1.4,1.91,0,68,92,42,9.1,146,0.6,193.1,2.2
2001-01-17,17,113,metric,93930,daily,3.1,13.7,-3.9,-1.1,1.57,0,74,98,39,8.3,148,0.6,124.7,1.4
2001-01-18,18,113,metric,93930,daily,4.7,14.4,-3.8,0.7,1.64,0,75,100,35,8.2,143,0.6,115,1.3
2001-01-19,19,113,metric,93930,daily,6.9,14.1,2,4.1,1.04,0,83,100,56,8.9,87,0.8,135.5,1.6
2001-01-20,20,113,metric,93930,daily,7.6,20.1,-1.2,3.5,1.96,0,75,100,36,8.9,145,0.8,152.5,1.8
2001-01-21,21,113,metric,93930,daily,9,18.1,1.8,4.4,1.68,0,73,98,43,9.2,105,0.8,179.1,2.1
2001-01-22,22,113,metric,93930,daily,8.7,19.3,1.8,5.1,2.04,0,78,100,34,9.7,149,0.9,144.4,1.7
2001-01-23,23,113,metric,93930,daily,8.6,14.9,2.3,7.4,0.92,3.2,93,100,78,9.8,71,1,304.1,3.5
2001-01-24,24,113,metric,93930,daily,7.1,10.9,1.7,6.1,1.09,5.5,94,100,70,10.1,94,0.9,206.8,2.4
2001-01-25,25,113,metric,93930,daily,6.1,13.5,0.4,5.1,1.4,10.7,94,100,64,9.4,112,0.9,270.1,3.1
2001-01-26,26,113,metric,93930,daily,5.5,11.3,2.2,5,1.19,0.1,97,100,77,9.4,114,0.9,139.2,1.6
2001-01-27,27,113,metric,93930,daily,5.9,12.5,1.2,3.6,1.94,0.1,85,100,57,9.4,156,0.8,180.5,2.1
2001-01-28,28,113,metric,93930,daily,5.9,15,-1.1,3.8,1.78,0,86,100,56,9.1,155,0.8,128.4,1.5
2001-01-29,29,113,metric,93930,daily,6.7,13.2,1.3,5,1.89,0.1,89,100,61,9.4,144,0.9,235.4,2.7
2001-01-30,30,113,metric,93930,daily,6.6,14.4,-0.3,1.6,1.88,0.1,70,100,36,9.3,152,0.7,129.6,1.5
2001-01-31,31,113,metric,93930,daily,6.1,16.7,-1.7,1.8,2.01,0,74,96,43,9.2,164,0.7,119.6,1.4
2001-02-01,32,113,metric,93930,daily,7.8,20,0.1,3.3,2.01,0,73,99,34,9.3,162,0.8,140,1.6
2001-02-02,33,113,metric,93930,daily,9,19.1,0.5,4.3,2.25,0,72,98,38,9.7,157,0.8,152.6,1.8
2001-02-03,34,113,metric,93930,daily,11.9,23.2,2.8,6.6,2.59,0,70,97,42,10.3,163,1,153.9,1.8
2001-02-04,35,113,metric,93930,daily,13.1,25.8,5.2,8.6,2.4,0,74,98,40,11.1,167,1.1,134.4,1.6
2001-02-05,36,113,metric,93930,daily,11.9,23.2,4.9,9.3,2.52,0,84,100,50,11.8,172,1.2,139.8,1.6
2001-02-06,37,113,metric,93930,daily,7.9,12.4,3.9,4.7,2.63,0.1,80,100,52,11.6,171,0.9,365.2,4.2
2001-02-07,38,113,metric,93930,daily,5.7,11.5,-1.1,-1.2,2.95,0,61,98,37,10.4,174,0.6,320.8,3.7
2001-02-08,39,113,metric,93930,daily,6.9,15.3,-1.4,-3.5,2.41,0,48,93,20,9.6,179,0.5,146.4,1.7
2001-02-09,40,113,metric,93930,daily,6.4,10,2.3,6,0.33,9.8,98,100,90,9.7,50,0.9,247.5,2.9
2001-02-10,41,113,metric,93930,daily,7.1,11.9,3.2,5.2,1.88,1.5,88,100,66,9.7,150,0.9,231.1,2.7
2001-02-11,42,113,metric,93930,daily,7.1,11.6,1.8,5.4,1.18,14,89,100,59,9.9,111,0.9,246.4,2.9
2001-02-12,43,113,metric,93930,daily,6,12.2,1.2,4.4,1.3,4,89,100,63,9.5,118,0.8,227.4,2.6
2001-02-13,44,113,metric,93930,daily,6.9,12.3,4.4,5.1,1.21,2.1,88,98,68,9.7,100,0.9,250.8,2.9
2001-02-14,45,113,metric,93930,daily,7.2,14,1.1,5.1,2.08,0,87,100,61,9.9,180,0.9,155.8,1.8
2001-02-15,46,113,metric,93930,daily,7.3,14.9,1.3,5.6,1.94,0.1,89,100,57,10.4,152,0.9,165.5,1.9
2001-02-16,47,113,metric,93930,daily,7.6,15.6,1,4.2,2.71,0.1,79,100,42,10.3,189,0.8,235.5,2.7
2001-02-17,48,113,metric,93930,daily,9.6,15.9,4.9,5.8,1.81,0,77,98,49,10.3,112,0.9,223.5,2.6
2001-02-18,49,113,metric,93930,daily,10.7,15,8,9.1,1.31,0.1,90,100,76,10.8,99,1.2,263.4,3
2001-02-19,50,113,metric,93930,daily,10.3,14.1,7.8,9.3,1.58,21.1,94,100,77,11.1,125,1.2,287.2,3.3
2001-02-20,51,113,metric,93930,daily,9.6,13.4,5.6,8.2,1.01,0.2,91,100,79,11.3,88,1.1,191.7,2.2
2001-02-21,52,113,metric,93930,daily,10.6,15.5,6.1,9.6,1.66,0,94,100,82,11.2,127,1.2,265.8,3.1
2001-02-22,53,113,metric,93930,daily,8,13,4.4,6.3,1.41,1,89,100,69,11.3,108,1,205.3,2.4
2001-02-23,54,113,metric,93930,daily,7.3,12.4,3.4,5.6,2.38,1.5,89,100,69,11,181,0.9,293.6,3.4
2001-02-24,55,113,metric,93930,daily,8.5,15,5.1,7.3,1.43,9.3,92,100,69,10.8,114,1,303.2,3.5
2001-02-25,56,113,metric,93930,daily,9.6,14.2,5.5,8.2,1.28,0.3,91,100,69,10.9,106,1.1,149,1.7
2001-02-26,57,113,metric,93930,daily,10.1,15.6,6.1,9,1.52,6.2,93,100,72,11.7,123,1.2,92.3,1.1
2001-02-27,58,113,metric,93930,daily,10,19.1,3.5,7.7,2.76,0.1,86,100,52,12,191,1,173.7,2
2001-02-28,59,113,metric,93930,daily,7.9,14.8,1,5.8,1.99,0.1,86,100,57,11.8,157,0.9,147.2,1.7
2001-03-01,60,113,metric,93930,daily,8.3,16.8,0.9,5.3,2.49,0.1,81,100,51,11.5,187,0.9,154.6,1.8
2001-03-02,61,113,metric,93930,daily,8.9,14.2,2.3,7.9,1.2,1.4,93,100,84,11.9,103,1.1,169.7,2
2001-03-03,62,113,metric,93930,daily,7.9,14.4,0.5,7,1.41,2.7,94,100,68,11.2,115,1,211.7,2.5
2001-03-04,63,113,metric,93930,daily,11.6,14.5,9.2,10.7,0.67,27.5,95,100,83,11.5,51,1.3,471.9,5.5
2001-03-05,64,113,metric,93930,daily,11.8,14.2,9.7,11.9,0.72,19.7,100,100,96,11.9,76,1.4,209,2.4
2001-03-06,65,113,metric,93930,daily,12.7,17.4,8.7,11.7,2.09,9,93,100,78,12.7,152,1.4,218.5,2.5
2001-03-07,66,113,metric,93930,daily,11.3,18.6,5.6,10.6,2.87,0,96,100,70,13.1,213,1.3,193.4,2.2
2001-03-08,67,113,metric,93930,daily,10.7,15.6,8.1,9.8,2.11,0,94,100,83,13.6,163,1.2,289.5,3.4
2001-03-09,68,113,metric,93930,daily,8.5,12.7,4.1,6.8,1.85,0,89,100,72,13.2,149,1,259.5,3
2001-03-10,69,113,metric,93930,daily,8.7,16.3,2.2,6.2,3.27,0.1,84,100,54,12.6,238,0.9,199,2.3
2001-03-11,70,113,metric,93930,daily,8.9,16.2,3.9,8,2.19,0,94,100,70,12.7,172,1.1,192.8,2.2
2001-03-12,71,113,metric,93930,daily,11.1,20.6,5.4,8,2.95,0,81,100,43,13.3,204,1.1,166.6,1.9
2001-03-13,72,113,metric,93930,daily,10.9,20.5,3.2,8,3.69,0,82,100,45,13.5,245,1.1,204.1,2.4
2001-03-14,73,113,metric,93930,daily,11.2,20.8,5.7,9.4,3.04,0,89,100,59,14.2,206,1.2,191.5,2.2
2001-03-15,74,113,metric,93930,daily,9.6,15.4,5.2,9,1.85,0,96,100,80,14.1,142,1.1,288.8,3.3
2001-03-16,75,113,metric,93930,daily,11.7,17.8,6.3,9.1,3.78,0,84,100,62,14.1,242,1.2,432.4,5
2001-03-17,76,113,metric,93930,daily,12.1,21.9,4.4,9.2,3.76,0,83,100,49,14.2,232,1.2,203.6,2.4
2001-03-18,77,113,metric,93930,daily,15,26.5,7.7,12.5,3.79,0.1,86,100,50,15.1,235,1.5,155.9,1.8
2001-03-19,78,113,metric,93930,daily,16.5,28.2,7,12.6,4.15,0.1,78,100,44,15.8,244,1.5,149,1.7
2001-03-20,79,113,metric,93930,daily,16.2,28.4,9.1,11.7,4.02,0,75,100,29,16.2,219,1.4,172.5,2
2001-03-21,80,113,metric,93930,daily,12.8,19.9,10.2,12.1,2.82,0,96,100,72,16.4,195,1.4,199.1,2.3
2001-03-22,81,113,metric,93930,daily,12.8,19.7,8.2,11.3,3.29,0,90,100,71,16.6,224,1.3,178.7,2.1
2001-03-23,82,113,metric,93930,daily,12.7,19.7,7.7,11.8,2.52,0.1,95,100,79,16.5,179,1.4,170.1,2
2001-03-24,83,113,metric,93930,daily,15.1,23.2,10.5,13.2,3.57,0,88,100,63,16.8,230,1.5,175.1,2
2001-03-25,84,113,metric,93930,daily,14.5,20.3,9.7,10.8,4.65,0,78,100,48,17.3,263,1.3,351.1,4.1
2001-03-26,85,113,metric,93930,daily,12.5,21.3,5.2,9,4.55,0,80,100,48,16.8,267,1.2,354.2,4.1
2001-03-27,86,113,metric,93930,daily,12.9,24.3,3.9,8.5,4.75,0,74,100,32,16.6,256,1.1,289.9,3.4
2001-03-28,87,113,metric,93930,daily,14.3,22.3,9.1,12.1,4.6,0,87,100,67,17,265,1.4,354.3,4.1
2001-03-29,88,113,metric,93930,daily,13.5,22.8,7.3,11.3,4.5,0,86,100,57,17.2,258,1.3,305.3,3.5
2001-03-30,89,113,metric,93930,daily,15.5,27.6,5.2,10.4,4.85,0,72,100,36,17.3,265,1.3,177.5,2.1
2001-03-31,90,113,metric,93930,daily,16.2,27.9,6.7,10.7,5.32,0,70,100,39,17.7,267,1.3,240.9,2.8
2001-04-01,91,113,metric,93930,daily,11.3,18.5,7.2,9.8,3.5,0,90,100,72,17.9,232,1.2,366.9,4.2
2001-04-02,92,113,metric,93930,daily,9.6,16.6,4.7,4,4.65,0,68,94,44,17.3,281,0.8,392.3,4.5
2001-04-03,93,113,metric,93930,daily,8.1,15,1.6,1.7,4.6,0,64,97,30,16.8,291,0.7,334,3.9
2001-04-04,94,113,metric,93930,daily,7.6,17.1,0,3.2,3.17,0,73,100,37,16.2,229,0.8,164.9,1.9
2001-04-05,95,113,metric,93930,daily,9.9,17.9,3.6,6.3,4.04,0,79,99,49,16.2,260,1,277.9,3.2
2001-04-06,96,113,metric,93930,daily,9.4,14.9,5.1,7.9,1.54,0.5,91,100,66,16,121,1.1,217.7,2.5
