Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,113,metric,93930,daily,7.5, ,17.2, ,0, ,3.1, ,1.47, ,0, ,74, ,97, ,41, ,9.8, ,117, ,0.8, ,108.7, ,1.3, 
2021-01-02,2,113,metric,93930,daily,9.5, ,16.2, ,2.5, ,5, ,1.12, ,0, ,73, ,96, ,46, ,9.8, ,75, ,0.9, ,138.8, ,1.6, 
2021-01-03,3,113,metric,93930,daily,12.2, ,18.1, ,9.5, ,7.9, ,1.15, ,0, ,75, ,95, ,44, ,10, ,89, ,1.1, ,97.4, ,1.1, 
2021-01-04,4,113,metric,93930,daily,11.1, ,19.3, ,4.7, ,8.3, ,1.07, ,0, ,83, ,95, ,64, ,10.5, ,67, ,1.1, ,222.5, ,2.6, 
2021-01-05,5,113,metric,93930,daily,9, ,17.2, ,3.1, ,5.1, ,1.51, ,0, ,77, ,96, ,47, ,10.6, ,120, ,0.9, ,103.2, ,1.2, 
2021-01-06,6,113,metric,93930,daily,8.5, ,17.2, ,0.5, ,3.6, ,1.3, ,0, ,72, ,96, ,39, ,10.7, ,99, ,0.8, ,121.5, ,1.4, 
2021-01-07,7,113,metric,93930,daily,11.1, ,18.7, ,3, ,4.2, ,1.48, ,0,R,63, ,93, ,40, ,10.5, ,120, ,0.8, ,126.4, ,1.5, 
2021-01-08,8,113,metric,93930,daily,9.8, ,19.2, ,2.6, ,5.8, ,2.04, ,0, ,76, ,93, ,45, ,10.5, ,128, ,0.9, ,199.9, ,2.3, 
2021-01-09,9,113,metric,93930,daily,9, ,17.1, ,2.9, ,4.9, ,1.51, ,0.1, ,76, ,100, ,40, ,10.5, ,112, ,0.9, ,129.7, ,1.5, 
2021-01-10,10,113,metric,93930,daily,8.5, ,19.1, ,-1, ,3.8, ,2.08, ,0, ,72, ,94, ,40, ,10.6, ,130, ,0.8, ,185.3, ,2.1, 
