Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,113,metric,93930,daily,9.5, ,12.4, ,6.9, ,7.9, ,0.29, ,11.1, ,90, ,98, ,73, ,10.9, ,24, ,1.1, ,279.2, ,3.2, 
2004-01-02,2,113,metric,93930,daily,8.7, ,13.4, ,3.9, ,6.6, ,1.38, ,0.2, ,87, ,98, ,65, ,11.4, ,117, ,1, ,151.5, ,1.8, 
2004-01-03,3,113,metric,93930,daily,4.5, ,10.6, ,0.1, ,0.9, ,1.66, ,0.1, ,77, ,98, ,51, ,10.5, ,132, ,0.7, ,174.2, ,2, 
2004-01-04,4,113,metric,93930,daily,3.6, ,11.3, ,-2.9, ,-0.9, ,1.56, ,0, ,72, ,98, ,41, ,9.3, ,134, ,0.6, ,155.9, ,1.8, 
2004-01-05,5,113,metric,93930,daily,5.2, ,14.3, ,-1.4, ,0, ,1.57, ,0, ,69, ,93, ,37, ,9.1, ,131, ,0.6, ,116.9, ,1.4, 
2004-01-06,6,113,metric,93930,daily,6.7, ,10.8, ,2, ,2.5, ,0.71, ,0, ,75, ,86, ,59, ,9.2, ,45, ,0.7, ,173.8, ,2, 
2004-01-07,7,113,metric,93930,daily,11, ,17.5, ,6.4, ,1.3, ,2.24, ,0, ,51, ,75, ,30, ,9.8, ,112, ,0.7, ,211.2, ,2.4, 
2004-01-08,8,113,metric,93930,daily,11.3, ,21.9, ,5.2, ,1.7, ,2.18, ,0, ,52, ,73, ,24, ,10.7, ,126, ,0.7, ,172.1, ,2, 
2004-01-09,9,113,metric,93930,daily,11, ,18.4, ,5.5, ,5.7, ,1.94, ,0, ,70, ,92, ,50, ,11, ,111, ,0.9, ,197.4, ,2.3, 
2004-01-10,10,113,metric,93930,daily,10.2, ,20.6, ,2.9, ,6.4, ,1.72, ,0, ,78, ,98, ,42, ,11.2, ,128, ,1, ,125.5, ,1.5, 
2004-01-11,11,113,metric,93930,daily,9, ,18.3, ,2, ,6.6, ,1.6, ,0.1, ,85, ,100, ,52, ,11.4, ,123, ,1, ,147.2, ,1.7, 
2004-01-12,12,113,metric,93930,daily,10, ,20.4, ,2.5, ,6.4, ,1.78, ,0.1, ,78, ,100, ,40, ,11.4, ,133, ,1, ,129.4, ,1.5, 
2004-01-13,13,113,metric,93930,daily,10.8, ,21.5, ,4.1, ,7.1, ,1.9, ,0.1, ,78, ,100, ,34, ,12.2, ,131, ,1, ,161.7, ,1.9, 
2004-01-14,14,113,metric,93930,daily,9.4, ,15.4, ,2.8, ,7.5, ,0.85, ,0.2, ,88, ,100, ,59, ,12.4, ,76, ,1, ,120.4, ,1.4, 
2004-01-15,15,113,metric,93930,daily,10.4, ,16.8, ,5.6, ,8.4, ,1.86, ,0.1, ,88, ,99, ,65, ,12.4, ,135, ,1.1, ,201.9, ,2.3, 
2004-01-16,16,113,metric,93930,daily,8, ,12, ,4.2, ,7.1, ,0.5, ,0.1, ,94, ,99, ,80, ,12.3, ,54, ,1, ,98.4, ,1.1, 
2004-01-17,17,113,metric,93930,daily,8.6, ,15.7, ,3.5, ,6.2, ,1.32, ,0, ,85, ,98, ,59, ,12, ,108, ,0.9, ,118.8, ,1.4, 
2004-01-18,18,113,metric,93930,daily,9.3, ,17.3, ,3.6, ,6.5, ,1.59, ,0, ,82, ,98, ,59, ,12.1, ,118, ,1, ,140.8, ,1.6, 
2004-01-19,19,113,metric,93930,daily,7.6, ,9.3, ,3.8, ,6.8, ,0.15, ,0.1, ,95, ,100, ,90, ,11.9, ,30, ,1, ,136.6, ,1.6, 
2004-01-20,20,113,metric,93930,daily,8.8, ,14, ,3.1, ,6.6, ,0.97, ,0, ,86, ,96, ,69, ,12.1, ,74, ,1, ,157.3, ,1.8, 
2004-01-21,21,113,metric,93930,daily,6.9, ,16.4, ,0, ,3.9, ,1.77, ,0, ,81, ,99, ,52, ,11.5, ,142, ,0.8, ,139.2, ,1.6, 
2004-01-22,22,113,metric,93930,daily,6.5, ,17, ,-1.1, ,1.8, ,1.82, ,0.2, ,72, ,99, ,33, ,11.2, ,144, ,0.7, ,127.3, ,1.5, 
2004-01-23,23,113,metric,93930,daily,6.8, ,17.5, ,-1.8, ,2.7, ,1.87, ,0, ,75, ,98, ,35, ,11, ,146, ,0.7, ,142.4, ,1.6, 
2004-01-24,24,113,metric,93930,daily,8.4, ,12.8, ,3.2, ,7.5, ,0.75, ,1.5, ,94, ,99, ,81, ,11.4, ,70, ,1, ,187.5, ,2.2, 
2004-01-25,25,113,metric,93930,daily,8.1, ,13.9, ,1.7, ,4.2, ,2.17, ,0, ,76, ,95, ,47, ,11.6, ,147, ,0.8, ,265.8, ,3.1, 
2004-01-26,26,113,metric,93930,daily,6.5, ,12.6, ,-0.4, ,3.5, ,0.91, ,0, ,81, ,98, ,55, ,10.9, ,77, ,0.8, ,136.7, ,1.6, 
2004-01-27,27,113,metric,93930,daily,9.7, ,13.2, ,5.7, ,8.2, ,0.62, ,1.4, ,90, ,98, ,76, ,11.2, ,53, ,1.1, ,220.9, ,2.6, 
2004-01-28,28,113,metric,93930,daily,8.6, ,14.4, ,3.5, ,6.1, ,1.91, ,0, ,84, ,99, ,62, ,11.4, ,142, ,0.9, ,203.6, ,2.4, 
2004-01-29,29,113,metric,93930,daily,8.6, ,16.5, ,3.6, ,6.8, ,1.66, ,0.1, ,88, ,99, ,56, ,11.6, ,130, ,1, ,138, ,1.6, 
2004-01-30,30,113,metric,93930,daily,9, ,13.4, ,6.6, ,7.2, ,1.17, ,0, ,88, ,99, ,76, ,12.2, ,84, ,1, ,249.5, ,2.9, 
2004-01-31,31,113,metric,93930,daily,7.7, ,13.8, ,3, ,2, ,2.74, ,0, ,67, ,91, ,31, ,11.8, ,161, ,0.7, ,336.3, ,3.9, 
2004-02-01,32,113,metric,93930,daily,7.1, ,14.4, ,0.1, ,3.2, ,1.52, ,0, ,76, ,98, ,38, ,11.2, ,104, ,0.8, ,175.8, ,2, 
2004-02-02,33,113,metric,93930,daily,8.9, ,13.7, ,4.7, ,7.2, ,0.65, ,8.2, ,90, ,98, ,81, ,11.5, ,56, ,1, ,263.9, ,3.1, 
2004-02-03,34,113,metric,93930,daily,7.7, ,11.8, ,3.3, ,6.4, ,1.12, ,1.1, ,92, ,98, ,80, ,11.2, ,99, ,1, ,145.8, ,1.7, 
2004-02-04,35,113,metric,93930,daily,9.6, ,14.1, ,3.9, ,7.5, ,1.89, ,0.3, ,87, ,99, ,65, ,12, ,135, ,1, ,241.9, ,2.8, 
