Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,113,metric,93930,daily,7.5,12.5,3.5,5.8,0.94,1.3,89,99,67,12,82,0.9,156.9,1.8
2005-01-02,2,113,metric,93930,daily,7.1,10.5,3.2,6.3,0.51,5.9,95,98,86,11.5,51,1,240.2,2.8
2005-01-03,3,113,metric,93930,daily,7.9,13.6,3.9,6.2,0.81,3.1,89,98,69,11.5,75,0.9,139,1.6
2005-01-04,4,113,metric,93930,daily,5,11.5,-0.7,3.9,0.95,0.9,92,100,67,11.2,95,0.8,118.8,1.4
2005-01-05,5,113,metric,93930,daily,6.5,11.1,2.1,5.4,0.55,0.1,93,99,75,11.1,55,0.9,149.7,1.7
2005-01-06,6,113,metric,93930,daily,6.2,11.7,1.6,4.9,0.89,0.1,91,100,72,10.9,85,0.9,160.1,1.9
2005-01-07,7,113,metric,93930,daily,10.4,14.2,7.5,8.5,0.81,24.6,88,98,73,11,47,1.1,459.6,5.3
2005-01-08,8,113,metric,93930,daily,11.1,14.1,8.7,9.1,1.03,5.9,88,98,76,11.5,79,1.2,279.9,3.2
2005-01-09,9,113,metric,93930,daily,10.3,11.3,9.3,10.2,0.07,9.5,99,100,94,11.9,25,1.2,154.7,1.8
2005-01-10,10,113,metric,93930,daily,11.1,15.5,8,9.7,0.71,3.5,91,100,73,12.3,60,1.2,179.6,2.1
2005-01-11,11,113,metric,93930,daily,7.8,13.2,2.9,6,0.9,3.8,88,97,76,12.3,81,0.9,206.3,2.4
2005-01-12,12,113,metric,93930,daily,5.6,13.8,0.3,3.3,1.4,0.1,85,99,57,11.5,123,0.8,130.6,1.5
2005-01-13,13,113,metric,93930,daily,4.1,9.7,-0.3,3.4,0.56,0.1,95,100,80,10.9,62,0.8,135,1.6
2005-01-14,14,113,metric,93930,daily,5,15,-1.7,3.5,1.33,0.2,90,100,56,10.6,114,0.8,171.6,2
2005-01-15,15,113,metric,93930,daily,7.2,16.7,-0.4,4.1,1.51,0,81,97,53,10.6,116,0.8,173.5,2
2005-01-16,16,113,metric,93930,daily,8.8,20.8,1.3,4.9,1.62,0,77,98,35,10.8,121,0.9,141.4,1.6
2005-01-17,17,113,metric,93930,daily,7.6,18,2,5.2,1.25,0,84,98,50,11,100,0.9,140.5,1.6
2005-01-18,18,113,metric,93930,daily,9,18.9,2.1,7,1.62,0,87,100,61,11.1,120,1,166.6,1.9
