Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,113,metric,93930,daily,6.8,8.5,4.9,4.1,0.31,21,82,94,68,9,25,0.8,236.8,2.7
2011-01-02,2,113,metric,93930,daily,6.9,8.4,5,5.8,0.07,26,93,95,87,9,19,0.9,241.2,2.8
2011-01-03,3,113,metric,93930,daily,6.6,13.2,1.9,4.3,1.18,0.1,85,97,62,9,109,0.8,88.5,1
2011-01-04,4,113,metric,93930,daily,5.5,15,-0.6,2.7,1.45,0.1,82,95,54,8.8,134,0.7,89.5,1
2011-01-05,5,113,metric,93930,daily,5.7,15.6,-0.9,1.9,1.54,0.1,76,94,40,8.6,137,0.7,99.1,1.1
2011-01-06,6,113,metric,93930,daily,6.5,18.6,0.4,2.3,1.26,0.1,75,93,39,8.5,107,0.7,136.5,1.6
2011-01-07,7,113,metric,93930,daily,7.3,15.8,2,2.6,1.72,0,72,93,40,8.9,133,0.7,138.8,1.6
2011-01-08,8,113,metric,93930,daily,6.4,13.5,2,4.2,0.93,0,86,95,64,9,92,0.8,96.5,1.1
2011-01-09,9,113,metric,93930,daily,5.8,11.4,0.5,2.8,1.12,0,81,93,65,9.4,106,0.7,120.3,1.4
2011-01-10,10,113,metric,93930,daily,3.5,13.5,-3.2,-0.9,1.4,0,73,93,37,8.5,137,0.6,98.7,1.1
2011-01-11,11,113,metric,93930,daily,7.7,12.3,3.8,3.2,0.92,0.4,74,85,56,8.5,59,0.8,190,2.2
2011-01-12,12,113,metric,93930,daily,10.9,21.2,4.9,4.6,1.85,0,65,88,30,9.6,134,0.9,111.9,1.3
2011-01-13,13,113,metric,93930,daily,10.3,18.9,2.7,8.2,1.45,0,87,97,58,10,111,1.1,165.9,1.9
2011-01-14,14,113,metric,93930,daily,12.3,21.1,5.6,9.3,1.71,0.1,82,98,49,11.5,129,1.2,179.3,2.1
2011-01-15,15,113,metric,93930,daily,11.7,21.8,3.1,7.2,2.04,0.1,74,95,48,11.4,135,1,158.6,1.8
2011-01-16,16,113,metric,93930,daily,12.5,22.4,4.9,8.3,2.08,0,76,95,49,11.7,136,1.1,168,1.9
2011-01-17,17,113,metric,93930,daily,13.3,22.8,6.7,9.9,2.22,0,80,95,55,12.2,141,1.2,200.2,2.3
2011-01-18,18,113,metric,93930,daily,11.2,21.1,4.1,5.6,2.22,0.2,68,97,37,12.3,148,0.9,155.7,1.8
2011-01-19,19,113,metric,93930,daily,9.3,17.7,2.2,5.7,2.29,0,78,93,49,11.7,146,0.9,241.2,2.8
2011-01-20,20,113,metric,93930,daily,9.3,23.1,1.5,3.2,1.98,0.1,66,95,23,11.2,149,0.8,122.3,1.4
2011-01-21,21,113,metric,93930,daily,9.9,25,0.6,1.6,2.19,0,56,86,21,11,150,0.7,114.7,1.3
2011-01-22,22,113,metric,93930,daily,10.8,24.4,1.6,3.7,2.09,0,61,92,26,11.2,149,0.8,98.7,1.1
2011-01-23,23,113,metric,93930,daily,11.1,25.8,2.1,4,2.07,0,61,88,29,11.5,145,0.8,109.5,1.3
2011-01-24,24,113,metric,93930,daily,10.3,23.7,0.8,2.6,2.11,0,58,90,24,11.3,153,0.7,103.2,1.2
2011-01-25,25,113,metric,93930,daily,10.8,24,1.6,3.6,2.16,0,61,90,26,11.5,156,0.8,105.9,1.2
2011-01-26,26,113,metric,93930,daily,11.2,22.8,2,4,2.42,0,61,89,30,11.7,153,0.8,134.7,1.6
2011-01-27,27,113,metric,93930,daily,11,25.1,2.1,2.8,2.29,0,57,89,24,11.7,162,0.7,121.8,1.4
2011-01-28,28,113,metric,93930,daily,9.1,22.3,0.2,3.7,2.27,0,69,93,30,11.6,161,0.8,133.1,1.5
2011-01-29,29,113,metric,93930,daily,9.6,15.8,6.3,6.4,1.52,0,81,94,58,12.1,115,1,128.9,1.5
2011-01-30,30,113,metric,93930,daily,9.6,14.3,5.9,7,1.17,1.9,84,93,66,12.1,91,1,202.1,2.3
2011-01-31,31,113,metric,93930,daily,7.9,15.8,1.4,5.6,2.08,0.2,85,97,57,11.3,158,0.9,176.9,2
2011-02-01,32,113,metric,93930,daily,9.2,17.6,2.9,4.8,2.16,0,74,97,36,11.9,151,0.9,174.4,2
2011-02-02,33,113,metric,93930,daily,7.1,18.9,-0.6,1.5,2.09,0,68,92,34,11.4,168,0.7,100.3,1.2
2011-02-03,34,113,metric,93930,daily,6.8,17.5,-0.9,0.5,2.21,0.1,64,94,30,11,171,0.6,114,1.3
2011-02-04,35,113,metric,93930,daily,7.7,19.5,-0.8,1.9,1.8,0,67,94,31,10.9,140,0.7,92.3,1.1
2011-02-05,36,113,metric,93930,daily,11.7,23.1,1.4,4,2.8,0.1,59,94,30,11.1,158,0.8,188.6,2.2
2011-02-06,37,113,metric,93930,daily,16,24,7.7,4.4,3.35,0,46,74,29,12.3,169,0.8,189.2,2.2
2011-02-07,38,113,metric,93930,daily,11.7,24.2,3.5,5.3,2.92,0,65,91,31,12.7,178,0.9,170,2
2011-02-08,39,113,metric,93930,daily,8.4,16.3,2.1,-0.6,3,0,53,90,28,12.3,185,0.6,223.2,2.6
2011-02-09,40,113,metric,93930,daily,7.2,18.1,-2.4,-2.9,2.56,0,48,82,21,11.4,184,0.5,126.2,1.5
