Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,113,metric,93930,daily,12.3,19.8,8.3,6.4,1.47,0,67,88,42,12,89,1,116.5,1.3
2018-01-02,2,113,metric,93930,daily,12.3,21.6,6.8,2,1.5,0,49,70,24,12.4,64,0.7,134.9,1.6
2018-01-03,3,113,metric,93930,daily,10.2,15.7,3.7,5.3,0.57,4.2,72,91,44,12.5,29,0.9,127.7,1.5
2018-01-04,4,113,metric,93930,daily,13.8,20.3,10.1,11.6,1.06,0.4,86,95,63,12.5,80,1.4,139.3,1.6
2018-01-05,5,113,metric,93930,daily,14.8,21.2,9.5,12.4,1.23,0,86,96,66,12.8,82,1.4,186.6,2.2
2018-01-06,6,113,metric,93930,daily,13.3,16,11.7,12.2,0.25,0.8,93,97,87,13.2,34,1.4,129.8,1.5
2018-01-07,7,113,metric,93930,daily,14.8,22.2,11.2,10.7,1.63,0,77,95,47,13.4,104,1.3,131.4,1.5
2018-01-08,8,113,metric,93930,daily,13.7,15.6,11.5,12.5,0.1,22.8,93,96,85,13.7,22,1.5,222.6,2.6
2018-01-09,9,113,metric,93930,daily,12.4,15.2,9.8,10.9,0.36,24.5,91,96,82,13.8,36,1.3,238.6,2.8
2018-01-10,10,113,metric,93930,daily,10.7,14.7,7,7.9,1.23,0,83,95,71,13.6,91,1.1,226.4,2.6
2018-01-11,11,113,metric,93930,daily,11.8,18.3,7.3,9.1,1.31,0,84,96,56,13.2,104,1.2,93.4,1.1
2018-01-12,12,113,metric,93930,daily,10.7,19.9,6.4,8.6,1.23,0.3,87,98,54,13.1,99,1.1,117.2,1.4
2018-01-13,13,113,metric,93930,daily,11.2,21.2,3.3,7.8,1.9,0.1,80,97,52,13,133,1.1,160.7,1.9
2018-01-14,14,113,metric,93930,daily,13.6,24,5,6.6,2.07,0,63,89,33,12.7,114,1,165.8,1.9
2018-01-15,15,113,metric,93930,daily,12.7,21.3,6.6,7.3,1.54,0,70,96,42,12.7,90,1,151.7,1.8
2018-01-16,16,113,metric,93930,daily,12.3,18.1,9.1,10.5,0.9,0.1,89,98,67,12.8,75,1.3,104.5,1.2
2018-01-17,17,113,metric,93930,daily,13.6,22.5,9.1,11.2,1.56,0.3,85,98,48,13.1,111,1.3,128.7,1.5
2018-01-18,18,113,metric,93930,daily,12.3,18.6,6.2,9.7,1.59,1.6,84,96,62,13.3,113,1.2,178.3,2.1
2018-01-19,19,113,metric,93930,daily,9.9,14.6,4.6,5.7,1.86,0.5,75,96,45,13.2,115,0.9,273,3.2
2018-01-20,20,113,metric,93930,daily,6.9,14.1,0.7,2.4,2.1,0.1,73,94,43,12.6,142,0.7,209.7,2.4
2018-01-21,21,113,metric,93930,daily,6.8,15.3,-0.8,2.2,1.8,0,72,96,42,11.7,134,0.7,147,1.7
2018-01-22,22,113,metric,93930,daily,9,18.6,1.9,5.2,1.86,0,77,94,49,11.2,132,0.9,163.8,1.9
