Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,113,metric,93930,daily,6.4, ,17.9, ,-1.2, ,3.8, ,1.1, ,0.2, ,84, ,98, ,45, ,10.6, ,94, ,0.8, ,101.1, ,1.2, 
2009-01-02,2,113,metric,93930,daily,7.4, ,13.7, ,3.2, ,6.1, ,0.69, ,0.4, ,91, ,98, ,74, ,10.9, ,64, ,0.9, ,204.8, ,2.4, 
2009-01-03,3,113,metric,93930,daily,5.9, ,11.6, ,-1.1, ,1.1, ,1.65, ,0, ,71, ,92, ,45, ,11, ,108, ,0.7, ,226.2, ,2.6, 
2009-01-04,4,113,metric,93930,daily,2.9, ,14.3, ,-4.5, ,-2.8, ,1.42, ,0, ,66, ,92, ,32, ,10.2, ,118, ,0.5, ,118.6, ,1.4, 
2009-01-05,5,113,metric,93930,daily,5.6, ,10.9, ,-0.6, ,0.8, ,0.71, ,0, ,71, ,88, ,48, ,9.9, ,47, ,0.6, ,140.1, ,1.6, 
2009-01-06,6,113,metric,93930,daily,8.2, ,15.8, ,2.3, ,5.3, ,1.41, ,0, ,81, ,96, ,58, ,10.5, ,104, ,0.9, ,191.5, ,2.2, 
2009-01-07,7,113,metric,93930,daily,7, ,18.4, ,-0.8, ,3.2, ,1.5, ,0.1, ,77, ,96, ,45, ,10.6, ,116, ,0.8, ,143.9, ,1.7, 
2009-01-08,8,113,metric,93930,daily,8.5, ,18.5, ,1.2, ,5.2, ,1.83, ,0, ,80, ,95, ,50, ,10.7, ,109, ,0.9, ,288.1, ,3.3, 
2009-01-09,9,113,metric,93930,daily,7.4, ,17.7, ,-1, ,-0.7, ,1.95, ,0.1, ,56, ,94, ,24, ,10.7, ,124, ,0.6, ,141.1, ,1.6, 
2009-01-10,10,113,metric,93930,daily,7.5, ,22.6, ,-2.1, ,-1.7, ,1.85, ,0, ,52, ,88, ,20, ,10.4, ,123, ,0.5, ,130.6, ,1.5, 
2009-01-11,11,113,metric,93930,daily,9.7, ,23.8, ,-0.6, ,-2.6, ,2.33, ,0, ,42, ,79, ,15, ,10.4, ,124, ,0.5, ,159.7, ,1.8, 
2009-01-12,12,113,metric,93930,daily,10.7, ,23.8, ,0.7, ,-0.9, ,2.13, ,0, ,44, ,73, ,19, ,10.7, ,124, ,0.6, ,130.2, ,1.5, 
2009-01-13,13,113,metric,93930,daily,12.3, ,29.8,R,0.8, ,-1.2, ,2.39,R,0, ,39, ,79, ,13, ,10.9, ,125, ,0.6, ,125.7, ,1.5, 
2009-01-14,14,113,metric,93930,daily,11.7, ,26.4,Y,0.1, ,-1.6, ,2.41, ,0, ,39, ,78, ,14, ,11.1, ,128, ,0.5, ,139.1, ,1.6, 
2009-01-15,15,113,metric,93930,daily,11.7, ,26.1,Y,0.2, ,-1.8, ,2.64, ,0, ,39, ,76, ,13, ,11.1, ,127, ,0.5, ,163.1, ,1.9, 
2009-01-16,16,113,metric,93930,daily,12.1, ,27.6,Y,0.3, ,-3.3, ,2.59, ,0, ,34, ,79, ,9, ,11.2, ,128, ,0.5, ,146.4, ,1.7, 
2009-01-17,17,113,metric,93930,daily,12.2, ,27.9,Y,0.9, ,-4, ,2.47, ,0, ,32, ,66, ,11, ,11.4, ,130, ,0.5, ,124.6, ,1.4, 
2009-01-18,18,113,metric,93930,daily,12, ,26.8,Y,-0.1, ,-4.3,Y,2.64, ,0, ,32,Y,68, ,10, ,11.4, ,130, ,0.4,Y,142.3, ,1.6, 
2009-01-19,19,113,metric,93930,daily,11.8, ,27.1,Y,0.4, ,-3.8, ,2.5, ,0, ,33, ,70, ,13, ,11.5, ,130, ,0.5, ,123.3, ,1.4, 
2009-01-20,20,113,metric,93930,daily,12.1, ,25.4,Y,0.7, ,-3.2, ,2.5, ,0, ,34, ,66, ,14, ,11.5, ,127, ,0.5, ,127.5, ,1.5, 
2009-01-21,21,113,metric,93930,daily,12.9, ,19.4, ,9.4, ,4.3, ,1.12, ,0.5, ,56, ,89, ,29, ,11.9, ,37, ,0.8, ,138.4, ,1.6, 
2009-01-22,22,113,metric,93930,daily,11.5, ,15, ,9.6, ,10.4, ,0.26, ,9.6, ,93, ,97, ,80, ,12.3, ,35, ,1.3, ,113.8, ,1.3, 
2009-01-23,23,113,metric,93930,daily,13.3, ,15.7, ,11.2, ,12.6, ,0.17, ,13.4, ,96, ,97, ,90, ,12.8, ,31, ,1.5, ,121.6, ,1.4, 
2009-01-24,24,113,metric,93930,daily,11.5, ,13.5, ,8.8, ,9.9, ,0.82, ,0.1, ,90, ,96, ,81, ,13.3, ,63, ,1.2, ,280.4, ,3.2, 
