Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,113,metric,93930,daily,8.9,11.5,5.6,8.6,0,28.7,98,100,91,12.5,10,1.1,198.9,2.3
2006-01-02,2,113,metric,93930,daily,10.7,13.3,5.2,9.6,0.42,29.6,93,100,76,12.2,35,1.2,283.5,3.3
2006-01-03,3,113,metric,93930,daily,8.2,12.7,3.1,7.2,0.59,0.1,93,100,78,11.5,56,1,166,1.9
2006-01-04,4,113,metric,93930,daily,10,23.2,4.3,6.5,1.26,0.1,79,100,36,11.7,94,1,114.9,1.3
2006-01-05,5,113,metric,93930,daily,11,20.9,4.1,7.6,1.37,0,79,96,46,11.8,94,1,150.9,1.7
2006-01-06,6,113,metric,93930,daily,11.1,23.4,4.5,8.5,1.73,0,84,100,50,12.1,115,1.1,174.4,2
2006-01-07,7,113,metric,93930,daily,11,17,5.8,8.9,1.69,0,87,100,60,12.7,112,1.1,229.2,2.7
2006-01-08,8,113,metric,93930,daily,9.7,16.2,4.3,6.9,1.48,0.1,83,100,50,12.6,99,1,199.2,2.3
2006-01-09,9,113,metric,93930,daily,8.1,19.8,0.6,4.5,1.48,0.1,78,100,42,11.9,116,0.8,113.9,1.3
2006-01-10,10,113,metric,93930,daily,7.6,20.7,0.5,4.9,1.48,0,83,100,44,11.4,113,0.9,136.7,1.6
2006-01-11,11,113,metric,93930,daily,9.1,16.2,3.1,8.3,0.87,0.1,95,100,67,11.4,74,1.1,170.1,2
2006-01-12,12,113,metric,93930,daily,9.8,20.1,5.7,7.2,1.2,0.1,84,100,41,12.1,98,1,123.2,1.4
2006-01-13,13,113,metric,93930,daily,10,20.2,4.2,7.1,1.78,0,82,99,41,11.9,112,1,273.5,3.2
2006-01-14,14,113,metric,93930,daily,9.4,14.2,4.6,7.4,1.38,5.5,88,98,69,12.1,103,1,243.7,2.8
2006-01-15,15,113,metric,93930,daily,5.8,12,1.6,2.2,1.78,0.1,78,99,50,11.4,125,0.7,185.8,2.2
2006-01-16,16,113,metric,93930,daily,5.2,14.7,-1.3,1.9,1.16,0.1,79,99,47,10.4,103,0.7,118,1.4
2006-01-17,17,113,metric,93930,daily,7.1,15.7,1,3.6,1.3,0,79,97,49,10.3,100,0.8,133.1,1.5
2006-01-18,18,113,metric,93930,daily,9.5,15.1,4.8,7.2,0.92,0.4,86,99,66,11,74,1,191.5,2.2
2006-01-19,19,113,metric,93930,daily,6.7,13.3,1.9,4.2,1.5,0,84,100,56,10.8,110,0.8,181.3,2.1
2006-01-20,20,113,metric,93930,daily,5.3,16.1,-2.3,1.3,1.59,0.1,75,100,35,10.3,129,0.7,124.2,1.4
2006-01-21,21,113,metric,93930,daily,6.3,15,-1.1,5.1,1.32,0,92,100,71,10.1,105,0.9,181.4,2.1
2006-01-22,22,113,metric,93930,daily,7.8,15.2,0.6,4.8,1.7,0.1,81,100,53,10.8,120,0.9,174.3,2
2006-01-23,23,113,metric,93930,daily,6.3,20.6,-1.7,0.7,1.8,0,67,99,24,10.3,134,0.6,135.7,1.6
2006-01-24,24,113,metric,93930,daily,9.2,24.4,-0.9,1.2,2.01,0,57,94,18,10.3,134,0.7,117.8,1.4
2006-01-25,25,113,metric,93930,daily,8.3,17.9,0.6,3.6,1.74,0,72,94,43,10.4,118,0.8,149.9,1.7
2006-01-26,26,113,metric,93930,daily,8.9,13.7,4,6.5,0.87,1.8,85,99,71,10.9,63,1,195.1,2.3
2006-01-27,27,113,metric,93930,daily,7.2,14.7,0.8,4.5,1.65,0,83,99,62,10.6,119,0.8,164.8,1.9
2006-01-28,28,113,metric,93930,daily,7.8,17.9,0.7,4.3,1.64,0.1,78,100,38,10.6,122,0.8,124.4,1.4
2006-01-29,29,113,metric,93930,daily,10,20.3,4.1,7.4,1.97,0,84,99,51,11.4,136,1,176.9,2
2006-01-30,30,113,metric,93930,daily,9.3,14.8,4.8,7.9,0.78,0.3,91,100,63,11.6,70,1.1,159.4,1.8
2006-01-31,31,113,metric,93930,daily,8.7,16.1,1.3,5,1.76,0.1,78,99,42,11.4,118,0.9,190.9,2.2
2006-02-01,32,113,metric,93930,daily,10,18.3,1.6,7.3,2.11,0,83,100,45,11.5,140,1,199,2.3
2006-02-02,33,113,metric,93930,daily,12.9,18.2,8.5,12,1.62,0,94,100,79,12.7,116,1.4,220.1,2.5
2006-02-03,34,113,metric,93930,daily,12.6,22.4,8.9,11,1.49,0.3,90,100,55,13.3,114,1.3,136.9,1.6
2006-02-04,35,113,metric,93930,daily,11.9,18.2,5.3,10.3,1.58,0.1,90,100,73,13.7,106,1.2,229,2.7
2006-02-05,36,113,metric,93930,daily,10.2,22.5,1.3,5.2,2.24,0.1,71,99,37,13,154,0.9,112.5,1.3
2006-02-06,37,113,metric,93930,daily,11.8,24.8,2.4,4.9,2.12,0,63,96,25,12.8,128,0.9,133.1,1.5
2006-02-07,38,113,metric,93930,daily,11.7,25.2,2.2,3.6,2.42,0,58,96,21,12.8,148,0.8,133.3,1.5
2006-02-08,39,113,metric,93930,daily,11.8,28.8,1.1,3.1,2.59,0,55,97,16,12.6,161,0.8,112.7,1.3
