Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,113,metric,93930,daily,8.6, ,13.2, ,5.4, ,6, ,0.74, ,0, ,84, ,93, ,63, ,11.5, ,59, ,0.9, ,148.3, ,1.7, 
2000-01-02,2,113,metric,93930,daily,7.4, ,13.6, ,2.1, ,3.6, ,1.82, ,0, ,77, ,99, ,44, ,11.4, ,129, ,0.8, ,247, ,2.9, 
2000-01-03,3,113,metric,93930,daily,6.4, ,16.4, ,-2, ,2.4, ,1.52, ,0, ,76, ,100, ,44, ,10.8, ,129, ,0.7, ,119.6, ,1.4, 
2000-01-04,4,113,metric,93930,daily,6.8, ,16.3, ,-1.8, ,3.3, ,1.7, ,0, ,78, ,100, ,48, ,10.6, ,115, ,0.8, ,220.7, ,2.6, 
2000-01-05,5,113,metric,93930,daily,8.1, ,16.3, ,1.1, ,4.8, ,1.88, ,0, ,80, ,100, ,42, ,11.1, ,120, ,0.9, ,192.2, ,2.2, 
2000-01-06,6,113,metric,93930,daily,6.2, ,17.7, ,-3.3, ,-0.6, ,1.71, ,0, ,62, ,94, ,32, ,10.6, ,116, ,0.6, ,140.6, ,1.6, 
2000-01-07,7,113,metric,93930,daily,6.9, ,17.3, ,-1, ,0.6, ,1.87, ,0, ,64, ,91, ,34, ,10.4, ,119, ,0.6, ,161.5, ,1.9, 
2000-01-08,8,113,metric,93930,daily,7.1, ,17.6, ,-2.1, ,4.4, ,1.77, ,0, ,83, ,100, ,51, ,10.3, ,126, ,0.8, ,189, ,2.2, 
2000-01-09,9,113,metric,93930,daily,7.9, ,14.4, ,3.8, ,7.3, ,0.96, ,0, ,96, ,100, ,70, ,11.1, ,84, ,1, ,163.1, ,1.9, 
2000-01-10,10,113,metric,93930,daily,8.4, ,17.8, ,4.3, ,7.4, ,1.39, ,0, ,93, ,100, ,61, ,11.4, ,111, ,1, ,167.3, ,1.9, 
2000-01-11,11,113,metric,93930,daily,9.9, ,19.2, ,5, ,8.5, ,1.51, ,0, ,91, ,100, ,61, ,11.7, ,109, ,1.1, ,178.9, ,2.1, 
2000-01-12,12,113,metric,93930,daily,10.9, ,17.2, ,4.1, ,9.2, ,1.21, ,0, ,90, ,100, ,69, ,12.4, ,98, ,1.2, ,108.1, ,1.3, 
2000-01-13,13,113,metric,93930,daily,9.1, ,21.8, ,2.6, ,7.1, ,1.92, ,0, ,87, ,100, ,45, ,12.2, ,133, ,1, ,185.1, ,2.1, 
2000-01-14,14,113,metric,93930,daily,10.2, ,19.4, ,2.6, ,6.7, ,1.04, ,0, ,79, ,100, ,40, ,12.1, ,67, ,1, ,128.6, ,1.5, 
