Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,113,metric,93930,daily,8.4,21.1,-0.4,-2.6,1.95,0,46,81,19,10.3,114,0.5,150.9,1.7
2008-01-02,2,113,metric,93930,daily,8.8,19.9,-1.6,-4.1,2.04,0,40,79,13,10.3,94,0.5,189.3,2.2
2008-01-03,3,113,metric,93930,daily,11.4,17,6.5,5,1.78,0.4,65,86,45,10.6,74,0.9,311.3,3.6
2008-01-04,4,113,metric,93930,daily,11.4,15.3,8.8,9.5,0.27,40.4,88,95,82,11.2,9,1.2,468.6,5.4
2008-01-05,5,113,metric,93930,daily,9.1,13.3,5.6,7.1,0.72,11.6,87,96,68,11.4,52,1,218.3,2.5
2008-01-06,6,113,metric,93930,daily,7.4,11.6,3.7,5.1,0.68,3.6,86,96,57,10.8,55,0.9,151.2,1.8
2008-01-07,7,113,metric,93930,daily,6.7,11.7,2.8,3.7,1.36,0,81,97,54,10.6,101,0.8,203.1,2.4
2008-01-08,8,113,metric,93930,daily,6.3,11,1.9,4.2,0.45,0.1,86,93,71,10.1,37,0.8,207.6,2.4
2008-01-09,9,113,metric,93930,daily,7.9,13.9,3.8,5.7,1.12,0.1,86,97,65,10.1,93,0.9,138.4,1.6
2008-01-10,10,113,metric,93930,daily,10.8,17.6,6.3,8.3,1.21,0,85,95,59,10.7,94,1.1,140.9,1.6
2008-01-11,11,113,metric,93930,daily,11.2,20.1,5.6,9.2,1.04,0.6,87,97,54,11.7,87,1.2,98.9,1.1
2008-01-12,12,113,metric,93930,daily,10.7,18.7,5.3,7.6,1.58,0,81,96,54,11.9,113,1,152.9,1.8
2008-01-13,13,113,metric,93930,daily,8.2,17.7,2.3,5.1,1.5,0.1,80,97,51,11.6,119,0.9,135,1.6
2008-01-14,14,113,metric,93930,daily,8.8,19.1,1.6,4.7,1.56,0.1,75,94,42,11.1,113,0.9,172.9,2
2008-01-15,15,113,metric,93930,daily,7.8,16.2,1.1,4.6,1.68,0.1,80,95,51,10.9,121,0.8,181.3,2.1
2008-01-16,16,113,metric,93930,daily,5.7,14.1,0,0.3,1.73,0.2,68,98,30,10.7,106,0.6,203,2.3
2008-01-17,17,113,metric,93930,daily,5.3,14.8,-1.6,-0.4,1.58,0,66,91,35,10,121,0.6,141.5,1.6
2008-01-18,18,113,metric,93930,daily,5.8,16.2,-1.6,-0.7,1.77,0,63,89,28,9.7,121,0.6,159.8,1.8
2008-01-19,19,113,metric,93930,daily,7.2,19.6,-1.5,-1,1.81,0,56,89,23,9.5,126,0.6,122.2,1.4
2008-01-20,20,113,metric,93930,daily,4.8,12.4,-2,1.5,1.55,0.1,79,89,63,9.5,115,0.7,206.7,2.4
2008-01-21,21,113,metric,93930,daily,5.7,11.7,0.2,2.4,1.39,4.7,79,93,58,9.5,112,0.7,211.3,2.4
2008-01-22,22,113,metric,93930,daily,7.3,10.6,5,5.8,0.67,21.7,91,95,78,9.6,58,0.9,262.6,3
2008-01-23,23,113,metric,93930,daily,4.5,6.8,2.5,3.8,0,11.5,95,97,90,9.5,15,0.8,177.7,2.1
2008-01-24,24,113,metric,93930,daily,3.8,6.6,1.7,2.6,0.11,15.3,92,95,87,8.6,20,0.7,258.9,3
2008-01-25,25,113,metric,93930,daily,10.4,12.5,6.3,7.8,0.88,8.6,84,93,75,8.6,42,1.1,479.5,5.6
2008-01-26,26,113,metric,93930,daily,11.9,17.4,5.5,5.9,1.86,9.6,67,91,44,9.7,86,0.9,267.1,3.1
2008-01-27,27,113,metric,93930,daily,10.6,13.7,8.9,7.9,1.11,21.7,83,93,74,10.4,61,1.1,393.1,4.6
2008-01-28,28,113,metric,93930,daily,6.5,10,1.4,3,1.46,0.4,79,93,57,10.4,113,0.8,254.4,2.9
2008-01-29,29,113,metric,93930,daily,5.5,12.1,-0.7,1.7,1.5,0.1,77,94,53,9.8,124,0.7,139.9,1.6
2008-01-30,30,113,metric,93930,daily,6.5,11.2,2.7,2.6,1.82,0.3,76,89,55,10,124,0.7,250.8,2.9
2008-01-31,31,113,metric,93930,daily,7,13.8,1.1,2.8,1.58,0,74,94,44,9.7,110,0.7,166.8,1.9
2008-02-01,32,113,metric,93930,daily,7.9,12.1,4.6,4.3,1.91,0.3,78,96,55,10.1,126,0.8,319.3,3.7
2008-02-02,33,113,metric,93930,daily,6.9,12.4,1.2,2.9,1.52,0.5,76,93,52,9.8,111,0.8,204,2.4
2008-02-03,34,113,metric,93930,daily,8.7,11.6,6.1,5.5,1.07,1.5,81,94,61,10.2,71,0.9,297.2,3.4
