Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,226,metric,"95695, 95776, 95627",daily,10.5,17.1,5.5,8.3,1.25,0,86,95,64,11.8,105,1.1,136.5,1.6
2024-01-02,2,226,metric,"95695, 95776, 95627",daily,8.4,10,6.4,7.8,0.01,4.4,96,98,89,10.9,17,1.1,252.5,2.9
2024-01-03,3,226,metric,"95695, 95776, 95627",daily,9.4,14.7,6.5,8.4,0.8,0.5,94,97,86,10.9,81,1.1,169.6,2
2024-01-04,4,226,metric,"95695, 95776, 95627",daily,9.5,17.3,4.6,6.1,1.22,0,80,91,55,10.6,101,0.9,117.9,1.4
2024-01-05,5,226,metric,"95695, 95776, 95627",daily,10.3,16.9,4.2,5.4,1.52,0,72,90,47,10.5,110,0.9,190.7,2.2
2024-01-06,6,226,metric,"95695, 95776, 95627",daily,6.6,10.9,3.8,3.5,0.23,2.4,81,89,57,9.6,20,0.8,190.4,2.2
2024-01-07,7,226,metric,"95695, 95776, 95627",daily,6.7,12.7,1.7,0.4,1.45,0,64,80,48,8.7,103,0.6,180.5,2.1
2024-01-08,8,226,metric,"95695, 95776, 95627",daily,7.8,13.9,4.3,0.4,1.46,0,59,68,49,8.6,103,0.6,143.7,1.7
2024-01-09,9,226,metric,"95695, 95776, 95627",daily,7.9,11.2,4.4,4.8,0.63,0.1,80,89,69,8.9,44,0.9,241.4,2.8
2024-01-10,10,226,metric,"95695, 95776, 95627",daily,9,15.4,2,6.3,0.98,0,83,92,64,8.9,67,1,266.4,3.1
2024-01-11,11,226,metric,"95695, 95776, 95627",daily,7.6,14.3,2.1,-1.4,1.87,0,53,68,39,9,117,0.6,191.1,2.2
2024-01-12,12,226,metric,"95695, 95776, 95627",daily,6.2,10.5,1.7,2.7,0.58,0,78,84,68,8.3,52,0.7,117.3,1.4
2024-01-13,13,226,metric,"95695, 95776, 95627",daily,7.8,9.1,6.5,5.7,0.27,5.9,87,92,80,8.7,27,0.9,327.3,3.8
2024-01-14,14,226,metric,"95695, 95776, 95627",daily,9,10.2,7.7,8.1,0.22,0,94,95,92,9.2,38,1.1,208.6,2.4
2024-01-15,15,226,metric,"95695, 95776, 95627",daily,9.7,15.7,4.2,7.8,1.09,0,88,93,74,9.8,98,1.1,112,1.3
2024-01-16,16,226,metric,"95695, 95776, 95627",daily,8.3,10.7,3.4,7.4,0.11,11.2,94,95,90,9.5,27,1,84.9,1
2024-01-17,17,226,metric,"95695, 95776, 95627",daily,11.9,17.6,6.5,10.7,1.12,0.1,92,97,80,10.5,99,1.3,182.4,2.1
2024-01-18,18,226,metric,"95695, 95776, 95627",daily,9.7,15.5,4.5,8.1,0.72,0.1,90,94,79,10.4,72,1.1,103.3,1.2
2024-01-19,19,226,metric,"95695, 95776, 95627",daily,10.6,14,7.2,9.2,0.4,5.1,91,93,86,10.5,49,1.2,111.3,1.3
2024-01-20,20,226,metric,"95695, 95776, 95627",daily,12.4,14.6,10.5,11.4,0.25,11.4,93,95,92,11.1,33,1.3,293.7,3.4
2024-01-21,21,226,metric,"95695, 95776, 95627",daily,13,15.4,11.3,11.8,0.44,17,92,95,85,11.6,42,1.4,341.4,4
2024-01-22,22,226,metric,"95695, 95776, 95627",daily,13.5,15.8,11.9,12.4,0.54,1.9,93,95,91,12.2,54,1.4,256.8,3
2024-01-23,23,226,metric,"95695, 95776, 95627",daily,13,18.2,9.9,11.6,0.75,0.6,91,96,81,12.6,72,1.4,105.2,1.2
2024-01-24,24,226,metric,"95695, 95776, 95627",daily,12.1,13.6,11.1,11.3,0.11,9.9,95,96,91,12.4,27,1.3,238.6,2.8
