Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,7,metric,"93622, 93665, 93620",daily,10.2,14.4,6.5,8.6,,0.1,90,98,75,10.8,32,1.1,113.6,1.3
2024-01-02,2,7,metric,"93622, 93665, 93620",daily,8.5,9.8,7.2,8.1,,2.7,98,99,92,10.3,31,1.1,211.5,2.4
2024-01-03,3,7,metric,"93622, 93665, 93620",daily,9.4,13.9,6.4,7.5,,0.8,88,98,62,10.2,45,1,123.5,1.4
2024-01-04,4,7,metric,"93622, 93665, 93620",daily,8.6,14,5.2,6.1,,0.1,84,95,61,9.3,30,0.9,114.9,1.3
2024-01-05,5,7,metric,"93622, 93665, 93620",daily,7.8,12.3,4.1,6.1,,0,89,97,75,8.8,38,0.9,105.8,1.2
2024-01-06,6,7,metric,"93622, 93665, 93620",daily,5.8,9,1.2,4.6,,2.1,92,96,85,8,32,0.9,125.5,1.5
2024-01-07,7,7,metric,"93622, 93665, 93620",daily,6.4,11.4,2.6,1,,0,69,97,49,7.2,30,0.7,148.8,1.7
2024-01-08,8,7,metric,"93622, 93665, 93620",daily,5.1,11.4,0.9,0.4,,0,71,88,45,5.9,30,0.6,92.6,1.1
2024-01-09,9,7,metric,"93622, 93665, 93620",daily,6.5,14.1,-0.8,2.7,,0,77,93,58,5.9,53,0.7,102.7,1.2
2024-01-10,10,7,metric,"93622, 93665, 93620",daily,9.2,13.7,2.1,5.1,,0,75,92,57,7.3,53,0.9,108.6,1.3
2024-01-11,11,7,metric,"93622, 93665, 93620",daily,7.3,11.8,0.6,-1,,0,56,82,34,7.3,33,0.6,169.5,2
2024-01-12,12,7,metric,"93622, 93665, 93620",daily,5.1,11.4,-1.5,0,,0,69,89,47,6.1,60,0.6,93.4,1.1
2024-01-13,13,7,metric,"93622, 93665, 93620",daily,6.5,9.5,3.4,3.8,,0.2,83,89,74,6.8,45,0.8,136.9,1.6
2024-01-14,14,7,metric,"93622, 93665, 93620",daily,10.9,17.1,6.7,7.9,,0,81,93,62,8,29,1.1,122.3,1.4
2024-01-15,15,7,metric,"93622, 93665, 93620",daily,9.8,12,8.1,8.2,,0,90,97,82,9.1,35,1.1,109.7,1.3
2024-01-16,16,7,metric,"93622, 93665, 93620",daily,9.8,11.5,8.3,8.3,,0.2,90,95,84,9.7,43,1.1,129.5,1.5
2024-01-17,17,7,metric,"93622, 93665, 93620",daily,11.3,15.7,6.7,9.3,,0,88,97,78,10.8,49,1.2,99.3,1.1
2024-01-18,18,7,metric,"93622, 93665, 93620",daily,9.2,14.4,4.1,7.6,,0,90,97,79,9.6,63,1,100.6,1.2
2024-01-19,19,7,metric,"93622, 93665, 93620",daily,10.5,14.2,6.6,9.6,,2.6,94,99,84,9.9,37,1.2,140.6,1.6
