Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.6,17.5,4.7,2.6,2.17,0,54,73,35,14.1,146,0.7,186.6,2.2
2024-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8,17.9,3.1,3.5,1.9,0,65,91,34,13.8,149,0.8,151.2,1.8
2024-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.4,12.8,5.3,6.2,0.79,5.4,86,95,67,13.7,83,0.9,179.5,2.1
2024-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.2,16.2,1.6,1.9,1.8,0,65,92,32,13.5,153,0.7,160.3,1.9
2024-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.4,16.7,1.6,0.1,1.39,0,56,76,30,13.2,117,0.6,150,1.7
2024-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.2,17.3,0.6,0,2.22,0,52,88,23,13.1,154,0.6,217.3,2.5
2024-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.1,13,1.8,-0.3,2.47,1.4,55,92,24,13.1,161,0.6,278.8,3.2
2024-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,5.9,14.4,-0.7,-7.6,2.26,0,37,61,19,12.5,162,0.3,171.7,2
2024-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.6,16.3,0.9,-4.8,2.22,0,41,69,20,12.3,160,0.4,167.6,1.9
2024-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.5,12.8,1.3,3.4,1.16,0,75,92,54,12.3,91,0.8,200.7,2.3
2024-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.2,14.5,3.2,1.2,2.28,0.4,57,94,25,12.6,155,0.7,219.7,2.5
2024-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.1,17.4,0.2,-3.2,2,0,45,66,21,12.4,162,0.5,136.4,1.6
