Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,17.8,3.5,6.9,1.36,0,86,98,58,11.9,120,1,80.8,0.9
2024-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,12.8,3.4,7.7,0.21,23.7,96,98,89,11.2,29,1,133.5,1.5
2024-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8,14.6,3.4,6.6,1.23,6.4,86,98,63,11,102,1,140.9,1.6
2024-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,16.5,1.3,6.5,1.36,0,87,98,62,10.5,117,1,82.6,1
2024-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,19.5,2.6,7,1.45,0,85,98,48,11,122,1,95.1,1.1
2024-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3,12.5,1.4,4.4,0.33,4.6,88,98,68,10.1,41,0.8,143.7,1.7
2024-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6,13.5,-2.9,0.2,1.53,0,73,96,45,8.6,127,0.6,131.4,1.5
2024-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5,14.5,-1.5,4.1,0.98,0,84,97,59,8.6,88,0.8,69.5,0.8
2024-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,15.2,6.1,7.1,1.29,1.8,80,98,56,10.4,96,1,206.2,2.4
2024-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,13.7,3.7,5.9,1.09,0.2,80,94,59,9.9,61,0.9,252.6,2.9
2024-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7,13.5,-2,0.7,1.47,0,70,92,46,9.1,129,0.6,118.2,1.4
2024-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6,11.6,0.1,4.3,0.5,0,89,96,75,9.1,54,0.8,75.2,0.9
2024-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,14.5,7.5,10.4,0.3,24.4,97,98,95,10.6,37,1.3,252.7,2.9
2024-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,15.4,3.6,7.7,1.16,0.2,92,98,74,11.2,105,1.1,87.4,1
2024-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,14.9,3,6.9,0.61,0,94,98,76,11,64,1,69.6,0.8
2024-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8,12.2,4,8.3,0.35,8.7,96,98,86,10.9,41,1.1,126.7,1.5
